GEO_ID,B12002B_001E,B12002B_001M,B12002B_002E,B12002B_002M,B12002B_003E,B12002B_003M,B12002B_004E,B12002B_004M,B12002B_005E,B12002B_005M,B12002B_006E,B12002B_006M,B12002B_007E,B12002B_007M,B12002B_008E,B12002B_008M,B12002B_009E,B12002B_009M,B12002B_010E,B12002B_010M,B12002B_011E,B12002B_011M,B12002B_012E,B12002B_012M,B12002B_013E,B12002B_013M,NAME,B12002B_001MA,B12002B_001EA,B12002B_002EA,B12002B_002MA,B12002B_003EA,B12002B_003MA,B12002B_004EA,B12002B_004MA,B12002B_005MA,B12002B_005EA,B12002B_006MA,B12002B_006EA,B12002B_007MA,B12002B_007EA,B12002B_008EA,B12002B_008MA,B12002B_009EA,B12002B_009MA,B12002B_010EA,B12002B_010MA,B12002B_011EA,B12002B_011MA,B12002B_012EA,B12002B_012MA,B12002B_013MA,B12002B_013EA,state
0400000US17,1455438,6499,668203,4267,372486,6992,185498,5865,23954,2204,20793,1837,65472,3765,787235,4320,416814,6586,169702,5377,29766,2900,70539,3344,100414,4501,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,465948,4477,218152,3341,115363,3538,65245,3213,6834,1389,3839,824,26871,2317,247796,3150,127588,4625,54698,3587,9475,1840,20881,2154,35154,3514,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,71935,2702,37876,2098,20202,1971,11675,1955,1028,536,313,227,4658,1114,34059,1869,16853,2115,9247,1386,930,492,2485,719,4544,1273,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,132369,3199,69362,2345,35782,2784,22194,1887,1836,764,1101,418,8449,1521,63007,2236,28541,2491,17271,1677,2464,743,5538,918,9193,1371,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,276348,5338,137269,4268,71659,3738,39985,2821,4865,1189,2471,815,18289,2032,139079,3003,68164,3545,32994,2336,4239,1067,10911,1275,22771,2233,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1150356,4997,534482,3520,281061,5548,157437,6694,20745,2447,16072,1772,59167,4343,615874,3380,298850,6290,147407,5976,27232,2429,59526,3026,82859,4353,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10345,771,5536,529,2704,693,1955,659,163,191,67,86,647,360,4809,800,1937,733,2159,778,293,347,177,159,243,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1416599,6560,645987,3768,311022,6732,236059,6535,20845,2383,16558,1647,61503,3871,770612,3951,351826,6504,223774,7859,33484,3044,60812,3553,100716,4956,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,376528,5667,178813,3589,94371,3569,59016,2995,5881,1155,3296,912,16249,1921,197715,3284,98084,4154,53552,2975,10435,1938,13350,1442,22294,2036,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1082595,5148,500375,3746,273904,5012,140920,4514,16256,1668,15168,1613,54127,3477,582220,3272,308620,5879,124509,4760,18486,2281,50473,2547,80132,3683,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,221329,3684,113486,3118,61305,3636,37161,2670,3582,1285,1520,568,9918,1516,107843,2415,53001,2233,30380,2245,5462,1315,7169,1413,11831,1608,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,867791,3924,398084,2723,202258,4571,123573,4913,18475,2323,13634,2012,40144,3245,469707,3065,220395,5528,118628,5313,27529,2593,45050,2626,58105,4007,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,551350,4011,254497,2702,136331,4053,73622,4221,6745,1337,8302,1396,29497,2600,296853,3113,149819,4240,68852,3995,13850,1690,23228,1897,41104,2873,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,63754,1853,32256,1299,17308,1593,9594,1222,940,433,536,281,3878,934,31498,1210,16901,1406,7474,905,1292,667,1828,455,4003,745,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,189432,2939,93839,2129,48141,2965,26615,1824,2643,683,1829,720,14611,2177,95593,1707,45438,2477,22459,1923,4306,1099,6617,1048,16773,2034,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13588,1494,8666,1177,3951,1151,3363,707,65,113,160,157,1127,399,4922,868,2216,810,2016,421,60,98,38,72,592,330,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,968653,7675,446029,4886,235722,6061,149198,4616,14379,1941,11745,1726,34985,2692,522624,4339,258431,5900,137133,5319,22193,2478,45986,2701,58881,3946,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,33848,1918,19783,1617,9593,1492,7057,1404,455,303,706,420,1972,659,14065,1309,6004,1162,4970,998,184,249,1748,576,1159,502,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2493535,13731,1130718,8507,613460,8798,362702,8111,45768,3540,28641,2999,80147,4510,1362817,8539,707762,9713,328404,8204,65350,3957,117203,4924,144098,5469,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1708801,7260,781079,5172,378886,7536,265251,6884,32068,3095,23213,2265,81661,4649,927722,4606,414775,7068,255254,6440,46560,3302,84724,3202,126409,5700,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10744,1135,6998,1174,4408,1254,1891,776,180,268,9,18,510,502,3746,909,1898,842,1089,546,100,93,450,409,209,194,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1105184,5947,516754,3975,283184,5522,146030,5407,15236,1779,14325,1735,57979,3585,588430,4455,294203,6322,132178,5897,23192,2236,48247,2407,90610,4907,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,221780,3164,108692,2457,53531,2922,35779,1969,3412,913,2789,557,13181,1347,113088,1877,53395,2318,29839,2447,4028,886,8152,958,17674,1834,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,55263,2426,30995,1691,16003,1866,10640,1357,819,381,435,396,3098,821,24268,1722,10418,1482,7870,1457,998,541,1422,519,3560,1051,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1111615,6516,527910,4607,307837,5928,138841,5362,22213,2447,13757,1819,45262,3051,583705,4883,314936,6815,122620,4417,25602,2376,51185,2760,69362,3655,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51955,2340,26237,1442,14695,1754,8145,1241,1167,561,272,251,1958,692,25718,1542,12630,1109,6982,1213,1084,500,1927,728,3095,937,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1046143,5018,479153,3538,242287,6367,156807,6052,20383,2665,14447,1886,45229,3891,566990,3038,256181,5400,151077,4891,34482,3306,57725,2810,67525,4186,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10229,1583,5613,919,2670,592,2068,693,66,56,0,151,809,431,4616,1078,2963,894,1154,504,330,252,116,154,53,92,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,864065,4736,400960,3460,208969,4996,124621,4747,15748,2358,11455,1836,40167,3190,463105,3368,225911,5023,111450,6195,21968,2319,38425,2262,65351,3570,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2514467,11472,1196952,7299,564264,10518,427829,7920,41860,3664,27349,2646,135650,6328,1317515,8469,572033,10982,383645,10951,57671,5139,104152,3958,200014,7956,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24401,1814,14537,1416,6850,1104,5932,1070,83,109,297,304,1375,583,9864,1097,3667,828,3363,779,607,458,483,282,1744,824,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4791,823,2532,535,1680,419,679,326,0,147,0,147,173,156,2259,569,1216,506,561,258,0,147,66,104,416,320,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1285499,7678,599619,5024,276711,6257,231030,5909,20744,2606,13779,1754,57355,3143,685880,5354,296212,7080,208164,6869,30708,3172,60305,2903,90491,4470,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,199554,4489,110932,3510,49362,3581,44120,2966,2727,1008,2212,783,12511,1815,88622,2753,37733,2936,28607,2385,4394,1163,4803,922,13085,1643,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,55295,2490,30222,1929,16083,1662,10218,1039,565,401,657,390,2699,693,25073,1811,11171,1648,6747,969,392,299,3541,831,3222,730,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,269989,3303,128984,2342,78023,2809,30309,1936,2831,833,2792,806,15029,1546,141005,2274,83819,3302,25384,2234,5980,1211,8419,1065,17403,1804,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5298,869,3515,772,915,622,933,326,0,190,0,190,1667,806,1783,596,686,416,660,424,0,190,293,359,144,247,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,259968,11270,124783,6205,53986,4309,48132,3387,4186,1064,3973,997,14506,1978,135185,7066,53941,4835,42944,3148,5194,1144,13771,1922,19335,2334,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
