GEO_ID,B27001F_001E,B27001F_001M,B27001F_002E,B27001F_002M,B27001F_003E,B27001F_003M,B27001F_004E,B27001F_004M,B27001F_005E,B27001F_005M,B27001F_006E,B27001F_006M,B27001F_007E,B27001F_007M,B27001F_008E,B27001F_008M,B27001F_009E,B27001F_009M,B27001F_010E,B27001F_010M,B27001F_011E,B27001F_011M,B27001F_012E,B27001F_012M,B27001F_013E,B27001F_013M,B27001F_014E,B27001F_014M,B27001F_015E,B27001F_015M,B27001F_016E,B27001F_016M,B27001F_017E,B27001F_017M,B27001F_018E,B27001F_018M,B27001F_019E,B27001F_019M,B27001F_020E,B27001F_020M,B27001F_021E,B27001F_021M,B27001F_022E,B27001F_022M,B27001F_023E,B27001F_023M,B27001F_024E,B27001F_024M,B27001F_025E,B27001F_025M,B27001F_026E,B27001F_026M,B27001F_027E,B27001F_027M,B27001F_028E,B27001F_028M,NAME,B27001F_001MA,B27001F_001EA,B27001F_002EA,B27001F_002MA,B27001F_003EA,B27001F_003MA,B27001F_004EA,B27001F_004MA,B27001F_005MA,B27001F_005EA,B27001F_006MA,B27001F_006EA,B27001F_007EA,B27001F_007MA,B27001F_008EA,B27001F_008MA,B27001F_009EA,B27001F_009MA,B27001F_010MA,B27001F_010EA,B27001F_011MA,B27001F_011EA,B27001F_012EA,B27001F_012MA,B27001F_013EA,B27001F_013MA,B27001F_014EA,B27001F_014MA,B27001F_015EA,B27001F_015MA,B27001F_016MA,B27001F_016EA,B27001F_017EA,B27001F_017MA,B27001F_018EA,B27001F_018MA,B27001F_019EA,B27001F_019MA,B27001F_020EA,B27001F_020MA,B27001F_021MA,B27001F_021EA,B27001F_022MA,B27001F_022EA,B27001F_023MA,B27001F_023EA,B27001F_024EA,B27001F_024MA,B27001F_025EA,B27001F_025MA,B27001F_026EA,B27001F_026MA,B27001F_027MA,B27001F_027EA,B27001F_028MA,B27001F_028EA,state
0400000US13,278385,16108,37418,4486,32597,4664,4821,1772,70850,5810,57101,5886,13749,3015,33110,3917,18046,3360,15064,2402,50723,4507,18253,2797,32470,4011,45699,4514,14904,2297,30795,3841,27056,3120,14718,2247,12338,2365,9484,1813,6527,1489,2957,1005,3178,1062,2758,870,420,402,867,526,867,526,0,211,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12101,2262,1203,529,1203,529,0,181,1145,611,1065,588,80,133,1635,865,1459,745,176,281,2721,802,2462,778,259,241,2100,801,1793,690,307,293,1405,485,1273,489,132,130,1256,478,1018,432,238,244,456,278,456,278,0,181,180,126,180,126,0,181,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36565,4391,4065,1184,3967,1183,98,131,9665,1719,8386,1732,1279,520,4958,1335,2915,1140,2043,891,4522,1108,2809,959,1713,755,5865,1188,2711,961,3154,906,4292,1105,3055,908,1237,598,1895,1004,1224,771,671,436,919,572,857,568,62,113,384,261,384,261,0,190,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,761147,22497,75466,4850,72631,4950,2835,1123,172282,8253,160557,7754,11725,2307,92229,4662,61136,3772,31093,3079,124329,5878,75282,4448,49047,3991,131426,5316,78782,4933,52644,4287,84113,4601,58765,4559,25348,3434,50986,2962,40040,2801,10946,1763,20299,1937,18615,1833,1684,735,10017,1587,9292,1645,725,506,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,142494,10476,17209,2686,14838,2378,2371,1210,31575,3914,27050,3914,4525,1780,19312,3104,11310,2154,8002,1889,25198,2759,14927,2096,10271,1910,21415,2651,13884,2609,7531,1693,16985,2047,12219,1800,4766,1169,6282,1288,4888,1207,1394,649,2920,827,2920,827,0,187,1598,475,1598,475,0,187,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30022,3860,2995,1118,2919,1079,76,117,5845,1489,5529,1486,316,302,3530,921,2749,860,781,552,5772,1272,3454,1010,2318,862,3601,942,2506,874,1095,493,5301,1141,3900,1018,1401,731,1939,739,1934,740,5,14,744,306,723,308,21,33,295,202,251,190,44,82,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,62591,5808,6385,1337,5918,1380,467,286,15212,2298,13280,2119,1932,872,6840,1209,3841,870,2999,851,9281,1635,5655,1272,3626,1100,8865,1619,5328,1301,3537,1122,8094,1396,5493,1281,2601,745,4143,947,3303,816,840,446,2894,858,2675,851,219,182,877,372,798,350,79,127,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,42125,4651,6111,1272,5761,1234,350,324,9653,1826,8786,1769,867,369,6074,1423,2521,704,3553,1170,8739,1910,4884,1398,3855,1383,6182,1277,2674,816,3508,1016,3700,947,2362,724,1338,729,1335,502,911,498,424,407,289,215,289,215,0,185,42,51,42,51,0,185,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40669,5331,5129,1490,4653,1424,476,433,6027,1418,4714,1266,1313,832,6084,1379,3065,985,3019,984,7576,1633,3287,1180,4289,1306,6319,1619,2790,1010,3529,1143,4467,1169,2921,911,1546,707,3435,860,2310,663,1125,555,1099,618,1099,618,0,201,533,416,533,416,0,201,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,208600,13473,27617,3053,26112,3006,1505,783,38737,4058,34014,3622,4723,1890,21171,2121,11755,1816,9416,1626,40326,4276,18960,3070,21366,3188,39790,3671,20698,2984,19092,2803,21176,2613,12681,2024,8495,2004,11469,1662,7916,1402,3553,1109,6234,1262,4545,1132,1689,794,2080,652,1390,544,690,537,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275370,13734,28357,3000,27486,2951,871,815,52936,4775,51645,4490,1291,838,40708,3692,34539,3371,6169,1729,50726,3934,45196,3519,5530,1345,38753,3756,35549,3547,3204,1130,31514,2900,28156,2903,3358,1027,19104,2093,18601,2110,503,361,8001,1328,8001,1328,0,198,5271,1104,5203,1093,68,115,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,121215,9932,13174,2507,12373,2362,801,536,28341,4114,26455,4007,1886,893,16349,1953,11296,1621,5053,1343,18112,2636,11699,2114,6413,1524,19567,2408,13427,2146,6140,1489,14286,2049,10513,1899,3773,953,6780,1252,5667,1167,1113,490,2911,638,2897,637,14,23,1695,582,1669,582,26,43,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,84488,7142,8494,1531,7232,1436,1262,555,22649,2835,19396,2630,3253,1255,8978,1733,5760,1297,3218,1054,15158,2399,8237,1988,6921,1653,13897,1800,7584,1412,6313,1406,8479,1664,5382,1351,3097,956,4427,1025,3302,888,1125,681,1591,594,1224,419,367,402,815,532,815,532,0,141,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21821,3242,3092,825,2346,805,746,450,3761,1064,2789,1098,972,406,2659,834,855,479,1804,717,5029,1647,1363,708,3666,1385,4294,1106,1605,690,2689,888,1087,513,440,337,647,389,1301,746,855,709,446,416,427,291,362,271,65,109,171,199,171,199,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,71617,6827,9486,1655,8007,1539,1479,844,18340,2888,15551,2810,2789,1275,9487,1801,5972,1334,3515,1064,11993,2020,5630,1400,6363,1660,9998,1406,4691,1128,5307,1298,6354,1130,3977,1059,2377,724,3992,986,3052,991,940,537,1583,514,1490,541,93,160,384,288,384,288,0,181,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29640,3854,2808,719,2615,715,193,167,7978,1536,7103,1467,875,627,3781,878,2474,702,1307,548,3472,806,2131,644,1341,476,4820,1060,2828,715,1992,763,3380,1116,2544,960,836,428,2640,737,1987,617,653,336,556,324,556,324,0,153,205,180,205,180,0,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265814,12682,27562,3164,23220,2824,4342,1140,57617,4649,44751,4450,12866,2593,36104,3287,23743,2946,12361,1926,45658,3944,23343,2599,22315,3081,39177,3690,22909,2436,16268,2593,33684,3443,23304,2951,10380,2144,17315,2262,13428,2006,3887,1218,6334,1266,5648,1233,686,453,2363,772,2363,772,0,203,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5930,1464,441,364,387,342,54,92,874,474,555,345,319,278,1344,630,954,496,390,387,1051,553,679,439,372,281,1273,596,987,490,286,311,546,338,353,211,193,253,273,226,273,226,0,182,128,154,128,154,0,182,0,182,0,182,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,616573,22522,64613,5695,60438,5499,4175,1423,111667,6035,100105,6196,11562,2513,66470,4492,38655,3410,27815,3544,111379,5901,56546,3679,54833,4844,104411,5258,58908,4351,45503,4381,82331,5229,55159,3998,27172,3343,44215,3051,31554,2752,12661,1961,21297,2129,19660,2240,1637,790,10190,1680,9312,1634,878,556,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,221704,13944,19634,3137,18190,2913,1444,842,45106,5065,40641,4859,4465,1856,27441,3040,18157,2670,9284,2044,33769,3979,23764,3186,10005,2274,27424,3560,18890,2876,8534,2085,29163,2903,21746,2499,7417,2011,20255,2284,17409,2065,2846,993,11849,1714,10987,1643,862,558,7063,1358,6532,1236,531,563,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1728174,33385,172496,8019,166499,7746,5997,1669,302663,10188,287664,10067,14999,2817,212297,6592,157284,6866,55013,5009,308987,9111,196542,8947,112445,6659,266142,7890,177696,6628,88446,6486,215379,7731,160184,6505,55195,4806,137388,5241,116588,4747,20800,2747,70367,4038,67225,3876,3142,1230,42455,3565,40872,3523,1583,649,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,317593,14912,42190,4289,38626,4117,3564,1085,75683,5658,62492,5424,13191,2107,35452,3828,17517,2154,17935,2821,60517,4843,19900,2458,40617,3997,55568,4454,19995,2712,35573,3938,29513,3484,11689,1878,17824,2941,11747,1905,6711,1514,5036,1183,5640,1379,4579,1218,1061,610,1283,512,782,333,501,380,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,101471,7629,12193,2141,10978,1986,1215,690,23598,3149,21635,3065,1963,850,13298,2204,10011,1873,3287,976,19744,2513,12389,1799,7355,1888,15636,1856,10199,1465,5437,1285,8547,1404,6376,1389,2171,856,5803,1026,4661,862,1142,478,1674,517,1457,458,217,184,978,411,978,411,0,185,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91725,4873,10816,1345,9846,1315,970,421,19790,2136,16562,2049,3228,1113,10603,1505,5412,966,5191,1165,17740,2037,9379,1633,8361,1380,13059,1562,6647,1028,6412,1078,10662,1516,6327,1288,4335,877,5878,1094,4130,892,1748,514,2131,530,1940,533,191,154,1046,379,1046,379,0,153,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,140024,12934,14256,2302,13451,2244,805,603,33972,5235,29379,4871,4593,1714,18338,2744,12245,2259,6093,1624,21468,2843,12382,2480,9086,1934,26762,3416,15665,2390,11097,2392,14518,2230,8697,1601,5821,1825,6467,1385,5017,1296,1450,672,3024,917,2668,778,356,400,1219,653,1135,650,84,154,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,236270,15213,25242,3652,23663,3656,1579,901,51238,4460,46225,4450,5013,1523,32857,3428,25144,3050,7713,1681,38932,4689,24719,3361,14213,2525,36385,3480,25215,3346,11170,2009,25689,2891,19386,2208,6303,1371,16710,2253,12886,1900,3824,1088,5722,1244,5506,1177,216,305,3495,1051,3439,1047,56,83,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56760,5002,5623,1428,5342,1392,281,309,9988,1475,9603,1464,385,301,8250,1465,6066,1220,2184,1197,8867,1897,6318,1435,2549,1080,8335,1488,5837,1321,2498,886,8738,1085,7351,1163,1387,571,4214,919,3000,928,1214,707,1468,638,1468,638,0,203,1277,455,1277,455,0,203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67651,8519,7566,1460,7206,1407,360,398,17132,3288,13551,2812,3581,1509,5929,1560,2950,1060,2979,1249,12607,3094,4541,1513,8066,2484,11451,2048,4138,1388,7313,1904,7290,1713,3829,1151,3461,1319,4188,1233,2198,728,1990,924,781,391,620,322,161,159,707,549,646,550,61,86,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,97567,8080,14951,2504,12971,2497,1980,740,25209,2912,20332,3037,4877,1602,10664,1910,3997,1158,6667,1615,20821,2385,6872,2084,13949,1928,14545,2221,4763,1250,9782,1877,6970,1581,3689,1191,3281,935,2608,926,1219,587,1389,696,1688,930,1688,930,0,198,111,122,111,122,0,198,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1468522,36001,148547,8575,129185,7908,19362,3473,303198,11291,242789,11172,60409,5516,179635,8419,95211,6070,84424,5963,246245,8018,122768,5595,123477,6814,220570,10080,117344,6582,103226,7186,182222,8895,110329,7104,71893,6120,107286,6571,76136,5695,31150,3443,50269,4196,46429,3763,3840,1440,30550,2558,28466,2392,2084,854,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
