GEO_ID,C06001_001E,C06001_001M,C06001_002E,C06001_002M,C06001_003E,C06001_003M,C06001_004E,C06001_004M,C06001_005E,C06001_005M,C06001_006E,C06001_006M,C06001_007E,C06001_007M,C06001_008E,C06001_008M,C06001_009E,C06001_009M,C06001_010E,C06001_010M,C06001_011E,C06001_011M,C06001_012E,C06001_012M,C06001_013E,C06001_013M,C06001_014E,C06001_014M,C06001_015E,C06001_015M,C06001_016E,C06001_016M,C06001_017E,C06001_017M,C06001_018E,C06001_018M,C06001_019E,C06001_019M,C06001_020E,C06001_020M,C06001_021E,C06001_021M,C06001_022E,C06001_022M,C06001_023E,C06001_023M,C06001_024E,C06001_024M,C06001_025E,C06001_025M,C06001_026E,C06001_026M,C06001_027E,C06001_027M,C06001_028E,C06001_028M,C06001_029E,C06001_029M,C06001_030E,C06001_030M,C06001_031E,C06001_031M,C06001_032E,C06001_032M,C06001_033E,C06001_033M,C06001_034E,C06001_034M,C06001_035E,C06001_035M,C06001_036E,C06001_036M,C06001_037E,C06001_037M,C06001_038E,C06001_038M,C06001_039E,C06001_039M,C06001_040E,C06001_040M,C06001_041E,C06001_041M,C06001_042E,C06001_042M,C06001_043E,C06001_043M,C06001_044E,C06001_044M,C06001_045E,C06001_045M,NAME,C06001_001MA,C06001_001EA,C06001_002MA,C06001_002EA,C06001_003MA,C06001_003EA,C06001_004MA,C06001_004EA,C06001_005EA,C06001_005MA,C06001_006EA,C06001_006MA,C06001_007MA,C06001_007EA,C06001_008MA,C06001_008EA,C06001_009MA,C06001_009EA,C06001_010EA,C06001_010MA,C06001_011EA,C06001_011MA,C06001_012MA,C06001_012EA,C06001_013MA,C06001_013EA,C06001_014MA,C06001_014EA,C06001_015EA,C06001_015MA,C06001_016EA,C06001_016MA,C06001_017EA,C06001_017MA,C06001_018MA,C06001_018EA,C06001_019MA,C06001_019EA,C06001_020EA,C06001_020MA,C06001_021EA,C06001_021MA,C06001_022EA,C06001_022MA,C06001_023MA,C06001_023EA,C06001_024MA,C06001_024EA,C06001_025EA,C06001_025MA,C06001_026EA,C06001_026MA,C06001_027EA,C06001_027MA,C06001_028EA,C06001_028MA,C06001_029MA,C06001_029EA,C06001_030MA,C06001_030EA,C06001_031EA,C06001_031MA,C06001_032EA,C06001_032MA,C06001_033EA,C06001_033MA,C06001_034MA,C06001_034EA,C06001_035MA,C06001_035EA,C06001_036EA,C06001_036MA,C06001_037EA,C06001_037MA,C06001_038EA,C06001_038MA,C06001_039EA,C06001_039MA,C06001_040MA,C06001_040EA,C06001_041MA,C06001_041EA,C06001_042EA,C06001_042MA,C06001_043EA,C06001_043MA,C06001_044EA,C06001_044MA,C06001_045MA,C06001_045EA,state
0400000US47,6549352,-555555555,398355,2614,1093982,3075,631942,4778,1701116,5129,893373,3486,843771,2641,589394,2172,397419,2022,3987744,27591,356445,3363,852524,9564,400161,7558,898683,10892,458939,8716,455305,8054,327442,6415,238245,4620,2187065,26475,37699,2644,208579,8520,191374,6433,630201,10891,377961,8492,354113,8111,241264,6325,145874,4876,53285,4347,895,419,6208,1775,9118,1926,20144,2167,8197,1522,6270,1154,1271,608,1182,498,321258,9381,3316,1163,26671,3208,31289,2462,152088,5869,48276,3352,28083,2428,19417,1982,12118,1577,Tennessee,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26956958,-555555555,1946388,4957,5169448,5704,2753234,7950,7564998,9900,3462983,7072,2963894,4705,1833652,4681,1262361,4561,16206575,52040,1773877,9326,4145642,20942,1856170,15619,3813079,28349,1566947,16700,1452961,14985,919563,12447,678336,8602,5865371,49762,125844,7379,692130,19946,491305,11780,1670608,23696,972267,13553,903699,11266,607870,8687,401648,6946,362584,11633,15570,2281,56291,5420,42966,3998,127332,5495,55484,3260,41011,3310,15587,2209,8343,1554,4522428,35899,31097,3381,275385,11032,362793,12617,1953979,23576,868285,11803,566223,10027,290632,7489,174034,5278,Texas,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2942902,-555555555,249809,1407,655740,1471,332619,2387,823819,3153,307903,2259,278033,1502,172518,1292,122461,1074,1829100,15717,225730,2759,517229,7519,201558,5123,448242,7689,145220,3664,138806,3849,84529,3003,67786,2400,835143,16034,21067,2354,116402,7057,99590,5623,251094,6991,116415,3684,112854,4279,71751,2900,45970,2419,28742,2602,1275,553,5438,1467,3663,1064,11162,1495,3924,781,1776,512,1126,544,378,263,249917,7832,1737,573,16671,2704,27808,2861,113321,4828,42344,2511,24597,1661,15112,1661,8327,1124,Utah,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626562,-555555555,30881,806,90929,847,66473,1016,145186,1358,90001,696,96437,860,62663,542,43992,438,327553,6194,25065,1023,66015,1866,32993,2052,72178,2540,40301,2030,42891,2260,26056,1358,22054,1446,266953,5923,5790,924,21660,1801,29785,1847,63488,2641,45186,2093,48298,2225,33770,1428,18976,1372,6478,1206,0,147,1071,410,769,415,1960,597,932,492,1181,454,242,119,323,253,25578,2054,26,63,2183,765,2926,930,7560,1146,3582,1005,4067,742,2595,591,2639,879,Vermont,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8326289,-555555555,507550,3482,1359987,4465,835457,5850,2266222,6696,1171247,4786,1038980,3196,678926,3229,467920,2978,4098653,23974,426057,5665,959462,8862,459323,8775,879010,12049,441355,7985,433857,7347,286196,5724,213393,4747,3071216,28397,67005,4369,311781,9170,283353,7083,891162,13801,522975,7636,469607,7643,319780,5853,205553,4629,150800,7539,5130,1185,23633,2655,17800,2225,56425,4135,23675,2107,15992,1710,5109,1391,3036,957,1005620,16496,9358,1653,65111,4666,74981,5178,439625,9379,183242,5494,119524,3676,67841,3680,45938,3010,Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7061530,-555555555,444206,2042,1158447,2513,674393,4047,1937130,5471,943438,4181,911400,2576,592205,2467,400311,1598,3367305,27397,382224,5279,850556,11404,379112,8253,759543,11983,337584,7370,339197,7540,200095,4492,118994,4437,2629125,28268,50414,4732,233447,9703,196671,7620,737907,14599,423299,6910,443199,7078,316337,5799,227851,4743,120354,7747,3302,1031,16647,2267,16388,2724,42326,3833,19766,2404,14338,1791,5203,1400,2384,577,944746,15935,8266,1613,57797,4810,82222,5372,397354,8041,162789,4451,114666,3815,70570,3277,51082,3139,Washington,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1850326,-555555555,102552,1282,280648,1873,170776,2560,447092,3155,250979,1747,269224,1148,190573,1123,138482,886,1299507,10451,83072,2454,210675,4203,107636,3056,296020,5769,162041,3907,191795,3357,139142,2729,109126,2052,517014,10118,19151,2161,67086,3753,58465,3902,139887,5360,83864,3943,72281,3114,48830,2594,27450,1920,8398,1549,61,74,1079,539,640,466,3080,987,1318,650,1718,730,269,195,233,178,25407,2806,268,246,1808,985,4035,1326,8105,1402,3756,1052,3430,918,2332,775,1673,568,West Virginia,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5757564,-555555555,339088,2341,960414,2639,559900,3046,1425503,3943,817343,2754,779596,1772,484160,1503,391560,1367,4099009,16321,306946,3000,790052,5296,391351,6225,929796,8409,547532,5940,532224,5694,323650,3690,277458,3411,1332208,15041,29297,2236,142760,5112,133794,5224,356958,8403,217790,5474,215895,5518,139005,3726,96709,3562,46190,4008,756,403,6100,1429,5678,1292,17259,2315,7395,1497,4207,797,3154,741,1641,541,280157,6692,2089,590,21502,2237,29077,2941,121490,4805,44626,2521,27270,1926,18351,1834,15752,1643,Wisconsin,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,584153,-555555555,37929,1227,99835,1405,57427,1757,154674,2520,72469,1427,81487,1591,49041,1267,31291,957,239772,7345,28328,1927,62495,3103,24335,1967,55256,3426,21245,2017,23815,2238,14011,1567,10287,999,316134,7350,9352,1622,34781,2674,29780,2110,87373,3801,46777,2202,55190,2546,32872,1937,20009,1268,5769,1317,89,145,1516,806,91,94,2540,763,844,387,447,242,164,152,78,110,22478,2533,160,139,1043,499,3221,1136,9505,1666,3603,1090,2035,832,1994,697,917,365,Wyoming,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
