GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001EA,B08505G_001MA,B08505G_002EA,B08505G_002MA,B08505G_003EA,B08505G_003MA,B08505G_004MA,B08505G_004EA,B08505G_005MA,B08505G_005EA,B08505G_006EA,B08505G_006MA,B08505G_007EA,B08505G_007MA,state
0400000US34,66869,4922,47646,3901,7461,1577,5193,1298,2513,997,2250,1124,1806,613,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22144,2354,17848,2220,2145,762,466,470,315,237,456,242,914,444,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,204360,9662,78885,5177,16448,2293,79418,6221,16834,2318,4258,1142,8517,1909,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,66724,4881,50361,4056,9312,1694,595,362,2129,682,1353,559,2974,968,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7517,1700,6665,1701,470,360,0,187,85,76,12,19,285,216,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,83750,4611,64184,4192,9598,1544,3178,848,2952,817,1487,506,2351,733,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103011,4855,83924,4483,12435,1952,446,218,1750,467,1190,498,3266,727,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,60854,4325,38323,3512,7471,1944,3821,945,3859,965,2853,982,4527,1030,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,81775,5274,52477,4410,11226,1884,7457,1586,5182,981,2366,893,3067,859,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9985,2012,6183,1376,1137,698,855,471,590,294,972,801,248,270,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,27143,2864,20186,2427,3578,1010,304,276,1736,535,526,376,813,387,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8126,1561,5766,1182,1179,568,44,77,316,332,213,158,608,312,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,40416,3071,29251,2648,7292,1252,350,231,1378,662,759,501,1386,511,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,219137,9269,170534,7896,25853,3306,4929,1210,4312,1163,3742,1361,9767,1880,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23029,2762,17813,2279,2703,993,1092,542,651,341,247,212,523,316,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3719,1082,2375,939,578,398,80,104,429,373,33,49,224,204,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,88859,5974,67060,5008,9079,1769,4395,986,3294,1077,923,374,4108,1032,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,129204,5514,88808,4696,15519,2105,10505,2008,5676,1393,2946,956,5750,1060,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5773,1103,4256,1000,794,415,61,81,444,344,35,64,183,171,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,35981,3168,26001,2542,4664,861,1487,531,1811,534,1151,548,867,335,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,75480,4755,52921,3823,11281,1889,3386,1008,3087,1152,3056,825,1749,606,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
