GEO_ID,C17010F_001E,C17010F_001M,C17010F_002E,C17010F_002M,C17010F_003E,C17010F_003M,C17010F_004E,C17010F_004M,C17010F_005E,C17010F_005M,C17010F_006E,C17010F_006M,C17010F_007E,C17010F_007M,C17010F_008E,C17010F_008M,C17010F_009E,C17010F_009M,C17010F_010E,C17010F_010M,C17010F_011E,C17010F_011M,C17010F_012E,C17010F_012M,C17010F_013E,C17010F_013M,C17010F_014E,C17010F_014M,C17010F_015E,C17010F_015M,C17010F_016E,C17010F_016M,C17010F_017E,C17010F_017M,NAME,C17010F_001MA,C17010F_001EA,C17010F_002MA,C17010F_002EA,C17010F_003EA,C17010F_003MA,C17010F_004EA,C17010F_004MA,C17010F_005EA,C17010F_005MA,C17010F_006MA,C17010F_006EA,C17010F_007MA,C17010F_007EA,C17010F_008MA,C17010F_008EA,C17010F_009MA,C17010F_009EA,C17010F_010EA,C17010F_010MA,C17010F_011EA,C17010F_011MA,C17010F_012MA,C17010F_012EA,C17010F_013MA,C17010F_013EA,C17010F_014EA,C17010F_014MA,C17010F_015EA,C17010F_015MA,C17010F_016EA,C17010F_016MA,C17010F_017MA,C17010F_017EA,state
0400000US13,57143,3889,17197,2222,9466,1868,8874,1816,7731,1493,2095,815,2061,816,5636,1298,5532,1328,39946,3471,29350,3121,21643,2836,10596,1972,5324,1450,3113,1044,5272,1584,3903,1411,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7180,1160,1945,672,1210,547,1183,545,735,485,32,55,32,55,703,480,703,480,5235,1025,4001,904,3006,866,1234,640,587,402,417,296,647,472,611,468,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,156306,5193,28389,2511,13518,1769,12377,1777,14871,1962,3889,1306,3196,1145,10982,1628,10060,1580,127917,4763,87449,4129,58232,3461,40468,2530,17415,2217,10134,1749,23053,2196,15545,1809,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,30893,2720,8599,1584,3599,1121,3411,1093,5000,1133,856,487,773,478,4144,1074,3767,1050,22294,2546,15818,2379,10480,1632,6476,1334,2917,954,1743,763,3559,982,2328,830,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5582,951,734,459,607,415,607,415,127,173,0,155,0,155,127,173,127,173,4848,918,3951,839,2494,685,897,382,356,188,176,137,541,358,507,362,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13585,1453,3013,681,1350,549,915,410,1663,556,321,249,169,178,1342,514,1195,487,10572,1263,8159,1067,5521,948,2413,668,1201,540,1133,547,1212,516,748,376,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6323,1263,1948,680,529,309,498,311,1419,647,609,444,609,444,810,464,685,446,4375,1110,2839,901,1533,698,1536,705,667,433,399,361,869,545,525,420,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7499,1356,1563,663,826,460,701,411,737,502,79,120,79,120,658,488,610,482,5936,1068,4400,968,2764,793,1536,617,1157,586,429,340,379,185,259,163,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,37950,2832,3863,946,1480,558,1372,561,2383,858,746,426,624,359,1637,691,1561,678,34087,2891,20745,2415,14820,2071,13342,1867,6841,1361,5023,1265,6501,1354,4827,1183,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,61284,3883,19604,2323,5045,1175,3074,882,14559,1999,1948,923,1324,754,12611,1760,10570,1655,41680,3152,19556,1811,12227,1245,22124,2487,5693,1411,3345,1174,16431,1804,10905,1731,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,26241,2292,5632,1240,1671,637,1331,569,3961,1144,774,387,654,357,3187,971,3079,974,20609,2116,13583,1633,9317,1339,7026,1411,3192,1045,2814,1010,3834,897,2526,759,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16402,1796,4212,1203,1250,572,1231,569,2962,1073,252,173,252,173,2710,1093,2693,1088,12190,1445,7004,1149,4605,875,5186,1149,2347,888,1705,784,2839,895,1727,761,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4279,1028,599,310,260,188,239,185,339,239,113,128,113,128,226,210,226,210,3680,1053,2298,704,1200,525,1382,753,842,665,427,374,540,315,405,295,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,12216,1411,2782,885,1192,540,642,327,1590,681,400,413,400,413,1190,535,1190,535,9434,1474,5118,1162,2626,733,4316,1340,2003,856,1474,734,2313,951,1317,602,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,6460,938,976,473,565,342,393,297,411,246,62,98,62,98,349,232,349,232,5484,876,3918,765,2635,645,1566,511,186,152,166,151,1380,492,1178,480,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,56038,3257,10471,1682,4691,1080,3710,1005,5780,1344,1417,628,1146,589,4363,1182,4135,1134,45567,2975,27177,2588,18906,1907,18390,2148,7912,1389,4163,865,10478,1765,7652,1499,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,134402,5500,29942,2516,9086,1646,6683,1271,20856,2207,3814,1157,3068,991,17042,2096,14878,1837,104460,5266,62784,4305,38242,3362,41676,3023,14667,1786,8429,1590,27009,2743,17657,2267,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49270,3704,13766,2154,5536,1555,4057,1493,8230,1619,1595,706,1352,636,6635,1570,5411,1367,35504,3497,23392,2641,12307,2188,12112,1987,4801,1280,2599,987,7311,1687,5010,1357,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,383651,9307,108726,5311,31055,2650,23634,2459,77671,4477,10416,1689,7914,1562,67255,4315,54270,4062,274925,8358,147714,6246,87199,4200,127211,5244,40028,3287,19140,2121,87183,4930,52894,3988,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,65643,4023,20509,2306,9974,1626,9048,1576,10535,2121,1979,815,1810,805,8556,1908,8172,1879,45134,3741,28555,3064,19880,2756,16579,2973,8543,2057,6024,1687,8036,1913,5969,1795,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,19675,2063,5140,978,1724,710,1399,690,3416,779,282,210,222,196,3134,783,2969,760,14535,1850,10088,1590,5497,1261,4447,1074,2290,828,1659,763,2157,701,1562,619,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,19811,1632,3982,711,2048,479,1709,436,1934,482,520,296,320,177,1414,414,1343,403,15829,1482,11314,1274,7839,1140,4515,881,2397,608,1483,522,2118,607,1684,564,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,28003,2888,8316,2028,3976,1468,3863,1474,4340,1296,1282,609,1236,600,3058,1123,2952,1110,19687,2489,13269,1889,9484,1711,6418,1586,3990,1266,2588,1008,2428,796,1980,719,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,47725,4247,16233,2414,3996,1144,2518,941,12237,1884,1476,697,1268,633,10761,1706,9092,1528,31492,3265,16352,2097,9595,1621,15140,2366,5249,1480,3119,1192,9891,1673,6414,1354,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14065,1455,3710,976,1075,445,574,376,2635,868,267,247,267,247,2368,856,2368,856,10355,1338,6032,1077,3740,830,4323,986,955,522,738,505,3368,913,2219,769,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14223,2521,4574,1409,1503,682,1381,649,3071,1264,0,200,0,200,3071,1264,2994,1256,9649,2090,6007,1463,3599,1027,3642,1436,1914,1070,490,431,1728,915,1299,828,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18922,2181,8058,1471,4083,1157,4008,1154,3975,1184,507,379,507,379,3468,1066,3337,1050,10864,1676,7513,1420,5822,1175,3351,1110,1782,774,642,342,1569,722,1351,680,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,322012,8783,77526,4189,37507,3043,30120,2794,40019,2848,7156,1456,5478,1290,32863,2698,29508,2645,244486,7310,171842,6809,103500,5526,72644,5261,30155,3540,17764,2744,42489,3844,28756,3225,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28724,2197,7735,1509,3548,1119,3471,1146,4187,1454,657,481,609,471,3530,1245,3530,1245,20989,2160,15497,1979,10803,1820,5492,1406,2665,984,1947,822,2827,1018,2116,887,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,35618,2934,6386,1264,2634,969,2529,947,3752,1218,637,480,637,480,3115,1110,3016,1093,29232,2924,20791,2428,14009,2256,8441,2006,3869,1405,3039,1210,4572,1507,3489,1431,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,50331,3640,10843,1619,3595,863,3129,819,7248,1345,1229,671,1174,660,6019,1289,5823,1237,39488,3416,27707,2852,20230,2475,11781,1772,4800,1113,3590,889,6981,1425,4954,1270,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21245,1844,5722,1268,2294,878,2115,883,3428,1035,455,292,455,292,2973,987,2715,959,15523,1558,10722,1497,8517,1334,4801,1029,2670,889,1714,785,2131,709,1799,689,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2981,839,1096,495,281,291,82,106,815,471,26,45,26,45,789,476,789,476,1885,646,1476,591,780,472,409,288,73,98,0,190,336,273,243,234,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,117913,5294,56928,3528,20810,2777,9335,1785,36118,3062,8184,1448,5156,1140,27934,2882,19952,2465,60985,3605,41432,2865,14261,1889,19553,2141,4899,1210,2415,784,14654,2033,6182,1294,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
