GEO_ID,B15002F_001E,B15002F_001M,B15002F_002E,B15002F_002M,B15002F_003E,B15002F_003M,B15002F_004E,B15002F_004M,B15002F_005E,B15002F_005M,B15002F_006E,B15002F_006M,B15002F_007E,B15002F_007M,B15002F_008E,B15002F_008M,B15002F_009E,B15002F_009M,B15002F_010E,B15002F_010M,B15002F_011E,B15002F_011M,B15002F_012E,B15002F_012M,B15002F_013E,B15002F_013M,B15002F_014E,B15002F_014M,B15002F_015E,B15002F_015M,B15002F_016E,B15002F_016M,B15002F_017E,B15002F_017M,B15002F_018E,B15002F_018M,B15002F_019E,B15002F_019M,NAME,B15002F_001EA,B15002F_001MA,B15002F_002MA,B15002F_002EA,B15002F_003EA,B15002F_003MA,B15002F_004EA,B15002F_004MA,B15002F_005EA,B15002F_005MA,B15002F_006MA,B15002F_006EA,B15002F_007MA,B15002F_007EA,B15002F_008EA,B15002F_008MA,B15002F_009EA,B15002F_009MA,B15002F_010EA,B15002F_010MA,B15002F_011EA,B15002F_011MA,B15002F_012MA,B15002F_012EA,B15002F_013MA,B15002F_013EA,B15002F_014EA,B15002F_014MA,B15002F_015EA,B15002F_015MA,B15002F_016EA,B15002F_016MA,B15002F_017MA,B15002F_017EA,B15002F_018EA,B15002F_018MA,B15002F_019EA,B15002F_019MA,state
0400000US13,139951,7561,74841,4570,22611,2891,11638,2402,18429,2700,2299,761,9806,2071,2716,1048,5157,1466,2185,1035,65110,4193,17034,2556,7761,1546,15599,2509,2538,1044,8873,1645,3421,1226,6750,1579,3134,1320,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8657,1631,5557,1163,357,362,281,301,1939,692,203,188,1301,485,346,267,831,425,299,235,3100,797,132,150,195,165,414,238,28,47,1415,538,75,56,704,528,137,138,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17909,2327,9358,1646,2932,824,1268,529,1864,732,795,462,1679,778,339,294,315,264,166,189,8551,1302,1766,608,2283,898,2301,760,401,342,1037,539,256,250,361,332,146,210,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,423021,12236,221810,7015,61412,4364,32730,3624,57621,4651,11893,1900,29077,3036,8771,1509,15019,2433,5287,1464,201211,7127,51131,3603,28911,2884,49635,3709,8451,1447,31732,3044,11438,1723,14980,1766,4933,1166,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,75561,5094,40505,3345,8776,1761,6569,1310,10525,2231,2307,782,7317,1647,1379,698,2726,857,906,631,35056,2527,8913,1473,4366,911,8701,1549,1398,531,6254,1445,1831,742,2389,959,1204,732,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,17701,2318,10633,1615,3264,891,2449,930,1792,730,316,248,1099,446,580,349,572,293,561,470,7068,1134,2050,603,419,255,1321,555,860,467,920,421,641,444,371,336,486,405,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,34557,2942,18381,1856,4686,1125,3024,710,4287,795,890,411,3037,938,1062,441,1129,523,266,205,16176,1644,3745,796,3507,912,3064,854,770,451,2276,612,1271,515,1178,517,365,277,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20813,2480,12538,1807,3171,1108,1676,741,3048,977,718,428,2244,789,843,564,509,344,329,230,8275,1220,2681,850,683,297,1944,747,374,343,612,343,687,562,684,441,610,328,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24501,2970,14682,1948,2718,851,1711,590,4489,1442,200,222,3299,850,482,333,1096,575,687,430,9819,1605,1170,519,1153,550,2698,876,407,304,2258,810,721,542,725,371,687,392,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,121659,7484,66092,4409,22807,2990,9653,2330,12799,2109,1155,654,8544,1513,2819,1195,5319,1357,2996,857,55567,3892,13910,2335,8419,1675,14379,2976,827,482,7016,1498,1559,600,6001,1365,3456,1201,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,157295,7354,73539,4682,16894,2244,12397,2147,21596,2702,4046,1026,9424,1770,2784,1123,4665,1316,1733,795,83756,4074,17752,1989,10005,1787,21182,2438,4015,1180,15162,1953,4514,1140,7245,1266,3881,1102,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,63713,4965,32777,2945,6866,1394,5537,1516,6981,1108,2016,640,5644,1044,1580,620,2645,811,1508,521,30936,2770,7052,1470,3338,912,6854,1174,2047,818,4890,1107,1818,646,3849,877,1088,413,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,44839,4120,23754,2740,4698,1322,4960,1230,6104,1496,980,464,2604,604,1123,495,2090,952,1195,685,21085,2216,5600,1229,2460,781,5772,1235,470,280,3457,1056,1107,587,1852,614,367,263,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15099,2309,10186,1857,1595,530,2122,559,2397,892,1187,613,1221,692,386,341,911,788,367,398,4913,923,902,406,539,375,1657,488,139,192,725,549,246,198,584,388,121,180,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,35570,3332,19920,2171,3433,985,2727,850,5617,1536,922,482,3412,1013,986,554,1667,679,1156,594,15650,1815,3272,838,2469,791,3301,935,563,286,2603,894,926,645,1462,898,1054,568,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15425,1980,7933,1174,2527,585,1835,608,1383,489,760,438,875,365,138,128,315,234,100,107,7492,1071,2527,615,1165,477,1253,437,633,377,889,366,300,239,555,361,170,178,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,146805,8003,72411,4964,17375,1941,13120,2020,22705,2582,1809,568,10871,1789,2323,812,3213,1036,995,508,74394,4237,14656,2072,14655,2299,21940,2303,1547,662,11642,2063,4112,981,4435,1317,1407,743,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,377295,13248,190782,8016,37718,3811,22824,2436,64036,5282,6194,1227,28689,3276,8173,1425,17422,2889,5726,1526,186513,6969,36164,3229,20096,2254,52332,4197,5883,1238,34313,3410,11044,1874,19401,2227,7280,1568,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,131929,7799,63329,4622,9438,1785,9723,1819,17148,2671,4026,1030,12867,1823,4790,1398,3974,960,1363,608,68600,4268,8895,1516,9629,2009,16034,2152,3835,1157,16062,2598,5190,1458,6068,1259,2887,1041,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1055513,20227,512173,11609,115830,6843,77648,4952,128213,7249,28047,3296,77224,5696,27074,3209,41371,3872,16766,2496,543340,12004,118956,5856,81122,4944,120313,6436,22618,2142,78144,4824,39979,3399,59297,4911,22911,2847,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,166127,7145,88465,4863,30685,3374,17271,2636,20399,3038,3188,1007,7308,1612,3725,1168,4079,1498,1810,741,77662,4128,22995,2412,15100,2399,13912,2290,2687,1020,11446,1829,2414,747,7221,1707,1887,695,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,54003,3876,30026,2543,5657,993,5493,1420,6923,1217,1174,511,5948,1355,1117,641,2755,761,959,450,23977,2038,3599,816,3134,901,4451,1053,841,514,5994,1214,1594,553,2335,690,2029,791,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,52268,2981,28519,1964,8864,1264,5414,914,6022,1139,1474,472,3943,940,1119,615,1251,536,432,341,23749,1790,7192,1055,3998,850,5179,787,922,364,3832,940,861,403,1020,367,745,498,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74540,6336,41651,3595,11850,2075,6144,1348,10975,2177,2072,628,6882,1712,821,462,1626,798,1281,611,32889,3590,9579,1947,5007,1511,6990,1898,1137,636,4976,1301,1903,734,2216,807,1081,594,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,130985,8590,68822,5147,12730,2600,12724,2249,21193,2833,5643,1213,7014,1441,2467,744,3428,1166,3623,2470,62163,4728,9949,1600,9888,1798,17589,2231,3012,895,11453,2214,2985,903,4569,1164,2718,780,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33270,2924,15906,1754,3665,1007,3518,1044,3516,952,895,529,2005,771,713,370,1278,656,316,411,17364,1788,4225,1254,3072,809,3348,965,817,462,3230,967,811,450,1705,786,156,153,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38494,4664,22290,3172,6622,1563,5600,1594,5160,1514,830,498,2428,930,673,467,560,331,417,292,16204,2552,4557,1323,3232,1441,3098,1146,515,431,1862,614,1125,613,1434,775,381,220,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,47739,3958,26787,2762,10391,1637,4851,1159,5358,1244,1131,521,2008,822,432,413,1960,902,656,411,20952,2059,7076,1232,2826,854,5020,1190,796,437,2428,940,515,342,1640,679,651,445,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,852735,23152,441183,12624,108367,6305,75800,5532,104155,6242,21861,2112,74878,6111,17034,2053,28790,2962,10298,1995,411552,13091,105868,6621,67124,4347,90832,5263,18053,2003,68353,4911,20721,2634,29910,3245,10691,1531,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70682,4993,37498,3093,8501,1719,7622,1764,11017,2068,1112,522,4949,1055,1197,471,2642,796,458,346,33184,2596,7244,1388,7039,1548,8870,1681,1050,376,4679,1106,1853,739,1983,875,466,353,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,98956,7148,50948,4251,10495,2400,4777,1100,12775,2518,1795,943,8022,1728,2241,1040,6984,1500,3859,1289,48008,4098,8260,1693,5138,1395,12413,2345,580,410,8887,1849,3964,1404,5580,1412,3186,963,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,129442,7876,70168,5064,20508,2976,8931,1538,13559,2391,3644,1022,11697,1814,4213,1277,5784,1482,1832,684,59274,3671,16195,2393,8735,1567,11227,1841,2617,869,10436,2037,3240,981,4634,1270,2190,763,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,52365,3572,27391,2159,7495,1608,6852,1257,7137,1405,1194,472,2935,792,646,338,658,358,474,410,24974,2425,5209,1102,4973,1233,6435,1315,1198,694,3979,989,1173,585,1374,459,633,323,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6444,1377,3151,809,705,447,215,171,1012,569,219,207,413,367,356,331,37,75,194,294,3293,793,556,431,380,281,509,330,374,284,775,453,348,274,351,275,0,190,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,313036,12355,150897,7046,28607,2648,18037,2405,45811,3814,5507,1319,18348,2525,11640,1878,17712,2445,5235,1167,162139,7271,27980,2700,15756,1856,39937,3556,5228,1103,20605,2970,14422,1697,29000,3226,9211,1514,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
