GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002MA,C17010C_002EA,C17010C_003MA,C17010C_003EA,C17010C_004MA,C17010C_004EA,C17010C_005EA,C17010C_005MA,C17010C_006EA,C17010C_006MA,C17010C_007EA,C17010C_007MA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011EA,C17010C_011MA,C17010C_012EA,C17010C_012MA,C17010C_013MA,C17010C_013EA,C17010C_014MA,C17010C_014EA,C17010C_015EA,C17010C_015MA,C17010C_016EA,C17010C_016MA,C17010C_017EA,C17010C_017MA,state
0400000US13,5633,1168,1144,593,746,453,411,323,398,412,0,211,0,211,398,412,353,405,4489,1011,3051,786,1403,593,1438,705,357,301,199,243,1081,612,517,356,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4960,1066,1003,344,128,121,128,121,875,319,258,201,219,188,617,294,380,178,3957,973,2629,730,1179,539,1328,548,448,384,161,139,880,413,308,156,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6914,1127,1729,738,869,549,357,316,860,474,0,182,0,182,860,474,759,446,5185,946,3824,757,2019,573,1361,536,558,387,227,326,803,368,419,331,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3388,913,411,285,354,281,63,90,57,70,0,187,0,187,57,70,12,23,2977,892,2063,807,1087,614,914,412,500,285,255,203,414,321,295,227,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2272,668,354,226,155,163,155,163,199,160,13,17,13,17,186,159,139,147,1918,599,1414,532,642,313,504,276,235,214,173,200,269,165,150,88,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,6203,1056,1390,614,285,248,39,45,1105,545,155,220,144,217,950,443,744,400,4813,866,3397,712,1348,465,1416,488,192,123,106,106,1224,482,794,399,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6303,1097,1134,469,157,160,44,56,977,445,235,192,172,162,742,444,607,436,5169,1009,3543,978,1324,665,1626,566,558,330,230,193,1068,437,575,292,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2009,529,574,286,135,120,23,24,439,253,99,74,37,34,340,251,271,239,1435,486,714,336,126,89,721,367,110,104,10,18,611,337,336,270,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3155,803,872,427,180,160,137,169,692,413,86,126,22,50,606,369,519,349,2283,671,1856,646,1451,593,427,288,73,77,44,56,354,269,354,269,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12825,1256,2694,643,930,348,589,284,1764,552,259,187,170,134,1505,538,1416,520,10131,1098,6988,944,2874,660,3143,661,868,395,566,362,2275,550,1448,466,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,11686,1051,3771,722,460,201,199,121,3311,671,712,255,617,241,2599,620,2483,613,7915,778,3706,687,1363,361,4209,598,1579,469,1181,453,2630,517,1822,386,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2679,607,444,330,201,221,201,221,243,231,49,77,8,16,194,203,136,171,2235,532,1470,476,979,407,765,365,183,155,123,122,582,301,257,198,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7486,1435,1047,498,185,144,104,121,862,483,379,406,379,406,483,259,483,259,6439,1267,4096,963,877,414,2343,830,990,618,546,424,1353,542,785,531,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12319,1119,4340,734,1169,375,937,344,3171,674,510,264,478,259,2661,648,2383,665,7979,1010,4791,834,3263,877,3188,614,972,427,629,395,2216,496,1651,460,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4277,741,1787,674,621,369,396,261,1166,574,80,70,80,70,1086,581,1069,580,2490,564,1342,438,654,345,1148,382,204,133,73,57,944,352,425,170,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,6799,987,1543,415,303,189,185,139,1240,383,57,47,29,34,1183,377,1037,391,5256,981,2968,783,1341,555,2288,628,523,273,191,117,1765,592,998,512,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3859,799,803,381,129,148,77,125,674,359,62,91,51,89,612,339,539,312,3056,651,2257,554,905,401,799,386,99,128,92,126,700,359,219,215,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37197,2085,11951,1359,3625,782,2514,737,8326,1211,2016,638,1578,620,6310,998,5374,956,25246,1741,13142,1222,6003,927,12104,1455,3504,858,2228,683,8600,1153,5510,896,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18363,1892,3494,767,859,381,403,317,2635,712,89,130,89,130,2546,708,1625,550,14869,1707,7494,1230,3320,976,7375,1390,2311,794,1361,487,5064,1118,2482,856,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28202,1848,6424,1100,1511,415,940,359,4913,980,1337,664,917,440,3576,715,2614,681,21778,1547,15222,1351,6627,1014,6556,1017,1682,496,1008,435,4874,857,2337,582,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8250,1009,3424,816,425,227,373,211,2999,800,457,250,310,151,2542,772,2508,766,4826,846,2763,604,1522,544,2063,511,810,380,702,370,1253,331,867,268,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5739,1122,1378,613,612,451,392,356,766,388,61,71,61,71,705,379,524,328,4361,935,3175,863,1600,636,1186,447,404,275,63,64,782,388,353,244,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,65021,2576,12354,1176,3807,560,2324,478,8547,994,2078,469,1653,456,6469,971,5790,905,52667,2246,37652,1751,18133,1192,15015,1496,4738,735,3056,626,10277,1266,7240,1155,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,12080,1559,2933,762,1099,590,930,565,1834,612,295,224,239,212,1539,558,1404,531,9147,1415,5854,1174,2252,736,3293,818,1076,469,358,326,2217,837,1375,751,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,6195,1046,1905,667,486,364,443,353,1419,570,178,187,52,81,1241,521,1113,541,4290,788,2941,794,1300,599,1349,546,827,468,525,388,522,266,189,125,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3976,874,1341,518,326,199,83,83,1015,485,34,46,12,23,981,491,879,494,2635,638,2117,569,622,281,518,285,44,72,2,6,474,275,262,220,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12674,1057,6302,939,1156,337,976,317,5146,885,882,249,663,235,4264,819,3890,809,6372,799,3088,490,1612,407,3284,616,1285,352,801,304,1999,471,1719,445,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,28217,2426,3828,986,1686,587,1030,459,2142,781,669,386,511,336,1473,591,1160,573,24389,2165,17559,1793,8332,1343,6830,1415,2303,880,1360,648,4527,1038,3078,893,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7477,868,2009,531,543,324,482,315,1466,495,278,210,151,149,1188,447,1147,437,5468,822,3512,798,1727,557,1956,641,778,545,576,516,1178,553,968,552,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4921,887,688,342,185,164,153,161,503,306,133,172,0,195,370,324,308,320,4233,866,3221,769,1286,548,1012,501,265,182,206,147,747,497,205,193,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,20957,1732,5609,1188,1507,644,1402,638,4102,1010,1120,484,889,454,2982,920,2458,813,15348,1432,8912,1083,4248,834,6436,1111,2555,875,1507,536,3881,761,2462,616,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11647,933,3103,653,480,238,396,224,2623,595,676,293,641,288,1947,505,1785,488,8544,957,4797,660,2082,501,3747,528,1364,422,923,354,2383,433,1557,382,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2616,701,464,285,210,227,210,227,254,207,67,63,56,60,187,197,159,191,2152,691,1190,482,612,264,962,439,193,114,130,91,769,437,645,429,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2917,726,1577,583,479,311,243,246,1098,504,132,157,132,157,966,470,876,452,1340,446,1076,436,295,223,264,183,161,163,88,129,103,124,0,220,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
