GEO_ID,B28009F_001E,B28009F_001M,B28009F_002E,B28009F_002M,B28009F_003E,B28009F_003M,B28009F_004E,B28009F_004M,B28009F_005E,B28009F_005M,B28009F_006E,B28009F_006M,NAME,B28009F_001EA,B28009F_001MA,B28009F_002MA,B28009F_002EA,B28009F_003MA,B28009F_003EA,B28009F_004MA,B28009F_004EA,B28009F_005EA,B28009F_005MA,B28009F_006EA,B28009F_006MA,state
0400000US16,36497,4402,30757,4713,912,778,23001,4051,6844,2939,5740,2688,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,759609,22367,669610,24033,2162,1213,547303,23963,120145,11587,89999,8984,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,141669,10528,122931,10109,492,406,102042,9772,20397,3619,18738,4164,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29706,3857,23765,3868,808,800,19821,3439,3136,1260,5941,2344,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,62596,5813,54836,5774,27,46,42851,5066,11958,3076,7760,2329,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41662,4624,36710,4637,45,75,24278,3819,12387,3445,4952,1596,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40587,5364,33869,4813,547,575,26154,3650,7168,2466,6718,2451,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,207179,13330,185155,13401,116,199,149502,12686,35537,7627,22024,6129,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,270463,13689,228117,12032,623,753,191165,11415,36329,6306,42346,5807,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,120431,10009,108685,9531,467,474,85670,9377,22548,4040,11746,3177,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,83934,7153,76018,7303,508,517,60575,6513,14935,3824,7916,2808,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21820,3265,15730,2814,117,186,10932,2253,4681,1567,6090,2132,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70635,6832,54286,6559,922,659,44220,6591,9144,2389,16349,3402,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29227,3902,26173,3722,101,151,22550,3499,3522,1516,3054,1408,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,266107,12686,234731,11950,1622,1190,183343,10046,49766,8244,31376,5879,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,615398,22564,508346,21095,2432,1777,448764,20067,57150,7493,107052,11929,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,219650,14044,168901,13411,983,1045,132299,11924,35619,7772,50749,6418,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1710146,33622,1465896,35016,2959,1456,1229222,34078,233715,17098,244250,18544,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,317629,15007,266154,15732,1317,1127,202511,13843,62326,9990,51475,7395,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4582,1800,4257,1750,0,147,3500,1586,757,550,325,242,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,99571,7632,88109,6995,764,1028,73878,6151,13467,3095,11462,2670,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91890,5054,76762,5252,388,432,58725,4927,17649,3406,15128,2546,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,137770,13001,124106,13284,957,864,102655,12726,20494,5218,13664,4352,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,233002,15105,204021,14800,1343,1244,158986,13208,43692,7284,28981,4736,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56197,4992,46307,4833,255,424,35920,4478,10132,2523,9890,2711,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66977,8450,47409,6697,1406,1214,30555,5178,15448,4610,19568,5977,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6269,1899,4655,1492,0,151,4392,1519,263,260,1614,1137,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,97419,8080,75227,7171,597,696,57823,7320,16807,4099,22192,5051,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1465817,36068,1213702,32951,8204,3097,934060,29122,271438,19208,252115,18555,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,136365,10163,123224,10320,504,488,99871,10551,22849,5146,13141,3937,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,171295,12322,150837,12698,1499,1310,131608,11564,17730,4403,20458,6082,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,243184,15026,200763,12820,1333,807,172240,12672,27190,6078,42421,7948,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,103853,7356,85193,6748,199,213,70443,6524,14551,3828,18660,4318,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11518,2522,9848,2682,32,55,8092,2662,1724,1028,1670,1013,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,476471,17605,295585,13212,1062,849,239975,11799,54548,6219,180886,12041,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
