GEO_ID,B05003B_001E,B05003B_001M,B05003B_002E,B05003B_002M,B05003B_003E,B05003B_003M,B05003B_004E,B05003B_004M,B05003B_005E,B05003B_005M,B05003B_006E,B05003B_006M,B05003B_007E,B05003B_007M,B05003B_008E,B05003B_008M,B05003B_009E,B05003B_009M,B05003B_010E,B05003B_010M,B05003B_011E,B05003B_011M,B05003B_012E,B05003B_012M,B05003B_013E,B05003B_013M,B05003B_014E,B05003B_014M,B05003B_015E,B05003B_015M,B05003B_016E,B05003B_016M,B05003B_017E,B05003B_017M,B05003B_018E,B05003B_018M,B05003B_019E,B05003B_019M,B05003B_020E,B05003B_020M,B05003B_021E,B05003B_021M,B05003B_022E,B05003B_022M,B05003B_023E,B05003B_023M,NAME,B05003B_001MA,B05003B_001EA,B05003B_002MA,B05003B_002EA,B05003B_003MA,B05003B_003EA,B05003B_004EA,B05003B_004MA,B05003B_005EA,B05003B_005MA,B05003B_006EA,B05003B_006MA,B05003B_007MA,B05003B_007EA,B05003B_008MA,B05003B_008EA,B05003B_009EA,B05003B_009MA,B05003B_010EA,B05003B_010MA,B05003B_011EA,B05003B_011MA,B05003B_012MA,B05003B_012EA,B05003B_013MA,B05003B_013EA,B05003B_014MA,B05003B_014EA,B05003B_015EA,B05003B_015MA,B05003B_016EA,B05003B_016MA,B05003B_017EA,B05003B_017MA,B05003B_018MA,B05003B_018EA,B05003B_019MA,B05003B_019EA,B05003B_020EA,B05003B_020MA,B05003B_021EA,B05003B_021MA,B05003B_022EA,B05003B_022MA,B05003B_023MA,B05003B_023EA,state
0400000US13,3163620,12109,1482625,7927,432911,5742,427537,6073,5374,1713,1681,971,3693,1536,1049714,5075,966975,7463,82739,5705,46747,3812,35992,4789,1680995,8234,421768,5499,416159,5541,5609,1746,1868,1094,3741,1363,1259227,5487,1170206,7497,89021,6485,49887,4480,39134,4561,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,30729,2376,18550,1526,2933,787,2933,787,0,181,0,181,0,181,15617,1214,14293,1379,1324,753,892,650,432,387,12179,1538,3332,995,3332,995,0,181,0,181,0,181,8847,913,8400,937,447,324,105,136,342,322,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11354,1682,5665,1063,1689,550,1682,550,7,15,0,190,7,15,3976,863,2960,954,1016,591,504,383,512,385,5689,1146,2893,814,2521,911,372,527,334,524,38,48,2796,690,1520,639,1276,407,382,313,894,364,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1837715,10948,859895,6267,234617,4338,231729,4418,2888,898,625,402,2263,804,625278,3693,596183,5129,29095,3604,17412,2676,11683,2295,977820,6624,234815,3946,231765,4007,3050,1028,1474,687,1576,697,743005,4003,716673,5273,26332,3669,14661,2089,11671,2473,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,612890,6872,291983,4579,88157,2942,87679,2927,478,305,276,228,202,209,203826,3051,194577,3499,9249,2046,4569,1575,4680,1386,320907,4768,87209,3493,86573,3411,636,471,397,419,239,225,233698,2581,227191,3103,6507,1912,3265,1153,3242,1359,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,97874,3370,51196,2487,15955,1660,14513,1514,1442,647,428,266,1014,509,35241,1935,29185,1884,6056,1259,1806,780,4250,1308,46678,2352,15203,1493,13274,1727,1929,1198,115,147,1814,1182,31475,1580,26823,1858,4652,1202,1991,758,2661,962,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,171976,4756,88788,2886,23503,2100,22782,2224,721,629,600,625,121,138,65285,2137,58144,2528,7141,1742,2001,638,5140,1582,83188,3173,24251,1961,22511,1876,1740,864,650,523,1090,765,58937,1999,55259,2017,3678,905,1818,657,1860,641,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,350141,6964,175195,5088,46322,2248,43740,2367,2582,1086,551,368,2031,1024,128873,4154,120047,4333,8826,1811,3910,1038,4916,1356,174946,4140,42152,2487,40222,2612,1930,906,437,492,1493,816,132794,3028,125962,3059,6832,1317,3014,788,3818,1196,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1502184,7081,711227,5002,211823,3830,211422,3845,401,375,92,151,309,351,499404,3026,493460,2918,5944,1453,2818,988,3126,1023,790957,4426,207741,2979,207297,2988,444,312,270,260,174,182,583216,2860,575858,3064,7358,1823,3850,1245,3508,1442,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16557,1197,7940,781,2557,564,1744,580,813,527,12,33,801,524,5383,516,2664,705,2719,649,1123,534,1596,520,8617,946,3974,620,2973,953,1001,696,81,117,920,666,4643,766,1275,396,3368,747,1155,537,2213,712,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1774618,8851,828010,4842,219306,3342,213140,3723,6166,1770,1629,675,4537,1669,608704,3494,517076,6607,91628,6167,51194,4273,40434,3947,946608,5380,212194,3163,205936,3336,6258,1161,1865,662,4393,1063,734414,3631,633435,6292,100979,5495,55466,4162,45513,4000,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,477527,8002,230349,4520,60377,3014,53565,3134,6812,1689,2198,706,4614,1552,169972,3440,96945,5252,73027,4871,40314,3447,32713,3698,247178,4842,59923,2712,53086,2829,6837,1412,2316,808,4521,1325,187255,3052,106765,4757,80490,4449,48707,3142,31783,3342,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1375194,8062,648268,5149,178476,3738,177210,3756,1266,499,400,265,866,455,469792,3398,455530,3533,14262,2087,7106,1471,7156,1456,726926,4614,176143,3003,174290,3121,1853,817,373,284,1480,754,550783,2935,538419,3547,12364,2387,6650,1533,5714,1573,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,312432,5955,160244,3649,55089,2448,48748,2400,6341,1512,2181,784,4160,1406,105155,2560,64349,3513,40806,3485,23973,2542,16833,2141,152188,4080,51928,2996,45054,2444,6874,1812,2068,742,4806,1598,100260,2111,58581,3241,41679,3457,25505,3018,16174,2425,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1132556,5543,534898,4628,163363,3821,163242,3825,121,154,0,206,121,154,371535,2147,369521,2143,2014,706,888,430,1126,592,597658,4289,155647,3026,155647,3026,0,206,0,206,0,206,442011,2738,440419,2796,1592,722,1003,571,589,450,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,711601,6936,334045,4143,95917,2983,94186,3000,1731,852,838,593,893,543,238128,2633,229571,3091,8557,1973,5152,1363,3405,1262,377556,4945,97805,3565,96709,3668,1096,675,183,157,913,627,279751,2727,270682,3448,9069,2182,4001,1296,5068,1410,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,88620,3209,44899,1992,14721,1383,13873,1337,848,444,190,214,658,381,30178,1273,25497,1427,4681,1149,2582,750,2099,800,43721,1988,14178,1407,13713,1341,465,266,92,76,373,252,29543,1103,26493,1193,3050,760,1393,517,1657,607,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,242994,3963,121074,2796,32415,1613,31556,1567,859,352,305,210,554,306,88659,2028,80404,2344,8255,1816,4073,1193,4182,1341,121920,2343,31548,1755,30922,1739,626,488,175,190,451,441,90372,1418,83538,2393,6834,1743,3541,1141,3293,1048,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,17009,2081,10381,1567,1995,820,1577,594,418,531,339,526,79,128,8386,1137,5598,1195,2788,818,1163,527,1625,654,6628,1210,2245,836,2061,878,184,202,72,122,112,151,4383,610,1937,658,2446,751,1230,604,1216,489,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1212054,10107,567980,6212,149962,3277,143575,3396,6387,1540,2071,868,4316,1336,418018,4300,329939,6236,88079,6055,55551,4454,32528,3683,644074,5709,148477,2987,142294,3314,6183,1484,2149,989,4034,1240,495597,4114,390689,6735,104908,6357,67202,4447,37706,3705,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,41277,2170,23640,1870,4615,1002,4468,1000,147,127,0,190,147,127,19025,1580,17320,1653,1705,701,599,299,1106,667,17637,1811,4282,1164,4176,1174,106,126,51,95,55,78,13355,1242,12137,1345,1218,677,643,384,575,550,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3093476,17224,1433740,10095,368382,5832,350011,5871,18371,2537,6550,1688,11821,1963,1065358,7779,712359,8308,352999,8688,214270,6808,138729,6325,1659736,10358,359643,5351,339740,5754,19903,2321,5651,1325,14252,2018,1300093,7877,847528,10642,452565,9103,300495,8045,152070,6601,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2154387,10354,1007735,7577,276087,5531,274109,5540,1978,954,433,325,1545,861,731648,4430,699698,5375,31950,3243,17282,2378,14668,2221,1146652,6460,264948,4448,262210,4457,2738,1466,1311,1307,1427,744,881704,3782,852772,5313,28932,3874,15766,2332,13166,2453,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14910,1262,8434,1488,1485,758,1046,423,439,537,54,60,385,540,6949,1179,3743,1085,3206,768,1568,704,1638,825,6476,1423,3156,1069,2604,927,552,309,378,355,174,230,3320,771,1862,858,1458,602,498,401,960,640,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1419214,9642,676810,5731,193455,4411,190167,4290,3288,1158,917,545,2371,943,483355,3739,454426,4674,28929,3739,15736,2990,13193,2242,742404,6714,186836,3988,183658,4157,3178,1036,1535,805,1643,812,555568,4173,528819,5199,26749,3685,13494,2440,13255,2231,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,287254,4498,141521,3208,39265,2203,38855,2135,410,288,317,288,93,93,102256,2394,96123,2704,6133,1183,2357,642,3776,1108,145733,2888,38989,2050,38487,2001,502,398,134,152,368,358,106744,1768,103131,1800,3613,1030,1620,603,1993,790,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,71042,3386,39128,2133,9593,1400,7749,1387,1844,1176,475,350,1369,1136,29535,1472,23373,1940,6162,1650,2725,1038,3437,1290,31914,2277,9028,1556,7293,1576,1735,1024,313,293,1422,978,22886,1498,18239,1617,4647,1209,2531,810,2116,1053,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1416865,10987,682922,7135,189266,5102,185174,4954,4092,1325,1421,748,2671,1087,493656,4170,449421,5461,44235,4113,20947,2682,23288,2861,733943,6740,180694,4178,177271,4174,3423,1147,1532,746,1891,808,553249,4145,503755,5802,49494,4350,29859,3199,19635,2638,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,70600,3924,36289,2241,11364,1435,10874,1465,490,372,147,180,343,325,24925,1384,16795,1869,8130,1648,4265,1161,3865,1232,34311,2245,10501,1355,9653,1272,848,438,374,310,474,325,23810,1526,14362,1446,9448,1356,4948,1031,4500,1045,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1320373,6935,618157,5141,166561,4277,165644,4165,917,696,498,610,419,351,451596,2708,444999,3325,6597,1889,4281,1607,2316,781,702216,5188,162869,4481,162481,4506,388,442,257,377,131,222,539347,2513,531297,3229,8050,2033,3528,1247,4522,1383,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14830,2141,8014,1104,2920,675,1955,769,965,445,476,349,489,376,5094,808,3251,829,1843,605,762,452,1081,488,6816,1444,2571,671,1710,646,861,475,179,214,682,516,4245,1057,1871,898,2374,750,1253,734,1121,464,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1105318,7359,524125,4909,149486,3248,147751,3170,1735,875,511,351,1224,766,374639,3170,360710,3670,13929,2164,6202,1425,7727,1800,581193,5225,142796,3847,141919,3851,877,459,395,313,482,353,438397,2976,427618,3285,10779,1947,4854,1277,5925,1358,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3234898,16292,1566181,8940,443581,6035,431411,6688,12170,2587,3516,1595,8654,2296,1122600,6898,1018936,9388,103664,7243,50892,4640,52772,5409,1668717,12761,424512,7907,413396,8111,11116,2487,3834,1399,7282,2144,1244205,7260,1154338,9575,89867,6424,46320,4509,43547,3990,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33520,2373,19536,1638,6387,980,5467,960,920,505,516,348,404,419,13149,1246,9134,1364,4015,1173,1674,685,2341,891,13984,1441,5099,948,4056,985,1043,813,154,133,889,826,8885,958,6150,936,2735,738,1423,628,1312,625,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6164,1031,3425,723,1046,376,676,275,370,242,243,217,127,129,2379,488,1615,425,764,329,377,210,387,211,2739,597,840,303,551,262,289,165,162,128,127,111,1899,547,1516,525,383,213,209,162,174,142,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1601449,10701,761583,6687,196025,4414,189901,4491,6124,1959,1327,642,4797,1878,565558,4520,516929,5446,48629,4084,29049,2643,19580,2752,839866,7362,188840,4209,183864,4096,4976,1787,2059,1026,2917,1163,651026,4689,599293,6220,51733,4476,30748,3382,20985,2570,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,251336,7633,136916,4971,31179,3101,28564,3084,2615,836,1220,588,1395,539,105737,3167,85131,3982,20606,2790,10385,1948,10221,1763,114420,4558,31072,3159,27766,3007,3306,1323,691,409,2615,1209,83348,2447,61780,3438,21568,2804,11504,2185,10064,1947,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,68279,3377,36948,2266,7919,1452,7886,1460,33,56,0,187,33,56,29029,1825,27719,1884,1310,513,257,255,1053,491,31331,2235,7167,1143,6950,1062,217,223,105,150,112,167,24164,1694,23331,1783,833,413,488,300,345,280,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,363916,4394,175463,2747,55045,1627,54484,1546,561,355,382,280,179,206,120418,2139,115569,2450,4849,1076,2922,754,1927,771,188453,3243,58391,2108,56982,2142,1409,690,1185,671,224,153,130062,1855,125889,2071,4173,1367,2353,844,1820,881,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,299398,13111,145543,7212,27180,3081,26816,3020,364,292,50,88,314,278,118363,6024,108345,5880,10018,1715,3755,1060,6263,1273,153855,7909,24459,3148,24048,3122,411,300,0,220,411,300,129396,6531,118586,6560,10810,1644,4280,1090,6530,1333,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
