GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002MA,B12002D_002EA,B12002D_003MA,B12002D_003EA,B12002D_004MA,B12002D_004EA,B12002D_005EA,B12002D_005MA,B12002D_006EA,B12002D_006MA,B12002D_007EA,B12002D_007MA,B12002D_008MA,B12002D_008EA,B12002D_009MA,B12002D_009EA,B12002D_010MA,B12002D_010EA,B12002D_011EA,B12002D_011MA,B12002D_012EA,B12002D_012MA,B12002D_013MA,B12002D_013EA,state
0400000US15,470067,7983,216452,4582,75736,3779,114917,3876,3088,997,7067,1176,15644,1813,253615,4586,60494,3455,130849,4542,3433,1018,34620,2205,24219,2648,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18324,1629,6763,1068,2743,842,3717,828,0,193,99,121,204,219,11561,1367,2392,925,7558,933,0,193,395,294,1216,543,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,558445,4561,264176,3511,87795,3657,164306,3876,1248,498,3916,1006,6911,1430,294269,2332,82320,3749,178605,4403,3194,863,16385,1671,13765,1812,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,110774,3272,54141,2381,24432,1884,27811,1397,126,151,1119,500,653,445,56633,2003,18467,1973,32169,1980,349,292,2502,782,3146,865,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,53779,2731,26260,1885,11273,1424,13916,1423,299,275,173,175,599,339,27519,1519,7432,1495,16684,1441,298,273,1221,495,1884,805,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66658,1930,32262,1211,14450,1387,15719,1249,219,231,197,225,1677,706,34396,1471,10365,1718,19831,1727,283,227,2427,741,1490,518,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47356,2317,21476,1520,7725,1315,12786,1207,0,187,489,249,476,331,25880,1812,5653,978,17551,1681,59,99,959,634,1658,680,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,66250,1627,31810,1502,13404,1654,16433,1325,349,413,346,287,1278,574,34440,1270,10074,1691,20069,1760,611,361,2202,795,1484,566,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11151,904,4160,685,1760,559,2166,595,70,113,0,163,164,188,6991,841,1449,685,4482,773,0,163,414,313,646,400,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,316921,3134,147973,2081,46542,2379,94015,2845,1445,544,2059,868,3912,950,168948,1920,41160,1850,104759,3351,2112,654,11967,1459,8950,1532,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,357717,3269,168802,2075,67029,2762,93349,2506,597,351,1565,589,6262,1252,188915,2157,65806,3036,99696,3234,2318,968,10435,1456,10660,1477,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,236744,3200,113916,2111,41815,2430,68301,2401,141,133,858,398,2801,784,122828,2189,34069,1900,76935,2311,710,418,6446,984,4668,887,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,197700,3958,94811,2523,40003,2253,48223,2268,1276,526,956,437,4353,954,102889,2407,36022,2181,53789,2388,1354,580,3748,805,7976,1432,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25024,1982,12311,1411,4778,910,6610,1235,52,81,59,102,812,673,12713,1370,2538,654,8422,1411,140,219,1127,583,486,346,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,91578,2727,42311,1817,16638,1745,23970,1397,345,271,321,300,1037,471,49267,1862,13120,1473,30891,1766,622,440,1790,673,2844,748,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7640,1145,3482,1094,2061,789,1169,589,0,165,172,278,80,102,4158,848,802,380,2466,685,0,165,230,174,660,659,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,32518,1469,15418,899,6345,919,8683,857,68,83,104,120,218,178,17100,1085,4890,741,10777,1073,0,155,762,467,671,404,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,200881,3251,87483,1957,32165,1806,45271,2521,1459,655,1826,695,6762,1720,113398,2182,29000,2212,57930,2773,1757,747,10920,1381,13791,1897,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,27148,1417,13049,974,5374,863,7054,839,0,184,189,238,432,370,14099,1085,3260,787,9508,888,125,157,411,223,795,458,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,690968,4773,332216,2905,96201,3264,218890,3941,3150,1100,5463,1040,8512,1488,358752,2689,82564,3283,232151,4533,4716,1072,23820,2210,15501,2023,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,24711,2395,10031,1389,3439,1126,6223,882,0,193,66,120,303,197,14680,1563,3629,1172,8531,1152,155,182,1005,596,1360,561,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1406709,7426,662014,4354,239745,5587,388740,6703,5000,1114,10018,1619,18511,1979,744695,4520,233861,5202,412897,7553,11290,1703,49108,2871,37539,3216,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,214901,3545,103673,2528,33556,2262,66861,2383,766,448,612,467,1878,646,111228,2278,25532,2241,73751,2351,1519,601,4739,1090,5687,1096,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8595,811,3964,616,1723,638,2101,527,0,151,0,151,140,132,4631,658,993,464,2465,483,26,42,534,275,613,430,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,189511,3371,88367,2163,30372,2132,53260,2156,517,428,700,359,3518,820,101144,2271,28284,1670,61733,2183,852,390,5668,907,4607,1036,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,63855,2047,28962,1416,10875,1485,16181,1475,337,190,472,261,1097,423,34893,1206,10519,1707,19348,1613,292,235,2321,718,2413,681,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,138903,3358,62444,2098,22278,1708,35599,2147,1028,595,492,348,3047,685,76459,2376,20475,2065,45020,2052,749,486,4755,848,5460,1044,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,340540,3365,160516,2301,57120,2759,95894,2582,1493,608,2104,807,3905,989,180024,2153,52665,2658,105974,2929,1792,596,10593,1273,9000,1465,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29375,1587,13144,1273,6584,955,6103,1245,0,206,169,171,288,259,16231,1042,6094,925,7768,1043,195,187,1013,390,1161,617,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,57532,2103,26364,1664,10529,1696,13322,1681,643,382,230,190,1640,919,31168,1508,8141,1276,18223,1774,722,447,1836,970,2246,784,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,86208,3048,38188,1595,12994,1549,22117,1666,441,358,403,254,2233,838,48020,2489,12159,1648,28198,2030,652,400,3933,1167,3078,945,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1007362,6483,484307,3987,157539,4447,303091,5895,5240,1496,5101,1465,13336,2434,523055,4023,125516,4151,329212,7058,6732,1503,32491,3015,29104,3375,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,56046,2002,24538,1326,8814,1075,13865,1209,179,176,429,372,1251,475,31508,1434,8669,1405,18432,1380,780,543,1643,553,1984,605,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7178,820,3246,602,1827,498,1200,452,51,90,0,149,168,146,3932,580,1588,509,1619,423,61,96,259,163,405,227,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,430452,4998,199715,3320,68057,3391,119937,3477,2704,900,2431,850,6586,1280,230737,3477,57543,3248,141671,4113,2241,671,15567,1774,13715,1791,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,481410,5263,220354,3388,79052,3982,126226,3925,1741,794,3130,790,10205,1563,261056,3565,63786,3688,156380,4230,3146,897,18905,2200,18839,2266,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12151,1252,5467,637,2210,779,3152,693,21,42,32,36,52,72,6684,855,1777,630,4265,791,0,189,405,268,237,266,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,119409,2371,57035,1598,25026,1561,28624,1705,848,417,601,330,1936,613,62374,1717,20529,1679,34022,1571,930,456,3337,763,3556,1038,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6142,1996,1372,681,364,270,836,604,0,221,30,49,142,136,4770,1541,1757,885,1606,664,326,320,248,222,833,496,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
