GEO_ID,C27001D_001E,C27001D_001M,C27001D_002E,C27001D_002M,C27001D_003E,C27001D_003M,C27001D_004E,C27001D_004M,C27001D_005E,C27001D_005M,C27001D_006E,C27001D_006M,C27001D_007E,C27001D_007M,C27001D_008E,C27001D_008M,C27001D_009E,C27001D_009M,C27001D_010E,C27001D_010M,NAME,C27001D_001MA,C27001D_001EA,C27001D_002MA,C27001D_002EA,C27001D_003EA,C27001D_003MA,C27001D_004MA,C27001D_004EA,C27001D_005EA,C27001D_005MA,C27001D_006EA,C27001D_006MA,C27001D_007MA,C27001D_007EA,C27001D_008MA,C27001D_008EA,C27001D_009MA,C27001D_009EA,C27001D_010MA,C27001D_010EA,state
0400000US29,114199,3507,27045,1992,24684,2029,2361,1397,78511,2577,68835,2629,9676,2305,8643,1056,8118,1060,525,403,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8928,1213,1942,825,1808,751,134,183,6180,974,6010,963,170,142,806,501,806,501,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,39821,1999,8679,1104,8427,1070,252,300,28726,1342,27091,1382,1635,557,2416,555,2163,521,253,260,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,230657,4357,37508,2211,35878,2346,1630,773,156732,2762,137187,4058,19545,2876,36417,963,34114,1114,2303,721,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,34014,1938,8335,1200,8243,1197,92,159,23448,1330,21117,1382,2331,1103,2231,598,1812,484,419,441,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,847616,6060,188579,3425,181924,3542,6655,1627,572072,4384,506680,7397,65392,5900,86965,1620,81316,2398,5649,1534,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28885,2642,5997,1145,5550,1079,447,387,18914,1871,16843,1610,2071,1107,3974,1029,3974,1029,0,193,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1667283,9543,319185,4878,308622,5144,10563,1587,1161007,6734,1024567,10120,136440,8129,187091,2003,181665,2253,5426,1160,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,267194,5389,63969,3504,60374,3388,3595,1405,184077,3360,161737,3990,22340,3191,19148,1594,18278,1566,870,596,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10042,832,1692,454,1494,452,198,296,7455,801,5990,917,1465,741,895,417,895,417,0,151,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,233004,4844,52094,2922,49450,2931,2644,970,160927,3025,146718,3949,14209,2797,19983,1394,18528,1458,1455,799,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,77578,2773,17678,1328,16661,1341,1017,495,53844,2044,45938,2163,7906,1830,6056,673,5815,688,241,216,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,163689,4591,31123,2056,30207,2023,916,516,115567,3005,105648,3303,9919,2075,16999,984,16622,1029,377,291,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,419116,4977,94560,3252,91692,3234,2868,1018,286002,3104,256150,4881,29852,3636,38554,1487,37604,1569,950,491,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35389,2059,7188,1082,7109,1097,79,153,25240,1382,23723,1629,1517,835,2961,655,2874,636,87,105,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68881,2770,15274,1361,14704,1355,570,406,46737,2313,39016,2517,7721,1805,6870,1255,6560,1361,310,454,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11907,1378,3215,818,2887,822,328,401,8433,1226,6652,1104,1781,889,259,450,259,450,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,106774,3693,25184,2094,24260,2155,924,473,72095,2896,61462,3120,10633,1775,9495,1251,9180,1215,315,210,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1242004,9579,287916,5566,268062,6535,19854,3061,844505,6175,730956,9217,113549,7198,109583,2280,100083,2221,9500,2096,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,68856,2908,15498,1749,13968,1756,1530,669,48176,1789,40487,2540,7689,2283,5182,651,4691,717,491,327,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8553,878,1862,367,1660,406,202,219,6448,774,6239,768,209,174,243,226,243,226,0,149,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,520386,6646,112590,3822,107176,4007,5414,1568,358197,4709,318046,6214,40151,4420,49599,1595,45625,1772,3974,1141,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,563414,7019,104521,4848,102404,4926,2117,824,394970,4642,368381,5796,26589,3340,63923,1439,61848,1487,2075,813,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14058,1350,2490,708,2490,708,0,189,10113,1180,9152,1165,961,448,1455,528,1455,528,0,189,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,155512,3623,43731,2350,42445,2643,1286,955,103551,2408,94210,2611,9341,1781,8230,1043,8089,1056,141,170,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7060,2637,1545,935,1481,932,64,106,4691,1561,3667,1377,1024,424,824,541,824,541,0,221,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
