GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001EA,C23002F_001MA,C23002F_002MA,C23002F_002EA,C23002F_003MA,C23002F_003EA,C23002F_004MA,C23002F_004EA,C23002F_005MA,C23002F_005EA,C23002F_006EA,C23002F_006MA,C23002F_007MA,C23002F_007EA,C23002F_008MA,C23002F_008EA,C23002F_009MA,C23002F_009EA,C23002F_010MA,C23002F_010EA,C23002F_011EA,C23002F_011MA,C23002F_012EA,C23002F_012MA,C23002F_013MA,C23002F_013EA,C23002F_014MA,C23002F_014EA,C23002F_015MA,C23002F_015EA,C23002F_016MA,C23002F_016EA,C23002F_017EA,C23002F_017MA,C23002F_018MA,C23002F_018EA,C23002F_019MA,C23002F_019EA,C23002F_020MA,C23002F_020EA,C23002F_021EA,C23002F_021MA,C23002F_022EA,C23002F_022MA,C23002F_023EA,C23002F_023MA,C23002F_024MA,C23002F_024EA,C23002F_025EA,C23002F_025MA,C23002F_026MA,C23002F_026EA,C23002F_027MA,C23002F_027EA,state
0400000US13,191974,11558,104671,6804,101590,6783,84611,5345,1011,750,83600,5365,81413,5519,2187,913,16979,2647,3081,899,1174,576,1174,576,0,214,1907,738,87303,6549,83833,6447,45782,4878,0,214,45782,4878,40965,4848,4817,1523,38051,4790,3470,1000,485,443,485,443,0,214,2985,869,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,9674,1765,5475,1378,4709,1265,3968,1146,847,409,3121,1080,2929,1027,192,246,741,418,766,360,78,91,78,91,0,182,688,357,4199,1074,3520,940,2303,671,188,188,2115,653,1919,635,196,223,1217,667,679,437,188,267,188,267,0,182,491,354,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28079,3571,14223,2272,13426,2287,11772,2149,356,464,11416,1984,10536,1989,880,517,1654,625,797,421,200,169,200,169,0,193,597,369,13856,2372,12642,2186,9734,2117,15,31,9719,2117,9316,2103,403,317,2908,837,1214,653,50,87,50,87,0,193,1164,645,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,558735,18014,290095,10067,273337,9495,232263,8777,46,106,232217,8798,214288,8408,17929,2691,41074,2884,16758,1597,3463,904,3263,842,200,247,13295,1501,268640,10037,249436,9519,163531,7629,0,182,163531,7629,147032,6969,16499,2494,85905,5402,19204,2274,2019,666,1860,624,159,261,17185,2138,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,97276,6283,50051,3724,47662,3754,39558,3368,188,328,39370,3400,37391,3321,1979,660,8104,1550,2389,624,419,321,395,320,24,43,1970,581,47225,3525,44607,3493,26730,2972,0,189,26730,2972,24787,2926,1943,920,17877,2246,2618,617,193,163,144,139,49,77,2425,621,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,33926,3867,19487,2445,18974,2389,15511,2156,0,155,15511,2156,14278,2083,1233,904,3463,1033,513,315,299,271,299,271,0,155,214,144,14439,1902,13564,1809,9264,1499,59,94,9205,1500,8642,1386,563,319,4300,982,875,430,0,155,0,155,0,155,875,430,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,48412,4357,24987,2831,23882,2919,20699,2754,85,114,20614,2746,19401,2555,1213,564,3183,750,1105,422,516,335,516,335,0,168,589,304,23425,2262,22251,2152,15638,1959,388,301,15250,1995,13841,1726,1409,754,6613,1394,1174,488,204,157,204,157,0,168,970,455,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,38699,4189,21628,2485,19495,2522,16436,2494,868,423,15568,2509,15111,2502,457,297,3059,800,2133,598,490,290,490,290,0,204,1643,597,17071,2372,15560,2305,9072,1959,151,196,8921,1962,8136,1846,785,506,6488,1437,1511,585,189,237,189,237,0,204,1322,507,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,180003,8076,97804,4769,93757,4710,85639,4426,236,283,85403,4354,81304,4321,4099,1397,8118,1635,4047,934,1046,426,1046,426,0,195,3001,917,82199,4470,77192,4272,54720,3799,175,183,54545,3817,49922,3771,4623,1078,22472,2554,5007,1023,1095,632,1095,632,0,195,3912,1083,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,213266,9253,108015,5876,101732,5855,75755,5363,73,123,75682,5357,67678,4925,8004,1412,25977,2761,6283,870,1682,650,1647,642,35,58,4601,761,105251,5254,95005,5510,65603,4496,0,200,65603,4496,60212,4271,5391,1374,29402,2928,10246,1413,1410,583,1373,583,37,63,8836,1438,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,85581,5354,47121,3273,44602,3122,35361,2814,0,167,35361,2814,32107,2625,3254,1406,9241,1528,2519,609,783,356,783,356,0,167,1736,462,38460,2844,35107,2721,21255,2361,34,64,21221,2368,18601,2214,2620,780,13852,1568,3353,700,261,151,231,137,30,52,3092,702,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58831,4454,33084,2898,32188,2801,28777,2619,0,143,28777,2619,26135,2493,2642,1013,3411,886,896,517,135,145,135,145,0,143,761,460,25747,2403,24868,2396,17923,2252,0,143,17923,2252,16153,2164,1770,850,6945,1211,879,462,132,150,132,150,0,143,747,434,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20148,3061,12770,2193,12109,2092,7679,1594,32,63,7647,1601,7000,1472,647,399,4430,1166,661,429,308,342,308,342,0,207,353,247,7378,1531,7124,1520,1888,705,0,207,1888,705,1516,721,372,277,5236,1311,254,243,174,215,174,215,0,207,80,100,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,45426,4084,23675,2718,22812,2720,19096,2598,1017,568,18079,2555,17659,2483,420,276,3716,974,863,273,476,275,476,275,0,182,387,233,21751,2417,20147,2269,11842,1893,431,454,11411,1852,10964,1880,447,334,8305,1522,1604,626,559,418,559,418,0,182,1045,450,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,21356,3415,10627,1868,10260,1844,8914,1681,5,11,8909,1681,8204,1416,705,518,1346,446,367,236,158,173,121,160,37,65,209,166,10729,1962,10151,1973,7091,1665,0,155,7091,1665,6376,1461,715,538,3060,1057,578,266,74,83,74,83,0,155,504,256,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,192634,9462,100259,5263,94849,5258,81210,4722,114,134,81096,4721,74231,4735,6865,1566,13639,2133,5410,1273,1583,690,1583,690,0,204,3827,985,92375,5420,85934,5119,58058,4135,133,205,57925,4148,52606,4225,5319,1320,27876,2651,6441,1289,654,379,428,270,226,252,5787,1224,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,446594,16443,226068,9631,211924,9232,170338,8860,164,184,170174,8865,158614,8346,11560,2223,41586,3532,14144,1833,4731,1062,4480,1003,251,290,9413,1725,220526,8772,201117,8312,136292,6828,0,197,136292,6828,124790,6499,11502,2075,64825,4072,19409,2156,2517,892,2365,853,152,157,16892,2013,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,164279,10320,82515,5779,73220,5356,52036,4229,0,193,52036,4229,47848,3962,4188,1116,21184,3057,9295,1432,927,436,883,421,44,72,8368,1333,81764,5748,68103,5347,42314,3633,0,193,42314,3633,39090,3458,3224,1253,25789,3422,13661,1632,1369,576,1369,576,0,193,12292,1558,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1334066,25306,656278,15612,609591,14599,467871,12629,805,392,467066,12759,427326,11495,39740,4412,141720,6335,46687,3668,8133,1677,7026,1529,1107,673,38554,3440,677788,13274,601471,11955,384539,10230,64,73,384475,10226,348876,10063,35599,3274,216932,8391,76317,3656,8617,1704,7915,1692,702,539,67700,3495,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,201112,10463,109116,6290,106753,6017,93814,5877,1403,530,92411,5933,87291,5832,5120,1372,12939,1895,2363,877,579,373,579,373,0,200,1784,769,91996,5609,89049,5606,54732,4475,379,227,54353,4504,47616,3973,6737,1594,34317,3725,2947,881,274,197,274,197,0,200,2673,828,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,70904,4948,39218,3043,37541,3028,30355,3036,112,172,30243,3042,27898,2952,2345,946,7186,1510,1677,584,171,194,171,194,0,187,1506,560,31686,3022,29883,2952,18595,2293,0,187,18595,2293,16880,2200,1715,686,11288,1732,1803,605,222,197,222,197,0,187,1581,588,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,75215,4792,40957,2741,38458,2599,31470,2259,216,176,31254,2212,30230,2262,1024,356,6988,1336,2499,659,858,464,808,462,50,76,1641,544,34258,2582,32197,2468,19581,1805,123,131,19458,1817,17997,1814,1461,396,12616,1610,2061,618,451,372,451,372,0,155,1610,466,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,80332,6446,45290,4509,43843,4538,36013,4022,0,197,36013,4022,33880,3751,2133,845,7830,1779,1447,541,361,222,331,215,30,54,1086,499,35042,2831,33431,2966,24708,2718,0,197,24708,2718,22423,2639,2285,1079,8723,1347,1611,612,48,72,48,72,0,197,1563,602,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,181930,9681,93098,5720,87158,5525,63121,4862,0,168,63121,4862,56891,4520,6230,1612,24037,2446,5940,1209,600,427,600,427,0,168,5340,1123,88832,5218,83315,4945,53814,4351,0,168,53814,4351,47228,4033,6586,1648,29501,2784,5517,1117,607,377,607,377,0,168,4910,1019,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,48410,4675,24785,2927,23479,2897,17804,2723,52,68,17752,2709,15319,2465,2433,1022,5675,1395,1306,556,321,388,321,388,0,206,985,441,23625,2564,21368,2490,13106,1702,0,206,13106,1702,11939,1684,1167,548,8262,1681,2257,614,80,124,80,124,0,206,2177,619,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,48743,5243,28644,3498,27319,3489,23553,3023,204,168,23349,3015,22143,2924,1206,626,3766,1066,1325,701,697,453,697,453,0,203,628,465,20099,2540,19620,2486,11710,1945,17,30,11693,1948,11025,1882,668,539,7910,1508,479,426,27,47,27,47,0,203,452,426,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,57573,4846,30606,3128,30130,3124,27167,2870,465,308,26702,2835,24803,2584,1899,1193,2963,841,476,240,319,231,319,231,0,200,157,152,26967,2611,26261,2603,14175,2385,0,200,14175,2385,12351,2283,1824,854,12086,2194,706,309,57,91,57,91,0,200,649,292,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1104584,24920,578133,14375,536393,14128,446406,13346,2804,798,443602,13497,423120,12753,20482,2500,89987,5098,41740,3392,9609,1699,9458,1690,151,170,32131,2842,526451,14078,477116,13310,292670,11027,417,308,292253,11011,272752,10822,19501,2552,184446,7364,49335,3120,6425,1312,6152,1270,273,335,42910,2969,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,91960,6230,47940,3704,45986,3733,39361,3873,44,119,39317,3893,38027,3727,1290,821,6625,1630,1954,611,286,225,273,221,13,26,1668,560,44020,3498,41202,3553,28689,2954,28,52,28661,2952,27037,2902,1624,844,12513,2053,2818,735,509,315,509,315,0,187,2309,684,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,146786,10142,78974,6237,76217,6123,65648,5736,1776,765,63872,5634,60951,5531,2921,1093,10569,2120,2757,818,1260,613,1079,583,181,192,1497,562,67812,5352,64501,5176,46385,4289,714,512,45671,4253,42947,3996,2724,1017,18116,2640,3311,797,591,334,591,334,0,197,2720,774,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
