GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002MA,B21001G_002EA,B21001G_003MA,B21001G_003EA,B21001G_004EA,B21001G_004MA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008EA,B21001G_008MA,B21001G_009EA,B21001G_009MA,B21001G_010MA,B21001G_010EA,B21001G_011MA,B21001G_011EA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014EA,B21001G_014MA,B21001G_015MA,B21001G_015EA,B21001G_016EA,B21001G_016MA,B21001G_017EA,B21001G_017MA,B21001G_018MA,B21001G_018EA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023EA,B21001G_023MA,B21001G_024MA,B21001G_024EA,B21001G_025EA,B21001G_025MA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028EA,B21001G_028MA,B21001G_029MA,B21001G_029EA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032EA,B21001G_032MA,B21001G_033MA,B21001G_033EA,state
0400000US13,117830,8953,53462,4907,27938,3518,1602,745,26336,3325,17563,2473,2995,863,14568,2294,4852,1075,1759,704,3093,773,2307,715,1225,546,1082,535,802,373,426,248,376,248,64368,5468,31247,4330,725,565,30522,4264,20434,2532,864,573,19570,2429,6263,1211,304,232,5959,1182,4304,1077,42,72,4262,1083,2120,690,135,224,1985,595,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,213320,8603,104920,5225,46152,3553,3162,783,42990,3587,34427,2548,4101,1014,30326,2457,12712,1539,1864,558,10848,1438,7719,1172,3624,830,4095,961,3910,839,1922,552,1988,653,108400,5200,43955,2894,656,434,43299,2933,37007,2847,463,285,36544,2835,13986,1619,426,268,13560,1631,8332,1113,57,94,8275,1118,5120,957,86,98,5034,939,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23744,2712,12381,1986,4345,1160,378,354,3967,1051,5031,1275,514,314,4517,1275,1844,713,122,166,1722,711,632,309,246,164,386,253,529,452,181,268,348,363,11363,2060,4722,1277,0,193,4722,1277,3772,1019,12,24,3760,1016,1508,698,0,193,1508,698,1155,705,0,193,1155,705,206,145,0,193,206,145,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,145956,6378,68912,4176,35447,3124,506,315,34941,3127,22330,2091,2453,785,19877,1979,5885,1070,1164,494,4721,962,2909,691,950,403,1959,576,2341,775,687,372,1654,723,77044,4390,36834,3278,319,252,36515,3278,27268,2399,363,208,26905,2386,6014,932,43,77,5971,941,4511,1015,52,85,4459,1016,2417,675,155,187,2262,636,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,72867,5270,35394,3520,19658,2817,1031,726,18627,2785,9288,1514,1744,801,7544,1128,3447,999,339,223,3108,987,2109,641,1083,474,1026,462,892,338,488,278,404,205,37473,3712,19544,2846,98,113,19446,2850,9589,1524,569,571,9020,1511,3627,958,432,487,3195,794,2751,754,0,189,2751,754,1962,598,30,50,1932,599,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27117,3176,12635,1914,6902,1537,310,483,6592,1419,4041,1047,472,278,3569,996,630,339,67,100,563,313,678,336,413,298,265,186,384,231,266,185,118,135,14482,1994,8558,1612,48,78,8510,1620,3810,835,9,23,3801,834,1073,484,0,155,1073,484,495,330,10,19,485,329,546,271,0,155,546,271,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,43795,3507,21484,2325,11462,1667,585,382,10877,1681,5964,1095,786,365,5178,1039,2446,686,714,336,1732,651,1007,419,630,376,377,226,605,326,406,264,199,210,22311,2292,10496,1747,0,168,10496,1747,6256,1083,295,246,5961,1053,3011,819,40,63,2971,823,1455,525,0,168,1455,525,1093,438,0,168,1093,438,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43790,3593,20970,2439,10507,1741,178,182,10329,1740,6629,1492,1011,496,5618,1355,2159,717,454,278,1705,653,1103,476,809,407,294,199,572,367,300,254,272,230,22820,2583,12639,2013,0,187,12639,2013,6273,1133,82,97,6191,1137,1436,624,0,187,1436,624,1457,553,69,99,1388,552,1015,443,69,112,946,430,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46875,4513,23090,2782,11869,2185,178,184,11691,2178,6297,1253,1105,539,5192,1150,2804,944,554,333,2250,823,1472,582,434,431,1038,458,648,289,336,209,312,189,23785,3188,8915,1946,35,81,8880,1944,9498,1598,437,383,9061,1608,2596,843,35,55,2561,835,1388,611,0,204,1388,611,1388,567,0,204,1388,567,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18076,1665,9489,1456,3798,1048,202,196,3596,1059,3191,833,311,211,2880,852,1719,583,413,233,1306,531,359,197,223,168,136,145,422,370,350,360,72,86,8587,1328,3468,834,0,163,3468,834,2363,546,8,16,2355,546,1117,460,25,42,1092,458,1238,506,0,163,1238,506,401,248,0,163,401,248,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,93503,5471,44751,3722,20197,2435,1026,407,19171,2311,15822,2017,2869,869,12953,2011,5005,983,1001,363,4004,845,2341,662,1323,482,1018,499,1386,581,252,202,1134,561,48752,3366,22869,2409,198,197,22671,2359,17242,2163,837,358,16405,2104,4276,947,156,129,4120,904,2767,911,76,90,2691,906,1598,563,0,195,1598,563,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,112354,6992,55640,4323,26996,2734,732,571,26264,2663,19008,2604,979,537,18029,2566,5214,1016,950,477,4264,1049,3021,870,595,291,2426,826,1401,636,476,301,925,596,56714,4280,27567,3003,0,200,27567,3003,18861,2186,43,75,18818,2193,4982,1000,31,52,4951,997,3246,963,164,164,3082,912,2058,645,112,167,1946,642,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,139634,6434,67491,3700,34398,3088,1622,648,32776,3082,20190,1734,2388,761,17802,1736,6914,1139,1609,591,5305,974,4300,725,1627,427,2673,588,1689,460,580,234,1109,384,72143,4040,34915,2775,163,176,34752,2756,21086,2289,208,171,20878,2263,8270,1064,208,198,8062,980,4624,793,122,180,4502,762,3248,715,35,46,3213,705,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,78212,4841,38049,3061,20646,2282,745,390,19901,2289,11637,1410,1464,530,10173,1400,3298,736,818,436,2480,614,1280,563,409,201,871,545,1188,457,592,297,596,319,40163,2900,20546,2172,33,48,20513,2173,14304,1500,261,320,14043,1445,2906,757,138,160,2768,755,1114,465,0,143,1114,465,1293,429,0,143,1293,429,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16382,2784,8337,2104,4186,1428,36,55,4150,1425,2255,973,570,458,1685,844,950,405,352,267,598,308,708,383,491,308,217,166,238,239,49,77,189,226,8045,1632,3265,861,57,82,3208,871,2322,766,32,65,2290,769,1196,592,0,207,1196,592,761,441,0,207,761,441,501,274,32,55,469,266,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,75150,5265,39435,3425,17446,2080,432,339,17014,2102,13224,1869,3099,887,10125,1517,5417,1113,1014,452,4403,1052,2463,686,987,413,1476,544,885,397,445,307,440,259,35715,3353,15840,2232,273,220,15567,2244,10732,1350,64,106,10668,1342,5125,1254,225,215,4900,1263,2473,643,0,182,2473,643,1545,518,0,182,1545,518,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14878,1770,6293,1124,2662,655,182,179,2480,637,1873,576,427,239,1446,541,786,415,276,238,510,362,447,212,254,166,193,154,525,310,336,247,189,172,8585,1216,3014,763,0,165,3014,763,3184,832,449,364,2735,746,1337,422,0,165,1337,422,693,296,70,101,623,274,357,219,0,165,357,219,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17928,2156,8684,1415,3975,1086,156,234,3819,1041,3083,617,400,214,2683,628,908,453,320,217,588,367,553,302,98,95,455,292,165,184,58,80,107,165,9244,1301,4906,1090,0,155,4906,1090,3084,866,28,48,3056,856,475,305,0,155,475,305,536,270,9,18,527,269,243,194,0,155,243,194,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,76095,4715,35464,2858,18736,2135,874,365,17862,2108,10550,1413,1532,572,9018,1345,3539,738,1364,424,2175,566,1908,693,1047,408,861,553,731,330,514,308,217,149,40631,3414,16987,2130,218,237,16769,2088,15387,1906,712,487,14675,1791,4882,1107,674,456,4208,896,2436,954,36,59,2400,942,939,365,56,121,883,338,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13502,1520,7328,1238,3671,972,251,224,3420,968,2122,620,280,192,1842,578,772,270,243,204,529,237,380,274,168,227,212,153,383,257,279,233,104,109,6174,893,2168,537,0,184,2168,537,2825,714,213,164,2612,672,393,244,9,17,384,244,499,278,0,184,499,278,289,172,0,184,289,172,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,127822,7385,58422,4269,27315,3176,666,399,26649,3155,18859,1979,1207,459,17652,1909,6324,1333,797,416,5527,1292,3967,979,815,431,3152,889,1957,529,670,321,1287,444,69400,4722,30181,3078,600,287,29581,3099,23825,2590,242,243,23583,2545,8385,1386,200,161,8185,1390,4172,994,120,223,4052,907,2837,754,22,37,2815,761,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39726,3956,21291,2799,11163,2033,338,278,10825,1990,5212,1098,553,306,4659,1093,2785,822,582,331,2203,742,929,434,327,279,602,356,1202,644,654,479,548,404,18435,2573,8824,1974,18,36,8806,1968,5138,1116,344,286,4794,1083,1997,680,47,66,1950,683,1567,465,31,54,1536,474,909,519,38,64,871,513,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,338660,15673,161423,8292,76905,5680,1723,652,75182,5642,55312,4039,3734,1046,51578,4030,16253,1961,1943,725,14310,1850,8141,1275,1895,619,6246,1159,4812,1023,1126,479,3686,1018,177237,9403,78308,4677,309,279,77999,4647,62881,4890,697,491,62184,4847,19791,2167,385,319,19406,2122,10094,1438,0,190,10094,1438,6163,1181,54,85,6109,1179,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,116621,6165,56887,4051,28385,2864,1610,738,26775,2807,19561,2164,2814,784,16747,1935,5224,989,1763,746,3461,875,2651,743,787,364,1864,621,1066,424,340,273,726,338,59734,4173,28850,2893,537,355,28313,2912,19783,2196,373,250,19410,2148,5928,1116,182,112,5746,1119,3395,760,50,85,3345,741,1778,605,0,200,1778,605,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,148763,7300,72629,5095,39997,3897,656,375,39341,3881,21318,2297,3114,861,18204,2019,6456,1246,1952,690,4504,1091,3566,886,1842,643,1724,588,1292,486,734,346,558,308,76134,4291,40373,2929,312,254,40061,2936,22103,2036,538,276,21565,2041,8368,1088,194,228,8174,1058,3750,870,244,316,3506,749,1540,504,26,43,1514,506,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,173289,5748,85323,3607,37405,2885,1518,536,35887,2847,29011,1857,3488,599,25523,1786,10159,922,2295,588,7864,851,5928,924,2610,596,3318,628,2820,518,1583,387,1237,365,87966,3200,36615,2232,640,392,35975,2285,29321,1803,540,269,28781,1767,11280,1049,171,140,11109,1034,6533,768,142,119,6391,715,4217,590,54,86,4163,600,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
