GEO_ID,B12002B_001E,B12002B_001M,B12002B_002E,B12002B_002M,B12002B_003E,B12002B_003M,B12002B_004E,B12002B_004M,B12002B_005E,B12002B_005M,B12002B_006E,B12002B_006M,B12002B_007E,B12002B_007M,B12002B_008E,B12002B_008M,B12002B_009E,B12002B_009M,B12002B_010E,B12002B_010M,B12002B_011E,B12002B_011M,B12002B_012E,B12002B_012M,B12002B_013E,B12002B_013M,NAME,B12002B_001EA,B12002B_001MA,B12002B_002EA,B12002B_002MA,B12002B_003MA,B12002B_003EA,B12002B_004EA,B12002B_004MA,B12002B_005EA,B12002B_005MA,B12002B_006EA,B12002B_006MA,B12002B_007EA,B12002B_007MA,B12002B_008MA,B12002B_008EA,B12002B_009EA,B12002B_009MA,B12002B_010EA,B12002B_010MA,B12002B_011EA,B12002B_011MA,B12002B_012EA,B12002B_012MA,B12002B_013MA,B12002B_013EA,state
0400000US15,25859,1618,17860,1396,7907,1726,7994,1323,390,298,0,182,1569,595,7999,905,3359,1069,4196,977,0,182,134,218,310,249,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6289,894,3836,641,1760,680,1553,577,0,193,154,194,369,310,2453,519,921,657,645,467,0,193,258,430,629,582,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1461070,6613,670948,4591,385276,6066,181535,4852,21185,2154,17639,2101,65313,3956,790122,3831,426956,7150,162310,5633,26667,2203,73940,3050,100249,4334,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,466074,5926,216524,3600,114274,4414,63938,3941,5780,1472,5447,1196,27085,2377,249550,4480,126916,4392,57817,3414,7723,1413,20013,1789,37081,2862,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,77327,2371,41994,2025,23726,2214,13013,1537,730,469,635,426,3890,880,35333,1665,18522,1784,9042,1346,1453,616,1715,550,4601,1093,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,133299,3485,69270,2702,34655,2665,22998,1935,2260,936,1816,838,7541,1281,64029,2052,30676,2090,17989,2002,2609,822,5342,939,7413,1221,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,282926,3757,141828,2912,73095,3224,42526,3090,4163,1290,3416,1045,18628,2100,141098,2734,66677,3176,34964,3176,5761,1383,10671,1452,23025,2544,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1160999,4933,539335,3575,285872,6071,156141,6591,18558,2012,17926,2304,60838,4298,621664,3159,303246,6975,145908,6216,28770,2833,61413,2975,82327,4314,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10267,1383,6737,1177,3406,1088,2434,667,71,103,110,153,716,557,3530,735,1048,457,1524,512,0,163,515,434,443,352,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1424565,6564,647455,4277,309441,6921,240450,7283,21238,2273,14753,2006,61573,3671,777110,4257,353106,6682,227677,7058,28160,2306,63556,3112,104611,4984,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,394355,5964,186922,3324,99814,3952,63189,3313,5730,1197,3106,1028,15083,2284,207433,4280,104256,4442,56694,3158,10158,1468,12211,1356,24114,2852,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1089794,6148,504360,3757,277470,5222,138767,4160,13832,1718,13688,1449,60603,3322,585434,3976,309487,5307,120820,4973,18420,2019,53826,2903,82881,4294,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,223238,3535,113807,2587,59122,2627,38206,2959,2819,1063,1738,486,11922,1708,109431,2255,51628,2607,30567,2627,4879,1282,7426,1264,14931,1738,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,868578,3481,397050,3350,212953,5306,118682,5195,17425,2258,11015,1665,36975,3235,471528,2570,233628,4395,114793,4382,24854,2297,42934,2356,55319,3759,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,555546,4898,256585,3096,137786,4727,78144,3959,7772,1481,6162,1238,26721,2556,298961,3089,155416,4786,65129,3421,12152,1848,26269,1844,39995,2754,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,68220,1828,35346,1449,20080,1615,10289,1474,1068,497,526,315,3383,885,32874,1314,16274,1456,8930,1441,1067,487,2871,643,3732,776,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,194765,2927,95676,1971,46356,2640,31123,2489,3450,1065,3269,874,11478,1761,99089,2085,44340,2759,24435,2249,3976,1036,8776,1609,17562,1926,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15959,1467,8778,1112,3996,959,3703,862,541,444,0,184,538,313,7181,1129,2712,825,2236,659,286,309,732,501,1215,655,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,968216,7103,450167,4211,242721,6304,149350,4689,13226,2232,11133,1547,33737,2574,518049,4151,258917,5248,134221,5326,21237,2447,45233,2442,58441,3596,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37072,2641,21385,2029,7882,2033,10010,1495,273,298,529,359,2691,889,15687,1902,7195,1467,4160,939,478,331,1687,945,2167,847,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2484469,13233,1131655,7016,622994,10344,353884,8544,39644,3427,28217,2858,86916,5537,1352814,8714,700823,12099,324542,7583,69150,4375,107785,4431,150514,5967,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1726331,6857,789677,5297,381009,7231,265991,8169,31604,3801,23501,2337,87572,4986,936654,4043,424278,7891,249918,6631,42283,3379,85432,3410,134743,5891,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11980,963,7633,915,5093,908,2083,675,255,215,0,151,202,220,4347,828,2706,929,1379,607,59,148,27,37,176,201,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1110014,7441,514936,4836,269445,7133,151269,5720,15417,2231,12371,1695,66434,4198,595078,4656,295871,6961,135357,6640,23287,2979,53433,2702,87130,3917,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,226127,2876,113305,2157,57773,2694,34291,2279,2722,803,3693,857,14826,1593,112822,2141,51338,2888,29523,2100,4045,1047,8591,1011,19325,1718,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,62194,2737,33751,2109,17849,1860,10300,1568,907,651,806,331,3889,1065,28443,1786,14647,1947,7720,1461,1194,613,2075,525,2807,850,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1114758,6834,528672,4304,307727,6130,139981,5700,20013,2740,13781,1869,47170,3436,586086,4653,315980,6762,119121,4582,28327,3263,53092,2995,69566,4121,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51592,2962,25138,1764,13714,1894,8018,1419,817,512,563,458,2026,599,26454,1901,14473,1717,7094,1096,805,512,1601,586,2481,746,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1064042,4492,490941,3644,247844,6783,159162,5553,21260,2342,15855,1805,46820,3997,573101,3213,262972,5514,145631,5388,35485,3071,61576,3024,67437,3817,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9400,945,6047,779,3302,879,1975,740,61,65,132,209,577,389,3353,717,1149,538,1654,550,339,315,0,151,211,286,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,873959,5371,405956,3668,211882,4919,127072,5050,12887,2092,10021,1693,44094,3435,468003,3693,227020,5641,120036,4349,23884,2811,34906,2487,62157,3492,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2577078,12469,1227355,8089,584073,10285,431740,9348,41545,2989,28185,2589,141812,6291,1349723,7672,599324,9699,383097,9588,52093,3939,105404,4708,209805,7783,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24499,1539,14369,1125,7228,1267,4252,1136,464,408,109,166,2316,928,10130,1164,4391,1191,3014,756,468,344,1008,474,1249,946,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5786,705,3217,523,1916,450,961,394,87,97,0,149,253,224,2569,673,1268,460,599,317,0,149,473,439,229,209,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1295984,7806,612781,4796,287128,6568,223976,6278,21257,2509,17880,2135,62540,4126,683203,4940,294886,6852,201203,6193,29551,3238,57281,2906,100282,5452,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,207512,5198,113608,3496,51830,3625,42525,3388,2095,717,1921,765,15237,2418,93904,2861,40905,3111,29059,2941,4179,1155,5550,1111,14211,1851,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,58214,2924,31861,2071,16498,1639,9297,1518,1273,801,543,469,4250,1141,26353,2063,12636,1823,7390,1326,367,265,2992,869,2968,764,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,270034,3093,128787,1868,79148,2690,31441,2242,3408,886,1897,612,12893,1632,141247,2535,82460,2905,27596,2462,5013,995,8848,1176,17330,1891,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,290629,10415,143320,6268,63409,4606,54616,3351,2970,877,4084,959,18241,2174,147309,6512,55931,3674,45065,3442,4190,981,14840,1925,27283,2458,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
