GEO_ID,B17020B_001E,B17020B_001M,B17020B_002E,B17020B_002M,B17020B_003E,B17020B_003M,B17020B_004E,B17020B_004M,B17020B_005E,B17020B_005M,B17020B_006E,B17020B_006M,B17020B_007E,B17020B_007M,B17020B_008E,B17020B_008M,B17020B_009E,B17020B_009M,B17020B_010E,B17020B_010M,B17020B_011E,B17020B_011M,B17020B_012E,B17020B_012M,B17020B_013E,B17020B_013M,B17020B_014E,B17020B_014M,B17020B_015E,B17020B_015M,B17020B_016E,B17020B_016M,B17020B_017E,B17020B_017M,NAME,B17020B_001EA,B17020B_001MA,B17020B_002EA,B17020B_002MA,B17020B_003MA,B17020B_003EA,B17020B_004MA,B17020B_004EA,B17020B_005MA,B17020B_005EA,B17020B_006EA,B17020B_006MA,B17020B_007EA,B17020B_007MA,B17020B_008MA,B17020B_008EA,B17020B_009MA,B17020B_009EA,B17020B_010MA,B17020B_010EA,B17020B_011MA,B17020B_011EA,B17020B_012EA,B17020B_012MA,B17020B_013EA,B17020B_013MA,B17020B_014MA,B17020B_014EA,B17020B_015MA,B17020B_015EA,B17020B_016MA,B17020B_016EA,B17020B_017EA,B17020B_017MA,state
0400000US13,3080216,15926,764905,22868,106840,7140,100715,7069,94072,5472,385273,13812,60140,3743,12319,1821,5546,1145,2315311,27585,158917,7494,183280,7828,197820,7404,1417406,17528,281546,6513,56235,2863,20107,2101,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,26074,2050,3539,1075,241,269,137,230,441,449,2185,784,535,376,0,182,0,182,22535,1947,1620,732,1011,430,877,491,17494,1437,1233,440,93,157,207,317,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8314,1313,2774,1248,169,277,127,156,359,269,1772,829,41,82,306,295,0,193,5540,1765,709,567,1055,740,606,607,2974,1049,156,150,40,73,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1767166,9225,498446,18521,64258,5209,60492,4924,54471,3893,260499,10120,45526,2875,10266,1474,2934,808,1268720,17814,78968,5195,95387,4870,105544,4982,750146,10539,172710,4173,50763,2541,15202,1851,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,576696,7613,163614,10103,25561,3472,24494,3189,19590,3320,80047,5539,10259,1487,2532,707,1131,448,413082,10902,27522,3227,33030,3329,36711,3210,247902,6851,51405,2502,12300,1177,4212,722,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,97448,4116,35185,5285,6364,1558,5825,1502,3749,1295,17129,2786,2044,697,37,66,37,59,62263,4739,5172,1093,4753,1095,6961,1485,38924,3194,4017,748,1616,481,820,378,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,162824,4887,42466,5094,4976,1229,6500,1734,6204,1960,19790,2582,3916,974,823,419,257,150,120358,5484,8588,1517,9331,1872,10332,1609,72613,3684,14597,1524,3674,586,1223,433,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,334091,5577,103007,7427,12278,2226,14845,2496,12503,2246,50496,3711,9411,1508,2487,788,987,411,231084,7291,14240,2247,17262,3132,15036,1813,140504,4928,34813,2760,7382,865,1847,531,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1440545,7644,463467,17686,71497,4461,63500,5092,53584,4424,220519,9700,40680,3192,9796,1639,3891,990,977078,17807,61904,4685,75428,5662,80215,4407,588936,10937,129036,4064,30895,1724,10664,1418,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13899,1732,5961,1706,614,404,1342,548,609,363,3054,821,268,244,74,125,0,163,7938,1533,805,535,892,675,740,510,4277,1002,894,401,330,303,0,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1717621,9988,248689,14388,31850,4019,30607,3516,26543,3090,129322,7347,21034,2306,7268,1410,2065,560,1468932,15398,101639,4465,109925,4415,113100,4984,886876,9602,197143,3876,44778,1859,15471,1768,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,479751,8725,103725,8979,11262,2232,13645,2399,12397,2029,55757,5156,7646,1538,2435,707,583,294,376026,11103,28508,2482,29103,3432,29594,2940,231226,7216,43151,2649,10197,1451,4247,1035,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1323891,9801,436114,14864,56550,3653,55564,3978,50748,3977,232576,8403,33165,2371,4958,925,2553,609,887777,16766,52826,4213,59028,4110,68513,3780,519283,10075,137603,3316,35501,1881,15023,1448,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,308371,5352,99772,9140,15646,2541,15678,2488,11644,2087,50197,4527,5247,1090,1318,592,42,73,208599,10219,21254,2506,25398,3069,20508,2848,124431,5429,14647,1685,1919,661,442,293,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1087392,5106,377311,11855,50729,3042,50757,3396,46081,3573,185557,7145,33232,2789,7633,1307,3322,929,710081,11965,47538,3717,54188,4061,62001,3302,423241,8025,94968,4205,20879,2044,7266,1238,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,676854,6959,189840,12261,26760,3794,27471,3206,23354,3072,94938,6592,12833,1710,2841,614,1643,663,487014,12688,33927,3838,34896,3682,38101,3150,294160,7123,63628,2777,16822,1152,5480,910,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,86185,3081,24622,3620,3745,1247,3306,903,3132,949,12761,1959,1232,429,381,254,65,87,61563,3918,4928,1472,6046,1271,5333,863,37505,2382,5712,867,1699,384,340,227,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,238632,4746,59742,7865,8987,2004,8461,2182,6140,1703,30851,3993,4170,1103,814,441,319,249,178890,7871,10683,2258,13491,1741,12971,2256,109517,4792,23735,1490,7038,770,1455,530,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19268,1921,3767,1226,22,49,644,597,430,304,1822,609,849,611,0,184,0,184,15501,2114,1296,506,1772,791,1743,803,8852,1374,1534,640,171,202,133,173,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1148417,9434,213753,12312,26717,3059,24117,2957,23263,2837,113954,6664,18085,1932,5484,1000,2133,703,934664,13275,58499,3437,69690,4284,72969,4150,571095,8816,120117,3747,32454,2089,9840,1498,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,44975,2996,14348,3248,1648,712,2833,1542,1524,1148,6411,1527,1477,700,351,330,104,172,30627,2726,1892,667,2457,875,1746,688,18728,2226,4567,1088,614,353,623,396,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2971806,17113,671352,22326,81840,5639,76323,5283,67165,4940,353856,12159,66474,4106,17211,1954,8483,1510,2300454,20841,156317,5924,147962,5553,177870,5937,1389986,13978,310679,6309,87699,3044,29941,2618,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2089663,11757,527799,19016,68822,5100,61071,4111,61596,5194,268142,11888,49361,3411,13264,1792,5543,1235,1561864,19482,98276,5667,111792,5834,127350,5726,928106,11770,227654,5945,52796,2717,15890,1829,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1366319,12409,443788,16644,63892,5052,60452,4354,50535,4100,227296,8833,32053,3271,7071,1121,2489,665,922531,16442,57257,4240,64696,4591,76387,4431,537558,10158,133916,5045,38545,2277,14172,1436,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,266410,5330,74047,6226,10819,1940,8298,1415,8482,1698,38979,3406,5741,974,1200,395,528,204,192363,6704,12092,2043,15422,2210,15637,1688,117879,4074,24220,1719,5607,746,1506,517,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,72976,3255,22381,4193,2829,1038,2414,1046,1739,964,12599,2568,2283,825,340,264,177,226,50595,4464,2989,866,3878,1032,4240,1210,32079,2745,6123,1145,898,382,388,221,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1327641,10793,378173,14875,48558,3508,48002,4263,47235,3617,195184,8992,28741,2808,6404,1149,4049,1033,949468,16370,65463,4049,65702,4723,75316,4611,564950,10643,128389,3576,37378,2288,12270,1519,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62388,4169,15211,3692,1275,643,1651,904,2563,922,7670,2176,1764,644,144,184,144,233,47177,4098,4717,993,3615,1226,2655,995,29569,2585,5411,1036,757,470,453,338,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1293410,7220,341847,15557,44557,4037,45122,4033,39144,4321,163734,8652,34525,2878,9599,1507,5166,1224,951563,15566,59259,4999,65034,4467,81015,5132,561253,9479,144153,3780,30560,1846,10289,1539,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11970,1389,6286,1816,1208,441,815,406,1046,429,3033,1173,184,170,0,151,0,151,5684,1550,171,162,922,577,450,330,3904,980,109,110,128,209,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1069767,8882,271504,14286,40576,4472,34559,3939,32445,3770,133569,7204,21470,2376,6522,1159,2363,649,798263,15093,51530,4889,57820,5071,67313,4081,490385,8435,103949,3772,19992,1679,7274,1134,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3153805,18053,673950,22547,89248,5848,93694,6092,76364,6474,344894,14010,52280,3525,13888,1657,3582,750,2479855,26117,182055,8153,203624,7435,210292,8390,1518288,16519,284148,5091,63428,3035,18020,1839,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33569,2030,7956,2235,1028,647,925,495,1132,581,4685,1305,147,172,0,187,39,77,25613,2749,2962,1113,2900,898,2704,913,14561,1633,1499,425,831,322,156,164,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7074,937,1460,668,238,326,372,280,226,223,536,298,88,140,0,149,0,149,5614,986,427,292,447,268,818,400,3685,734,155,157,56,76,26,47,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1534454,11348,293132,15611,38725,4157,38478,4162,31641,3377,149009,8729,24693,2566,7313,1233,3273,867,1241322,17307,84870,4938,89296,4787,94313,4104,745633,10805,169425,4934,41788,2641,15997,1664,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,253366,7099,58508,7313,7552,2101,7345,1837,6763,1653,31818,4104,4096,1107,740,499,194,226,194858,7601,14725,2189,12391,2138,15689,2201,125868,5287,21181,1557,2999,584,2005,693,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,62757,3700,17796,3435,2264,1217,1481,565,2225,1046,10114,1846,1055,572,293,208,364,345,44961,3302,3623,1082,3415,909,2737,999,24793,2122,8305,1236,1374,538,714,392,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,343423,4851,114136,8093,17160,2336,15386,2211,15261,2695,58280,4205,6046,1052,1279,402,724,479,229287,7557,17967,1943,19543,2488,22745,2394,136707,4306,25042,1516,5876,787,1407,439,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,339815,12811,164168,10170,10868,2212,15169,2198,13249,2076,89591,7065,25197,2653,6645,1161,3449,949,175647,9816,5449,1169,8155,1901,11904,2062,101255,6170,35771,3766,9970,1532,3143,904,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
