GEO_ID,B27001F_001E,B27001F_001M,B27001F_002E,B27001F_002M,B27001F_003E,B27001F_003M,B27001F_004E,B27001F_004M,B27001F_005E,B27001F_005M,B27001F_006E,B27001F_006M,B27001F_007E,B27001F_007M,B27001F_008E,B27001F_008M,B27001F_009E,B27001F_009M,B27001F_010E,B27001F_010M,B27001F_011E,B27001F_011M,B27001F_012E,B27001F_012M,B27001F_013E,B27001F_013M,B27001F_014E,B27001F_014M,B27001F_015E,B27001F_015M,B27001F_016E,B27001F_016M,B27001F_017E,B27001F_017M,B27001F_018E,B27001F_018M,B27001F_019E,B27001F_019M,B27001F_020E,B27001F_020M,B27001F_021E,B27001F_021M,B27001F_022E,B27001F_022M,B27001F_023E,B27001F_023M,B27001F_024E,B27001F_024M,B27001F_025E,B27001F_025M,B27001F_026E,B27001F_026M,B27001F_027E,B27001F_027M,B27001F_028E,B27001F_028M,NAME,B27001F_001MA,B27001F_001EA,B27001F_002EA,B27001F_002MA,B27001F_003EA,B27001F_003MA,B27001F_004MA,B27001F_004EA,B27001F_005EA,B27001F_005MA,B27001F_006MA,B27001F_006EA,B27001F_007EA,B27001F_007MA,B27001F_008EA,B27001F_008MA,B27001F_009MA,B27001F_009EA,B27001F_010MA,B27001F_010EA,B27001F_011MA,B27001F_011EA,B27001F_012MA,B27001F_012EA,B27001F_013EA,B27001F_013MA,B27001F_014EA,B27001F_014MA,B27001F_015MA,B27001F_015EA,B27001F_016EA,B27001F_016MA,B27001F_017MA,B27001F_017EA,B27001F_018EA,B27001F_018MA,B27001F_019MA,B27001F_019EA,B27001F_020MA,B27001F_020EA,B27001F_021MA,B27001F_021EA,B27001F_022MA,B27001F_022EA,B27001F_023MA,B27001F_023EA,B27001F_024MA,B27001F_024EA,B27001F_025EA,B27001F_025MA,B27001F_026MA,B27001F_026EA,B27001F_027EA,B27001F_027MA,B27001F_028MA,B27001F_028EA,state
0400000US13,279578,16281,36807,4429,32048,4168,4759,1690,65171,5708,52694,5203,12477,3106,34326,4052,15833,2650,18493,2755,45165,3772,17278,2858,27887,3335,48258,4498,18982,2869,29276,3628,31742,4043,17256,2823,14486,3288,11587,2075,8131,1706,3456,1135,4323,1253,3199,1033,1124,884,2199,795,1914,766,285,336,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37018,4747,3221,1072,2676,1029,545,407,7455,1755,6381,1644,1074,767,6165,1351,5007,1261,1158,664,6285,1573,3754,1200,2531,984,4956,1213,3387,1088,1569,770,3785,1086,2418,980,1367,589,3140,1159,1450,719,1690,1310,1591,640,1591,640,0,193,420,383,390,375,30,45,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,771478,24517,75422,4820,73801,4727,1621,573,165405,8518,158782,8224,6623,1538,93361,5434,70314,5038,23047,3244,126612,6254,75737,5398,50875,4673,125249,6566,80291,5683,44958,5055,93213,4585,67425,3944,25788,2874,56583,3416,44414,3106,12169,1954,23115,2259,21674,2114,1441,788,12518,1732,11898,1723,620,338,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,139397,10241,14180,2189,12525,2003,1655,1054,32955,4014,28942,3737,4013,1655,20475,2650,11892,1874,8583,2104,21135,2680,13198,2229,7937,1767,24780,2680,15254,2148,9526,1982,13093,1651,10209,1538,2884,1036,7973,1319,5851,1157,2122,851,3595,981,3255,949,340,312,1211,558,1166,545,45,73,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,47345,5283,4782,1087,4250,1058,532,490,11103,2000,9983,2036,1120,532,6974,1310,4479,1103,2495,839,7728,1908,5247,1584,2481,901,8372,1659,6157,1233,2215,960,4940,1094,3903,1147,1037,570,2058,590,1773,569,285,271,658,349,658,349,0,155,730,424,620,374,110,160,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66366,6497,6202,1652,5633,1611,569,451,14965,2530,12858,2292,2107,787,7611,1384,4639,1212,2972,817,10084,1579,5535,1089,4549,1130,11084,1935,6640,1701,4444,1305,9670,1723,5336,1200,4334,1430,4594,1132,3890,959,704,441,1743,666,1743,666,0,168,413,274,413,274,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37356,4622,6134,1808,5244,1451,890,683,9419,1818,7651,1576,1768,864,4109,1238,2524,822,1585,805,6732,1559,2992,1096,3740,1035,7736,1345,3431,998,4305,1162,1806,671,821,542,985,583,988,426,858,371,130,159,341,199,161,160,180,151,91,108,91,108,0,187,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48914,6079,6964,1998,6624,1966,340,361,6017,1548,5709,1570,308,294,6002,1403,3181,878,2821,978,10768,1965,5913,1399,4855,1476,7931,1876,4449,1239,3482,1295,4503,1288,3204,965,1299,711,3213,891,2574,749,639,399,1787,630,1737,617,50,93,1729,583,1637,584,92,145,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,249095,11910,29357,2700,27805,2597,1552,758,48384,4200,42814,4400,5570,1561,27170,2329,18133,2332,9037,1908,42982,3479,21286,2715,21696,2604,48098,3384,23434,2834,24664,3274,29302,2393,20022,2112,9280,1883,14748,1896,10339,1498,4409,1453,6820,1281,6448,1275,372,314,2234,771,1896,752,338,308,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275740,12814,24069,3140,23567,3117,502,419,51399,3912,51092,3907,307,210,37723,3685,33538,3627,4185,1425,46819,3567,40204,3322,6615,1648,44275,3831,40842,3701,3433,1292,32839,3449,30676,3219,2163,947,22159,2263,21137,2333,1022,501,11195,1393,10957,1385,238,206,5262,1082,5262,1082,0,200,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,119229,7923,11548,1985,11123,1991,425,378,26494,3423,24427,3269,2067,788,15936,1946,11706,1679,4230,1291,18475,2412,12533,2080,5942,1441,21108,2341,14127,2000,6981,1586,11914,1636,9299,1502,2615,645,8010,1311,6643,1188,1367,635,4305,995,4138,1008,167,202,1439,554,1276,516,163,261,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82545,6061,8777,1740,7485,1506,1292,812,18016,2020,15515,1852,2501,1079,11689,1963,7070,1332,4619,1819,15036,2114,8817,1673,6219,1591,14280,1552,8007,1290,6273,1370,8521,1457,5694,1085,2827,995,4603,1166,3965,1045,638,460,877,526,867,528,10,18,746,637,309,256,437,636,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23244,4358,1981,1416,1940,1408,41,63,4492,1551,4013,1504,479,356,3385,1249,1507,817,1878,782,4228,1426,1278,762,2950,1228,4434,1287,1088,661,3346,1107,2163,959,1025,598,1138,603,1646,736,902,619,744,444,684,456,588,433,96,160,231,159,231,159,0,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,64139,5712,6686,1461,6281,1402,405,476,15585,2311,13471,2194,2114,935,8076,1664,5742,1416,2334,936,11086,1897,4060,1196,7026,1560,9461,1457,5940,1302,3521,995,6501,1278,4558,1114,1943,714,4277,1145,2450,823,1827,743,1933,610,1899,606,34,60,534,316,327,193,207,244,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6845,1851,602,263,602,263,0,165,1855,640,1209,467,646,549,562,267,407,185,155,183,513,361,374,292,139,180,1476,786,823,616,653,512,982,472,743,407,239,285,330,220,330,220,0,165,462,475,462,475,0,165,63,90,63,90,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30981,5821,4447,1684,3640,1540,807,667,6759,2046,6323,2035,436,354,3710,1342,3066,1317,644,410,5262,1653,3074,1061,2188,1267,5291,1544,3840,1323,1451,662,3144,870,2749,801,395,349,1423,517,1210,462,213,194,670,337,637,330,33,58,275,204,275,204,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,262003,12653,23648,2550,21801,2443,1847,687,57205,4706,48771,4860,8434,2063,33188,2986,23942,2789,9246,1624,39831,3830,24849,3159,14982,2664,43586,3723,26631,3354,16955,2478,33352,3049,25180,2711,8172,1802,19393,2353,14959,2328,4434,1286,7822,1476,6843,1297,979,734,3978,1118,3152,967,826,851,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5625,1466,632,460,632,460,0,184,1101,791,1101,791,0,184,769,426,691,385,78,128,1276,550,988,489,288,247,598,299,543,280,55,60,579,386,457,304,122,192,405,298,405,298,0,184,265,214,265,214,0,184,0,184,0,184,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,583592,21186,51497,3935,48748,3902,2749,1116,106083,6402,96183,5709,9900,2233,66228,5391,46213,4781,20015,2833,101208,5661,60720,4955,40488,4369,99137,5428,62250,4835,36887,3984,77525,4930,54193,4559,23332,3144,48450,3709,39699,3491,8751,1656,24304,2490,22703,2347,1601,713,9160,1437,8588,1406,572,383,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,207392,13265,16457,2611,16289,2599,168,229,37469,4013,34605,4182,2864,1319,24510,3217,18305,2856,6205,1750,29409,3778,21072,2645,8337,2126,28414,3364,20885,2790,7529,1783,29061,2828,24443,2740,4618,1410,19932,2344,17888,2189,2044,935,13359,1934,12769,1947,590,530,8781,1285,8781,1285,0,193,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1746778,31624,165196,7017,160258,6633,4938,1605,313582,9416,303748,8913,9834,2330,207142,5794,167895,5309,39247,4055,306695,9153,208032,7778,98663,6175,260984,8183,185281,7027,75703,5642,228184,7592,183738,6704,44446,4382,145591,5665,131584,5467,14007,1836,74491,4933,71507,5037,2984,1063,44913,3256,44736,3258,177,176,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,296856,15846,36598,4203,33301,3749,3297,2204,71080,5512,63351,4998,7729,1623,39261,4028,23927,3828,15334,2480,49840,4622,19151,2693,30689,3625,55822,4324,20872,2898,34950,3917,26197,3642,13841,2518,12356,2207,12780,1967,8376,1574,4404,1392,4144,1253,3700,1183,444,341,1134,562,1051,544,83,124,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,96940,7180,9761,1961,9024,1919,737,432,21687,3052,19511,3009,2176,854,9632,1773,6975,1544,2657,819,18699,2403,11731,1835,6968,1612,15283,2323,11868,2058,3415,841,11122,1742,9935,1658,1187,413,7361,1427,6521,1386,840,454,2464,765,2206,720,258,230,931,400,931,400,0,187,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105740,7023,11232,1716,10299,1760,933,422,25603,2808,20736,2656,4867,1545,13564,1730,8027,1245,5537,1071,17380,1810,8301,1405,9079,1408,15367,1986,8400,1697,6967,1005,11897,1740,7183,1519,4714,1184,6272,1117,4068,802,2204,850,3375,802,3122,757,253,162,1050,380,797,350,253,189,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,104908,8507,7495,1728,6908,1678,587,347,23631,3521,20923,3445,2708,1142,15954,2469,12352,2151,3602,1277,17002,2500,11894,2241,5108,1508,18634,2374,12155,1942,6479,1584,12442,2009,9276,1888,3166,1206,6692,1455,5722,1328,970,768,2551,719,2299,806,252,391,507,444,507,444,0,197,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,242440,13477,26866,3093,26158,3080,708,482,48667,4720,46692,4584,1975,769,31674,3048,23858,2774,7816,1834,42731,3798,29133,3094,13598,2389,37452,4099,26497,3229,10955,2277,27361,2900,22723,2731,4638,1314,16866,2341,14471,2008,2395,1002,7314,1580,7215,1569,99,97,3509,849,3425,806,84,144,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64343,6708,5123,1285,4956,1267,167,267,14504,2544,12948,2511,1556,838,8219,1563,5617,1152,2602,1205,9719,2360,6420,1862,3299,1318,11188,1685,8078,1458,3110,1110,7213,1308,5881,1372,1332,667,4959,988,4188,886,771,630,1546,732,1329,591,217,347,1872,528,1872,528,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68140,7022,6977,1453,6402,1388,575,425,15546,2710,13706,2640,1840,977,7202,1699,3904,1204,3298,1130,11087,2400,5637,1785,5450,1526,12870,2157,4891,1561,7979,1701,8944,1822,4626,1198,4318,1392,3765,1014,2066,741,1699,646,1336,618,1165,625,171,284,413,397,235,286,178,255,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10167,2324,1059,629,1052,627,7,14,2133,1237,726,482,1407,1234,2479,1054,1292,707,1187,825,1635,617,607,491,1028,454,1719,863,396,254,1323,827,952,602,708,518,244,317,80,134,80,134,0,151,110,133,110,133,0,151,0,151,0,151,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89178,7309,13335,2276,12525,2079,810,525,21680,3262,16080,2570,5600,2069,7226,1610,3852,1242,3374,1112,19461,2871,9794,2283,9667,2184,14736,2422,4704,1412,10032,1801,8044,1685,4219,1184,3825,1218,3514,1355,2110,862,1404,1100,757,312,757,312,0,200,425,242,425,242,0,200,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1467399,35544,140865,8168,125335,7419,15530,3138,293111,11674,239696,9805,53415,5616,170082,7765,99074,5602,71008,5800,240233,9405,130868,6194,109365,7677,227818,9919,130327,6953,97491,7716,185509,8160,120771,6955,64738,6257,121469,7083,87972,5672,33497,3487,57471,4411,52690,4491,4781,1555,30841,3088,28310,2865,2531,977,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
