GEO_ID,C17001D_001E,C17001D_001M,C17001D_002E,C17001D_002M,C17001D_003E,C17001D_003M,C17001D_004E,C17001D_004M,C17001D_005E,C17001D_005M,C17001D_006E,C17001D_006M,C17001D_007E,C17001D_007M,C17001D_008E,C17001D_008M,C17001D_009E,C17001D_009M,C17001D_010E,C17001D_010M,C17001D_011E,C17001D_011M,C17001D_012E,C17001D_012M,C17001D_013E,C17001D_013M,C17001D_014E,C17001D_014M,C17001D_015E,C17001D_015M,C17001D_016E,C17001D_016M,C17001D_017E,C17001D_017M,C17001D_018E,C17001D_018M,C17001D_019E,C17001D_019M,NAME,C17001D_001EA,C17001D_001MA,C17001D_002EA,C17001D_002MA,C17001D_003MA,C17001D_003EA,C17001D_004EA,C17001D_004MA,C17001D_005MA,C17001D_005EA,C17001D_006EA,C17001D_006MA,C17001D_007EA,C17001D_007MA,C17001D_008EA,C17001D_008MA,C17001D_009MA,C17001D_009EA,C17001D_010MA,C17001D_010EA,C17001D_011EA,C17001D_011MA,C17001D_012EA,C17001D_012MA,C17001D_013EA,C17001D_013MA,C17001D_014MA,C17001D_014EA,C17001D_015EA,C17001D_015MA,C17001D_016MA,C17001D_016EA,C17001D_017EA,C17001D_017MA,C17001D_018EA,C17001D_018MA,C17001D_019EA,C17001D_019MA,state
0400000US13,377749,5902,42217,5595,18071,2743,4785,1119,12289,1951,997,497,24146,3446,5478,1620,16041,2471,2627,826,335532,7933,162044,4728,38749,2521,110721,3185,12574,892,173488,4900,39447,2480,120086,3375,13955,1078,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,523430,10056,37825,4295,17130,2366,2261,1124,10383,1619,4486,1027,20695,2591,2781,1191,11558,1893,6356,1155,485605,10520,226404,5802,35975,2792,142091,4612,48338,1419,259201,5986,34880,2675,156462,3851,67859,1917,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20813,2286,2334,892,724,466,150,183,509,375,65,92,1610,737,0,193,1431,701,179,183,18479,2072,6692,1084,977,565,4867,945,848,458,11787,1698,2194,1036,8662,1100,931,387,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,660520,6453,76737,6396,37046,3664,7308,1321,26964,2907,2774,976,39691,3595,7690,1676,27581,2571,4420,961,583783,8213,279808,5619,62726,3103,186451,3860,30631,1307,303975,4013,58113,2600,209654,2716,36208,1290,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,130321,4146,23981,3253,11366,1777,1539,751,9592,1423,235,162,12615,2301,2310,1013,9601,1984,704,453,106340,5139,52463,3405,15710,2091,33072,2294,3681,734,53877,3031,13611,1660,36530,2142,3736,853,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,67455,3232,13960,2789,8161,1696,1747,632,6414,1298,0,155,5799,1416,1574,581,4008,1193,217,222,53495,3941,25599,2368,7663,1172,16949,1845,987,406,27896,2297,6166,1160,20093,1615,1637,590,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,82702,2643,13042,3025,7563,2100,1110,669,6368,1808,85,99,5479,1557,1666,1091,3334,1215,479,349,69660,3241,32488,2116,8773,985,21323,1766,2392,427,37172,1962,8984,1090,24673,1413,3515,786,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,58258,2852,7755,2019,2850,919,660,279,1857,790,333,332,4905,1369,1877,690,2947,826,81,121,50503,3228,23173,2008,5529,927,15897,1549,1747,436,27330,2004,6211,1112,17452,1382,3667,1048,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,79862,1899,13831,3915,6871,2045,2033,999,4242,1131,596,431,6960,2159,2143,772,3843,1298,974,599,66031,3823,31478,2576,6499,1233,23032,1807,1947,531,34553,2157,6827,1182,24262,1528,3464,737,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12750,1356,1567,936,691,553,107,153,296,305,288,257,876,545,124,199,681,500,71,129,11183,1653,3688,825,543,393,2965,665,180,145,7495,1456,1611,837,5125,909,759,362,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,379826,4627,28697,4349,13874,2741,3770,1326,8627,1620,1477,505,14823,2124,2265,855,9861,1558,2697,789,351129,6737,168788,4330,39637,2301,110903,2689,18248,868,182341,3484,35184,1894,125969,2470,21188,1134,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,410252,4691,59179,6454,27089,3506,5973,1444,18591,2650,2525,628,32090,3572,4755,1187,23193,2929,4142,851,351073,6950,169236,4107,38144,2108,117964,2903,13128,807,181837,4014,37876,1922,129162,3262,14799,1031,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,285809,3980,42606,5182,21484,3146,5559,1423,14869,2162,1056,429,21122,2783,4727,1377,14838,2030,1557,559,243203,5881,116969,3677,28880,1842,78407,2719,9682,561,126234,3216,28957,1699,85595,2396,11682,894,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,253270,4934,41464,5500,18754,2858,7138,1857,10386,1775,1230,548,22710,3117,9182,1815,12368,1752,1160,449,211806,5890,105083,3787,29316,2409,70159,2565,5608,732,106723,3630,26681,2178,72827,2177,7215,691,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29396,2296,3499,1215,1896,933,187,183,1617,863,92,117,1603,779,355,297,1154,661,94,140,25897,2610,12487,1557,3266,1094,8078,1211,1143,476,13410,1462,3026,759,8571,1111,1813,618,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,111840,3586,16228,2492,7421,1539,1286,658,5587,1318,548,385,8807,1668,709,419,7726,1457,372,260,95612,3944,44961,2503,12433,1591,29619,1631,2909,544,50651,2556,12397,1143,33440,1848,4814,898,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8669,1244,1723,787,1043,605,407,324,636,503,0,165,680,335,286,167,394,274,0,165,6946,1333,2655,1187,266,268,1951,1001,438,410,4291,991,965,652,2958,796,368,266,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38114,2016,9660,2406,3960,1293,1235,607,2583,830,142,216,5700,1360,1636,708,3933,923,131,170,28454,2504,14510,1480,3120,856,10744,970,646,260,13944,1472,2643,755,9804,841,1497,514,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,229768,4438,21626,2829,8688,1674,1572,648,5954,1360,1162,513,12938,1884,1691,832,9460,1515,1787,572,208142,5325,93992,3286,17400,1759,63209,2108,13383,583,114150,2876,16246,1300,77819,2100,20085,722,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,32249,1963,3574,1291,1741,666,447,409,1294,495,0,184,1833,896,82,99,1707,882,44,74,28675,2157,13709,1447,3782,1021,8969,949,958,431,14966,1347,3768,579,9969,1030,1229,365,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,836057,6199,59591,6426,28580,3723,5660,1138,19309,2910,3611,892,31011,3732,5981,1391,19585,2482,5445,1124,776466,8650,376892,5321,89210,2759,252005,3865,35677,1432,399574,5013,86677,2902,270665,3294,42232,1644,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28958,2694,3047,1255,1270,589,293,272,862,475,115,139,1777,789,390,338,1387,605,0,193,25911,2803,11074,1678,2397,623,7439,1272,1238,500,14837,1593,2917,763,9299,1237,2621,761,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1638651,9908,269442,15868,118949,7417,28720,3138,75173,4830,15056,1784,150493,9854,31526,3716,101036,6848,17931,1952,1369209,18150,662311,8977,132574,4210,459404,5394,70333,2081,706898,10777,123229,4588,499898,7420,83771,2282,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,262851,5450,33131,4903,17519,2905,5245,1524,11496,2010,778,404,15612,2554,3259,1155,11358,1939,995,460,229720,6434,111231,4137,27387,2356,75762,2754,8082,1070,118489,3627,27647,1808,81549,2600,9293,926,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9698,815,1348,728,634,414,59,92,504,386,71,111,714,459,60,98,554,395,100,90,8350,960,3604,644,489,269,2990,586,125,111,4746,770,1008,435,3139,623,599,395,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,225421,4820,32652,4508,15745,2413,2732,887,12196,1745,817,485,16907,2863,2950,1207,12866,2095,1091,481,192769,5632,90098,3166,22219,1825,60492,2112,7387,848,102671,3586,23534,2366,68449,2315,10688,875,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,75331,2890,12948,2514,6677,1491,1483,613,4729,1160,465,245,6271,1515,1649,825,4095,1013,527,283,62383,3386,27895,1983,7199,1053,18781,1388,1915,424,34488,2052,7074,1011,24265,1423,3149,580,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,161682,4572,21989,3279,10507,1678,2135,840,7642,1252,730,325,11482,1916,1878,630,8066,1533,1538,417,139693,4606,62858,2925,12803,1665,43717,1972,6338,614,76835,2691,14197,1236,54245,1971,8393,777,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,405423,5601,64045,6202,29225,2895,6698,1316,20503,2115,2024,557,34820,4074,7903,1785,23534,2669,3383,980,341378,7862,160853,4107,36865,2023,108308,2975,15680,896,180525,5010,42744,2811,120314,3079,17467,1164,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33572,2197,5848,2229,2642,1259,308,490,2215,926,119,196,3206,1285,458,412,2683,1119,65,102,27724,2568,12643,1814,3378,829,8102,1457,1163,389,15081,1479,3044,730,10423,1183,1614,387,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68038,2763,11373,2841,6157,1905,1095,511,4797,1647,265,175,5216,1477,1516,854,3277,1044,423,263,56665,3457,25589,2152,6257,1234,17412,1682,1920,475,31076,2303,6177,1052,20637,1782,4262,1121,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11703,1380,2422,1045,946,653,442,338,504,447,0,151,1476,601,583,273,893,489,0,151,9281,1661,3405,1014,923,450,2482,810,0,151,5876,1389,1257,478,4360,1344,259,450,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105010,3738,10821,3327,4768,1449,756,587,3628,1268,384,292,6053,2269,1184,775,4026,1486,843,550,94189,4631,42456,2707,11452,1691,27996,1911,3008,602,51733,3281,11792,1369,34681,2454,5260,1034,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1233093,9593,130878,9185,63843,5831,15386,2626,41956,4222,6501,1172,67035,4696,12996,2233,45826,3654,8213,1284,1102215,12556,537308,7598,132086,4147,363450,5245,41772,1464,564907,7120,125540,3790,386270,5086,53097,2107,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,68096,2878,11679,3775,4626,1749,1834,844,2570,1066,222,237,7053,2316,2001,1386,4525,1214,527,309,56417,4105,26183,2287,5799,1032,18365,1580,2019,505,30234,2438,5435,1320,22385,1453,2414,444,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7607,902,1654,1216,594,460,0,149,594,460,0,149,1060,864,447,532,613,397,0,149,5953,1251,2640,694,613,375,1917,494,110,120,3313,776,667,343,2513,634,133,138,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,514909,6415,41938,4527,17845,2331,3415,897,13007,2011,1423,559,24093,2987,3626,1106,16886,2192,3581,889,472971,6994,224470,4451,52358,2442,151695,3250,20417,943,248501,4689,52336,2275,171987,3551,24178,1471,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,561446,7002,58908,5381,26480,3223,4046,1003,18922,2753,3512,838,32428,3453,4663,1112,21932,2596,5833,1524,502538,8924,232750,5705,47257,3210,163106,4078,22387,973,269788,4920,48170,2689,189427,3718,32191,1636,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13762,1330,2689,984,1052,547,118,112,907,510,27,51,1637,693,372,280,1153,542,112,202,11073,1493,4890,929,758,434,3589,704,543,223,6183,976,1183,539,4227,937,773,299,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,152728,3518,22648,3312,11832,2148,4023,1382,7509,1478,300,251,10816,1822,2999,1042,7276,1122,541,408,130080,4588,61274,2856,17303,1647,41605,1981,2366,579,68806,2784,19162,1819,44621,1753,5023,770,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7119,2642,4174,2077,830,707,141,188,625,464,64,96,3344,1585,820,605,2221,1041,303,276,2945,1615,724,411,41,78,660,392,23,44,2221,1324,543,611,1244,544,434,400,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
