GEO_ID,C23002I_001E,C23002I_001M,C23002I_002E,C23002I_002M,C23002I_003E,C23002I_003M,C23002I_004E,C23002I_004M,C23002I_005E,C23002I_005M,C23002I_006E,C23002I_006M,C23002I_007E,C23002I_007M,C23002I_008E,C23002I_008M,C23002I_009E,C23002I_009M,C23002I_010E,C23002I_010M,C23002I_011E,C23002I_011M,C23002I_012E,C23002I_012M,C23002I_013E,C23002I_013M,C23002I_014E,C23002I_014M,C23002I_015E,C23002I_015M,C23002I_016E,C23002I_016M,C23002I_017E,C23002I_017M,C23002I_018E,C23002I_018M,C23002I_019E,C23002I_019M,C23002I_020E,C23002I_020M,C23002I_021E,C23002I_021M,C23002I_022E,C23002I_022M,C23002I_023E,C23002I_023M,C23002I_024E,C23002I_024M,C23002I_025E,C23002I_025M,C23002I_026E,C23002I_026M,C23002I_027E,C23002I_027M,NAME,C23002I_001MA,C23002I_001EA,C23002I_002MA,C23002I_002EA,C23002I_003MA,C23002I_003EA,C23002I_004EA,C23002I_004MA,C23002I_005MA,C23002I_005EA,C23002I_006MA,C23002I_006EA,C23002I_007MA,C23002I_007EA,C23002I_008MA,C23002I_008EA,C23002I_009MA,C23002I_009EA,C23002I_010MA,C23002I_010EA,C23002I_011MA,C23002I_011EA,C23002I_012MA,C23002I_012EA,C23002I_013MA,C23002I_013EA,C23002I_014MA,C23002I_014EA,C23002I_015MA,C23002I_015EA,C23002I_016MA,C23002I_016EA,C23002I_017MA,C23002I_017EA,C23002I_018MA,C23002I_018EA,C23002I_019MA,C23002I_019EA,C23002I_020MA,C23002I_020EA,C23002I_021MA,C23002I_021EA,C23002I_022MA,C23002I_022EA,C23002I_023MA,C23002I_023EA,C23002I_024MA,C23002I_024EA,C23002I_025MA,C23002I_025EA,C23002I_026MA,C23002I_026EA,C23002I_027MA,C23002I_027EA,state
0400000US15,98262,655,52054,658,48794,651,38368,1403,6496,1105,31872,1743,29881,1856,1991,889,10426,1596,3260,159,561,245,561,245,0,182,2699,206,46208,436,42586,481,27320,1966,532,264,26788,1936,24703,1848,2085,908,15266,2004,3622,245,616,359,616,359,0,182,3006,480,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,129917,1281,65687,1457,62210,1423,50001,2059,487,482,49514,2116,46449,2152,3065,1032,12209,1957,3477,850,764,404,715,416,49,81,2713,763,64230,1239,59508,1560,40506,2337,318,307,40188,2337,37189,2542,2999,861,19002,2266,4722,824,155,143,155,143,0,193,4567,817,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1523265,3254,781860,2859,727820,2744,604511,4961,1311,589,603200,4851,559528,5553,43672,3971,123309,5387,54040,1070,10922,1537,10214,1476,708,424,43118,1652,741405,2673,679035,2767,451015,6926,767,511,450248,6949,411690,6705,38558,3091,228020,6805,62370,856,7938,1084,7341,1079,597,361,54432,1193,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,286188,2494,148259,2697,139638,2681,115242,3325,262,383,114980,3387,109310,3519,5670,1220,24396,2374,8621,961,2415,834,1975,720,440,484,6206,567,137929,2486,127700,2530,81753,2949,0,189,81753,2949,75263,2947,6490,1461,45947,3050,10229,1231,1467,636,1325,624,142,139,8762,1088,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,112756,1572,58600,1910,55910,1896,46254,2190,48,69,46206,2187,42606,2394,3600,921,9656,1551,2690,682,939,460,865,439,74,117,1751,499,54156,1587,51837,1773,34366,1623,59,94,34307,1642,32141,1612,2166,621,17471,1866,2319,617,320,179,320,179,0,155,1999,564,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,217210,1483,113061,1611,107128,1631,89250,2235,2537,586,86713,2293,82439,2434,4274,973,17878,1959,5933,769,1937,608,1937,608,0,168,3996,811,104149,1560,96368,1520,67128,2945,602,449,66526,2982,60508,2758,6018,1306,29240,2914,7781,807,1151,539,1011,475,140,237,6630,770,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,93709,2345,50061,1957,47984,1939,39033,1987,1433,529,37600,2006,35593,2132,2007,778,8951,1409,2077,428,755,373,523,324,232,178,1322,450,43648,2058,40629,1869,26204,2008,70,125,26134,2023,24630,1982,1504,497,14425,1469,3019,755,170,128,170,128,0,187,2849,732,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,166806,2577,89495,2252,81956,2220,68140,2392,1565,602,66575,2376,62370,2751,4205,1687,13816,1780,7539,987,2312,554,2247,555,65,81,5227,928,77311,2601,67898,2736,40148,2761,169,212,39979,2781,37244,2771,2735,980,27750,2481,9413,954,1437,535,1360,516,77,106,7976,997,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14089,829,6095,834,5700,793,4530,744,150,185,4380,679,4101,683,279,198,1170,492,395,268,54,69,54,69,0,163,341,255,7994,853,7318,863,5364,977,0,163,5364,977,5087,1042,277,255,1954,582,676,324,140,238,140,238,0,163,536,257,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,403173,1914,210429,1769,200164,1860,175276,2522,1629,540,173647,2567,166395,3095,7252,1655,24888,2605,10265,670,4036,816,3715,764,321,277,6229,728,192744,2005,178672,2241,123994,3193,953,524,123041,3111,113988,3530,9053,1678,54678,3291,14072,760,3210,860,3168,868,42,70,10862,1088,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,543807,1498,267279,1289,250279,1349,187130,3688,270,258,186860,3679,168420,3844,18440,2161,63149,3543,17000,522,4851,859,4584,915,267,291,12149,880,276528,1349,252581,1405,177170,3458,155,171,177015,3447,163680,3712,13335,1863,75411,3614,23947,561,2619,890,2540,890,79,95,21328,993,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,323015,1673,163456,1737,151326,1681,118542,2304,181,214,118361,2312,108039,2835,10322,2055,32784,2459,12130,843,2316,644,1976,618,340,281,9814,982,159559,1375,144362,1478,94011,3295,196,250,93815,3303,84671,3575,9144,1603,50351,3201,15197,945,1860,537,1801,548,59,71,13337,839,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,182800,1627,95451,1813,92025,1799,78161,2156,0,143,78161,2156,73095,2134,5066,1271,13864,1549,3426,750,642,296,554,289,88,129,2784,746,87349,1799,82810,1785,60600,2783,95,132,60505,2768,55412,2600,5093,1313,22210,2401,4539,602,719,299,672,286,47,77,3820,634,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,59757,2394,35334,2532,33777,2573,22884,2144,672,401,22212,2229,21060,2249,1152,512,10893,1759,1557,647,756,468,756,468,0,207,801,434,24423,1808,22542,1632,11459,1338,422,492,11037,1408,10089,1413,948,536,11083,1588,1881,760,306,238,306,238,0,207,1575,674,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,159852,2623,81652,1991,77439,1995,64507,2174,2331,665,62176,2159,59790,2083,2386,770,12932,1544,4213,784,1131,386,1054,353,77,121,3082,788,78200,2082,71314,2089,47041,2341,545,522,46496,2345,43417,2342,3079,859,24273,1903,6886,937,1069,505,1069,505,0,182,5817,946,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25147,905,12926,1183,11881,1270,8954,958,357,319,8597,984,8317,1028,280,229,2927,883,1045,425,233,170,233,170,0,165,812,404,12221,944,10468,988,7165,909,140,196,7025,929,6830,910,195,135,3303,707,1753,600,132,123,132,123,0,165,1621,627,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,125124,1022,64615,1135,61665,1252,52144,1393,265,189,51879,1435,48925,1647,2954,821,9521,1325,2950,585,1024,481,837,443,187,188,1926,475,60509,1154,56616,1137,39052,1817,185,167,38867,1813,36149,1895,2718,828,17564,1837,3893,553,965,436,937,447,28,52,2928,598,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,568848,1415,288568,1108,269021,1200,223977,2864,1177,384,222800,2937,205813,3645,16987,2568,45044,3132,19547,499,6228,1109,5973,1111,255,339,13319,1199,280280,1240,255293,1430,170208,4044,213,213,169995,4055,154329,4359,15666,2498,85085,4009,24987,639,2721,768,2350,724,371,315,22266,834,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,31189,768,15242,804,14288,826,11369,639,0,184,11369,639,10364,731,1005,439,2919,701,954,379,150,185,70,92,80,163,804,331,15947,973,15323,968,10781,1075,0,184,10781,1075,10331,1177,450,495,4542,997,624,277,124,126,124,126,0,184,500,255,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1300259,2181,649859,1933,596329,2001,482587,4584,1397,602,481190,4595,450268,5748,30922,2871,113742,4845,53530,406,14253,1716,13346,1784,907,480,39277,1663,650400,1889,577047,1899,396567,6464,179,254,396388,6504,366176,6761,30212,2780,180480,6252,73353,505,8764,1601,7702,1525,1062,634,64589,1668,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,739441,1915,364641,1544,317028,1748,229475,4065,1162,576,228313,4060,208858,4516,19455,2439,87553,4453,47613,711,7717,1082,7511,1085,206,224,39896,1319,374800,1504,315596,1604,200240,5095,163,159,200077,5108,185897,5102,14180,2597,115356,5132,59204,471,6409,1086,6184,1063,225,257,52795,1165,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2810615,3576,1375279,2678,1248802,2573,953570,7381,2826,771,950744,7356,873484,8635,77260,5541,295232,7706,126477,843,23567,2657,21650,2604,1917,739,102910,2681,1435336,2799,1245548,2820,808244,8983,527,316,807717,8941,735899,8903,71818,4606,437304,9595,189788,796,20742,2289,19115,2183,1627,801,169046,2398,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,591758,3014,311724,3403,301103,3351,257311,3570,9948,1778,247363,3992,234883,4076,12480,2276,43792,3114,10621,1285,2857,868,2667,789,190,279,7764,1422,280034,3186,262854,3031,162050,5230,1459,557,160591,5250,143141,5357,17450,2508,100804,4657,17180,1744,2441,804,2356,815,85,143,14739,1688,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,275740,2175,142413,2069,133326,1953,103568,3038,235,256,103333,3067,94022,3107,9311,1469,29758,2654,9087,909,2228,708,2228,708,0,187,6859,993,133327,2214,121498,2067,83344,2844,287,326,83057,2866,74338,2708,8719,1736,38154,2674,11829,1026,1320,460,1301,459,19,32,10509,1147,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,253500,1228,133798,1380,127528,1393,104061,1890,1529,586,102532,2040,98260,2032,4272,884,23467,1915,6270,661,2061,579,1978,576,83,89,4209,638,119702,1053,111883,1321,69706,2403,450,262,69256,2433,64092,2347,5164,1162,42177,2239,7819,870,848,303,848,303,0,155,6971,930,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,343252,1735,180422,1806,171408,1919,138721,3230,320,278,138401,3191,127336,3838,11065,1934,32687,3090,9014,829,1948,548,1866,568,82,106,7066,832,162830,1684,152370,1537,106197,2841,0,197,106197,2841,97632,3456,8565,1941,46173,2971,10460,817,838,384,763,354,75,109,9622,878,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,596578,2064,300682,2096,281543,2338,199333,3832,241,196,199092,3783,178176,4404,20916,2528,82210,3926,19139,948,4114,1003,3161,791,953,636,15025,1063,295896,1674,270876,1711,178202,3938,0,168,178202,3938,156213,4483,21989,2714,92674,3894,25020,1039,3020,731,2550,681,470,367,22000,1187,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,108066,634,53866,559,50547,463,37372,1834,234,200,37138,1825,33452,1881,3686,1203,13175,1838,3319,259,806,458,691,437,115,143,2513,534,54200,696,49397,946,30750,1961,93,165,30657,1965,27279,2023,3378,886,18647,1909,4803,521,486,343,486,343,0,206,4317,594,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,178672,2217,99554,2312,94004,2502,80056,2655,3337,758,76719,2805,73641,2732,3078,1011,13948,1913,5550,1109,1774,669,1672,648,102,127,3776,871,79118,1543,74586,1519,46699,2585,1644,800,45055,2658,40897,2613,4158,1155,27887,2270,4532,940,527,355,527,355,0,203,4005,888,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,20215,1154,11215,954,10646,853,8861,948,167,187,8694,930,8232,810,462,435,1785,542,569,382,176,215,176,215,0,151,393,322,9000,964,8422,974,4951,1028,0,151,4951,1028,4690,1064,261,191,3471,887,578,343,264,250,264,250,0,151,314,240,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,210958,2934,113742,2508,108786,2548,94277,2923,2135,606,92142,2922,88176,2990,3966,1325,14509,2424,4956,1036,1990,742,1925,749,65,88,2966,837,97216,2063,92404,1996,55434,3043,249,305,55185,3059,49990,3035,5195,1417,36970,2468,4812,931,458,425,458,425,0,200,4354,860,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7490333,7666,3745906,5869,3433554,5771,2736389,13272,17476,2437,2718913,13442,2559080,14929,159833,8934,697165,13463,312352,1489,70870,4371,69301,4365,1569,606,241482,4511,3744427,5634,3337696,5944,2066495,18834,3501,1081,2062994,18727,1925175,18289,137819,8197,1271201,18181,406731,1921,51188,3443,50058,3390,1130,633,355543,3925,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,268128,1471,137467,1492,130045,1479,109924,2285,116,146,109808,2285,105675,2521,4133,1177,20121,2307,7422,728,1798,540,1785,540,13,26,5624,817,130661,1346,121804,1470,81051,3241,28,52,81023,3241,76956,3224,4067,1208,40753,3267,8857,631,1150,423,1150,423,0,187,7707,760,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
