GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001EA,C17001B_001MA,C17001B_002EA,C17001B_002MA,C17001B_003MA,C17001B_003EA,C17001B_004MA,C17001B_004EA,C17001B_005EA,C17001B_005MA,C17001B_006EA,C17001B_006MA,C17001B_007EA,C17001B_007MA,C17001B_008MA,C17001B_008EA,C17001B_009MA,C17001B_009EA,C17001B_010MA,C17001B_010EA,C17001B_011EA,C17001B_011MA,C17001B_012EA,C17001B_012MA,C17001B_013EA,C17001B_013MA,C17001B_014MA,C17001B_014EA,C17001B_015MA,C17001B_015EA,C17001B_016EA,C17001B_016MA,C17001B_017EA,C17001B_017MA,C17001B_018EA,C17001B_018MA,C17001B_019MA,C17001B_019EA,state
0400000US13,3080216,15926,764905,22868,313493,12030,143675,8239,157166,7877,12652,1784,451412,15688,157952,8127,259110,9566,34350,2749,2315311,27585,1095154,14608,281309,8764,716817,10503,97028,2470,1220157,18422,258708,9080,825661,11556,135788,3583,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,26074,2050,3539,1075,2335,885,344,321,1902,757,89,136,1204,685,475,413,617,416,112,184,22535,1947,13821,1646,1494,694,11299,1286,1028,393,8714,1175,2014,718,6683,748,17,31,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8314,1313,2774,1248,1493,924,356,289,790,719,347,314,1281,718,299,384,982,569,0,193,5540,1765,2881,1480,809,835,1973,823,99,103,2659,839,1561,430,1010,586,88,127,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1767166,9225,498446,18521,210791,9263,86315,5976,111892,5751,12584,1468,287655,11652,92906,5608,172735,7051,22014,1899,1268720,17814,593389,10191,142833,6307,385424,6681,65132,1848,675331,11235,137066,6174,436158,6966,102107,2359,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,576696,7613,163614,10103,70139,5242,34156,3781,32976,3450,3007,792,93475,6529,35489,4002,52832,3906,5154,1019,413082,10902,195769,6051,49412,3888,127883,3867,18474,1167,217313,6926,47851,3477,143251,4553,26211,1480,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,97448,4116,35185,5285,16927,3033,8025,1742,8716,2230,186,177,18258,3203,7913,1940,9815,1556,530,324,62263,4739,32829,2819,8351,1330,22476,2556,2002,488,29434,3208,8535,2037,18511,1748,2388,519,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,162824,4887,42466,5094,20597,2845,9013,2070,10673,1485,911,345,21869,3098,8667,1888,11335,1680,1867,639,120358,5484,60674,3340,14441,1974,41010,2247,5223,487,59684,3489,13810,1969,38466,2208,7408,616,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,334091,5577,103007,7427,46937,4410,20852,3005,23446,2477,2639,926,56070,4475,18774,2410,32008,2902,5288,1037,231084,7291,116518,4594,25240,2972,80072,3358,11206,954,114566,4362,21298,2491,77743,3236,15525,1109,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1440545,7644,463467,17686,192598,8716,94684,5524,85797,5069,12117,1406,270869,11261,93897,6103,154451,6885,22521,2057,977078,17807,471759,9676,112380,5859,312548,5952,46831,1774,505319,11370,105167,6507,334447,7168,65705,2125,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13899,1732,5961,1706,2948,1081,1207,698,1667,636,74,125,3013,1011,1358,623,1655,547,0,163,7938,1533,5305,1122,1297,686,3633,999,375,343,2633,1023,1140,721,1156,503,337,297,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1717621,9988,248689,14388,102387,7029,43536,4220,53048,4488,5803,1068,146302,9243,45464,4704,86179,5661,14659,1781,1468932,15398,685952,8866,166666,4886,449575,5911,69711,1499,782980,9318,157998,4781,524617,6122,100365,2257,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,479751,8725,103725,8979,45299,5448,19547,3427,23669,3337,2083,659,58426,5227,17757,2522,35665,3266,5004,932,376026,11103,183563,6630,43264,3359,124376,4667,15923,1173,192463,6606,43941,3389,127011,4574,21511,1182,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1323891,9801,436114,14864,197619,7977,83232,5390,105921,4986,8466,910,238495,8880,79630,4223,144384,6094,14481,1442,887777,16766,415786,9218,91946,5603,272053,5972,51787,1129,471991,9831,88421,4472,305855,6890,77715,1518,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,308371,5352,99772,9140,48810,4584,23622,2974,23554,2442,1634,525,50962,5522,19346,3090,29037,3115,2579,674,208599,10219,105642,5460,34144,3305,67694,3091,3804,587,102957,5968,33016,3309,63997,3485,5944,893,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1087392,5106,377311,11855,160213,6479,73613,4125,77524,4140,9076,1416,217098,7966,73954,4214,124490,4828,18654,1586,710081,11965,339374,6777,83332,4112,221095,5141,34947,1983,370707,7806,80395,4162,242863,5083,47449,1800,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,676854,6959,189840,12261,77696,5890,36575,3931,38059,3365,3062,927,112144,8692,41010,4835,64225,5068,6909,1027,487014,12688,231344,6405,54747,4121,153895,3591,22702,1054,255670,8193,52177,4588,167784,5211,35709,1273,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,86185,3081,24622,3620,10778,1757,4849,1226,5380,1011,549,336,13844,2363,5334,1468,7704,1315,806,348,61563,3918,31551,2184,7913,1292,21534,1567,2104,350,30012,2594,8394,1460,18563,1524,3055,574,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,238632,4746,59742,7865,28875,4257,13246,2619,13756,2177,1873,670,30867,4541,10342,2496,18974,2579,1551,672,178890,7871,87288,4180,18064,2632,59651,2572,9573,774,91602,4785,19081,2365,60262,3031,12259,721,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19268,1921,3767,1226,1745,723,539,347,1206,623,0,184,2022,877,557,502,1008,476,457,410,15501,2114,7430,1042,1749,646,5049,721,632,333,8071,1806,3062,1035,4529,1043,480,324,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1148417,9434,213753,12312,94294,6409,37688,3940,51718,3816,4888,992,119459,7507,36409,3760,70864,4449,12186,1629,934664,13275,436670,7735,102267,4249,290978,5103,43425,1456,497994,8218,98891,3950,331502,5654,67601,2051,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,44975,2996,14348,3248,6739,1964,2727,1285,3686,1301,326,273,7609,2353,3278,1840,3813,1336,518,353,30627,2726,18529,1863,3433,1195,13259,1750,1837,812,12098,2056,2662,840,7209,1441,2227,1009,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2971806,17113,671352,22326,291542,10505,111372,6494,157722,7229,22448,2026,379810,14883,113956,7271,227351,8938,38503,2961,2300454,20841,1069479,11736,246972,7034,709320,8881,113187,2912,1230975,13273,235177,6334,810757,10078,185041,3503,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2089663,11757,527799,19016,223313,11095,96455,5751,112615,6779,14243,1815,304486,11242,95034,4782,178825,8039,30627,2480,1561864,19482,740330,11543,174420,6519,485915,6692,79995,2563,821534,11879,162998,5771,542536,8241,116000,2849,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13945,1458,2498,1095,1719,821,422,413,1297,732,0,151,779,513,159,229,620,463,0,151,11447,1757,6707,1341,1973,879,4587,839,147,197,4740,1027,1257,609,3323,818,160,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1366319,12409,443788,16644,198869,9268,87167,5581,103125,5234,8577,1387,244919,10256,87712,5636,140567,6300,16640,1763,922531,16442,433173,8965,100406,4523,281224,6225,51543,1789,489358,10598,97934,6067,315349,6748,76075,2399,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,266410,5330,74047,6226,34181,3705,14371,2122,18073,2377,1737,553,39866,3940,13228,2122,23913,2253,2725,627,192363,6704,96080,4050,23496,2645,63460,3011,9124,954,96283,4732,19655,2700,64904,2750,11724,953,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,72976,3255,22381,4193,9800,2173,3283,1032,6202,1663,315,225,12581,2666,3699,1395,7957,1699,925,493,50595,4464,28674,2887,5840,1340,20383,2243,2451,525,21921,2639,5267,1218,14638,1959,2016,590,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1327641,10793,378173,14875,170884,7924,74368,4865,87547,4885,8969,1490,207289,9692,69427,4775,121141,7271,16721,1997,949468,16370,449419,8606,108293,5099,293339,5855,47787,1998,500049,11202,98188,5503,326871,7950,74990,2233,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,62388,4169,15211,3692,6128,1824,2581,1368,2959,1059,588,430,9083,2507,2908,1024,5291,1674,884,464,47177,4098,25187,2147,6140,1350,16862,1359,2185,475,21990,2727,4847,1079,15017,1971,2126,507,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1293410,7220,341847,15557,146699,8297,68013,5016,68146,5361,10540,1613,195148,9489,60810,5024,113876,5927,20462,2086,951563,15566,449808,7894,104865,4497,292800,6233,52143,1909,501755,11214,100443,6449,328029,6349,73283,2205,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11970,1389,6286,1816,3349,1210,1393,561,1889,839,67,113,2937,970,1676,518,1261,624,0,151,5684,1550,3707,1031,937,567,2642,684,128,209,1977,808,606,391,1371,543,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1069767,8882,271504,14286,118741,7846,54887,4924,57231,4062,6623,1214,152763,8602,52693,4814,87080,5529,12990,1643,798263,15093,378821,9155,89958,5121,254504,6143,34359,1403,419442,8986,86705,5652,284092,5467,48645,1934,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3153805,18053,673950,22547,289069,11291,130847,7432,142284,7139,15938,1723,384881,16234,128459,7598,229447,10329,26975,2559,2479855,26117,1196520,13821,301052,7944,800142,9719,95326,2362,1283335,17463,294919,10469,849969,10279,138447,3201,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33569,2030,7956,2235,4885,1545,2160,994,2686,874,39,77,3071,1256,925,717,2088,841,58,116,25613,2749,14941,1910,4866,1107,9622,1283,453,284,10672,1598,3700,999,5928,983,1044,331,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7074,937,1460,668,513,285,168,159,345,244,0,149,947,514,668,427,279,225,0,149,5614,986,2818,595,813,310,1929,436,76,118,2796,752,879,364,1862,679,55,76,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1534454,11348,293132,15611,122016,7629,54790,4975,60149,4803,7077,1057,171116,9579,54054,5401,100485,5703,16577,1699,1241322,17307,592084,9508,134935,6025,391870,6037,65279,1560,649238,10668,133544,5135,427709,7176,87985,2171,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,253366,7099,58508,7313,30195,4298,12072,2662,17043,2661,1080,454,28313,3982,9588,2050,17617,2463,1108,470,194858,7601,106592,4568,22537,2638,75742,3554,8313,767,88266,4280,20268,2616,59958,2743,8040,894,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,62757,3700,17796,3435,8753,1971,3584,1126,4915,1295,254,151,9043,2040,2386,926,5759,1219,898,490,44961,3302,22682,1958,4287,1145,15920,1575,2475,691,22279,2188,5488,1179,12982,1312,3809,768,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,343423,4851,114136,8093,52370,3952,25122,3077,26197,2079,1051,456,61766,5182,22685,2925,36280,3217,2801,743,229287,7557,109292,3838,31227,2794,68508,2577,9557,748,119995,5174,29028,2937,78879,3291,12088,896,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,339815,12811,164168,10170,77414,5697,20817,2788,45648,4153,10949,1798,86754,6123,18469,2485,52996,4476,15289,1781,175647,9816,91873,6082,13718,2072,61299,4830,16856,1941,83774,5556,11790,2356,54813,3466,17171,1882,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
