GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001EA,B25032G_001MA,B25032G_002MA,B25032G_002EA,B25032G_003MA,B25032G_003EA,B25032G_004MA,B25032G_004EA,B25032G_005EA,B25032G_005MA,B25032G_006EA,B25032G_006MA,B25032G_007MA,B25032G_007EA,B25032G_008MA,B25032G_008EA,B25032G_009MA,B25032G_009EA,B25032G_010MA,B25032G_010EA,B25032G_011EA,B25032G_011MA,state
0400000US18,29212,2746,18467,2289,817,373,1237,448,1629,747,1480,533,1976,781,1128,566,862,543,1513,579,103,138,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11197,1909,5794,1246,235,166,302,272,826,556,1028,590,1144,645,843,605,154,203,844,524,27,51,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20725,2150,13295,1741,1002,470,306,196,1179,435,1273,543,1280,756,329,214,644,376,1300,568,117,178,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19964,1922,11369,1614,788,491,1150,555,1551,670,1711,660,492,339,325,386,356,232,2060,770,162,208,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20518,2589,13038,1903,748,449,1034,418,321,240,560,357,443,408,614,418,1272,537,2457,967,31,53,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8624,1281,4452,957,64,86,888,525,891,432,968,493,247,195,158,154,181,217,775,346,0,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,41985,3069,17324,2157,10037,1602,695,408,1005,523,2679,730,3903,1188,1387,694,4455,1218,381,488,119,191,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,45852,3284,12169,1651,2838,751,6502,1441,9792,1684,4592,959,3459,903,1992,666,3942,1090,519,317,47,84,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,61695,3610,39187,2791,3044,917,2150,745,2663,713,4274,1042,3653,1056,1138,491,2078,750,3446,952,62,70,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33861,2684,15932,1528,3437,1132,1567,571,865,457,1735,715,2227,830,3261,827,3719,979,1112,398,6,10,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7949,1631,4755,1185,58,76,432,357,401,306,594,381,29,55,148,143,219,329,1188,642,125,161,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,35520,2992,21430,2332,1220,560,1769,942,2277,793,1911,774,2022,742,1216,560,1481,539,2194,719,0,182,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7667,1333,3782,942,529,347,107,116,200,254,570,492,817,562,65,106,201,195,1396,534,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7994,1290,4975,923,562,408,173,149,213,223,634,335,236,171,726,419,277,190,198,166,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,31175,2477,17162,2151,1130,399,635,320,2992,956,3223,1106,2246,787,800,473,2205,803,726,351,56,121,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4593,925,2321,766,102,114,379,227,287,232,540,401,72,92,418,343,158,216,143,115,173,312,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,54256,3358,22374,2316,5708,1285,5989,1191,4215,1178,4182,1034,2970,1103,3261,893,5112,1095,445,297,0,197,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17622,2180,9570,1666,715,351,893,513,686,390,542,340,1178,625,832,638,1324,722,1882,752,0,193,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,143707,7327,34582,3063,6505,1035,15616,2278,12562,1728,11327,1715,9929,1763,21876,2454,29010,3707,2245,607,55,88,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,50261,3461,30063,2649,2568,699,1069,522,3113,1181,3114,1151,2539,771,1318,498,1188,477,5213,1310,76,131,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6268,1256,2716,942,200,206,140,153,506,409,206,189,365,302,1400,827,109,181,626,522,0,151,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,68559,4427,36420,3030,3945,1047,4458,1119,5521,1144,5754,1282,4579,1339,2253,878,2851,942,2684,835,94,185,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,80158,3290,56365,2550,1164,427,1938,535,2894,678,3942,971,3003,661,2109,798,1295,388,7084,875,364,228,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48290,3674,25844,2308,2155,682,2080,875,3551,1051,2780,1086,2198,752,2749,983,2809,818,4100,874,24,43,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,62960,3947,22475,2326,15119,1843,5031,1251,4199,985,5222,1224,3332,1037,2830,919,2971,880,1703,518,78,102,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,8232,1659,3374,1024,526,389,1010,548,1612,938,804,459,168,205,124,176,360,365,254,254,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19633,2380,10332,1330,1042,542,378,379,899,694,2206,939,935,543,424,289,408,335,3009,804,0,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5902,1252,3864,1045,160,208,16,19,508,461,386,313,188,171,269,251,0,151,511,304,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34102,2920,21282,2381,685,341,1428,659,2002,921,1629,748,2144,938,1082,603,1757,766,2093,598,0,200,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,163465,6032,95259,4423,5535,990,3959,1014,7043,1309,10485,1736,12820,2113,8255,1770,10162,1669,9634,1618,313,257,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,14939,1884,8760,1346,988,471,452,314,1026,621,966,559,909,533,566,352,367,245,833,533,72,78,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3910,793,1800,516,188,173,472,347,378,351,58,48,185,189,287,228,93,119,449,374,0,149,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,65613,4153,30789,3019,11513,1793,806,430,2510,802,4504,1277,6911,1795,1932,689,5442,1320,1156,749,50,85,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,94976,5261,48911,3324,4494,1069,3362,1187,4689,1088,7599,1380,6127,1475,7556,1685,7154,1519,4753,957,331,265,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26258,2147,12533,1440,1314,483,3217,886,1963,729,3647,1040,828,436,1134,513,1114,607,508,231,0,145,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,53161,3881,33907,2910,5025,1217,3823,979,2531,790,3107,938,2450,802,797,543,1491,590,30,51,0,221,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
