GEO_ID,B05003B_001E,B05003B_001M,B05003B_002E,B05003B_002M,B05003B_003E,B05003B_003M,B05003B_004E,B05003B_004M,B05003B_005E,B05003B_005M,B05003B_006E,B05003B_006M,B05003B_007E,B05003B_007M,B05003B_008E,B05003B_008M,B05003B_009E,B05003B_009M,B05003B_010E,B05003B_010M,B05003B_011E,B05003B_011M,B05003B_012E,B05003B_012M,B05003B_013E,B05003B_013M,B05003B_014E,B05003B_014M,B05003B_015E,B05003B_015M,B05003B_016E,B05003B_016M,B05003B_017E,B05003B_017M,B05003B_018E,B05003B_018M,B05003B_019E,B05003B_019M,B05003B_020E,B05003B_020M,B05003B_021E,B05003B_021M,B05003B_022E,B05003B_022M,B05003B_023E,B05003B_023M,NAME,B05003B_001MA,B05003B_001EA,B05003B_002MA,B05003B_002EA,B05003B_003EA,B05003B_003MA,B05003B_004EA,B05003B_004MA,B05003B_005EA,B05003B_005MA,B05003B_006MA,B05003B_006EA,B05003B_007MA,B05003B_007EA,B05003B_008EA,B05003B_008MA,B05003B_009EA,B05003B_009MA,B05003B_010EA,B05003B_010MA,B05003B_011EA,B05003B_011MA,B05003B_012MA,B05003B_012EA,B05003B_013MA,B05003B_013EA,B05003B_014EA,B05003B_014MA,B05003B_015EA,B05003B_015MA,B05003B_016EA,B05003B_016MA,B05003B_017MA,B05003B_017EA,B05003B_018MA,B05003B_018EA,B05003B_019EA,B05003B_019MA,B05003B_020EA,B05003B_020MA,B05003B_021EA,B05003B_021MA,B05003B_022MA,B05003B_022EA,B05003B_023MA,B05003B_023EA,state
0400000US13,3197929,14494,1492440,8866,431918,5571,425532,5743,6386,1646,2599,1029,3787,1359,1060522,5273,978109,7123,82413,6081,43875,4071,38538,4513,1705489,9555,422230,6703,415623,7038,6607,2265,2197,954,4410,1999,1283259,5117,1193414,7066,89845,6188,53022,4997,36823,4512,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29644,2122,19335,1691,1914,798,1857,806,57,103,0,182,57,103,17421,1238,16700,1346,721,379,721,379,0,182,10309,1299,2528,799,2366,729,162,194,73,128,89,151,7781,876,7011,883,770,486,606,432,164,208,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8828,1371,4850,1076,1300,849,1165,874,135,230,135,230,0,193,3550,594,2687,751,863,519,217,213,646,491,3978,644,1860,426,810,641,1050,719,219,365,831,737,2118,471,1391,630,727,531,249,348,478,502,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1844624,9309,863161,6089,234239,3666,230889,3635,3350,1054,909,429,2441,868,628922,4206,592813,4917,36109,3156,19703,2305,16406,2280,981463,5713,233549,3777,228092,4085,5457,1705,1414,775,4043,1570,747914,3512,713946,4979,33968,4295,19299,3026,14669,2856,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,605660,8094,286428,4609,85152,3441,84010,3426,1142,563,389,293,753,454,201276,3441,190404,4473,10872,2802,4730,1287,6142,2258,319232,5508,85039,3388,84031,3344,1008,526,425,346,583,392,234193,3912,225435,4085,8758,1651,4753,1401,4005,1113,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,106610,4123,56904,2643,17537,1633,16419,1819,1118,713,530,465,588,420,39367,1945,32617,1859,6750,1412,1988,767,4762,1085,49706,3038,16960,2088,15823,2146,1137,657,245,324,892,585,32746,1474,27051,1910,5695,1253,2223,804,3472,941,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,172109,4919,88583,3318,23918,1921,23572,1922,346,326,0,168,346,326,64665,2337,57814,2559,6851,1279,3823,1173,3028,871,83526,3273,22874,2359,22192,2243,682,559,186,283,496,484,60652,1822,55596,1849,5056,1214,1896,625,3160,985,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,355718,5355,180277,3758,47401,2788,45736,2892,1665,909,283,352,1382,918,132876,2786,128379,2801,4497,1106,2265,866,2232,791,175441,4138,40816,2822,38336,3278,2480,1898,247,202,2233,1929,134625,2486,129589,2889,5036,1744,2280,1133,2756,1267,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1502375,7155,713001,5378,210058,3944,209242,3834,816,668,207,244,609,553,502943,3036,496601,2990,6342,1436,3423,1154,2919,850,789374,5020,201234,4361,200379,4273,855,870,283,297,572,684,588140,2608,582770,3009,5370,1271,2365,825,3005,963,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14795,1718,9078,1376,2526,923,2246,885,280,202,78,93,202,184,6552,1143,3619,773,2933,791,1268,656,1665,653,5717,1087,2510,767,1250,554,1260,543,516,505,744,442,3207,656,1691,590,1516,513,362,260,1154,548,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1770161,10035,823495,5833,213071,3951,204991,4202,8080,1912,2608,809,5472,1734,610424,3691,518421,5045,92003,4963,51447,3711,40556,3421,946666,6382,206298,3945,198098,4252,8200,1713,1670,583,6530,1602,740368,3869,637716,7665,102652,6368,57003,4195,45649,4503,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,499357,8709,240665,4945,64624,3132,60365,3164,4259,1127,1449,664,2810,1055,176041,3206,97922,4380,78119,4549,42385,3656,35734,3782,258692,5527,62878,2531,56341,2768,6537,1515,2729,1164,3808,1098,195814,4006,109628,4893,86186,4413,54093,3519,32093,3365,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1378111,9749,653387,5579,180678,3856,179168,4000,1510,831,412,258,1098,749,472709,3489,458880,3868,13829,2035,6991,1280,6838,1493,724724,5941,171031,3786,170229,3907,802,679,264,227,538,546,553693,3933,538482,4155,15211,2771,6780,1406,8431,2107,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,320267,5209,163998,3139,59328,2168,50639,2500,8689,1891,2490,1009,6199,1453,104670,2441,63235,3502,41435,3307,22797,2406,18638,2671,156269,3287,53595,2085,46102,2558,7493,1847,3331,1364,4162,1145,102674,2225,57895,3283,44779,3387,28838,2808,15941,2467,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1128475,4848,527261,4630,159306,3237,159279,3246,27,48,0,207,27,48,367955,2841,365504,2838,2451,931,1231,646,1220,630,601214,4332,156305,3629,156234,3625,71,91,31,53,40,73,444909,2212,442241,2231,2668,1092,891,415,1777,966,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,709969,6726,333075,4289,93845,2984,92161,3108,1684,1096,868,815,816,583,239230,2949,226008,3789,13222,2693,5633,1676,7589,2082,376894,4508,95057,3395,94260,3478,797,440,416,380,381,260,281837,2302,272728,3045,9109,1758,4404,1428,4705,1260,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,90535,2978,45841,1799,13294,1210,12083,1244,1211,465,232,246,979,421,32547,1267,26446,1300,6101,1457,3081,1047,3020,1119,44694,2048,13913,1295,12683,1308,1230,676,505,425,725,561,30781,1234,26184,1288,4597,1064,2057,816,2540,943,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,246720,4756,122531,3096,31780,2254,31266,2220,514,383,141,114,373,366,90751,1888,80692,2571,10059,2351,5322,1203,4737,1770,124189,2886,30208,2106,29167,2157,1041,640,343,356,698,498,93981,1861,82351,2476,11630,2297,5625,1535,6005,1460,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21292,1989,10809,1259,2344,755,2040,744,304,265,149,219,155,128,8465,1004,5509,1179,2956,1014,1642,676,1314,729,10483,1604,3626,942,2895,950,731,654,544,634,187,158,6857,1091,4579,1040,2278,772,1057,592,1221,659,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1198613,9845,568068,5957,144741,3661,139037,3792,5704,1599,1136,669,4568,1474,423327,3790,331369,5027,91958,4634,54663,3720,37295,3653,630545,6041,137116,3518,133216,3642,3900,1008,1201,619,2699,864,493429,3879,389572,6696,103857,5680,64615,4165,39242,3358,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,47873,3058,27360,2026,6245,1408,6245,1408,0,193,0,193,0,193,21115,2054,19368,2039,1747,711,585,379,1162,664,20513,2523,6350,1900,5713,1946,637,505,280,337,357,354,14163,1655,12597,1815,1566,803,798,586,768,588,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3081333,16953,1433681,9194,368615,5190,349534,5900,19081,2744,6209,1276,12872,2312,1065066,6669,714710,11763,350356,10721,221484,7175,128872,7160,1647652,10970,358649,6086,339908,6498,18741,2541,5751,1098,12990,2454,1289003,8315,828104,12635,460899,10620,304297,8048,156602,7109,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2172492,10565,1018361,8048,276543,5640,273626,5788,2917,990,1036,517,1881,778,741818,4667,715169,5006,26649,3302,16327,2572,10322,1728,1154131,5794,262650,4483,260398,4708,2252,848,1057,531,1195,659,891481,3391,861333,5110,30148,3503,18326,2745,11822,2054,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,15681,1519,9883,1282,2416,817,2138,808,278,302,20,35,258,299,7467,874,4335,916,3132,1042,1181,488,1951,910,5798,1070,1519,628,1241,633,278,345,13,28,265,330,4279,821,2158,861,2121,626,1005,730,1116,558,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1426291,11547,674791,6560,192327,4428,188758,4552,3569,1206,1251,736,2318,944,482464,4268,450639,5940,31825,3712,18729,2968,13096,2024,751500,7497,188469,4783,184095,5024,4374,1687,1430,714,2944,1516,563031,4098,533542,5478,29489,3600,15159,2239,14330,2558,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,286314,5378,145793,3789,39132,2908,38726,2911,406,320,236,295,170,151,106661,2048,102113,2090,4548,1039,1796,612,2752,859,140521,3312,33608,2599,33180,2626,428,265,222,199,206,156,106913,1886,102422,2291,4491,1296,2210,1125,2281,714,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,76980,3389,41639,2491,9375,1293,8498,1280,877,500,519,384,358,358,32264,2085,26606,1780,5658,1723,3359,1102,2299,1429,35341,2082,9137,1397,7539,1662,1598,1243,690,411,908,1194,26204,1414,21160,1663,5044,1296,2970,860,2074,919,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1408512,9508,681423,4869,187836,3960,183212,3920,4624,1431,1322,666,3302,1162,493587,4095,446996,5537,46591,4226,24794,3043,21797,2693,727089,6838,171361,4220,167150,4373,4211,1407,1379,764,2832,1155,555728,4195,501434,5496,54294,4384,30136,3020,24158,2948,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,65504,4156,32739,2571,8778,1634,8149,1575,629,553,221,294,408,468,23961,1586,14001,1603,9960,1875,5313,1215,4647,1288,32765,2373,7937,1147,7116,1122,821,426,191,220,630,376,24828,1705,14826,1707,10002,1759,6106,1299,3896,1081,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1344114,7124,632608,5790,175973,4707,174939,4837,1034,558,313,268,721,461,456635,2797,448821,3217,7814,1467,4616,1364,3198,817,711506,5151,165345,4057,164610,4132,735,456,373,353,362,356,546161,2648,539073,3150,7088,1502,4446,1350,2642,837,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13172,1389,8032,1055,2343,703,1344,554,999,612,37,65,962,617,5689,762,3077,880,2612,839,758,456,1854,640,5140,910,2291,506,1529,484,762,410,175,174,587,390,2849,610,1245,590,1604,496,213,172,1391,477,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1110412,8543,526331,5221,146306,3476,144938,3377,1368,706,528,445,840,659,380025,3569,363197,4209,16828,2755,8995,2015,7833,1836,584081,5909,141105,4250,140002,4340,1103,664,531,498,572,456,442976,3880,429604,4372,13372,2219,8136,1791,5236,1369,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3298173,17739,1592549,10374,439965,6588,427695,6326,12270,2635,2593,1094,9677,2449,1152584,7565,1044669,8050,107915,6809,60854,4927,47061,4454,1705624,11074,430336,8585,417098,9552,13238,3787,2706,956,10532,3787,1275288,6715,1162217,10489,113071,8504,57742,6029,55329,5374,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34524,2077,20666,1566,7164,1115,6530,1170,634,395,348,273,286,296,13502,1112,8609,1386,4893,1309,3035,1187,1858,695,13858,1495,4737,1077,3888,930,849,628,631,559,218,241,9121,1007,5504,948,3617,935,2110,702,1507,657,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7996,907,3975,632,1043,356,926,337,117,109,34,61,83,94,2932,465,1846,465,1086,323,492,269,594,352,4021,843,1663,475,1349,453,314,233,32,59,282,226,2358,629,1300,595,1058,321,541,281,517,361,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1612831,11194,772812,7010,195468,4489,191771,4631,3697,1103,1140,587,2557,931,577344,4554,526318,5634,51026,3970,31276,2961,19750,2917,840019,6972,190069,4670,185538,4645,4531,1164,2017,1007,2514,821,649950,4508,595503,5206,54447,4389,31734,2740,22713,2895,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,262552,7397,143063,4299,35340,2781,32876,2942,2464,1253,1341,811,1123,779,107723,3440,86411,4261,21312,3186,14587,2718,6725,1568,119489,4214,30902,2833,27509,2944,3393,1425,1562,762,1831,1201,88587,2619,69144,3257,19443,3003,11498,2137,7945,1835,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,71194,3663,38382,2454,8103,1589,8103,1589,0,189,0,189,0,189,30279,2021,29240,1989,1039,555,406,292,633,459,32812,2489,8060,1224,8007,1233,53,85,53,85,0,189,24752,1826,24302,1807,450,297,272,247,178,154,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,362290,4469,176641,2647,57756,2160,56654,2447,1102,725,192,192,910,721,118885,1719,113621,1966,5264,1128,2112,663,3152,991,185649,3311,53617,2478,52244,2505,1373,606,531,295,842,501,132032,2294,126302,2836,5730,1605,2962,1061,2768,1004,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4727,1391,2659,850,849,540,469,364,380,338,141,259,239,243,1810,563,1599,528,211,174,0,192,211,174,2068,844,666,517,419,393,247,356,0,192,247,356,1402,601,1158,582,244,170,0,192,244,170,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,341710,12882,170982,7539,34787,3208,34642,3206,145,200,116,197,29,49,136195,6225,126731,6268,9464,1980,2843,770,6621,1888,170728,7811,30308,3209,29955,3243,353,365,0,221,353,365,140420,6113,129690,5817,10730,2069,4953,1285,5777,1250,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
