GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001MA,B18101F_001EA,B18101F_002MA,B18101F_002EA,B18101F_003MA,B18101F_003EA,B18101F_004MA,B18101F_004EA,B18101F_005EA,B18101F_005MA,B18101F_006EA,B18101F_006MA,B18101F_007MA,B18101F_007EA,B18101F_008MA,B18101F_008EA,B18101F_009MA,B18101F_009EA,B18101F_010EA,B18101F_010MA,state
0400000US13,279578,16281,101978,7821,4390,1252,97588,7682,171078,10586,9493,2166,161585,10116,6522,1573,2350,753,4172,1293,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8876,1746,651,344,0,182,651,344,6805,1380,376,267,6429,1376,1420,570,651,451,769,338,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37018,4747,10676,2324,333,271,10343,2261,24331,3281,1754,655,22577,3134,2011,719,1281,707,730,387,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,771478,24517,240827,10803,4305,1022,236522,10739,495018,15779,23382,3044,471636,15337,35633,3253,10858,1465,24775,2802,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,139397,10241,47135,5302,2036,789,45099,5016,87456,6027,6214,1682,81242,5676,4806,948,2345,652,2461,699,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,47345,5283,15885,2374,545,352,15340,2345,30072,3447,1474,694,28598,3313,1388,525,386,245,1002,423,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66366,6497,21167,3367,1221,575,19946,3223,43043,4206,2488,893,40555,4268,2156,671,996,451,1160,493,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37356,4622,15553,2695,738,466,14815,2577,21371,2565,894,410,20477,2524,432,222,152,144,280,174,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48914,6079,12981,3019,525,411,12456,3054,32417,4130,2011,675,30406,3998,3516,783,1513,577,2003,561,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,249095,11910,77741,5775,1753,695,75988,5606,162300,7503,5104,1224,157196,7334,9054,1596,3025,1021,6029,1437,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275740,12814,75468,5472,3456,1117,72012,5209,183815,9601,21044,2721,162771,8944,16457,1721,6978,1258,9479,1333,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,119229,7923,38042,4069,1882,658,36160,3821,75443,4912,6065,1061,69378,4801,5744,996,2803,754,2941,792,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82545,6061,26793,2840,1665,932,25128,2847,54129,4212,3874,1259,50255,4130,1623,836,450,302,1173,784,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23244,4358,6473,2438,302,324,6171,2310,15856,2688,1065,494,14791,2621,915,489,366,358,549,371,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,64139,5712,22271,2852,1124,793,21147,2835,39401,3802,3260,865,36141,3673,2467,646,659,336,1808,630,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6845,1851,2457,785,121,208,2336,710,3863,1250,447,309,3416,1238,525,493,434,472,91,100,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30981,5821,11206,3101,625,520,10581,2872,18830,3128,1233,484,17597,2971,945,378,263,175,682,303,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,262003,12653,80853,5724,3845,1384,77008,5471,169350,8572,15800,1927,153550,8638,11800,2074,5855,1363,5945,1414,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5625,1466,1733,821,68,123,1665,824,3627,1028,449,234,3178,1002,265,214,90,138,175,155,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,583592,21186,157580,8493,7217,1687,150363,8078,392548,14901,28026,3259,364522,14032,33464,3095,10632,1759,22832,2812,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,207392,13265,53926,5415,1641,914,52285,5212,131326,8877,17722,2961,113604,7766,22140,2468,11090,1605,11050,2220,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1746778,31624,478778,12784,21731,2447,457047,12257,1148596,21224,105987,5866,1042609,21298,119404,6198,47443,3214,71961,5290,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,296856,15846,107678,7852,3226,1191,104452,7955,183900,9936,10099,1861,173801,9335,5278,1428,1878,900,3400,1258,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5864,1606,1843,717,165,192,1678,710,3847,1217,337,199,3510,1203,174,180,159,180,15,30,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,96940,7180,31448,3658,2303,883,29145,3397,62097,4716,5886,1198,56211,4754,3395,860,1435,516,1960,639,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105740,7023,36835,3819,1251,575,35584,3703,64480,4118,4964,886,59516,3885,4425,875,1695,505,2730,755,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,104908,8507,31126,3968,1065,606,30061,3872,70724,5999,5551,1713,65173,5617,3058,781,698,428,2360,706,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,242440,13477,75533,6372,5172,1280,70361,6046,156084,8624,22630,3038,133454,8282,10823,1828,5051,1083,5772,1334,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64343,6708,19627,3309,1486,805,18141,3120,41298,4193,3782,899,37516,4193,3418,917,1667,562,1751,828,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68140,7022,22523,3284,1438,763,21085,3144,43868,4792,1678,620,42190,4633,1749,766,1267,762,482,382,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89178,7309,35015,4495,1303,876,33712,4204,52981,4548,3660,1194,49321,4430,1182,396,249,187,933,403,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1467399,35544,433976,16337,16956,2364,417020,16098,945111,22854,76678,4863,868433,21410,88312,5316,39535,3240,48777,3953,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,134419,9643,47683,5015,822,826,46861,5026,82455,6062,6359,1835,76096,6016,4281,934,1381,552,2900,801,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,199614,14184,61943,5634,1244,792,60699,5566,131673,9639,6618,1718,125055,9099,5998,1262,799,412,5199,1197,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,287748,11947,101454,6056,3729,1107,97725,6091,176073,7664,16880,2436,159193,7838,10221,1833,4326,1534,5895,1121,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,101537,8197,35049,4041,2171,852,32878,3897,63618,4928,5065,1227,58553,4747,2870,748,1139,476,1731,655,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10539,3071,3232,2063,95,144,3137,2029,6667,2292,145,188,6522,2299,640,346,81,122,559,339,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,585374,14285,124507,6118,11900,2256,112607,5853,376791,10339,73367,4966,303424,9026,84076,4584,43548,2986,40528,3319,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
