GEO_ID,B11002G_001E,B11002G_001M,B11002G_002E,B11002G_002M,B11002G_003E,B11002G_003M,B11002G_004E,B11002G_004M,B11002G_005E,B11002G_005M,B11002G_006E,B11002G_006M,B11002G_007E,B11002G_007M,B11002G_008E,B11002G_008M,B11002G_009E,B11002G_009M,B11002G_010E,B11002G_010M,B11002G_011E,B11002G_011M,B11002G_012E,B11002G_012M,NAME,B11002G_001EA,B11002G_001MA,B11002G_002MA,B11002G_002EA,B11002G_003EA,B11002G_003MA,B11002G_004EA,B11002G_004MA,B11002G_005EA,B11002G_005MA,B11002G_006MA,B11002G_006EA,B11002G_007EA,B11002G_007MA,B11002G_008EA,B11002G_008MA,B11002G_009MA,B11002G_009EA,B11002G_010EA,B11002G_010MA,B11002G_011MA,B11002G_011EA,B11002G_012EA,B11002G_012MA,state
0400000US13,149242,11951,122979,12258,81249,9921,80812,9908,437,547,12042,3391,11391,3288,651,391,29688,6336,28383,5940,1305,737,26263,3371,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,267487,11798,236205,11400,161595,11711,158800,11591,2795,1225,21019,4791,18301,4068,2718,1205,53591,7813,49829,7415,3762,989,31282,3889,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26742,4376,19873,4019,13881,3602,13815,3583,66,133,3464,1904,2705,1495,759,500,2528,1349,2499,1332,29,53,6869,1499,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,170692,10910,138422,10907,87485,8042,86645,7951,840,573,11192,3775,9832,3300,1360,1037,39745,6766,37377,6186,2368,945,32270,4595,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,73405,7167,57463,6704,33066,5122,33066,5122,0,189,5003,1937,3984,1441,1019,725,19394,3667,18379,3508,1015,538,15942,2562,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29400,4190,23420,3646,14591,3123,14551,3134,40,71,1371,1074,1108,931,263,260,7458,2092,6894,1992,564,308,5980,1661,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,53752,5489,42825,5096,25048,3692,25000,3694,48,83,6930,2143,5602,1781,1328,589,10847,2943,9801,2747,1046,476,10927,2225,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,52542,5764,42225,5767,27126,4680,26517,4645,609,509,2984,1747,2849,1642,135,159,12115,2977,11741,2963,374,248,10317,1883,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61470,7269,52699,6945,38189,6459,37673,6444,516,471,2540,1433,2039,1117,501,410,11970,3061,11449,2976,521,298,8771,1780,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,21896,3623,15261,3100,8866,2800,8776,2766,90,134,3166,1280,2590,1063,576,404,3229,1344,2786,1183,443,282,6635,2286,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,113200,9285,91519,8636,61205,6662,60695,6699,510,457,7257,2583,6401,2327,856,578,23057,4724,22083,4571,974,464,21681,4429,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,130233,10638,103626,10073,56343,7342,55677,7287,666,483,14456,4467,12074,3569,2382,1217,32827,5757,30762,5356,2065,919,26607,3942,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,166335,10557,132082,10401,73348,7860,72782,7797,566,388,14562,3772,12404,3189,2158,1069,44172,6419,40116,5941,4056,1047,34253,4054,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,89875,8016,72800,7725,46200,6870,44603,6189,1597,1484,6786,3034,5896,2685,890,503,19814,4065,18542,3753,1272,669,17075,2712,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21384,4687,17641,4383,8716,2502,8716,2502,0,207,2691,1603,2266,1273,425,512,6234,2883,5818,2608,416,559,3743,1265,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,86481,7108,69150,6848,47248,5653,47064,5597,184,175,6253,1926,5687,1806,566,368,15649,3528,14840,3453,809,440,17331,2188,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20499,3611,14807,3281,11206,2709,11006,2639,200,220,394,359,313,289,81,91,3207,1572,2887,1456,320,232,5692,1655,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,21037,2979,16888,2828,10270,1949,10173,1978,97,161,1064,690,1038,681,26,43,5554,2063,5375,2020,179,159,4149,1014,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,85983,8079,67167,7674,40026,5510,39847,5517,179,215,5879,2093,4546,1550,1333,706,21262,4372,18974,4067,2288,1051,18816,2570,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14248,3014,11959,3212,9212,3052,9197,3050,15,22,720,705,596,662,124,129,2027,1019,1682,866,345,341,2289,846,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,165067,11025,143402,11030,84865,8213,83626,7989,1239,813,13811,3515,12257,3042,1554,748,44726,7313,42852,7199,1874,731,21665,3686,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,47579,6491,35722,6089,19814,4284,19572,4212,242,240,4865,1987,4475,1830,390,310,11043,3263,10092,2765,951,741,11857,2792,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,417161,23832,335615,21803,191494,16945,187461,16185,4033,2017,36207,6750,30490,5684,5717,1590,107914,11697,102319,11270,5595,1298,81546,7076,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,142787,9492,119622,9442,77080,8469,76460,8428,620,349,9143,2734,7927,2390,1216,669,33399,5331,31257,4991,2142,976,23165,3182,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13337,2894,9649,2888,7945,2735,7835,2720,110,177,521,407,521,407,0,151,1183,915,1183,915,0,151,3688,1228,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,180671,12597,146864,11961,73027,6577,72928,6582,99,102,18867,4272,16374,3945,2493,775,54970,7985,49482,6959,5488,1862,33807,3672,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,221204,10239,184680,9486,115375,6616,114281,6557,1094,508,19174,3729,16888,3354,2286,1083,50131,4557,45482,4003,4649,1302,36524,2890,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,132972,11010,104435,10412,72743,8817,72285,8738,458,291,8405,2954,7152,2584,1253,753,23287,5092,20181,4347,3106,1160,28537,3337,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,177871,12489,146537,12127,80322,8567,79929,8534,393,302,12689,4224,10949,3733,1740,745,53526,7140,49457,6476,4069,1252,31334,4107,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21405,4553,17354,4198,8677,3383,8677,3383,0,206,711,498,711,498,0,206,7966,2952,7697,2858,269,263,4051,1335,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,50364,6861,40841,6515,25988,4928,25988,4928,0,203,5018,2340,4309,1947,709,603,9835,3099,9707,3062,128,131,9523,2089,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,15688,2933,13278,2930,7853,2415,7853,2415,0,151,2370,1597,1910,1233,460,430,3055,1336,2847,1190,208,256,2410,1243,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88430,8254,72577,7731,50242,6814,48951,6562,1291,959,5634,2326,4798,1945,836,505,16701,3428,15952,3397,749,409,15853,2578,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,476262,22065,396327,20773,274337,17696,271609,17665,2728,1141,30923,7185,28125,6963,2798,903,91067,8978,84604,8426,6463,1799,79935,6519,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,47637,6779,42488,6572,32089,5697,31666,5622,423,418,1919,1150,1377,851,542,413,8480,3210,7767,2924,713,572,5149,1326,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7870,1473,5224,1417,3352,1078,3352,1078,0,149,320,255,320,255,0,149,1552,850,1463,815,89,92,2646,792,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,183527,12939,146004,11508,102396,9432,100675,9080,1721,933,10555,3105,9497,2799,1058,597,33053,6137,30663,5371,2390,1092,37523,4482,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,249373,14680,195477,13478,132504,10003,130128,9928,2376,920,19901,4736,17385,4152,2516,1009,43072,5625,39991,5193,3081,937,53896,5362,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,15336,2581,11208,2189,7747,2113,7741,2111,6,13,1537,1212,1274,1069,263,304,1924,1060,1583,890,341,320,4128,1246,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,69989,6113,57355,6325,33918,4554,33719,4528,199,226,5869,2083,4959,1686,910,514,17568,3855,15988,3579,1580,599,12634,2306,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,159385,12529,144477,12284,70714,8643,70487,8623,227,241,18365,5053,15990,4390,2375,896,55398,6748,53516,6501,1882,664,14908,1730,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
