GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001EA,B21001I_001MA,B21001I_002MA,B21001I_002EA,B21001I_003MA,B21001I_003EA,B21001I_004MA,B21001I_004EA,B21001I_005EA,B21001I_005MA,B21001I_006EA,B21001I_006MA,B21001I_007EA,B21001I_007MA,B21001I_008MA,B21001I_008EA,B21001I_009MA,B21001I_009EA,B21001I_010MA,B21001I_010EA,B21001I_011EA,B21001I_011MA,B21001I_012EA,B21001I_012MA,B21001I_013MA,B21001I_013EA,B21001I_014MA,B21001I_014EA,B21001I_015MA,B21001I_015EA,B21001I_016EA,B21001I_016MA,B21001I_017EA,B21001I_017MA,B21001I_018EA,B21001I_018MA,B21001I_019MA,B21001I_019EA,B21001I_020MA,B21001I_020EA,B21001I_021EA,B21001I_021MA,B21001I_022EA,B21001I_022MA,B21001I_023EA,B21001I_023MA,B21001I_024MA,B21001I_024EA,B21001I_025MA,B21001I_025EA,B21001I_026EA,B21001I_026MA,B21001I_027EA,B21001I_027MA,B21001I_028EA,B21001I_028MA,B21001I_029EA,B21001I_029MA,B21001I_030MA,B21001I_030EA,B21001I_031EA,B21001I_031MA,B21001I_032EA,B21001I_032MA,B21001I_033EA,B21001I_033MA,state
0400000US13,592526,2430,310628,2414,134828,3811,3632,1274,131196,3966,138168,3778,6024,1509,132144,3736,24598,1415,3420,1007,21178,1385,8665,1269,2303,691,6362,1181,4369,1067,902,431,3467,1028,281898,2412,117302,2842,1126,696,116176,3013,121671,2532,2266,894,119405,2708,24052,1743,183,157,23869,1739,13186,1682,399,379,12787,1624,5687,1222,186,253,5501,1162,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,86869,1159,43022,1106,20776,1280,1884,696,18892,1504,14661,894,2704,725,11957,1063,4325,161,711,331,3614,337,2098,335,1090,386,1008,309,1162,294,209,138,953,311,43847,264,19985,541,563,402,19422,682,14984,504,669,295,14315,581,5256,245,0,182,5256,245,2322,291,7,13,2315,291,1300,234,0,182,1300,234,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,121190,1031,61456,1235,30913,1703,980,745,29933,1740,21795,1660,1569,767,20226,1573,5271,780,656,439,4615,867,2574,682,477,323,2097,694,903,432,232,174,671,392,59734,1024,28753,1527,111,200,28642,1566,21044,1573,0,193,21044,1573,5215,835,0,193,5215,835,3177,734,0,193,3177,734,1545,537,0,193,1545,537,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1446028,1805,742765,1848,307078,1918,5130,1672,301948,2337,303123,1599,7472,1399,295651,2001,78524,978,4226,925,74298,1176,36480,1265,4672,1001,31808,1542,17560,784,3193,814,14367,1073,703263,1464,286974,2279,773,367,286201,2302,278071,2036,701,401,277370,2105,75848,1329,158,205,75690,1338,38347,743,38,57,38309,745,24023,622,217,255,23806,615,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,271989,2007,141420,2420,63919,2269,1159,800,62760,2153,55961,2018,2527,961,53434,2233,12919,1245,901,432,12018,1302,5754,916,1554,585,4200,769,2867,573,1189,485,1678,482,130569,2325,56837,1790,661,502,56176,1817,50116,2247,156,172,49960,2225,13387,1488,187,184,13200,1485,5463,921,0,189,5463,921,4766,796,40,70,4726,800,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,104459,1381,54939,1646,28248,1634,514,439,27734,1591,19641,1605,1000,461,18641,1640,4360,753,505,291,3855,733,1840,633,319,256,1521,570,850,373,361,234,489,254,49520,1379,23800,1256,118,153,23682,1257,18877,1080,126,161,18751,1080,4524,857,66,88,4458,842,975,367,0,155,975,367,1344,535,91,158,1253,502,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,202475,1198,103686,1414,46673,1601,1456,609,45217,1537,40301,1431,2255,757,38046,1562,10779,881,1266,490,9513,894,3906,665,1171,335,2735,608,2027,546,714,304,1313,492,98789,1350,44158,1510,166,231,43992,1520,37053,1331,372,359,36681,1411,9797,807,114,170,9683,799,4737,803,108,151,4629,771,3044,694,0,168,3044,694,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,86548,2327,45351,1861,19582,1484,1226,671,18356,1376,20067,1321,1206,687,18861,1499,3625,715,435,271,3190,653,1692,353,596,312,1096,423,385,268,153,161,232,185,41197,2162,19731,1661,409,290,19322,1603,15033,1288,265,185,14768,1294,3414,752,0,187,3414,752,1648,665,46,88,1602,645,1371,647,0,187,1371,647,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,158608,2651,84737,2193,36167,2372,739,458,35428,2393,33032,2448,2441,1080,30591,2635,7999,958,335,292,7664,967,4331,830,1021,448,3310,701,3208,700,817,349,2391,649,73871,2330,32100,2147,214,254,31886,2156,23682,1554,393,314,23289,1524,8676,1137,436,444,8240,1059,4711,653,0,204,4711,653,4702,758,0,204,4702,758,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12660,705,5448,688,2665,615,143,190,2522,626,1645,576,276,326,1369,528,743,378,107,94,636,362,207,169,120,109,87,111,188,191,12,25,176,188,7212,670,3679,679,0,163,3679,679,1847,549,0,163,1847,549,1010,428,32,57,978,417,438,298,0,163,438,298,238,134,0,163,238,134,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,382113,883,200001,1504,86385,1311,1887,773,84498,1552,85798,1261,5239,1244,80559,1558,17553,806,1430,478,16123,902,7520,751,1386,456,6134,706,2745,502,669,339,2076,480,182112,1419,72725,1434,1175,644,71550,1737,75706,1364,808,376,74898,1347,19609,1030,349,276,19260,1046,8885,653,32,56,8853,647,5187,496,78,131,5109,462,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,517402,589,253546,651,120193,938,2481,1062,117712,1344,92256,944,2426,978,89830,1329,24097,562,1202,450,22895,730,12217,735,1240,437,10977,794,4783,562,696,320,4087,512,263856,482,112492,874,524,363,111968,923,99630,917,368,358,99262,971,27787,523,69,113,27718,531,15394,621,0,200,15394,621,8553,566,0,200,8553,566,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,306026,888,154824,1242,66955,1680,2125,710,64830,1717,60359,1795,2787,624,57572,1825,15380,856,2247,777,13133,975,7877,761,2214,514,5663,774,4253,685,1384,404,2869,659,151202,1098,62761,1232,466,402,62295,1275,56997,1237,286,234,56711,1217,16247,976,169,166,16078,968,9504,949,205,197,9299,903,5693,671,0,167,5693,671,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,172335,1128,90362,1448,43374,1497,734,396,42640,1504,35530,1376,1521,559,34009,1517,8032,883,540,318,7492,964,2187,633,654,308,1533,552,1239,534,702,329,537,403,81973,1456,38022,1682,282,226,37740,1734,32393,1523,383,353,32010,1509,7019,841,62,92,6957,853,2328,623,23,54,2305,612,2211,523,0,143,2211,523,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,56418,2173,33436,2449,16009,2030,393,404,15616,2042,12796,1494,543,348,12253,1516,3074,972,310,272,2764,940,1278,579,451,373,827,410,279,246,187,185,92,149,22982,1775,9985,1428,13,26,9972,1425,9431,1641,236,330,9195,1683,1685,671,0,207,1685,671,1147,609,0,207,1147,609,734,467,32,55,702,460,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,148863,2558,75736,2014,35123,1776,1900,758,33223,1782,29128,1747,2456,796,26672,1694,7272,824,748,356,6524,848,2833,732,1188,687,1645,407,1380,403,558,261,822,358,73127,1835,31509,1740,24,41,31485,1746,26953,1711,173,146,26780,1712,7779,890,204,256,7575,871,4194,824,0,182,4194,824,2692,638,0,182,2692,638,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22953,829,11719,991,4910,896,486,268,4424,889,4917,988,474,329,4443,928,847,379,195,133,652,349,854,356,246,166,608,318,191,227,47,70,144,215,11234,892,4471,750,243,326,4228,716,3887,786,317,289,3570,742,1123,433,0,165,1123,433,1107,441,0,165,1107,441,646,384,16,30,630,379,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,117683,656,60930,1119,28652,1132,570,382,28082,1179,24170,1020,1450,544,22720,1123,5158,643,626,338,4532,690,1808,535,427,251,1381,500,1142,406,185,173,957,446,56753,1112,26844,1391,89,107,26755,1390,21935,1364,276,207,21659,1384,4081,573,0,155,4081,573,2316,517,37,61,2279,519,1577,521,0,155,1577,521,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,539655,425,272362,576,115299,706,2231,757,113068,1016,110485,663,4146,1007,106339,1145,27031,519,1866,565,25165,763,12713,430,3238,717,9475,827,6834,510,1977,618,4857,687,267293,500,109419,591,885,547,108534,831,104717,572,884,588,103833,833,28170,565,262,193,27908,580,15818,702,235,203,15583,748,9169,384,56,121,9113,365,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,29425,673,14165,586,6598,698,123,132,6475,686,5385,618,515,242,4870,596,1228,475,410,373,818,400,607,308,208,192,399,266,347,266,91,139,256,255,15260,850,6424,708,0,184,6424,708,6206,540,254,247,5952,551,2006,436,0,184,2006,436,278,188,0,184,278,188,346,232,0,184,346,232,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1246578,650,622222,708,244163,878,3359,877,240804,1314,253632,712,7391,1522,246241,1741,70897,507,3561,1025,67336,1065,34492,1045,2875,716,31617,1067,19038,976,2695,727,16343,977,624356,458,223196,748,862,503,222334,906,249568,782,944,461,248624,877,78239,481,135,150,78104,494,43191,872,115,177,43076,885,30162,841,172,188,29990,846,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,704551,611,346156,577,130470,1299,4048,1119,126422,1694,119236,1251,8797,1522,110439,1833,48837,712,8483,1397,40354,1717,29467,899,12851,1523,16616,1405,18146,838,7652,1254,10494,1352,358395,161,124931,926,1028,917,123903,1375,122320,933,1354,595,120966,983,51940,471,647,400,51293,656,34629,1050,547,289,34082,1116,24575,849,392,439,24183,991,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2701532,1375,1317266,1507,537264,1859,7795,1415,529469,2095,500209,1782,15575,1971,484634,2485,153316,1046,9703,1674,143613,1950,80482,972,9604,1258,70878,1408,45995,910,6754,1284,39241,1367,1384266,1435,506080,1623,1671,805,504409,1889,508074,1517,2413,880,505661,1666,180324,1021,1042,513,179282,1191,108533,780,560,317,107973,837,81255,449,293,264,80962,540,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,548616,3343,285062,3847,129901,3427,4257,1084,125644,3583,123734,3896,7450,1538,116284,4000,20806,2292,2688,784,18118,2206,7780,1146,2323,792,5457,1147,2841,839,1081,544,1760,601,263554,2939,116640,2952,1524,656,115116,3030,109763,3072,923,398,108840,3133,19971,1630,564,355,19407,1618,11174,1412,63,110,11111,1425,6006,1329,87,161,5919,1288,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,259853,1614,133428,1976,62031,1952,1859,799,60172,1972,49853,1764,4411,1057,45442,1809,12457,832,1966,694,10491,965,6444,854,2359,739,4085,797,2643,730,1005,454,1638,568,126425,1880,53818,1836,431,386,53387,1819,47290,1867,1286,612,46004,1994,13488,1111,493,384,12995,1114,6608,895,241,228,6367,875,5221,831,120,128,5101,846,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,237491,853,124931,1348,62244,1559,1523,619,60721,1498,46102,1262,1893,532,44209,1289,10315,759,1684,630,8631,786,4085,691,1029,453,3056,628,2185,525,785,299,1400,483,112560,944,53248,1238,701,415,52547,1176,40911,1245,439,268,40472,1249,10582,1033,391,299,10191,1033,4854,691,121,166,4733,674,2965,555,65,114,2900,557,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
