GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001EA,B18101B_001MA,B18101B_002EA,B18101B_002MA,B18101B_003EA,B18101B_003MA,B18101B_004EA,B18101B_004MA,B18101B_005MA,B18101B_005EA,B18101B_006EA,B18101B_006MA,B18101B_007EA,B18101B_007MA,B18101B_008EA,B18101B_008MA,B18101B_009EA,B18101B_009MA,B18101B_010MA,B18101B_010EA,state
0400000US13,3113401,14991,852404,8254,35732,3913,816672,8911,1981179,9800,230250,9761,1750929,12508,279818,3132,114427,3642,165391,4473,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21020,2114,4403,1099,143,174,4260,1055,15371,1627,1208,657,14163,1566,1246,518,367,400,879,304,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8366,1332,3160,968,115,131,3045,952,4672,757,243,162,4429,752,534,380,109,141,425,344,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1783576,9126,466246,5269,17172,2399,449074,6039,1115493,6112,145385,6498,970108,8356,201837,1992,79097,2418,122740,2802,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,582971,7856,168887,5477,8421,1584,160466,5479,361238,5321,54070,3842,307168,6172,52846,1354,21914,1458,30932,1873,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,102031,4157,34075,2869,1808,736,32267,2806,62850,2263,7142,1413,55708,2434,5106,772,1984,507,3122,829,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,163608,5314,46470,3309,4198,1272,42272,3183,101729,3111,14666,2102,87063,3430,15409,771,5841,1038,9568,1055,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,339483,5595,87628,4120,4885,1443,82743,4337,217197,3338,35621,2588,181576,3898,34658,1964,14397,1543,20261,1716,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1450444,7518,410295,5367,21163,2428,389132,5833,892975,4255,137512,6082,755463,7473,147174,1876,64360,2896,82814,3082,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,14551,1698,5024,1218,149,209,4875,1235,8741,1306,1563,695,7178,1098,786,611,281,294,505,365,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1732248,9833,418948,6388,19963,2593,398985,6258,1122762,5882,114333,6279,1008429,8273,190538,2093,66647,2965,123891,3325,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,489307,8898,126165,4628,6605,1706,119560,4619,318621,6076,38330,3535,280291,5804,44521,1542,19597,2007,24924,2019,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1339121,9761,350143,6469,23744,2959,326399,7057,836529,5634,155862,7078,680667,8784,152449,1590,67291,2757,85158,2720,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,312598,5239,112561,3535,5701,1203,106860,3676,186076,3379,27702,2732,158374,4315,13961,827,7175,1157,6786,1212,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1103584,5007,314417,3298,13726,2396,300691,3817,679041,3675,101844,5394,577197,6056,110126,1546,49231,2496,60895,2441,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,682415,6762,186650,4622,11072,2761,175578,5074,427383,4420,60604,4129,366779,5183,68382,1318,30905,1722,37477,1984,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,86801,3086,26828,2038,1358,493,25470,1993,53459,1700,7243,1032,46216,1973,6514,498,3132,652,3382,593,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,239107,4861,61902,3553,3479,1549,58423,3548,151949,2680,20396,2608,131553,3891,25256,710,9564,1284,15692,1330,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20357,1994,5963,1042,380,480,5583,1012,12825,1469,2335,912,10490,1565,1569,315,492,398,1077,418,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1160042,9659,279555,5595,11905,1942,267650,5825,752387,6583,80568,4551,671819,8493,128100,1610,47434,2703,80666,2515,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,45137,3029,12510,2599,153,244,12357,2489,27719,2434,6002,1355,21717,2505,4908,1221,2388,1203,2520,812,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3009818,16910,723700,8427,30756,3563,692944,8726,1926939,11977,206731,6536,1720208,12730,359179,4108,132230,4472,226949,5627,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2115132,10746,536818,7301,27862,2629,508956,7808,1337449,6304,196298,8374,1141151,8829,240865,3094,102327,3969,138538,4395,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14434,1531,3859,950,347,298,3512,880,10268,946,823,778,9445,1017,307,370,48,85,259,355,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1381819,11630,379190,7501,24594,3239,354596,8315,849794,6493,129225,5057,720569,8236,152835,1863,61223,2571,91612,3075,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,270168,5022,72025,4058,2785,737,69240,4069,172833,2316,29388,2709,143445,3479,25310,1143,10742,1078,14568,1196,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74028,3262,18245,2104,876,601,17369,2211,50076,2480,7238,1355,42838,2548,5707,789,2373,608,3334,677,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1352143,10007,356109,6372,21924,2784,334185,7313,847567,6560,137009,6458,710558,9212,148467,2253,65255,3065,83212,2791,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64201,4121,16683,2171,509,470,16174,2108,41735,2705,4145,1614,37590,2586,5783,694,2493,815,3290,741,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1307536,7202,340058,4867,15446,2421,324612,5354,811050,4353,119656,6103,691394,7471,156428,1579,69194,3094,87234,3138,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12313,1415,4612,775,26,49,4586,779,7506,866,1356,938,6150,1041,195,242,0,151,195,242,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1081562,8381,287061,5907,14134,2426,272927,6537,691884,5444,93853,5696,598031,7515,102617,1888,42955,2823,59662,2903,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3183120,18302,866428,12096,43841,4074,822587,12159,2040006,12127,261280,10095,1778726,12106,276686,3588,119949,4634,156737,4179,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33446,2046,11651,1421,106,167,11545,1439,20201,1467,1398,830,18803,1591,1594,415,504,456,1090,425,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7844,922,2644,571,326,229,2318,507,5069,616,700,352,4369,719,131,166,49,100,82,115,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1546872,11372,384255,6223,18751,3060,365504,6049,985699,7580,122700,6494,862999,11016,176918,2633,67898,3402,109020,3453,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,252787,7279,66014,4604,3378,833,62636,4535,168232,4744,22125,2324,146107,4676,18541,1074,6187,1092,12354,971,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,64778,3632,16109,2223,1086,522,15023,2244,41233,2027,6188,1137,35045,2052,7436,1232,3630,878,3806,1012,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,347278,4646,110848,3390,8066,1584,102782,3184,210933,3036,34036,3023,176897,4029,25497,1031,10414,1211,15083,1348,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4463,1375,1515,791,0,192,1515,791,2831,885,306,234,2525,948,117,117,117,117,0,192,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,340088,12885,65095,5049,5751,1414,59344,4744,214728,9352,34059,3350,180669,8423,60265,3451,26568,2342,33697,2404,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
