GEO_ID,B27001D_001E,B27001D_001M,B27001D_002E,B27001D_002M,B27001D_003E,B27001D_003M,B27001D_004E,B27001D_004M,B27001D_005E,B27001D_005M,B27001D_006E,B27001D_006M,B27001D_007E,B27001D_007M,B27001D_008E,B27001D_008M,B27001D_009E,B27001D_009M,B27001D_010E,B27001D_010M,B27001D_011E,B27001D_011M,B27001D_012E,B27001D_012M,B27001D_013E,B27001D_013M,B27001D_014E,B27001D_014M,B27001D_015E,B27001D_015M,B27001D_016E,B27001D_016M,B27001D_017E,B27001D_017M,B27001D_018E,B27001D_018M,B27001D_019E,B27001D_019M,B27001D_020E,B27001D_020M,B27001D_021E,B27001D_021M,B27001D_022E,B27001D_022M,B27001D_023E,B27001D_023M,B27001D_024E,B27001D_024M,B27001D_025E,B27001D_025M,B27001D_026E,B27001D_026M,B27001D_027E,B27001D_027M,B27001D_028E,B27001D_028M,NAME,B27001D_001MA,B27001D_001EA,B27001D_002MA,B27001D_002EA,B27001D_003EA,B27001D_003MA,B27001D_004EA,B27001D_004MA,B27001D_005MA,B27001D_005EA,B27001D_006EA,B27001D_006MA,B27001D_007MA,B27001D_007EA,B27001D_008EA,B27001D_008MA,B27001D_009EA,B27001D_009MA,B27001D_010MA,B27001D_010EA,B27001D_011MA,B27001D_011EA,B27001D_012MA,B27001D_012EA,B27001D_013MA,B27001D_013EA,B27001D_014EA,B27001D_014MA,B27001D_015EA,B27001D_015MA,B27001D_016MA,B27001D_016EA,B27001D_017EA,B27001D_017MA,B27001D_018MA,B27001D_018EA,B27001D_019EA,B27001D_019MA,B27001D_020MA,B27001D_020EA,B27001D_021MA,B27001D_021EA,B27001D_022MA,B27001D_022EA,B27001D_023MA,B27001D_023EA,B27001D_024MA,B27001D_024EA,B27001D_025MA,B27001D_025EA,B27001D_026EA,B27001D_026MA,B27001D_027MA,B27001D_027EA,B27001D_028EA,B27001D_028MA,state
0400000US13,386885,5869,28653,2656,26767,2539,1886,833,61031,2618,56580,2970,4451,1421,38690,2182,31898,2433,6792,1637,65094,2317,55987,2777,9107,2093,71805,2618,64912,3021,6893,1791,54062,2183,45755,2609,8307,1969,37397,1523,30142,2265,7255,1791,20957,1509,19579,1678,1378,656,9196,1072,8446,1313,750,639,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,524709,10018,22749,2516,22324,2513,425,355,53840,3688,52092,3644,1748,573,37818,2207,35580,2332,2238,821,60250,2525,56048,2674,4202,1144,64914,2947,62391,2935,2523,684,76554,2191,73214,2180,3340,913,81545,2437,79024,2640,2521,817,64052,1369,63580,1388,472,357,62987,1237,62376,1330,611,497,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21145,2248,800,515,800,515,0,193,2521,993,2521,993,0,193,2716,1079,2397,1017,319,398,4214,1144,4041,1100,173,324,4531,1350,4149,1404,382,430,2261,955,2085,940,176,160,2079,569,1984,576,95,135,1176,645,1176,645,0,193,847,441,847,441,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,672727,6499,45903,2028,45181,2068,722,379,90655,3668,88652,3574,2003,776,67075,2246,59730,2503,7345,1284,121921,3135,110395,3717,11526,2186,113987,2463,103938,2922,10049,1666,86547,1925,78658,2560,7889,1668,72606,1342,67971,1799,4635,1134,48780,1201,46072,1402,2708,751,25253,1139,24017,1350,1236,699,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,138584,4051,11020,1659,10097,1428,923,824,22427,2064,21177,1958,1250,685,24881,1785,21668,1675,3213,1350,23275,2136,20074,2057,3201,1068,23138,2186,20937,2112,2201,891,15810,1940,14227,1860,1583,755,9677,1232,8855,1281,822,423,5901,1050,5492,1018,409,332,2455,521,2204,496,251,133,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,68388,3285,6168,1113,5589,1037,579,405,11020,1224,10754,1212,266,179,10730,1532,9105,1464,1625,704,13186,1795,11986,1876,1200,489,11958,1749,10863,1480,1095,756,7965,1417,6969,1241,996,767,4520,1088,3879,961,641,442,1828,626,1828,626,0,155,1013,477,1013,477,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,83753,2633,7164,904,6448,1022,716,522,13369,2105,12265,2188,1104,638,12847,1504,11781,1540,1066,558,14512,1144,12528,1150,1984,795,13357,934,11842,1026,1515,582,10064,1133,8639,1046,1425,750,5969,555,4755,754,1214,540,4056,798,4010,801,46,72,2415,733,2415,733,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,59249,2773,4583,720,4539,718,44,83,9735,1377,8764,1395,971,614,7265,1042,5735,981,1530,665,9757,1255,7826,1162,1931,796,11301,1387,10111,1337,1190,755,6614,1184,6095,1055,519,431,4166,852,3636,848,530,397,4660,1041,4415,1053,245,200,1168,524,1086,520,82,123,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,80175,1904,5638,1331,4864,1140,774,564,11864,1465,11496,1444,368,234,10254,1405,9146,1314,1108,497,14831,1949,12832,1970,1999,960,11575,1879,9295,1584,2280,1008,11556,1914,9197,1834,2359,1098,7476,1013,5820,1204,1656,1010,3486,895,3371,900,115,114,3495,1013,3364,967,131,296,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13286,1359,1006,721,990,723,16,28,1379,662,1299,649,80,112,997,458,997,458,0,163,3100,642,2559,725,541,352,2079,704,1780,730,299,307,2010,731,1724,650,286,363,1417,401,1263,398,154,136,872,342,828,342,44,81,426,281,426,281,0,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,382756,4692,24929,1906,24323,1966,606,559,56548,2319,53563,2404,2985,1064,33297,1242,30426,1401,2871,769,62499,1801,56291,2165,6208,1776,62489,1748,58212,2106,4277,1256,56470,1647,52112,1812,4358,1124,42914,1164,38289,1510,4625,1294,28036,1161,25906,1194,2130,669,15574,820,14686,977,888,439,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,429721,4605,29339,1690,29155,1684,184,195,57994,2359,56852,2645,1142,787,53286,1676,50543,2027,2743,1125,85133,1653,81309,1921,3824,1177,73873,1872,71614,1822,2259,897,56468,1347,54511,1558,1957,841,39034,890,36823,1172,2211,936,21245,1030,20515,1074,730,514,13349,684,12910,701,439,388,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,292594,3910,20201,1423,19683,1419,518,271,48243,2173,46257,2102,1986,740,36764,1492,32467,1762,4297,1097,51085,2272,45369,2475,5716,1677,47424,1840,44890,1822,2534,792,38012,1519,34464,1885,3548,1155,26888,1269,25871,1326,1017,552,16128,807,15026,999,1102,610,7849,912,7607,946,242,233,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,258148,4960,23789,1598,22651,1734,1138,632,49632,2513,47089,2648,2543,1561,31447,2123,28356,2029,3091,1106,54360,1759,50163,1997,4197,1114,39630,1741,37733,1899,1897,1049,27606,1577,25390,1699,2216,1021,16471,1177,15275,1155,1196,620,10099,1032,10062,1049,37,68,5114,737,4721,829,393,382,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29270,2295,1686,636,1589,641,97,162,5148,1171,4994,1194,154,180,2397,720,2090,656,307,252,4793,1279,3695,1184,1098,544,5330,1227,4525,1248,805,472,3790,956,2826,920,964,674,2984,771,2212,614,772,636,2261,695,2218,694,43,77,881,452,881,452,0,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,114199,3507,8923,1535,8415,1495,508,454,18122,1565,16269,1717,1853,1124,15823,1351,12549,1354,3274,1070,20958,1951,18860,1877,2098,953,20444,1593,18064,1462,2380,942,11918,1438,11254,1342,664,498,9368,1239,8108,1087,1260,692,5524,882,5103,844,421,380,3119,720,3015,765,104,140,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,39821,1999,3284,541,3197,523,87,144,5395,837,5230,813,165,219,6205,813,5749,820,456,314,8389,885,8048,917,341,243,6677,702,6493,717,184,183,3766,610,3395,647,371,305,3689,778,3406,795,283,240,2030,555,1777,523,253,260,386,328,386,328,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,230657,4357,10504,1325,10190,1321,314,235,27004,1758,25688,1843,1316,696,17699,1081,15139,1304,2560,882,36564,1407,30254,1910,6310,1632,35762,1161,31983,1474,3779,976,35078,1208,31408,1643,3670,1195,31629,1158,28403,1501,3226,913,23777,907,22027,1102,1750,659,12640,494,12087,625,553,422,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,34014,1938,2616,832,2616,832,0,184,5719,944,5627,932,92,159,3916,894,3305,911,611,364,6496,1209,5784,1099,712,517,7048,1175,6301,960,747,814,3240,898,3223,902,17,34,2748,557,2504,636,244,281,1553,429,1301,437,252,285,678,438,511,342,167,250,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,847616,6060,60140,2675,58836,2654,1304,628,128439,2543,123088,2853,5351,1518,68231,1838,59235,2743,8996,2052,134476,1813,118077,2934,16399,2842,155222,1684,142991,2541,12231,1829,121024,1677,106412,2818,14612,2186,93119,1541,79965,2586,13154,2296,56861,1534,52794,1944,4067,1252,30104,1322,28522,1439,1582,606,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28885,2642,1592,560,1592,560,0,193,4405,1027,3958,961,447,387,2555,1057,1734,706,821,843,4221,932,4024,926,197,135,3993,938,3622,911,371,292,4919,917,4841,899,78,124,3226,740,2622,577,604,575,2860,937,2860,937,0,193,1114,383,1114,383,0,193,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1667283,9543,112898,3347,110305,3347,2593,751,206287,4058,198317,4353,7970,1272,170798,3051,151510,3296,19288,2590,300142,3084,263293,3991,36849,3528,260645,3023,230953,4774,29692,3607,232637,2801,201269,3767,31368,3141,196785,1992,177542,3157,19243,2358,116078,1777,112007,1858,4071,1106,71013,1345,69658,1362,1355,478,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,267194,5389,21437,1712,20589,1637,848,528,42532,2806,39785,2799,2747,1285,26528,2117,23118,1923,3410,969,50029,2408,43499,2220,6530,1389,49859,2610,46294,2852,3565,1156,33090,1631,28549,1922,4541,1126,24571,1677,20277,1814,4294,1176,13707,1462,13194,1381,513,560,5441,1046,5084,1032,357,262,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10042,832,557,293,557,293,0,151,1135,432,937,343,198,296,1109,438,822,417,287,214,3014,986,2751,853,263,338,1382,487,1011,559,371,321,1460,680,1000,530,460,376,490,311,406,284,84,138,579,326,579,326,0,151,316,288,316,288,0,151,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,233004,4844,17187,1759,16235,1701,952,687,34907,2197,33215,2167,1692,743,26586,1639,23865,1816,2721,945,46639,2624,42611,2629,4028,1298,38870,2199,35535,2099,3335,1187,28760,1760,26295,1905,2465,1058,20072,1297,18412,1445,1660,559,13388,1235,12552,1308,836,607,6595,934,5976,971,619,503,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,77578,2773,5667,987,5515,988,152,116,12011,1257,11146,1253,865,474,9058,1230,7042,1213,2016,765,15684,1600,13000,1515,2684,1170,11554,820,10379,836,1175,393,9752,733,8756,964,996,512,7796,721,6761,777,1035,404,3987,590,3746,604,241,216,2069,515,2069,515,0,155,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,163689,4591,9021,1013,8792,971,229,271,22102,1973,21415,1964,687,430,19144,1706,17484,1773,1660,755,26977,1433,23947,1530,3030,1060,28155,1377,26033,1408,2122,929,22861,1234,20979,1389,1882,847,18430,1091,17205,1284,1225,643,10363,834,10133,830,230,212,6636,754,6489,790,147,178,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,419116,4977,29787,1657,29032,1585,755,534,64773,2878,62660,2891,2113,789,49926,1688,45163,1922,4763,1131,75464,2246,66535,2699,8929,1905,67706,1775,60184,2081,7522,1302,54451,1843,49811,2121,4640,1143,38455,1679,34457,1899,3998,1112,26161,1560,25304,1634,857,453,12393,1313,12300,1338,93,115,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35389,2059,2236,658,2236,658,0,206,4952,864,4873,868,79,153,5709,457,5163,610,546,442,8145,913,7625,948,520,387,5059,1003,4779,1022,280,279,3864,757,3769,795,95,149,2463,518,2387,547,76,136,1679,623,1679,623,0,206,1282,528,1195,495,87,105,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68881,2770,4917,1010,4866,999,51,84,10357,1304,9838,1286,519,362,8536,1695,6817,1477,1719,874,10716,1685,8927,1730,1789,759,10562,1562,9103,1570,1459,652,9820,1279,8369,1292,1451,770,7103,1183,5800,1108,1303,796,4544,1029,4544,1029,0,203,2326,736,2016,838,310,454,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11907,1378,901,364,901,364,0,151,2314,621,1986,613,328,401,2213,760,1993,671,220,234,2066,810,1463,723,603,455,2356,690,1614,581,742,491,941,504,754,448,187,228,857,615,828,613,29,52,259,450,259,450,0,151,0,151,0,151,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,106774,3693,7407,1146,7267,1147,140,158,17777,1572,16993,1606,784,426,10706,1789,8912,1561,1794,930,17016,1848,15170,1901,1846,795,18435,1754,16358,1760,2077,786,15122,1864,12065,1670,3057,932,10816,1138,8957,1097,1859,662,5508,970,5305,944,203,176,3987,888,3875,872,112,120,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1242004,9579,92083,4027,86210,4433,5873,1992,195833,4476,181852,5134,13981,2159,114020,2443,94000,3677,20020,2722,215848,3620,186479,4615,29369,3329,220697,4055,195349,5217,25348,3285,169621,2471,148886,3697,20735,2842,124319,2878,106242,3826,18077,2560,73933,2037,66847,1920,7086,1737,35650,1574,33236,1315,2414,931,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
