GEO_ID,C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,NAME,C23002B_001MA,C23002B_001EA,C23002B_002MA,C23002B_002EA,C23002B_003MA,C23002B_003EA,C23002B_004EA,C23002B_004MA,C23002B_005EA,C23002B_005MA,C23002B_006MA,C23002B_006EA,C23002B_007MA,C23002B_007EA,C23002B_008MA,C23002B_008EA,C23002B_009EA,C23002B_009MA,C23002B_010EA,C23002B_010MA,C23002B_011EA,C23002B_011MA,C23002B_012MA,C23002B_012EA,C23002B_013MA,C23002B_013EA,C23002B_014EA,C23002B_014MA,C23002B_015EA,C23002B_015MA,C23002B_016EA,C23002B_016MA,C23002B_017MA,C23002B_017EA,C23002B_018MA,C23002B_018EA,C23002B_019EA,C23002B_019MA,C23002B_020EA,C23002B_020MA,C23002B_021EA,C23002B_021MA,C23002B_022EA,C23002B_022MA,C23002B_023MA,C23002B_023EA,C23002B_024EA,C23002B_024MA,C23002B_025EA,C23002B_025MA,C23002B_026EA,C23002B_026MA,C23002B_027EA,C23002B_027MA,state
0400000US13,2441715,9645,1109620,6415,995371,6712,677065,8204,7156,1431,669909,8498,590738,9096,79171,5115,318306,7401,114249,1962,18255,1802,17038,1761,1217,475,95994,2518,1332095,6117,1155756,6331,827990,9257,2180,800,825810,9276,737591,9668,88219,5474,327766,8962,176339,1848,23156,2533,21671,2466,1485,709,153183,2960,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,25526,1571,17638,1306,16521,1270,14096,1276,6908,1425,7188,1240,6308,1292,880,503,2425,843,1117,456,417,256,331,245,86,163,700,457,7888,893,7759,887,5763,849,967,537,4796,871,4472,892,324,218,1996,641,129,189,0,182,0,182,0,182,129,189,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1432462,7092,656781,4696,575221,4582,368637,6351,2349,898,366288,6333,297180,6441,69108,4174,206584,5826,81560,1105,12479,1625,11507,1554,972,603,69081,1882,775681,4140,647027,4125,446529,6131,504,487,446025,6170,379440,6045,66585,4831,200498,7089,128654,990,15417,1608,14145,1501,1272,500,113237,1756,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,455652,5662,211416,3539,189003,3524,122705,4371,348,423,122357,4347,104401,4049,17956,2950,66298,3554,22413,851,4004,781,3883,774,121,133,18409,1012,244236,4359,210448,4331,152614,4253,0,189,152614,4253,134192,4407,18422,2627,57834,3632,33788,836,4576,822,4201,792,375,246,29212,1103,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,75234,2319,40774,2020,38292,2077,27074,2291,1,2,27073,2291,23788,2354,3285,944,11218,1530,2482,515,661,294,574,285,87,91,1821,449,34460,1588,31433,1551,24314,1694,0,155,24314,1694,20833,1843,3481,1121,7119,1119,3027,515,184,260,184,260,0,155,2843,453,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,130301,3232,67216,2596,60733,2551,43350,2480,2491,1062,40859,2715,37725,2624,3134,841,17383,1892,6483,433,1670,509,1650,511,20,36,4813,602,63085,1961,53436,1846,38374,2369,187,184,38187,2354,35033,2292,3154,949,15062,2098,9649,629,1790,542,1740,537,50,88,7859,787,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,277380,3764,138816,2968,124193,2951,82561,3340,1704,625,80857,3411,71297,3208,9560,1467,41632,3142,14623,1241,2936,851,2598,688,338,507,11687,1238,138564,2811,117012,2709,84636,3080,181,159,84455,3087,75599,3314,8856,1485,32376,2389,21552,1240,2913,604,2839,582,74,120,18639,1350,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1135673,5754,527145,3838,464643,3682,286053,5645,2546,980,283507,5575,245821,6159,37686,3404,178590,5739,62502,1442,9686,1441,9264,1430,422,242,52816,1830,608528,3443,517015,3237,350240,5780,603,402,349637,5769,318638,6082,30999,2842,166775,5598,91513,1105,12580,1437,12109,1466,471,409,78933,1770,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10001,1327,6597,1150,6148,1203,4430,954,34,105,4396,947,3583,825,813,402,1718,625,449,386,117,166,117,166,0,163,332,322,3404,689,3067,615,1641,538,0,163,1641,538,1460,482,181,183,1426,602,337,297,167,250,167,250,0,163,170,160,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1399766,6540,634889,4079,556802,3953,414341,6157,3635,1015,410706,6296,374931,6217,35775,3640,142461,5698,78087,1096,19875,1668,18784,1630,1091,370,58212,1906,764877,4443,645549,4475,486483,6943,1681,888,484802,6947,449130,7172,35672,3545,159066,6479,119328,1356,19901,1680,18672,1552,1229,583,99427,2210,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,387101,5797,183447,3341,165155,3452,125823,3680,152,175,125671,3696,110441,3960,15230,2362,39332,2954,18292,942,4853,970,4437,885,416,312,13439,1196,203654,4206,176205,4198,134127,4937,0,200,134127,4937,123003,4735,11124,2042,42078,3113,27449,925,3934,945,3887,950,47,79,23515,1349,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1067800,6159,493834,3807,430310,3856,275616,5175,561,423,275055,5143,224509,6244,50546,3481,154694,5186,63524,874,8490,1150,7805,1067,685,357,55034,1450,573966,4305,478709,4268,324662,6016,186,226,324476,6004,273944,6168,50532,3403,154047,5128,95257,1019,10380,1166,9780,1111,600,245,84877,1434,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,218241,3545,110548,2598,104561,2553,76647,2959,9,17,76638,2960,67504,3008,9134,1549,27914,2511,5987,473,1176,383,1128,381,48,76,4811,587,107693,2292,99098,2217,73206,2997,0,143,73206,2997,67083,3147,6123,1232,25892,2498,8595,642,1014,441,1014,441,0,143,7581,761,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,848231,4157,386391,3238,341198,3323,209831,5744,1372,501,208459,5725,178171,5688,30288,3245,131367,5618,45193,1176,6815,1223,6764,1220,51,62,38378,1594,461840,2834,393822,2744,260706,4823,307,389,260399,4841,223562,5006,36837,3080,133116,4819,68018,980,7330,1070,6885,969,445,253,60688,1403,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,543915,4965,251442,3200,224351,3355,152136,4207,3281,758,148855,4189,129260,4483,19595,2549,72215,3934,27091,889,4710,910,4581,889,129,203,22381,1228,292473,2958,247776,3089,182103,4449,1002,480,181101,4389,164428,4284,16673,2678,65673,3859,44697,850,5512,913,5188,863,324,355,39185,1196,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,66549,1757,34203,1390,31434,1390,22345,1627,259,227,22086,1668,20967,1728,1119,513,9089,1326,2769,321,445,221,374,183,71,96,2324,328,32346,1332,28333,1150,20190,1569,39,53,20151,1569,19350,1545,801,443,8143,1403,4013,473,865,356,865,356,0,155,3148,448,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,190568,2998,94054,2076,82405,2046,57113,2334,753,438,56360,2280,48705,2257,7655,1521,25292,2052,11649,454,1831,737,1783,736,48,79,9818,911,96514,1996,82540,1913,59248,2582,502,392,58746,2632,52655,2730,6091,1444,23292,2311,13974,450,1794,616,1692,608,102,102,12180,727,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15650,1482,8700,1103,8068,1062,5492,853,127,193,5365,850,4712,778,653,421,2576,791,632,333,107,160,107,160,0,184,525,344,6950,1105,6013,1060,3993,966,0,184,3993,966,3639,930,354,238,2020,699,937,291,191,299,191,299,0,184,746,368,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,951183,6941,441374,4324,389760,4363,274737,5802,1413,783,273324,5844,235213,5924,38111,3258,115023,4922,51614,965,13113,1641,12120,1656,993,410,38501,1712,509809,4023,426729,3945,316049,6145,140,122,315909,6136,281520,6205,34389,2974,110680,5545,83080,944,11630,1502,10774,1408,856,482,71450,1707,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36049,2552,21197,2047,19030,2204,12256,1862,1030,654,11226,1963,10366,1925,860,424,6774,1813,2167,876,624,419,593,413,31,55,1543,785,14852,1741,12107,1490,8295,1424,86,118,8209,1424,7321,1480,888,543,3812,1152,2745,980,61,112,61,112,0,193,2684,1002,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2440274,13209,1109398,6866,968887,6866,656315,9227,2456,803,653859,9243,571202,8449,82657,5337,312572,8812,140511,2042,29457,2363,27517,2388,1940,606,111054,2637,1330876,9041,1098133,8543,775638,9527,441,294,775197,9534,699388,9142,75809,4993,322495,10290,232743,2374,32445,2437,30686,2376,1759,791,200298,3281,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1693979,7063,772426,5079,674225,5019,460030,6803,9115,1432,450915,6663,395641,7837,55274,4678,214195,6991,98201,1582,15887,1924,14721,1831,1166,604,82314,2438,921553,4093,770043,4322,549940,7600,1629,612,548311,7591,488562,7660,59749,4761,220103,7281,151510,1883,18749,1789,16403,1865,2346,715,132761,2501,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1088553,7103,504764,4929,441781,4771,292064,5992,353,272,291711,6002,243550,6156,48161,3145,149717,4868,62983,1033,9967,1317,9326,1191,641,428,53016,1461,583789,4614,485724,4560,350294,6087,90,127,350204,6093,304848,6227,45356,3438,135430,5002,98065,1161,12548,1500,11374,1384,1174,567,85517,1802,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,221602,2631,110736,2102,98596,2201,64391,2761,1913,748,62478,2754,55911,2749,6567,1298,34205,2024,12140,763,2326,662,2268,669,58,101,9814,864,110866,2073,95924,2073,64987,2411,547,314,64440,2450,58824,2548,5616,1216,30937,2404,14942,719,3126,583,2920,565,206,138,11816,791,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,60704,2596,33009,2050,30065,2045,21737,1902,74,59,21663,1903,19597,1937,2066,942,8328,1475,2944,562,744,331,571,343,173,175,2200,641,27695,1723,24754,1839,16917,1904,0,197,16917,1904,14484,2038,2433,883,7837,1778,2941,536,1148,468,1148,468,0,197,1793,430,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1094168,6656,518191,4389,458126,4198,284019,5654,337,388,283682,5639,240160,5445,43522,3332,174107,5212,60065,1089,9800,1342,9189,1334,611,290,50265,1649,575977,4556,480431,4292,332695,6713,89,118,332606,6714,294443,7490,38163,3370,147736,5913,95546,1415,12449,1440,11662,1463,787,329,83097,1812,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50584,2865,24808,1697,21994,1689,16651,1304,299,280,16352,1311,14879,1244,1473,780,5343,1336,2814,421,563,361,563,361,0,206,2251,585,25776,1830,22515,1924,17724,2010,99,175,17625,2018,15078,1889,2547,1037,4791,1358,3261,415,544,315,544,315,0,206,2717,460,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1043327,4693,479700,3629,414821,3469,278489,5246,3653,856,274836,5470,233480,6007,41356,4145,136332,5811,64879,1076,9132,1226,8939,1196,193,164,55747,1484,563627,3319,468216,3288,328102,5519,1459,790,326643,5639,295860,6447,30783,3541,140114,4630,95411,715,13347,1522,12314,1421,1033,433,82064,1647,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,855755,5434,397295,3634,354806,3695,244320,4652,2554,946,241766,4704,213107,5725,28659,3439,110486,4588,42489,1272,8854,1424,8505,1407,349,252,33635,1795,458460,3859,394703,3637,288105,6439,486,394,287619,6457,257603,5679,30016,3516,106598,6286,63757,1332,9423,1509,8551,1435,872,462,54334,1567,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2530303,12196,1203961,8174,1088135,8069,747690,9524,12312,1942,735378,9605,669983,9900,65395,5125,340445,9534,115826,2127,23139,1658,21856,1687,1283,491,92687,2479,1326342,7349,1155303,7121,835522,10369,3626,1050,831896,10561,769878,11102,62018,5516,319781,9709,171039,2355,29266,2499,27551,2385,1715,655,141773,3302,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24186,1575,14172,1111,13680,1101,10814,1120,194,163,10620,1090,10088,1047,532,335,2866,761,492,310,222,215,222,215,0,187,270,202,10014,1170,8912,1127,6447,961,73,85,6374,954,5808,1012,566,383,2465,646,1102,304,0,187,0,187,0,187,1102,304,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
