GEO_ID,B18101D_001E,B18101D_001M,B18101D_002E,B18101D_002M,B18101D_003E,B18101D_003M,B18101D_004E,B18101D_004M,B18101D_005E,B18101D_005M,B18101D_006E,B18101D_006M,B18101D_007E,B18101D_007M,B18101D_008E,B18101D_008M,B18101D_009E,B18101D_009M,B18101D_010E,B18101D_010M,NAME,B18101D_001MA,B18101D_001EA,B18101D_002MA,B18101D_002EA,B18101D_003EA,B18101D_003MA,B18101D_004EA,B18101D_004MA,B18101D_005MA,B18101D_005EA,B18101D_006MA,B18101D_006EA,B18101D_007MA,B18101D_007EA,B18101D_008EA,B18101D_008MA,B18101D_009EA,B18101D_009MA,B18101D_010MA,B18101D_010EA,state
0400000US13,386885,5869,89684,3501,1427,555,88257,3482,267048,4105,11624,2106,255424,4427,30153,1308,7607,1458,22546,1825,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,524709,10018,76589,4677,1289,454,75300,4602,321081,6834,18300,1954,302781,6653,127039,1986,42680,2564,84359,2578,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21145,2248,3321,1273,176,330,3145,1226,15801,1514,374,371,15427,1567,2023,577,604,274,1419,544,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,672727,6499,136558,3851,3757,890,132801,3667,462136,4009,17680,1953,444456,4400,74033,1448,21252,2277,52781,2533,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,138584,4051,33447,2479,476,321,32971,2497,96781,3092,3217,754,93564,3068,8356,1150,2370,772,5986,944,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,68388,3285,17188,1603,526,467,16662,1632,48359,2622,1500,641,46859,2736,2841,803,886,512,1955,655,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,83753,2633,20533,2138,206,173,20327,2157,56749,1656,2516,671,54233,1746,6471,868,1360,475,5111,984,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,59249,2773,14318,1472,81,99,14237,1477,39103,2085,1499,731,37604,2137,5828,1079,1192,474,4636,1041,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,80175,1904,17502,1199,111,126,17391,1207,55692,1528,3210,1089,52482,1825,6981,1039,1929,749,5052,888,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13286,1359,2385,931,0,163,2385,931,9603,889,612,527,8991,994,1298,403,139,163,1159,396,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,382756,4692,81477,2648,1216,484,80261,2532,257669,3066,7853,1453,249816,3134,43610,1092,10870,1315,32740,1604,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,429721,4605,87333,2798,1782,655,85551,2672,307794,2828,13487,1966,294307,3446,34594,1111,11103,1502,23491,1553,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,292594,3910,68444,2246,1627,515,66817,2170,200173,2986,9363,1748,190810,3088,23977,961,5748,1021,18229,1158,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,258148,4960,73421,2853,1623,652,71798,2873,169514,3521,9873,1519,159641,3381,15213,1022,6020,1064,9193,1375,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29270,2295,6834,1299,41,65,6793,1296,19294,1832,1954,1047,17340,1760,3142,868,738,462,2404,696,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,114199,3507,27045,1992,383,276,26662,2015,78511,2577,3704,1081,74807,2537,8643,1056,2321,755,6322,854,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8928,1213,1942,825,98,176,1844,759,6180,974,217,221,5963,988,806,501,216,216,590,439,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,39821,1999,8679,1104,157,195,8522,1102,28726,1342,1039,540,27687,1330,2416,555,454,304,1962,536,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,230657,4357,37508,2211,1173,542,36335,2356,156732,2762,10176,1665,146556,3113,36417,963,10743,1306,25674,1264,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,34014,1938,8335,1200,155,145,8180,1237,23448,1330,713,401,22735,1318,2231,598,184,150,2047,628,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,847616,6060,188579,3425,3556,695,185023,3462,572072,4384,15575,1893,556497,5087,86965,1620,22479,2376,64486,2403,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,28885,2642,5997,1145,0,193,5997,1145,18914,1871,829,445,18085,1798,3974,1029,697,346,3277,976,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1667283,9543,319185,4878,5077,1085,314108,5039,1161007,6734,45458,3222,1115549,7492,187091,2003,52497,2705,134594,2988,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,267194,5389,63969,3504,948,464,63021,3375,184077,3360,6911,1380,177166,3506,19148,1594,5838,1042,13310,1395,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10042,832,1692,454,8,14,1684,454,7455,801,292,407,7163,890,895,417,469,399,426,219,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,233004,4844,52094,2922,1899,776,50195,2861,160927,3025,6852,1412,154075,3130,19983,1394,3954,880,16029,1224,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,77578,2773,17678,1328,534,380,17144,1367,53844,2044,2633,812,51211,2191,6056,673,2006,597,4050,685,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,163689,4591,31123,2056,911,483,30212,2021,115567,3005,6621,1418,108946,3076,16999,984,6072,986,10927,1120,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,419116,4977,94560,3252,2691,909,91869,3103,286002,3104,15420,2117,270582,3625,38554,1487,11644,1466,26910,1527,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35389,2059,7188,1082,310,315,6878,1232,25240,1382,1110,549,24130,1540,2961,655,732,395,2229,609,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68881,2770,15274,1361,223,208,15051,1381,46737,2313,1140,563,45597,2268,6870,1255,1479,670,5391,1148,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,106774,3693,25184,2094,1602,715,23582,2088,72095,2896,2421,902,69674,2893,9495,1251,3188,699,6307,1179,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1242004,9579,287916,5566,6301,1596,281615,5526,844505,6175,30912,3400,813593,7217,109583,2280,36060,2887,73523,2468,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,68856,2908,15498,1749,245,259,15253,1698,48176,1789,2659,809,45517,1852,5182,651,997,449,4185,632,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8553,878,1862,367,90,122,1772,364,6448,774,735,392,5713,782,243,226,78,98,165,163,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,520386,6646,112590,3822,3304,835,109286,3636,358197,4709,15893,2298,342304,4557,49599,1595,12327,1585,37272,1957,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,563414,7019,104521,4848,2588,857,101933,4694,394970,4642,18756,2000,376214,4690,63923,1439,20017,1802,43906,2334,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14058,1350,2490,708,108,127,2382,686,10113,1180,278,208,9835,1178,1455,528,212,134,1243,506,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,155512,3623,43731,2350,2056,855,41675,2387,103551,2408,5808,1134,97743,2470,8230,1043,2796,816,5434,930,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7060,2637,1545,935,145,185,1400,929,4691,1561,515,357,4176,1437,824,541,603,410,221,337,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
