GEO_ID,C17010I_001E,C17010I_001M,C17010I_002E,C17010I_002M,C17010I_003E,C17010I_003M,C17010I_004E,C17010I_004M,C17010I_005E,C17010I_005M,C17010I_006E,C17010I_006M,C17010I_007E,C17010I_007M,C17010I_008E,C17010I_008M,C17010I_009E,C17010I_009M,C17010I_010E,C17010I_010M,C17010I_011E,C17010I_011M,C17010I_012E,C17010I_012M,C17010I_013E,C17010I_013M,C17010I_014E,C17010I_014M,C17010I_015E,C17010I_015M,C17010I_016E,C17010I_016M,C17010I_017E,C17010I_017M,NAME,C17010I_001MA,C17010I_001EA,C17010I_002MA,C17010I_002EA,C17010I_003MA,C17010I_003EA,C17010I_004EA,C17010I_004MA,C17010I_005EA,C17010I_005MA,C17010I_006EA,C17010I_006MA,C17010I_007MA,C17010I_007EA,C17010I_008MA,C17010I_008EA,C17010I_009MA,C17010I_009EA,C17010I_010EA,C17010I_010MA,C17010I_011EA,C17010I_011MA,C17010I_012EA,C17010I_012MA,C17010I_013MA,C17010I_013EA,C17010I_014MA,C17010I_014EA,C17010I_015MA,C17010I_015EA,C17010I_016EA,C17010I_016MA,C17010I_017EA,C17010I_017MA,state
0400000US19,32108,1961,7787,1418,2388,682,2024,655,5399,1159,634,535,634,535,4765,1059,4718,1058,24321,1966,17279,1827,11267,1530,7042,1200,2875,839,2226,861,4167,837,3355,732,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,65442,2373,12195,1589,5080,1004,4485,979,7115,1326,1420,533,1280,490,5695,1247,5644,1260,53247,2477,36993,2289,23324,2211,16254,1971,7673,1424,4750,1268,8581,1576,6491,1269,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28127,1780,6768,1194,2755,764,2338,698,4013,1011,1356,496,861,355,2657,833,2587,810,21359,1862,15039,1759,9135,1283,6320,1281,3088,946,1736,647,3232,940,1925,715,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47066,2953,8894,1637,2715,850,1669,535,6179,1648,1809,952,1666,941,4370,1278,3842,1179,38172,2822,27799,2457,15745,2063,10373,1860,3295,1081,2445,1053,7078,1901,4167,1803,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,114037,3421,13541,2112,3939,1056,3289,1024,9602,1869,1365,571,1006,463,8237,1838,7740,1849,100496,3091,68394,3281,45463,2953,32102,2956,15476,1942,9612,1459,16626,2176,11480,2024,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,152202,4685,41139,3507,6735,1470,4598,1299,34404,3309,4482,1179,3366,1144,29922,3037,26969,2783,111063,3916,59936,3591,33790,2695,51127,3557,12974,2243,5835,1297,38153,3074,26355,2714,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,94430,3554,19850,1997,7250,1341,6081,1292,12600,1679,2035,718,1746,714,10565,1471,9920,1487,74580,3241,49922,2987,28200,2355,24658,2408,10019,1430,6074,1363,14639,1716,10126,1638,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52159,2265,9734,1575,3297,893,3111,888,6437,1302,823,452,786,451,5614,1366,5577,1368,42425,2311,26862,1866,18723,1684,15563,1606,7129,1154,4158,1026,8434,1480,6622,1440,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14267,1389,3010,745,1124,519,1107,515,1886,650,65,99,65,99,1821,663,1538,645,11257,1356,8279,1228,4668,847,2978,937,1485,577,612,460,1493,694,757,407,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,46560,2551,9915,1694,3875,1067,3199,1021,6040,1214,1921,814,1767,789,4119,950,3746,958,36645,2655,26128,2586,16134,1873,10517,1528,5222,1192,2946,1046,5295,1210,3192,1010,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5387,870,1108,479,323,228,169,134,785,430,311,271,311,271,474,335,403,299,4279,843,3305,742,2011,702,974,489,556,332,348,315,418,356,309,326,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36801,1398,8992,1394,3441,923,3076,889,5551,1134,1276,709,1232,699,4275,1199,4125,1187,27809,1807,19321,1588,14052,1342,8488,1386,3637,865,1954,673,4851,1046,3695,1108,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,157583,4125,28711,2457,11264,1509,8987,1277,17447,2318,2960,1037,2674,1005,14487,2038,12800,1836,128872,4919,86465,4322,55229,3521,42407,3353,17383,2218,10083,1669,25024,2600,16298,2112,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8446,955,1691,617,585,410,379,367,1106,466,95,175,95,175,1011,445,784,411,6755,980,4901,1008,2921,821,1854,665,586,477,199,212,1268,487,851,428,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,386200,5766,69230,4124,23888,2639,17268,2156,45342,3107,7345,1337,6273,1304,37997,3004,34370,3001,316970,5898,203784,6072,115224,4773,113186,4782,44215,3637,22659,2488,68971,4111,41010,3747,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,215147,5095,45287,3626,18974,2456,14270,2234,26313,2675,4817,1070,3408,1049,21496,2310,18930,2173,169860,5251,118528,4740,54101,3610,51332,3265,19218,2116,11517,1835,32114,2756,19775,2330,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,769956,10416,182033,6231,51614,3706,36453,3077,130419,5404,18767,2313,13537,2024,111652,5144,90935,5193,587923,10341,343467,9260,188519,6735,244456,6853,72656,4605,37788,3543,171800,5923,95430,5427,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,182196,4704,51585,3521,23541,3013,21111,2953,28044,3242,7504,1803,6816,1789,20540,2712,19145,2647,130611,4989,92767,4594,63461,4147,37844,3238,14922,1983,9013,1666,22922,2951,17797,2631,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4631,975,790,493,104,146,104,146,686,476,407,425,131,157,279,236,221,202,3841,949,2536,850,1590,583,1305,755,489,430,282,308,816,586,540,412,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,83176,3306,19891,2561,6261,1395,5333,1296,13630,1719,2435,754,2286,749,11195,1592,10360,1529,63285,3377,42069,2862,23425,2209,21216,1841,8256,1274,4645,1012,12960,1459,8494,1319,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,73616,2467,15806,1577,6493,1159,5637,1101,9313,1302,1792,583,1592,528,7521,1106,6683,1088,57810,2426,42776,2303,27862,1888,15034,1782,7316,1181,4578,1048,7718,1215,5234,1114,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,97882,3337,21835,2987,9874,1984,9023,1935,11961,2259,1930,969,1438,840,10031,2055,9045,1910,76047,3683,54158,3470,35483,3273,21889,3134,8499,1742,5758,1478,13390,2301,9454,1945,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,174303,4358,48251,3027,13311,1978,9128,1776,34940,2483,5746,1286,4670,1081,29194,2244,27307,2197,126052,5111,70785,4665,41083,3732,55267,3867,17374,2044,10460,1707,37893,3296,25915,2742,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32229,1908,8979,1434,1943,686,1596,667,7036,1362,1095,610,813,557,5941,1266,5209,1186,23250,1722,13001,1601,8724,1260,10249,1691,3264,993,1712,730,6985,1336,4753,1173,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51522,2978,13157,1749,7666,1374,7000,1361,5491,1385,1447,765,1304,641,4044,1167,3917,1178,38365,2888,29222,2769,18148,2295,9143,1459,4743,1173,1898,837,4400,1016,2786,822,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5863,866,1017,482,304,326,267,301,713,380,245,224,245,224,468,295,468,295,4846,823,2828,695,1717,647,2018,677,775,392,670,391,1243,568,1147,602,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,65947,2907,18459,2277,10123,1535,9251,1482,8336,1699,2908,1047,2586,977,5428,1213,5101,1079,47488,3116,34187,2849,22396,2835,13301,1780,8114,1401,5317,1260,5187,1187,3685,1023,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2263680,15523,461602,11151,203845,8142,156602,7617,257757,8756,38450,3337,30789,3391,219307,8421,202644,7918,1802078,16287,1281098,15158,764545,13446,520980,10970,186993,7285,102153,5659,333987,8283,212016,7132,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,78567,3236,14271,1987,6662,1438,5948,1334,7609,1630,921,478,488,320,6688,1482,6224,1412,64296,3302,47089,3415,33278,3029,17207,2204,5835,1350,3856,1037,11372,2107,8819,1899,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,150716,3889,16499,2091,7200,1513,6406,1410,9299,1518,1428,621,1052,505,7871,1415,7296,1423,134217,3905,96619,4234,64735,3723,37598,2920,15605,2216,9543,2047,21993,2546,15282,2132,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,169589,4551,31188,3007,9470,1627,8834,1619,21718,2465,4919,1434,4699,1440,16799,1963,16282,1949,138401,4358,98335,4155,65259,3356,40066,3451,16377,2264,12683,2085,23689,2281,15912,2130,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4179,824,770,479,266,181,232,166,504,450,0,189,0,189,504,450,504,450,3409,734,2990,722,1651,595,419,307,170,197,170,197,249,201,91,130,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,73011,3174,17727,2005,6041,1268,5327,1233,11686,1509,2987,954,2526,851,8699,1303,8493,1288,55284,3268,37288,2626,23522,2422,17996,2216,6600,1373,4583,1116,11396,1764,7668,1474,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13210,1660,1350,708,724,549,616,531,626,401,266,293,266,293,360,255,248,238,11860,1719,8103,1616,4131,982,3757,1188,1639,776,1249,687,2118,943,948,669,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,836701,9319,356403,7133,145551,5780,58616,4045,210852,5890,36545,2803,21238,2254,174307,5582,116998,4550,480298,7693,320332,7217,108409,4310,159966,5708,43896,2976,17498,2066,116070,4659,48861,3418,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
