GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002MA,C23002G_002EA,C23002G_003EA,C23002G_003MA,C23002G_004MA,C23002G_004EA,C23002G_005MA,C23002G_005EA,C23002G_006MA,C23002G_006EA,C23002G_007MA,C23002G_007EA,C23002G_008MA,C23002G_008EA,C23002G_009MA,C23002G_009EA,C23002G_010MA,C23002G_010EA,C23002G_011MA,C23002G_011EA,C23002G_012MA,C23002G_012EA,C23002G_013MA,C23002G_013EA,C23002G_014MA,C23002G_014EA,C23002G_015MA,C23002G_015EA,C23002G_016MA,C23002G_016EA,C23002G_017MA,C23002G_017EA,C23002G_018MA,C23002G_018EA,C23002G_019MA,C23002G_019EA,C23002G_020MA,C23002G_020EA,C23002G_021MA,C23002G_021EA,C23002G_022MA,C23002G_022EA,C23002G_023MA,C23002G_023EA,C23002G_024MA,C23002G_024EA,C23002G_025MA,C23002G_025EA,C23002G_026MA,C23002G_026EA,C23002G_027MA,C23002G_027EA,state
0400000US20,48998,3885,24993,2630,23381,2526,16554,2105,779,484,15775,2021,14333,1888,1442,665,6827,1244,1612,535,189,109,189,109,0,168,1423,524,24005,2501,21457,2377,14402,1864,0,168,14402,1864,12688,1742,1714,678,7055,1280,2548,682,840,432,700,353,140,237,1708,490,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,48086,3681,23652,2354,21977,2362,14276,2124,650,323,13626,2136,12395,2001,1231,544,7701,1634,1675,640,176,165,176,165,0,187,1499,610,24434,2667,21962,2539,14984,2211,0,187,14984,2211,13130,2110,1854,816,6978,1133,2472,747,227,177,227,177,0,187,2245,749,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,50874,4729,24584,2787,22464,2817,16541,2587,379,311,16162,2576,14662,2485,1500,542,5923,1359,2120,674,360,264,341,255,19,32,1760,618,26290,3302,23514,2980,16229,2616,128,176,16101,2589,14168,2526,1933,840,7285,1296,2776,821,285,187,285,187,0,204,2491,812,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,19428,1876,10018,1508,9237,1570,6061,1268,0,163,6061,1268,5230,1148,831,540,3176,822,781,407,134,126,134,126,0,163,647,390,9410,1532,7771,1466,4656,1012,0,163,4656,1012,4251,862,405,409,3115,1044,1639,563,98,80,80,73,18,31,1541,561,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,104441,6050,51370,3914,47643,3781,34459,3352,1731,814,32728,3383,29344,3212,3384,1322,13184,1896,3727,912,1260,582,1118,574,142,168,2467,824,53071,3556,48706,3453,36060,3124,296,233,35764,3108,33347,3111,2417,762,12646,1900,4365,1119,713,371,713,371,0,195,3652,1055,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,121225,7492,60999,4686,56577,4506,39871,4028,33,46,39838,4028,36222,3610,3616,1123,16706,2194,4422,1119,893,453,830,448,63,103,3529,1071,60226,4619,54922,4391,40754,4018,0,200,40754,4018,37220,3745,3534,1001,14168,1887,5304,1112,645,356,645,356,0,200,4659,987,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,153165,6543,74526,3639,68537,3666,44727,3079,114,175,44613,3081,38741,3084,5872,1392,23810,2478,5989,819,1059,378,861,380,198,154,4930,791,78639,4296,70767,4121,46471,3210,0,167,46471,3210,40167,3075,6304,1143,24296,2223,7872,996,1105,381,1034,379,71,88,6767,948,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85308,4789,41400,3065,38932,2997,29860,2699,62,103,29798,2697,27122,2429,2676,949,9072,1269,2468,721,364,171,249,140,115,136,2104,701,43908,2963,41501,2855,31806,2598,0,143,31806,2598,29712,2495,2094,711,9695,1159,2407,661,237,146,211,146,26,45,2170,621,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18077,2934,9590,2261,8644,2056,5744,1635,445,346,5299,1566,4470,1384,829,499,2900,1020,946,467,349,297,349,297,0,207,597,368,8487,1650,7225,1597,4342,1160,0,207,4342,1160,3955,1097,387,331,2883,784,1262,520,108,149,47,83,61,116,1154,489,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,83691,5614,44015,3651,40667,3620,27817,2976,864,562,26953,2969,25140,2944,1813,636,12850,1970,3348,734,833,341,717,330,116,136,2515,627,39676,3592,35658,3454,24077,2533,290,345,23787,2473,21304,2351,2483,802,11581,1914,4018,867,577,315,577,315,0,182,3441,812,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15866,1952,6854,1286,5882,1239,3970,954,0,165,3970,954,3625,890,345,211,1912,728,972,372,234,184,234,184,0,165,738,286,9012,1306,7962,1262,5567,1093,39,68,5528,1090,5340,1064,188,158,2395,702,1050,383,156,144,101,106,55,97,894,360,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20645,2316,10075,1550,9357,1491,6605,1196,177,111,6428,1192,6101,1165,327,323,2752,703,718,347,137,131,42,66,95,114,581,328,10570,1374,9791,1325,7247,1254,187,174,7060,1241,6736,1224,324,207,2544,765,779,348,116,157,116,157,0,155,663,317,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,82837,5000,39588,3075,36949,2841,25347,2439,424,312,24923,2399,22363,2246,2560,734,11602,1668,2639,762,779,450,739,445,40,64,1860,534,43249,3541,39874,3343,26762,2935,31,38,26731,2931,23756,2725,2975,905,13112,1837,3375,1048,424,320,424,320,0,204,2951,999,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14830,1496,8061,1243,7298,1169,5188,955,75,139,5113,936,4656,910,457,350,2110,703,763,374,181,189,166,186,15,31,582,315,6769,969,5981,965,3563,703,0,184,3563,703,3244,699,319,147,2418,811,788,315,108,125,108,125,0,184,680,290,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,138679,7765,65112,4363,59188,4302,42818,3563,889,611,41929,3504,37608,3062,4321,1380,16370,2092,5924,1107,1330,524,1246,501,84,119,4594,975,73567,5000,66558,4820,46363,3962,63,112,46300,3960,40988,3272,5312,1506,20195,2591,7009,1199,1362,542,1126,507,236,219,5647,1079,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,42995,4241,23568,2957,21437,2792,14944,2389,492,367,14452,2336,13431,2262,1021,440,6493,1136,2131,746,252,204,252,204,0,193,1879,703,19427,2629,16951,2502,10980,1892,0,193,10980,1892,9609,1655,1371,772,5971,1305,2476,803,416,283,416,283,0,193,2060,744,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,362577,16972,173899,8993,160946,8586,119741,7522,1079,529,118662,7532,108931,7206,9731,1612,41205,3644,12953,1745,2832,749,2742,728,90,151,10121,1579,188678,10009,172421,9365,118517,7134,187,201,118330,7160,106912,6507,11418,1964,53904,3931,16257,1659,2368,566,2111,582,257,161,13889,1686,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,132466,6547,65889,4193,62172,3966,46332,3654,3064,894,43268,3519,38724,3043,4544,1310,15840,2089,3717,806,919,412,919,412,0,200,2798,689,66577,4288,61404,4087,41136,3517,268,205,40868,3499,37121,3304,3747,941,20268,2179,5173,887,893,425,837,418,56,93,4280,936,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,164313,7796,81572,5426,76714,5284,50695,4370,263,222,50432,4334,44613,3890,5819,1092,26019,2601,4858,1048,1008,398,963,380,45,81,3850,1023,82741,4569,77451,4296,54386,3760,92,114,54294,3758,46616,3237,7678,1862,23065,2131,5290,1000,819,385,676,371,143,230,4471,915,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,187642,6038,92804,3739,84056,3782,59079,3053,743,401,58336,3041,53609,2897,4727,918,24977,2185,8748,1096,1591,495,1591,495,0,155,7157,890,94838,3426,84088,3387,54933,2971,169,177,54764,2972,50618,2771,4146,758,29155,1799,10750,892,1502,393,1387,375,115,130,9248,818,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,115983,5902,56975,3723,51783,3500,35106,3000,0,197,35106,3000,30203,2964,4903,1078,16677,2087,5192,888,613,423,613,423,0,197,4579,864,59008,3778,54068,3654,36254,3425,0,197,36254,3425,33294,3358,2960,968,17814,1875,4940,1011,636,241,541,220,95,123,4304,1010,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,167379,7632,82142,4765,78057,4696,53760,3983,173,158,53587,3965,45941,3368,7646,1659,24297,1968,4085,853,912,310,912,310,0,168,3173,759,85237,5191,78584,4819,53358,4044,0,168,53358,4044,47011,3553,6347,1312,25226,2589,6653,1179,936,430,883,407,53,88,5717,1171,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20725,3064,9523,1691,8978,1584,5745,1357,33,58,5712,1356,5031,1230,681,458,3233,859,545,329,122,187,122,187,0,206,423,332,11202,2035,10497,1960,7323,1545,0,206,7323,1545,6265,1280,1058,870,3174,912,705,507,219,254,219,254,0,206,486,415,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,54502,3865,25809,2521,23572,2398,16749,2447,964,526,15785,2527,14241,2349,1544,696,6823,1114,2237,595,547,360,378,279,169,228,1690,472,28693,2650,26234,2588,17901,2010,347,249,17554,2011,16016,1978,1538,579,8333,1804,2459,671,308,234,308,234,0,203,2151,614,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,78774,5108,39594,3259,34935,3099,24844,2835,441,323,24403,2876,22041,2636,2362,968,10091,1628,4659,953,1187,704,906,465,281,424,3472,855,39180,3382,34884,3272,23098,2829,202,322,22896,2859,21379,2829,1517,557,11786,1927,4296,958,311,229,311,229,0,200,3985,950,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,395976,14379,191066,8279,176683,8072,134307,6414,4485,1202,129822,6685,121121,6636,8701,1707,42376,3916,14383,1865,3246,919,2858,805,388,389,11137,1537,204910,8215,187603,7951,123200,5804,1337,580,121863,5887,113044,5428,8819,2047,64403,4675,17307,1797,3194,858,2861,693,333,372,14113,1704,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,44446,3997,23597,2475,22090,2415,17913,2346,82,137,17831,2309,16769,2208,1062,529,4177,1143,1507,493,641,344,641,344,0,187,866,357,20849,2373,20106,2293,13407,1867,0,187,13407,1867,12289,1792,1118,425,6699,1368,743,440,309,312,309,312,0,187,434,270,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
