GEO_ID,B07403_001E,B07403_001M,B07403_002E,B07403_002M,B07403_003E,B07403_003M,B07403_004E,B07403_004M,B07403_005E,B07403_005M,B07403_006E,B07403_006M,B07403_007E,B07403_007M,B07403_008E,B07403_008M,B07403_009E,B07403_009M,B07403_010E,B07403_010M,B07403_011E,B07403_011M,B07403_012E,B07403_012M,B07403_013E,B07403_013M,B07403_014E,B07403_014M,B07403_015E,B07403_015M,NAME,B07403_001EA,B07403_001MA,B07403_002MA,B07403_002EA,B07403_003MA,B07403_003EA,B07403_004MA,B07403_004EA,B07403_005EA,B07403_005MA,B07403_006EA,B07403_006MA,B07403_007EA,B07403_007MA,B07403_008MA,B07403_008EA,B07403_009MA,B07403_009EA,B07403_010EA,B07403_010MA,B07403_011EA,B07403_011MA,B07403_012EA,B07403_012MA,B07403_013MA,B07403_013EA,B07403_014MA,B07403_014EA,B07403_015MA,B07403_015EA,state
0400000US15,1403321,8029,707123,5610,696198,4336,1206066,10201,607064,6377,599002,5857,128513,8991,66154,5168,62359,5034,8283,2581,4426,1554,3857,1306,60459,6680,29479,4222,30980,3457,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1608434,12260,800265,6576,808169,7829,1333758,15568,662942,8832,670816,8752,168437,11566,82567,6103,85870,6961,50354,5849,27462,3977,22892,2865,55885,7103,27294,3345,28591,4366,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12767338,18444,6259022,12733,6508316,10826,11029917,29927,5400413,16650,5629504,18736,1071716,27137,520012,15498,551704,15698,328113,12954,172002,6783,156111,8211,337592,15676,166595,8533,170997,9380,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6512338,15712,3194448,11138,3317890,9382,5527512,24338,2702995,14506,2824517,15007,604567,19966,298796,10750,305771,12199,238643,11224,124614,6577,114029,6578,141616,9838,68043,5196,73573,6112,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3065817,11706,1519849,7562,1545968,6933,2598298,16346,1287202,9899,1311096,9081,266954,10527,132956,6030,133998,6683,119511,8365,58219,4298,61292,5258,81054,6586,41472,3804,39582,3736,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2866044,12084,1425923,7723,1440121,7077,2405677,14673,1191681,8621,1213996,8269,262126,11676,129844,6452,132282,6790,98589,6591,52675,4170,45914,3706,99652,8681,51723,5061,47929,4804,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4359542,12537,2143325,8388,2216217,7940,3706705,22052,1812799,12423,1893906,13938,364754,17856,181392,9730,183362,9960,179057,9240,92502,5637,86555,5446,109026,9770,56632,5016,52394,5704,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4603754,12434,2252367,8108,2351387,9328,4007364,20659,1953341,10798,2054023,13987,354502,15741,173445,7943,181057,10438,141721,9236,74648,5015,67073,6068,100167,9039,50933,5118,49234,4948,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1320718,5526,648678,3446,672040,4182,1127394,9359,551904,5734,575490,5906,114604,7565,57380,4094,57224,4492,41667,4921,20106,2867,21561,2846,37053,4804,19288,2708,17765,2624,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5897382,16523,2858128,9291,3039254,10799,5076791,24604,2455784,13958,2621007,14454,460769,19551,220107,10653,240662,10927,178019,10050,90807,5697,87212,6321,181803,9295,91430,5553,90373,5811,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6703088,12587,3248996,8335,3454092,9482,5893936,18618,2853510,12025,3040426,12024,443952,16734,214190,9541,229762,10092,190407,10007,95244,6135,95163,5790,174793,9660,86052,5705,88741,5844,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9804297,14328,4819894,9181,4984403,8144,8394658,25486,4115548,14015,4279110,15544,880599,20468,435681,11555,444918,12599,348703,12400,175949,7108,172754,7066,180337,10025,92716,6159,87621,5425,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5407179,10383,2685338,7145,2721841,7359,4618325,19800,2295450,11876,2322875,11151,412063,14616,203293,8738,208770,7545,249320,10106,125386,5775,123934,6596,127471,7137,61209,3996,66262,4531,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2963872,11756,1434394,6122,1529478,8648,2554660,15529,1230439,9309,1324221,10373,224885,15201,107157,8588,117728,9107,102969,8155,54614,5137,48355,4675,81358,7950,42184,4243,39174,4919,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5989251,13232,2932200,8894,3057051,9376,5056661,24391,2469567,13413,2587094,16091,517740,17634,249725,9581,268015,10607,259321,11709,134270,6412,125051,7180,155529,10047,78638,5538,76891,6126,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1006681,8146,506645,4403,500036,5468,855861,9601,429707,5135,426154,6144,84149,6431,42451,3392,41698,3819,34051,4192,17815,2646,16236,2642,32620,4402,16672,2401,15948,2741,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1860019,7040,925501,4852,934518,4644,1570592,11472,779319,6543,791273,6824,169131,8461,85326,4518,83805,5199,67086,5189,33479,3080,33607,3056,53210,4926,27377,2637,25833,3066,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2805082,14079,1409764,8462,1395318,7323,2291842,18502,1144900,11831,1146942,9494,389068,16973,196853,10258,192215,9358,24763,3199,14717,2031,10046,1818,99409,8583,53294,5268,46115,4701,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1298809,6425,641073,4298,657736,3863,1134482,9193,562162,5483,572320,5306,96633,7513,44936,3950,51697,4910,25809,3063,12527,1775,13282,2023,41885,4363,21448,2505,20437,2477,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,8871809,15280,4326692,9364,4545117,10613,7987859,26012,3893302,14577,4094557,15183,461956,19415,221293,10553,240663,12002,194614,10765,101228,6311,93386,5825,227380,11097,110869,6671,116511,7315,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,2064222,10299,1026285,6488,1037937,6721,1767704,12817,869632,8170,898072,8041,181082,11260,93541,7088,87541,6402,47021,4804,26773,2947,20248,2976,68415,7552,36339,4424,32076,4104,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19608775,22784,9522743,14518,10086032,13784,17506652,32943,8464988,19928,9041664,18877,1172634,28807,574333,16097,598301,16083,480634,13330,258822,8617,221812,8566,448855,15975,224600,9676,224255,9323,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,9807667,21020,4774749,13131,5032918,13377,8376304,32816,4059770,19262,4316534,21690,834982,23110,408435,13054,426547,14712,359175,14429,187890,9019,171285,8339,237206,12969,118654,6927,118552,7557,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,730742,6070,376774,4112,353968,4037,608377,7924,312381,4366,295996,5107,66059,6573,33052,3541,33007,3866,24439,2747,13385,1868,11054,1532,31867,3992,17956,2602,13911,2146,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11442069,17312,5595771,11488,5846298,9949,9719944,31583,4741792,18098,4978152,18088,1108440,29193,539509,15750,568931,16779,400449,15604,208668,9136,191781,8446,213236,11251,105802,6427,107434,6726,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3834436,11656,1900679,7521,1933757,7480,3202689,16599,1582691,10311,1619998,10049,363628,14605,178815,7944,184813,8289,169348,7506,87937,5090,81411,4496,98771,8195,51236,4748,47535,4806,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3931469,11886,1944195,7698,1987274,8408,3277453,19786,1615446,12303,1662007,10637,401167,16395,196973,9459,204194,9393,143609,8633,75435,5439,68174,4665,109240,6876,56341,4038,52899,4496,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12631212,17299,6172560,10903,6458652,11311,11109753,32343,5403422,19429,5706331,17760,925181,24768,461201,14817,463980,12973,333391,12932,176784,7221,156607,7401,262887,11409,131153,6629,131734,7214,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1028978,5651,498315,3659,530663,3799,901338,9189,435296,5452,466042,5559,81188,7538,38159,4035,43029,4454,16534,3029,9179,2248,7355,1607,29918,3393,15681,2220,14237,1880,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4784209,14744,2327508,9973,2456701,9409,4106166,20224,1990190,11889,2115976,12823,391364,15803,190607,9226,200757,9037,152124,9534,77630,5940,74494,5394,134555,10304,69081,5787,65474,5686,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,844234,4903,425736,3328,418498,3384,702122,7738,351024,4630,351098,4595,73424,5730,37432,3396,35992,3424,42919,4091,23050,2749,19869,2219,25769,3405,14230,2054,11539,1806,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6479448,14154,3148768,9928,3330680,11436,5535963,28320,2690540,16370,2845423,16644,559000,20070,268960,10305,290040,11942,207524,11652,102845,6775,104679,7552,176961,11726,86423,6720,90538,7264,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26762970,31064,13260647,20329,13502323,19073,22723345,58176,11216899,32117,11506446,35797,2522075,48670,1247689,28259,1274386,26716,1072207,27289,565454,15655,506753,15368,445343,13136,230605,8010,214738,9072,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2910442,12054,1465400,7041,1445042,7526,2435722,19625,1219142,11002,1216580,10514,302104,15761,154567,7965,147537,9250,88545,8627,46214,4829,42331,4467,84071,7704,45477,4382,38594,4123,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,616521,4614,303902,2623,312619,2984,532319,5199,262300,3220,270019,3200,47340,4334,22934,2286,24406,2898,14727,2160,7710,1374,7017,1259,22135,3420,10958,1893,11177,2022,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8204524,18923,4039564,13729,4164960,11113,6952362,28986,3397780,16264,3554582,17272,564790,20740,284486,11438,280304,11837,418779,17307,219895,9951,198884,9938,268593,14659,137403,8967,131190,7258,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6974555,18388,3486675,12251,3487880,10742,5778806,28406,2881421,17183,2897385,15408,776027,24282,391098,13994,384929,12893,241194,13185,122790,7542,118404,7715,178528,10174,91366,6256,87162,5934,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1829991,7268,900089,4651,929902,4846,1610407,10957,791161,6312,819246,6680,114561,7759,54469,4300,60092,4711,53070,5177,29059,2951,24011,3270,51953,4620,25400,2514,26553,2965,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5691185,11741,2828761,7681,2862424,7137,4891636,19111,2432498,10609,2459138,11016,492210,15704,242106,8817,250104,9253,198096,6920,97006,4491,101090,4481,109243,6234,57151,4094,52092,3448,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,571848,6811,286051,4020,285797,4929,474927,7256,234895,4861,240032,4531,48368,5834,24250,3123,24118,3523,17016,2927,10305,1992,6711,1375,31537,4780,16601,2732,14936,2894,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
