GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001MA,B07004G_001EA,B07004G_002EA,B07004G_002MA,B07004G_003MA,B07004G_003EA,B07004G_004EA,B07004G_004MA,B07004G_005MA,B07004G_005EA,B07004G_006MA,B07004G_006EA,state
0400000US19,58028,4349,43251,3664,7210,1715,3223,1055,4036,1560,308,169,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,88181,5753,66323,5300,11206,1636,4904,1156,4462,1328,1286,984,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,90354,5780,69557,6015,11644,2905,4271,944,4263,1375,619,326,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,95104,7294,75084,6674,13670,3121,2374,1252,3514,1288,462,273,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,29762,2496,23914,2615,2589,887,1362,588,1788,629,109,125,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,179858,9723,146486,9213,18056,3161,6164,1384,7358,1803,1794,762,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,193279,10044,162992,9711,15864,3492,6495,1828,4771,1238,3157,1329,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,264168,10317,208736,8681,37078,4459,12410,2202,4844,1318,1100,557,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,149779,6605,116633,5846,17098,2990,9204,1682,5248,2383,1596,744,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,34508,3996,25520,3603,5452,1674,1957,901,1467,757,112,133,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,144879,8379,110939,7032,18069,2760,9195,1905,5008,1300,1668,1198,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25924,3056,20870,2703,1976,981,1807,713,1271,602,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41634,3836,33399,3350,4750,1528,1466,811,1973,742,46,96,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,140039,7837,105165,6516,25930,4011,1445,681,6423,1733,1076,560,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22207,2399,17216,2430,2286,1020,622,270,1679,745,404,459,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,234942,10799,206391,10255,17726,3697,5984,1570,3688,1073,1153,646,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,68545,6091,56402,5668,6996,2195,1787,848,3023,1692,337,474,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,563668,23463,479572,22019,50862,4670,16832,2835,10312,2092,6090,1665,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,232351,10106,186543,8957,24979,4151,8019,1752,11305,2604,1505,821,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18070,2332,12588,2046,3235,1346,672,464,1394,695,181,174,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,300718,13325,225468,10362,51933,6360,13800,2085,8282,2061,1235,611,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,301903,8594,239211,7492,38918,3781,15792,2185,7472,1531,510,412,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,178158,9013,136993,8604,25168,3675,7905,1813,6510,1616,1582,1427,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,297257,11146,239793,11647,35287,3758,10668,2025,8397,2092,3112,1398,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35035,4622,28692,4316,4161,1743,271,248,1138,591,773,972,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,100324,6298,76704,5388,12719,2536,4835,1963,5379,1437,687,491,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24518,2696,20158,2770,2941,1175,945,491,438,287,36,60,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,136537,8772,112910,7875,14798,3389,3770,1476,4555,1351,504,488,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,671520,20795,533102,17712,74910,6951,32597,4331,23696,3979,7215,2452,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,83007,6694,63920,6008,13021,3064,2385,817,2935,1504,746,423,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,10936,1351,9391,1325,887,481,148,167,429,261,81,93,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,284711,10985,225447,10297,25986,3950,18635,3771,10572,1843,4071,1486,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,388016,12825,295300,12764,54848,5260,18960,3321,15774,2368,3134,1300,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,28812,3300,22788,3039,3173,1054,1223,985,1419,963,209,223,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,127758,7760,98370,6880,17659,2624,6826,1363,4236,1574,667,403,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15237,2113,11559,2125,1935,976,778,544,954,531,11,15,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
