GEO_ID,C21001D_001E,C21001D_001M,C21001D_002E,C21001D_002M,C21001D_003E,C21001D_003M,C21001D_004E,C21001D_004M,C21001D_005E,C21001D_005M,C21001D_006E,C21001D_006M,C21001D_007E,C21001D_007M,C21001D_008E,C21001D_008M,C21001D_009E,C21001D_009M,C21001D_010E,C21001D_010M,C21001D_011E,C21001D_011M,C21001D_012E,C21001D_012M,C21001D_013E,C21001D_013M,C21001D_014E,C21001D_014M,C21001D_015E,C21001D_015M,NAME,C21001D_001EA,C21001D_001MA,C21001D_002EA,C21001D_002MA,C21001D_003EA,C21001D_003MA,C21001D_004EA,C21001D_004MA,C21001D_005EA,C21001D_005MA,C21001D_006EA,C21001D_006MA,C21001D_007MA,C21001D_007EA,C21001D_008EA,C21001D_008MA,C21001D_009EA,C21001D_009MA,C21001D_010EA,C21001D_010MA,C21001D_011MA,C21001D_011EA,C21001D_012MA,C21001D_012EA,C21001D_013EA,C21001D_013MA,C21001D_014EA,C21001D_014MA,C21001D_015EA,C21001D_015MA,state
0400000US16,17824,1532,6501,1046,5588,986,761,485,4827,934,913,427,203,170,710,367,11323,1294,10213,1291,485,451,9728,1255,1110,408,0,193,1110,408,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,537315,4151,253762,3216,220150,3061,2880,657,217270,3098,33612,840,1618,532,31994,891,283553,2304,242441,2138,914,495,241527,2080,41112,1178,136,138,40976,1217,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,105217,3044,50943,2095,47027,2108,541,340,46486,2124,3916,722,280,225,3636,697,54274,1828,49778,1850,63,106,49715,1842,4496,977,0,189,4496,977,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,51272,2624,24836,1811,23849,1786,250,199,23599,1766,987,406,167,179,820,385,26436,1416,24582,1469,24,40,24558,1471,1854,596,0,155,1854,596,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,63456,1652,30816,1171,28339,1155,856,526,27483,1228,2477,411,38,68,2439,401,32640,1212,28646,1242,209,204,28437,1250,3994,765,111,179,3883,782,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,45052,2181,20212,1452,18132,1478,383,336,17749,1491,2080,426,266,208,1814,428,24840,1725,20975,1408,64,111,20911,1407,3865,1097,82,136,3783,1075,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,63238,1468,30494,1422,27951,1552,541,333,27410,1552,2543,550,82,97,2461,525,32744,1248,28234,1142,232,259,28002,1190,4510,783,30,55,4480,770,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10906,875,3976,648,3508,599,72,96,3436,591,468,299,112,122,356,265,6930,827,6100,807,0,163,6100,807,830,396,11,17,819,393,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,301571,3145,139952,2042,120227,1883,4414,1080,115813,2170,19725,660,1338,469,18387,693,161619,1909,137587,1944,1121,411,136466,1891,24032,696,253,212,23779,742,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,343265,2977,161090,1852,145432,1778,1763,726,143669,2044,15658,630,822,440,14836,737,182175,1971,162954,1921,654,470,162300,1952,19221,684,0,200,19221,684,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,224646,2907,107866,1991,97105,2009,843,427,96262,2082,10761,553,1153,406,9608,643,116780,1924,103541,1925,331,253,103210,1908,13239,794,49,78,13190,799,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,185266,3695,88941,2487,82049,2449,1139,625,80910,2506,6892,631,550,297,6342,672,96325,2090,87780,1954,327,250,87453,1990,8545,591,0,143,8545,591,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23041,1866,11172,1388,9937,1386,186,146,9751,1406,1235,488,133,151,1102,498,11869,1245,9943,1151,345,428,9598,1041,1926,596,0,207,1926,596,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,87209,2588,39924,1807,36417,1831,1470,707,34947,1920,3507,529,205,156,3302,511,47285,1669,42094,1572,127,185,41967,1534,5191,888,30,54,5161,889,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7068,1075,3126,1035,2688,928,354,342,2334,846,438,410,346,408,92,75,3942,823,3523,764,38,69,3485,763,419,282,0,165,419,282,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,31180,1327,14792,876,14004,943,129,112,13875,959,788,297,280,188,508,296,16388,998,14760,954,55,92,14705,977,1628,516,0,155,1628,516,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,193721,3014,84029,1813,69484,1700,4519,919,64965,1771,14545,520,3548,716,10997,809,109692,2130,87687,1935,330,242,87357,1925,22005,646,64,108,21941,643,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,25679,1208,12301,798,11343,875,292,195,11051,833,958,431,159,185,799,366,13378,941,12105,954,0,184,12105,954,1273,355,114,157,1159,340,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,660597,4526,316894,2649,277105,2552,2981,906,274124,2763,39789,942,2051,612,37738,1103,343703,2590,295426,2484,487,417,294939,2608,48277,973,250,251,48027,963,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22900,2128,9434,1354,8081,1175,638,442,7443,1129,1353,491,323,288,1030,440,13466,1320,10845,1228,154,229,10691,1246,2621,761,51,89,2570,755,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1352074,6892,634126,4132,547926,4050,5556,1218,542370,4252,86200,906,3227,664,82973,1146,717948,4193,614509,4002,1220,571,613289,4042,103439,1315,316,240,103123,1360,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,203679,3302,98098,2353,89174,2379,2526,826,86648,2480,8924,1055,429,228,8495,1038,105581,2250,95293,2224,508,305,94785,2224,10288,926,0,200,10288,926,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,181212,3118,84459,2091,76187,2019,1431,637,74756,2047,8272,774,319,223,7953,824,96753,2038,84822,1974,330,245,84492,1960,11931,930,0,187,11931,930,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,60087,1981,27301,1401,24921,1389,561,275,24360,1361,2380,369,117,82,2263,381,32786,1157,29096,1202,90,118,29006,1241,3690,549,0,155,3690,549,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,133049,3309,59379,2024,52311,1871,1152,423,51159,1904,7068,579,1097,418,5971,626,73670,2236,63496,2128,230,213,63266,2162,10174,699,91,152,10083,713,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,325541,3091,153496,2039,135703,2074,1772,533,133931,2088,17793,893,930,405,16863,1004,172045,2072,151013,2094,674,329,150339,2126,21032,964,0,168,21032,964,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28293,1486,12566,1187,11284,1091,167,173,11117,1096,1282,366,154,168,1128,380,15727,946,14048,930,0,206,14048,930,1679,370,0,206,1679,370,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,54093,2000,24565,1533,22330,1532,625,399,21705,1611,2235,495,418,212,1817,450,29528,1468,24757,1607,272,187,24485,1576,4771,1160,0,203,4771,1160,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,81629,3002,35725,1652,32327,1686,1160,616,31167,1707,3398,587,451,230,2947,527,45904,2365,39794,2151,18,35,39776,2151,6110,1079,0,200,6110,1079,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,956982,6124,457034,3785,408444,3527,7658,1812,400786,3846,48590,1283,2597,667,45993,1470,499948,3743,438049,4055,1377,503,436672,4105,61899,1677,319,206,61580,1722,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,53358,1765,23253,1267,21012,1146,925,550,20087,1273,2241,460,683,444,1558,432,30105,1174,27164,1247,87,113,27077,1249,2941,379,0,187,2941,379,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,408677,5087,187782,3565,165942,3388,7002,1235,158940,3500,21840,1006,3388,734,18452,1108,220895,3319,192528,3139,1804,622,190724,3281,28367,1155,102,124,28265,1154,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,460918,4602,209007,3161,182968,3226,7869,1254,175099,3323,26039,722,4936,1051,21103,1182,251911,3258,213133,3080,1388,525,211745,2981,38778,956,348,295,38430,1003,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11647,1261,5275,615,4705,556,47,88,4658,556,570,227,131,145,439,190,6372,853,5487,793,41,74,5446,793,885,384,0,189,885,384,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,112407,2152,53272,1369,50456,1508,1182,447,49274,1560,2816,578,305,241,2511,538,59135,1532,53523,1534,76,125,53447,1537,5612,824,360,340,5252,774,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
