GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001EA,B17001I_001MA,B17001I_002EA,B17001I_002MA,B17001I_003MA,B17001I_003EA,B17001I_004MA,B17001I_004EA,B17001I_005EA,B17001I_005MA,B17001I_006EA,B17001I_006MA,B17001I_007EA,B17001I_007MA,B17001I_008MA,B17001I_008EA,B17001I_009MA,B17001I_009EA,B17001I_010MA,B17001I_010EA,B17001I_011MA,B17001I_011EA,B17001I_012MA,B17001I_012EA,B17001I_013EA,B17001I_013MA,B17001I_014MA,B17001I_014EA,B17001I_015EA,B17001I_015MA,B17001I_016EA,B17001I_016MA,B17001I_017MA,B17001I_017EA,B17001I_018EA,B17001I_018MA,B17001I_019MA,B17001I_019EA,B17001I_020EA,B17001I_020MA,B17001I_021EA,B17001I_021MA,B17001I_022MA,B17001I_022EA,B17001I_023EA,B17001I_023MA,B17001I_024EA,B17001I_024MA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027EA,B17001I_027MA,B17001I_028EA,B17001I_028MA,B17001I_029EA,B17001I_029MA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033EA,B17001I_033MA,B17001I_034EA,B17001I_034MA,B17001I_035EA,B17001I_035MA,B17001I_036MA,B17001I_036EA,B17001I_037EA,B17001I_037MA,B17001I_038EA,B17001I_038MA,B17001I_039EA,B17001I_039MA,B17001I_040EA,B17001I_040MA,B17001I_041MA,B17001I_041EA,B17001I_042EA,B17001I_042MA,B17001I_043MA,B17001I_043EA,B17001I_044EA,B17001I_044MA,B17001I_045EA,B17001I_045MA,B17001I_046EA,B17001I_046MA,B17001I_047MA,B17001I_047EA,B17001I_048MA,B17001I_048EA,B17001I_049EA,B17001I_049MA,B17001I_050EA,B17001I_050MA,B17001I_051EA,B17001I_051MA,B17001I_052MA,B17001I_052EA,B17001I_053MA,B17001I_053EA,B17001I_054MA,B17001I_054EA,B17001I_055EA,B17001I_055MA,B17001I_056EA,B17001I_056MA,B17001I_057EA,B17001I_057MA,B17001I_058MA,B17001I_058EA,B17001I_059MA,B17001I_059EA,state
0400000US13,927062,3067,254558,15975,126750,8348,18459,2396,3726,999,25695,2659,11483,2321,3461,1019,4084,1120,11841,2001,17573,2155,17407,2775,7663,1735,3611,1072,926,520,821,488,127808,9265,16855,2267,4096,1665,24061,2913,9003,1801,1783,785,3420,1057,13848,2286,17476,2521,22331,3059,8180,1640,2556,789,2970,858,1229,612,672504,15971,352652,8834,31482,2896,6486,1487,38122,3327,15479,2143,4816,981,14378,1694,41039,2985,59520,3512,63034,3505,47167,2386,20206,1638,7623,1296,3300,888,319852,10079,29323,2380,6049,1612,35758,4145,18826,2557,5296,1298,13068,1754,34335,2648,49644,2918,53865,2950,37642,2201,21496,1656,10198,1702,4352,1007,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,142882,929,23183,3872,11150,2349,2933,842,871,655,1469,819,538,354,39,64,522,359,821,580,1867,830,524,337,853,372,521,319,159,179,33,45,12033,2363,2005,689,173,135,1548,667,675,550,290,222,155,120,1555,678,3131,1105,1214,673,637,433,441,299,60,72,149,201,119699,3841,63207,2667,7847,978,1686,785,6750,1049,2642,845,1345,450,2014,683,7655,1116,12862,1293,8538,752,5207,635,3603,475,1929,371,1129,291,56492,2494,7641,751,898,431,6722,1008,2895,698,628,443,1671,462,6372,953,8416,1021,8206,821,4879,477,4815,377,2262,301,1087,238,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,193725,1816,46260,5753,23020,3663,3649,1066,1122,730,4980,1401,966,481,869,492,693,442,2615,895,3260,1227,1851,869,1644,731,1033,705,143,149,195,308,23240,2988,4031,1031,339,274,3576,1243,1265,748,380,312,694,483,3343,1063,3839,1112,2683,960,1412,681,1052,539,562,411,64,102,147465,6014,73910,3963,5940,1060,1505,807,9682,1666,4335,1029,1753,576,3045,654,8793,1416,14277,1922,10536,1521,6728,1275,4181,867,2431,687,704,343,73555,3123,7085,1274,1447,715,8628,1463,5121,1246,1368,532,3467,821,10551,1420,10553,1686,9373,1282,7720,1202,4158,971,2615,719,1469,532,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,2137237,2837,413779,20084,188311,10833,28481,2930,5228,1376,37969,4335,15050,1915,4183,916,7941,1443,18267,2085,19619,2563,23738,2687,13368,1847,7861,1648,3731,854,2875,940,225468,11300,28518,3409,5021,1430,33718,2954,15137,2465,4929,971,8061,1203,21886,2528,38391,2833,33544,2490,15678,1932,10195,1718,6149,1207,4241,1023,1723458,19816,901389,10797,66702,3084,15889,1762,89564,3971,45293,3453,17439,2006,29580,2288,103844,2410,154988,2744,147542,2855,113935,2684,70075,2026,32257,1475,14281,1168,822069,11071,64134,3229,13361,2005,90198,3919,44482,3275,13980,1911,29169,2015,97086,2935,124468,3050,127022,2861,101645,2129,65512,2218,31993,1327,19019,1135,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,427052,2462,115184,7810,51937,3808,8380,1339,1026,447,11214,1726,5713,1182,1113,621,1823,670,6189,1435,5510,944,6066,1414,2452,817,1380,573,832,475,239,242,63247,5223,9675,1447,1534,662,10370,1798,4130,1004,1739,653,2509,726,8515,1555,9321,1447,9116,1612,2334,646,2744,737,969,411,291,223,311868,7736,167275,4796,12093,1491,2807,960,17392,2253,11830,1811,4081,958,4704,900,22500,2180,26385,2314,29403,1894,17376,1317,11467,1245,4850,968,2387,509,144593,5152,13411,1496,2842,939,16097,2042,10476,1972,3548,941,4641,889,15967,1730,19907,2256,21144,1586,17442,1445,10643,1432,4462,883,4013,808,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,169532,1266,43392,5027,19592,2610,3218,832,1306,698,4215,1140,1006,400,187,132,968,439,3166,1290,2632,891,1004,428,721,427,508,388,618,384,43,74,23800,3208,3634,1137,492,307,3105,800,1570,693,369,299,1667,541,3700,920,3505,901,2933,717,1425,569,968,488,163,149,269,230,126140,5323,67614,3181,5205,1016,1650,669,8409,1404,4251,897,1053,444,2626,662,8488,1609,12356,1968,9360,1210,8335,1228,3852,701,1222,547,807,362,58526,3521,5891,1279,796,402,8914,1304,3634,799,1382,524,2902,823,5762,981,9349,1166,8448,1162,6005,966,3556,867,812,330,1075,459,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,328126,1552,72763,6870,33481,3225,5390,1033,1202,613,5742,1141,3503,1049,1477,585,1389,551,4187,1045,4114,1062,2751,841,2069,769,978,454,355,245,324,254,39282,4385,6049,1403,1532,635,6911,1490,2406,779,884,500,1044,584,4632,1141,6733,1372,5093,1091,1373,578,1502,550,463,197,660,390,255363,6911,135120,3709,13053,1527,2494,817,16017,1615,8985,1226,2395,734,5298,1111,16263,1577,21260,1629,19156,1338,15618,1400,9833,901,3435,677,1313,464,120243,4451,11925,1416,2430,793,14537,1838,7503,1634,3533,1053,3714,867,13427,1408,17925,1967,16957,1243,13668,1285,8295,886,4154,821,2175,640,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,140895,3022,41065,4806,19023,2461,3144,815,1379,679,2287,791,1492,583,443,233,804,466,2397,759,2557,834,2335,842,1505,668,582,394,72,124,26,52,22042,3173,2431,698,532,358,5289,1490,2113,762,844,631,803,486,2524,1014,3062,739,2601,857,905,435,305,208,186,159,447,412,99830,4572,52361,2652,4263,845,2498,829,5280,1004,2880,682,953,505,2473,753,4832,779,9041,1278,10832,1234,4422,721,2914,732,1620,363,353,261,47469,3828,4391,974,861,447,5257,1126,3359,921,1233,622,1578,519,6621,1463,7077,1119,7206,978,4391,985,3109,732,1462,649,924,497,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,222433,1705,53619,5971,23937,3559,2691,862,684,440,4916,1217,1143,557,276,253,598,487,2881,1327,3658,1208,2873,955,2041,953,1169,650,520,383,487,274,29682,3626,3343,1108,1024,495,3994,1102,1615,812,285,318,1422,818,3535,1192,6657,1483,2743,836,1279,521,2608,1017,621,332,556,303,168814,5971,94046,4375,7812,1509,2069,788,8122,2170,3595,1413,1144,666,2500,905,9046,1394,19463,2015,17551,2397,9687,1351,6653,829,3683,821,2721,716,74768,4387,6179,1691,816,509,8196,1527,2235,794,388,235,1729,579,7647,1261,13759,2233,11527,1549,8051,1100,6068,1016,4090,565,4083,764,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,559783,2803,79401,9060,31279,4645,6777,1484,1206,676,5067,1270,3058,1289,191,183,1157,677,2520,847,3683,1198,3900,1151,1624,690,1098,456,667,395,331,241,48122,5376,5899,1477,756,469,7116,1513,2520,931,1066,465,1835,765,4566,1060,9643,1747,7909,1731,3661,1011,1754,614,728,475,669,401,480382,9110,258080,4645,23064,1574,4130,977,24786,2033,11414,1445,3790,917,7467,1178,29501,1559,48510,1681,47598,1730,32264,1200,16289,790,6853,856,2414,414,222302,5917,23018,1762,3950,1081,24781,1831,8271,1324,2551,718,7695,1270,22374,1413,35017,2049,37377,1873,27232,1327,17778,1120,8049,765,4209,527,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,729905,2501,202798,11295,91158,5661,15780,2277,2503,835,15647,2460,5729,1244,2163,658,4782,1254,11750,2027,9610,1762,8360,1594,6201,1179,5319,962,2140,620,1174,523,111640,7400,11232,1854,2319,906,13292,1770,6116,1619,2460,766,4494,968,11813,1992,18629,2521,17711,2037,9287,1613,7219,1245,4542,911,2526,670,527107,11554,268219,5842,20649,2334,4242,1091,24174,2288,11686,1592,3662,776,8430,1343,33660,2310,54520,2292,43102,1854,32211,1469,18428,1073,9851,981,3604,571,258888,7279,23395,1914,3779,1075,24781,2209,12112,1564,4120,970,7869,1306,29528,1924,44479,2291,37625,2066,34674,1713,20568,1322,10470,947,5488,838,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,473378,1640,112669,7326,47295,3660,6982,1082,1247,493,10089,1630,3118,813,1513,499,2026,509,5329,1209,5438,1050,4251,856,4109,935,1761,479,1111,459,321,183,65374,4810,8701,1068,1895,574,11130,1861,3885,1009,909,360,2002,467,10027,1320,9299,1565,7356,1274,4578,1010,3383,732,1678,639,531,273,360709,7427,190186,3847,16586,1358,2216,784,23176,2036,10587,1617,4069,950,6398,1075,25454,1750,27579,1850,29861,2063,20254,1249,13378,894,6696,784,3932,712,170523,4757,13896,1356,2697,683,22244,1969,10736,1304,3609,680,6027,879,18166,1510,22957,1847,25197,1848,19698,1539,12728,1063,7814,958,4754,647,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,273948,1645,57070,5948,25960,3000,4654,1048,1029,497,4142,970,2075,739,531,319,1258,416,3070,823,3154,1047,3049,846,1844,630,751,397,326,248,77,115,31110,3771,3956,921,905,454,4898,1219,2287,834,311,199,1482,585,3712,931,5524,1210,4959,948,1599,845,798,405,356,283,323,239,216878,6225,114882,3855,11852,1280,2634,937,14285,1638,6015,1112,2078,540,3746,791,14395,1237,19900,1828,18278,1427,11771,1308,7170,911,1861,625,897,448,101996,4057,10570,1093,1901,572,15528,1624,5401,1008,1874,601,3799,807,11292,1130,16038,1575,14816,1279,10929,936,6165,863,1972,624,1711,556,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,78032,2574,21418,3460,9919,1998,1853,991,66,34,2967,1179,176,230,59,132,0,207,1350,594,1584,573,988,585,545,393,250,217,69,91,12,19,11499,2198,1862,914,406,446,1630,673,606,365,291,322,388,392,1431,747,1870,971,1890,768,470,264,611,386,44,80,0,207,56614,3812,31733,2618,2315,824,252,241,3148,1186,1582,626,579,323,1226,641,3529,1090,5996,1375,5665,1178,3398,1031,2662,948,1114,563,267,246,24881,2747,1738,739,915,419,3549,1102,1209,663,595,475,506,327,2515,851,4011,997,3777,1123,3294,1033,1074,515,1103,610,595,423,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,232710,2753,60438,6986,27679,3712,4261,1312,872,471,5118,1224,2131,626,280,240,690,335,4975,1161,3341,1064,2852,945,1614,639,1158,490,221,203,166,153,32759,4193,5456,1742,431,297,5229,1015,1933,742,355,188,1200,465,4187,1020,5462,1167,3778,960,1359,494,1792,593,1018,474,559,353,172272,6940,90599,4082,8548,1724,899,428,11209,1502,5007,1036,2011,504,2895,645,9606,1523,16165,1724,14605,1519,9853,1296,6034,862,2553,760,1214,383,81673,4294,7029,1405,1128,449,10821,1726,5028,1165,920,361,3328,788,8973,1639,11407,1834,11577,1582,10177,1516,5987,865,3176,626,2122,521,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35889,754,6783,1537,3949,1025,232,193,17,31,891,547,273,207,0,165,369,339,647,424,773,471,290,247,237,265,181,148,39,75,0,165,2834,931,291,332,282,217,678,314,36,49,0,165,0,165,202,182,639,370,161,178,312,280,22,38,97,141,114,141,29106,1521,14155,1319,1382,445,175,222,1978,562,748,409,314,196,481,314,1613,584,1723,534,2559,868,1574,512,666,344,751,352,191,227,14951,1392,834,378,493,219,1812,547,1260,393,146,239,847,389,1911,694,1577,630,1758,553,1676,563,1101,426,1010,454,526,359,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,191082,1077,49119,5753,20826,2814,3607,906,477,336,5049,1015,1168,597,200,164,840,379,2287,711,2507,848,3157,876,646,383,518,333,356,294,14,29,28293,3821,4657,1025,878,396,4602,1091,2189,673,524,252,1099,441,3465,929,4929,1430,3775,946,1076,589,481,344,355,233,263,343,141963,5898,76223,3053,7767,1132,1380,575,9721,1399,4758,899,1600,417,2325,570,9326,1211,12354,1599,12782,1104,7171,984,4529,658,1452,479,1058,401,65740,4066,7406,1341,1002,437,8265,1412,3731,739,1495,494,2336,608,8487,1098,9070,1459,9692,1370,7434,1046,3600,614,1961,538,1261,419,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,803581,1536,160760,12055,70586,6115,10763,2257,3146,958,13603,2179,5151,1123,1158,492,3721,891,7263,1418,6545,1704,7260,1334,5148,1121,3728,1000,1853,647,1247,541,90174,7039,11164,1827,2149,865,11237,1940,5797,1346,2242,873,3062,764,10239,1802,15448,1857,13927,1920,7336,1460,4192,1010,1906,673,1475,571,642821,12288,333254,6640,26426,2296,5481,1260,31292,2752,18047,2338,5583,967,10981,1102,40915,1544,58199,1767,52598,1608,44275,1361,23250,1080,10817,736,5390,573,309567,7121,24123,1768,6209,1548,33780,2189,17559,2050,6443,1096,9712,1248,36888,1782,46423,2008,45260,1867,38054,1525,23921,886,13812,953,7383,659,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,42001,872,8143,2126,3737,970,583,279,278,190,781,386,120,115,53,85,95,138,334,287,506,397,308,330,375,270,244,253,0,184,60,108,4406,1440,488,293,63,98,464,304,518,367,0,184,259,269,318,336,837,470,663,429,485,332,311,270,0,184,0,184,33858,2202,17084,1279,1533,328,174,171,2084,641,793,436,562,376,971,480,2145,722,2722,906,2752,696,1687,607,984,447,448,275,229,244,16774,1468,1274,257,102,107,2190,662,886,459,30,50,428,278,2081,717,2604,463,2818,536,2126,613,1695,436,278,188,262,204,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1734152,2705,350695,16106,148940,7845,21901,2323,3227,945,23643,2383,8911,1812,3461,1083,6297,1275,15685,2293,19617,2634,19561,2509,11347,1606,6631,1211,4938,978,3721,914,201755,10057,22123,2819,3791,1139,24465,2722,11883,2009,3299,923,6299,1176,18800,2395,33716,2873,29609,2382,18400,2058,12634,2123,9495,1391,7241,1478,1383457,16517,719803,8433,56095,2844,10428,1678,63477,3517,29941,2504,10987,1506,19004,1962,77902,2374,125352,2878,117380,2336,101995,1928,63467,1263,29323,1472,14452,1309,663654,10080,52274,2824,9928,1480,59157,3566,25457,2343,8703,1436,19455,1854,66348,2351,100667,3056,104633,2388,96394,2055,65371,2268,33455,1524,21812,1714,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
