GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001EA,B19001G_001MA,B19001G_002EA,B19001G_002MA,B19001G_003EA,B19001G_003MA,B19001G_004MA,B19001G_004EA,B19001G_005EA,B19001G_005MA,B19001G_006EA,B19001G_006MA,B19001G_007EA,B19001G_007MA,B19001G_008EA,B19001G_008MA,B19001G_009EA,B19001G_009MA,B19001G_010MA,B19001G_010EA,B19001G_011EA,B19001G_011MA,B19001G_012EA,B19001G_012MA,B19001G_013EA,B19001G_013MA,B19001G_014EA,B19001G_014MA,B19001G_015MA,B19001G_015EA,B19001G_016EA,B19001G_016MA,B19001G_017EA,B19001G_017MA,state
0400000US17,62159,3696,5339,1245,4145,1177,3721,987,3985,962,3593,941,2536,877,2344,601,2905,875,2160,657,4782,1185,5928,1174,6162,1027,4488,974,3482,911,2529,623,4060,817,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,29212,2746,3584,880,2180,728,2771,793,1853,631,1853,666,1279,509,1845,589,1198,518,1477,666,2191,824,2853,692,2365,639,1668,662,717,360,679,409,699,428,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11197,1909,918,427,570,489,481,292,413,240,1192,662,933,532,270,184,585,328,789,402,1233,676,1280,600,1264,533,622,399,154,200,322,288,171,223,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20725,2150,2686,904,1501,522,1579,524,1148,379,1191,522,1376,622,881,399,1056,425,1210,512,1721,630,1933,633,1696,529,1264,509,582,292,646,344,255,204,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19964,1922,2175,655,1052,432,1588,713,1309,546,1273,548,1226,581,1794,716,632,386,956,428,1680,584,2453,721,1687,552,542,308,932,567,440,313,225,180,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20518,2589,1927,784,1487,609,1253,518,920,365,1338,533,739,388,1369,623,708,346,717,432,1063,552,2092,749,2325,896,2247,597,688,345,1079,479,566,342,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8624,1281,947,413,1192,493,580,388,699,405,386,326,441,320,284,188,401,231,471,410,378,241,884,477,884,443,431,300,376,249,220,202,50,80,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,41985,3069,2751,949,1505,766,966,474,1479,578,1356,460,1983,964,1114,489,1779,638,1719,793,2465,880,5579,1542,4809,1040,3959,1095,3590,1085,3601,880,3330,819,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,45852,3284,4510,1100,2233,722,2492,756,2181,879,2036,694,2164,732,1483,515,2029,752,1173,487,4131,1141,4906,1016,4710,946,3878,998,2586,846,2571,821,2769,781,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,61695,3610,6846,1162,4847,1065,4457,864,4687,982,3289,811,3748,1012,3408,837,3380,960,1442,419,5648,960,6647,1253,4953,941,3443,755,1819,707,1495,564,1586,601,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33861,2684,2305,708,1488,546,1748,634,1736,694,2181,759,1436,471,1795,736,1555,542,1694,568,2964,859,2684,797,4413,1052,2603,648,2011,600,2060,767,1188,427,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7949,1631,1232,555,858,473,599,350,206,190,186,259,561,285,580,447,505,366,351,304,389,272,1338,687,661,444,131,131,91,142,261,206,0,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,35520,2992,4164,980,2289,626,2108,788,2551,785,1319,473,2274,752,1868,584,1086,505,1846,578,3220,949,2834,760,4643,1014,2422,784,1316,613,704,431,876,442,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7667,1333,688,414,765,530,331,266,1034,511,445,300,684,431,529,413,266,237,288,270,526,301,834,402,680,383,207,178,185,182,72,79,133,127,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7994,1290,1247,546,742,420,648,355,546,393,451,275,487,287,280,222,169,208,394,341,426,200,595,283,881,398,551,303,100,116,332,208,145,126,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,31175,2477,3413,1106,2168,673,1631,597,1684,518,1454,524,1673,603,1247,559,1378,698,1229,477,2215,615,3477,693,4809,998,1840,578,1450,613,829,338,678,370,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4593,925,264,267,245,237,473,385,117,130,44,60,142,178,272,342,194,151,160,183,442,229,345,359,636,363,313,225,333,200,251,198,362,279,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,54256,3358,5935,1400,2081,646,2739,805,3432,906,2059,693,2073,701,2737,967,1615,694,2305,769,3569,846,4425,1218,6570,1146,5342,1057,2833,839,3088,735,3453,851,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17622,2180,2140,855,1118,466,1243,732,1122,503,732,313,636,292,766,563,1137,566,670,350,1266,604,1848,691,2185,826,1386,639,445,340,630,357,298,178,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,143707,7327,14965,2157,8343,1362,8241,1265,6549,1349,7950,1627,4667,1053,5490,1262,5990,1548,5625,1431,8753,1358,12706,2209,16592,2274,14386,2212,8391,1514,7085,1211,7974,1478,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,50261,3461,4517,1044,2555,745,4212,938,2978,755,2756,852,2973,998,2382,712,2442,721,1897,681,5273,1617,3101,727,5782,1234,4447,897,2255,755,1369,629,1322,611,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6268,1256,234,185,324,222,137,188,179,158,168,199,792,701,291,327,234,192,356,325,472,399,551,550,667,354,602,507,483,402,471,438,307,444,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,68559,4427,10512,1756,4952,998,5323,1245,4871,1100,3860,917,2816,738,4417,1216,4121,1077,2075,655,5429,1229,5796,995,5138,1015,3623,675,2464,748,1783,646,1379,587,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,80158,3290,7220,987,5281,700,4691,844,6020,1021,5257,816,4768,728,4110,797,4342,809,3522,690,7037,1108,8032,1135,7890,1147,5420,877,3116,743,2230,523,1222,346,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48290,3674,4843,1197,3400,1035,3204,1035,3392,874,2844,774,1260,443,1747,721,2074,742,1964,753,4532,1056,6311,1217,5310,1183,2575,720,1107,588,2384,859,1343,469,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,62960,3947,6991,999,4919,1239,4293,1068,4487,1007,2707,716,3756,988,2655,821,2246,644,2241,592,5585,1166,6393,1255,5549,1061,4463,1006,2448,761,2044,613,2183,853,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,8232,1659,1265,593,801,745,188,205,174,147,403,304,310,272,143,138,163,150,455,345,1062,544,304,285,1345,735,538,414,250,305,135,139,696,487,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19633,2380,2689,870,912,502,1044,472,1206,472,1103,569,1155,585,909,516,1207,774,613,371,1531,720,2617,994,1927,778,1450,571,711,368,451,340,108,131,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5902,1252,605,473,159,120,375,289,416,312,333,264,342,415,857,686,382,271,493,372,472,292,403,247,591,500,199,215,9,15,95,109,171,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34102,2920,4265,1149,2429,864,1969,796,2655,1027,1936,628,2044,796,937,369,1994,843,1188,505,2450,646,3138,987,3425,1063,2131,668,1157,697,1431,667,953,455,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,163465,6032,12999,1791,8612,1648,6495,1241,9304,1477,7695,1435,7434,1450,7471,1446,8399,1375,7178,1293,13625,2077,16578,1895,17789,2018,15084,2554,7308,1313,9701,1666,7793,1502,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,14939,1884,1193,571,660,347,789,490,289,191,754,605,1035,461,815,464,980,513,449,264,2064,853,1356,583,1650,714,989,601,617,318,527,358,772,448,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3910,793,634,364,889,528,466,312,178,150,298,342,93,110,84,96,109,123,156,145,240,162,318,197,136,140,176,162,31,51,23,42,79,77,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,65613,4153,3999,1030,2303,670,2103,709,2279,777,2194,754,2701,878,3203,876,3336,1004,1839,610,4161,1034,7267,1503,9804,1709,5329,1192,5034,1109,4779,1037,5282,1187,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,94976,5261,6946,1468,4463,1219,4823,1424,3450,842,4145,987,4251,1162,3838,1037,4706,1257,4915,1272,6776,1455,11498,1829,13437,2049,7379,1549,7012,1295,4244,994,3093,839,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6798,1319,1136,608,400,258,609,379,308,282,871,455,534,532,414,342,188,179,172,154,369,313,475,328,407,266,282,286,226,214,314,272,93,85,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26258,2147,3725,1081,941,463,1958,634,1527,571,1579,749,1265,435,1376,504,1960,706,1302,585,1783,565,1973,605,3024,729,1704,525,1169,443,275,168,697,333,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,53161,3881,15313,2069,5295,1009,5947,1071,3918,1049,3333,905,3378,927,2884,731,2346,784,1419,444,2177,571,1913,710,2936,917,1024,569,547,356,516,373,215,241,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
