GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001MA,B16005B_001EA,B16005B_002MA,B16005B_002EA,B16005B_003MA,B16005B_003EA,B16005B_004EA,B16005B_004MA,B16005B_005EA,B16005B_005MA,B16005B_006MA,B16005B_006EA,B16005B_007MA,B16005B_007EA,B16005B_008EA,B16005B_008MA,B16005B_009MA,B16005B_009EA,B16005B_010EA,B16005B_010MA,B16005B_011EA,B16005B_011MA,state
0400000US21,332634,4555,319127,5747,313262,5626,5865,1361,5082,1216,783,411,13507,3996,3475,1270,10032,3899,3617,1690,6415,3205,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1391764,6188,1378456,6940,1352808,7815,25648,3479,21728,3272,3920,1047,13308,2654,3824,1208,9484,2347,5409,1701,4075,1306,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13837,1629,8055,1280,6579,1273,1476,759,1338,748,138,122,5782,1314,663,500,5119,1295,1883,661,3236,1062,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1659869,8257,1450964,11520,1407346,11468,43618,5185,37409,4768,6209,1290,208905,9846,77675,7085,131230,9449,93320,7243,37910,4618,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,464402,7792,289775,8706,241922,9209,47853,4775,42270,4339,5583,1466,174627,7572,50417,5336,124210,7818,61543,4880,62667,5942,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1280986,8652,1250075,8989,1227459,9224,22616,3451,19178,3278,3438,1084,30911,4436,11779,2142,19132,3411,11613,2159,7519,2281,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,287481,4486,186614,7445,166415,8054,20199,3229,16555,3178,3644,1316,100867,6995,17118,3050,83749,6212,40985,4183,42764,4670,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1046951,4762,1041774,4721,1034552,5510,7222,1884,3977,1174,3245,1198,5177,1582,2533,893,2644,1166,1734,825,910,638,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,657930,6018,633338,7835,624230,7789,9108,1975,6711,1460,2397,1024,24592,4759,5574,1634,19018,4435,11014,3121,8004,2300,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,83555,2700,70496,2720,67693,3012,2803,924,2154,748,649,503,13059,2571,3244,1033,9815,2307,5604,1620,4211,1441,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,230252,3993,207148,5023,199656,5489,7492,1726,6333,1600,1159,740,23104,4520,5000,1514,18104,4354,7889,2252,10215,3012,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20007,1789,13785,1955,11124,1450,2661,1446,2371,1404,290,270,6222,1663,2538,1062,3684,1301,2266,884,1418,744,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1123329,8910,918494,12219,869672,13902,48822,5704,43073,5482,5749,1378,204835,9439,93979,6253,110856,7933,63895,6046,46961,4504,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,44822,2976,40872,3519,37412,3198,3460,1272,3170,1272,290,278,3950,1654,1813,1169,2137,1149,1176,782,961,578,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2873803,15804,2029109,22718,1849685,23371,179424,9217,155659,9076,23765,2967,844694,18308,515003,11417,329691,13622,177794,9517,151897,9911,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2034974,8735,1973702,9959,1937306,10634,36396,3981,29936,3890,6460,1289,61272,5599,26983,4096,34289,4645,21573,3611,12716,2673,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14295,1424,8744,1765,8250,1706,494,415,422,394,72,104,5551,1440,1799,730,3752,1280,1295,565,2457,1217,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1326059,10770,1257527,13335,1231409,14143,26118,3530,21766,3315,4352,935,68532,7250,19472,3677,49060,6417,33005,5078,16055,3003,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,267249,4325,257411,4514,253451,4492,3960,992,3309,957,651,363,9838,2072,4292,1441,5546,1339,4185,1153,1361,666,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,72205,3127,59382,3560,54580,3895,4802,1547,4706,1543,96,172,12823,3565,2990,960,9833,3452,5414,2023,4419,1712,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1312302,9008,1203366,11399,1154877,12329,48489,4754,38823,4270,9666,1719,108936,8130,50801,5544,58135,7037,32711,4456,25424,3972,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,60952,3804,39616,3575,33700,3397,5916,1395,5427,1358,489,335,21336,3065,6479,1542,14857,2710,7167,1817,7690,1706,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1255679,6427,1239479,7080,1224393,7652,15086,2648,13077,2516,2009,730,16200,2681,9154,1998,7046,2017,4042,1312,3004,1300,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11993,1230,6271,1716,5678,1791,593,342,360,269,233,267,5722,1634,1139,601,4583,1399,1280,609,3303,1160,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1032406,7443,1000016,8023,984296,8305,15720,2400,12442,2047,3278,1224,32390,4548,10215,2296,22175,3822,13473,3136,8702,2000,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3068773,16138,2825744,19876,2741540,20976,84204,8381,64850,6619,19354,4077,243029,14767,83711,6931,159318,12136,106375,8553,52943,6688,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31232,1724,21239,2252,18729,2328,2510,954,2237,922,273,237,9993,2092,3455,1694,6538,1773,4925,1503,1613,648,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7400,892,4825,896,4364,831,461,290,392,277,69,89,2575,621,551,312,2024,540,1184,541,840,419,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1508608,9478,1395519,10904,1358910,12031,36609,3795,30391,3508,6218,1315,113089,7674,34470,3611,78619,6088,52398,4614,26221,4015,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,242961,6683,197067,7756,183827,7340,13240,3215,11712,3121,1528,578,45894,5844,8349,1731,37545,5549,20485,3866,17060,2995,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,67060,3329,65518,3354,63828,3239,1690,921,1135,801,555,473,1542,684,1158,618,384,312,215,206,169,209,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,332041,4181,318881,4520,312097,4652,6784,1716,5463,1447,1321,560,13160,2766,4746,1418,8414,2290,5316,1580,3098,1361,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,327934,12274,307242,12243,20798,2991,286444,11463,42854,4419,243590,10561,20692,3078,1039,473,19653,2919,828,625,18825,2820,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
