GEO_ID,B20017F_001E,B20017F_001M,B20017F_002E,B20017F_002M,B20017F_003E,B20017F_003M,B20017F_004E,B20017F_004M,B20017F_005E,B20017F_005M,B20017F_006E,B20017F_006M,B20017F_007E,B20017F_007M,NAME,B20017F_001MA,B20017F_001EA,B20017F_002EA,B20017F_002MA,B20017F_003EA,B20017F_003MA,B20017F_004EA,B20017F_004MA,B20017F_005MA,B20017F_005EA,B20017F_006MA,B20017F_006EA,B20017F_007EA,B20017F_007MA,state
0400000US28,25082,2946,25629,1922,26561,1953,14486,10686,21101,9214,32901,10357,14841,6843,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20977,1054,25526,1949,30420,5987,11255,3835,15855,3339,21718,1020,8529,2224,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,26462,11677,42263,16976,52917,14260,18144,17401,13531,4201,11658,10951,14927,3982,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25513,2190,27500,6838,33990,5384,12484,3103,20510,6507,29657,3108,4979,8050,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23939,1503,26126,978,31733,1018,15089,1717,20676,1281,30291,1153,11421,702,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,23560,19550,20885,20730,41633,10470,6250,7763,33864,24235,50093,20577,9449,22401,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,23404,1526,27656,1375,32656,2385,11701,785,19060,1292,28678,1945,10813,562,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,24031,1366,25892,1654,31583,1449,8390,1549,21037,2821,32223,3276,8535,2189,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,22447,491,25908,512,32240,1003,11848,527,19482,739,30164,1301,10431,357,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,20673,612,22784,1186,26432,1106,11358,1007,15725,997,20811,1495,8019,883,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,23715,3006,25861,4564,26221,9224,20489,22004,22715,4229,24000,6011,7253,15674,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22209,2562,25285,1778,29609,3028,10070,1844,18135,3464,30421,3298,8582,3331,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,21128,980,25419,1641,30446,1231,11636,1582,15400,1647,21118,1408,7905,2236,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,20406,1193,25372,1730,31661,1861,10036,2117,15516,1320,23928,2921,10107,1330,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21409,638,22851,1902,31383,1562,10087,1468,19906,1664,27500,2226,7090,1255,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20852,1669,22343,4072,34280,8389,9928,2243,18280,3352,30807,7212,8587,3719,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18579,3055,20017,2632,25219,2279,8016,3622,14992,4198,27537,4459,8377,1567,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24164,4549,26558,2716,30088,12973,11139,10438,17019,3844,20664,6609,15399,8068,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,20972,858,22261,1951,28641,4531,15587,1680,17203,2045,22175,1941,9408,2877,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,23425,636,27166,580,32254,634,11555,623,18469,720,24791,1037,9579,576,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22366,1208,26724,1804,30603,1362,15338,3303,16271,1605,25328,4142,8973,1560,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,21321,54597,52131,20211,53913,8910,4533,9634,8626,3156,-666666666,-222222222,8349,4144,Vermont,null,null,null,null,null,null,null,null,null,null,**,-,null,null,50
0400000US51,25700,1489,30563,1311,36158,1713,17352,2619,20350,1346,30985,2349,10693,1358,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,22416,962,26270,957,31392,916,12076,1773,17184,1101,24377,1118,8695,1380,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US55,22552,1409,24188,1624,27440,2165,11382,1451,20408,1970,25313,2112,10438,1332,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,28468,5711,35597,12121,40716,8941,24496,15101,25707,14782,30720,6513,7483,37593,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15534,356,15415,441,20161,1057,6607,664,15687,526,21325,706,7626,662,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
