GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001MA,B15002D_001EA,B15002D_002MA,B15002D_002EA,B15002D_003EA,B15002D_003MA,B15002D_004EA,B15002D_004MA,B15002D_005EA,B15002D_005MA,B15002D_006EA,B15002D_006MA,B15002D_007MA,B15002D_007EA,B15002D_008MA,B15002D_008EA,B15002D_009EA,B15002D_009MA,B15002D_010EA,B15002D_010MA,B15002D_011EA,B15002D_011MA,B15002D_012MA,B15002D_012EA,B15002D_013MA,B15002D_013EA,B15002D_014EA,B15002D_014MA,B15002D_015EA,B15002D_015MA,B15002D_016EA,B15002D_016MA,B15002D_017EA,B15002D_017MA,B15002D_018MA,B15002D_018EA,B15002D_019MA,B15002D_019EA,state
0400000US16,15108,1315,5527,844,59,105,66,111,930,464,249,270,989,645,460,419,927,435,1847,616,9581,1134,821,402,609,602,1248,492,20,36,2184,740,627,328,2507,788,1565,778,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,470317,3800,220665,2910,8778,1826,6667,1388,22712,2396,1850,578,23497,2509,13251,2272,77665,3346,66245,3110,249652,2449,16513,2113,11311,1719,27031,3095,3073,778,23795,2075,16678,2445,91970,4387,59281,3376,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,80312,2497,36934,1695,2609,772,1442,539,3840,1011,600,413,2463,789,1095,459,8660,1486,16225,1967,43378,1693,4516,1038,2473,970,6272,1353,641,341,4280,1055,1843,670,10325,1496,13028,1850,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40587,2336,18725,1576,2001,725,653,358,3106,944,851,423,1782,571,523,253,3299,937,6510,1398,21862,1270,2626,978,1305,569,4303,1028,912,414,2386,715,1901,824,4403,1173,4026,874,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,50816,1558,23931,1028,2212,688,1176,523,3777,983,516,337,4041,1027,516,353,5705,1192,5988,958,26885,1030,2497,668,2067,590,5672,1636,752,458,2486,707,1791,582,6407,993,5213,894,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37990,2013,16356,1300,1050,473,986,444,1674,577,290,228,2140,768,882,511,3321,897,6013,1316,21634,1577,3173,1008,1305,545,2896,815,74,86,2164,679,1535,624,5271,1407,5216,984,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,52945,1994,24833,1526,2418,746,2787,917,5031,1062,504,285,2227,790,1102,558,6360,1474,4404,945,28112,1356,4987,1254,3581,954,4289,932,586,298,4951,1375,1483,722,4554,1143,3681,948,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9909,829,3411,630,46,71,650,371,186,202,12,22,755,431,208,209,749,491,805,429,6498,801,690,401,314,229,1248,617,158,203,1010,607,457,257,1251,602,1370,755,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,269671,3066,124177,1936,4269,1251,4366,869,12205,1706,1577,609,12737,1649,5919,1318,35294,2367,47810,3331,145494,1749,9645,1661,6416,1162,17777,2428,961,340,13498,1781,8476,1605,47183,2935,41538,2762,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,289797,2764,135503,1621,10790,1495,5990,1157,16937,2233,2559,721,11204,1811,5249,1735,33087,2739,49687,3294,154294,1843,18270,2016,8673,1183,20152,2290,2899,855,12242,1768,6952,1123,40076,2652,45030,2798,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,187833,2563,89365,1678,3758,941,3419,983,4948,1024,1283,686,8620,1632,4591,1347,25196,2183,37550,2332,98468,1755,6746,1134,4901,1173,12458,1554,1093,458,10706,1713,6664,1226,27671,2386,28229,1939,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,153777,2963,72871,1862,8830,1676,4704,1150,8625,1272,1954,705,10127,1653,4977,1091,15826,1839,17828,1853,80906,1823,13186,1475,4683,1167,11880,1485,1189,552,9528,1550,7207,1495,19029,2090,14204,1715,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20830,1939,10074,1409,922,606,1045,444,1685,976,100,78,1196,476,742,418,2607,953,1777,682,10756,1301,1341,696,765,455,1727,728,290,234,2147,802,556,374,2340,724,1590,744,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,71625,2302,31449,1624,1709,514,1842,850,2959,800,563,317,2786,887,1445,553,9719,1307,10426,1381,40176,1707,3684,894,2964,782,5197,1339,567,317,3693,872,1592,580,10973,1889,11506,1605,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5618,980,1990,783,46,52,75,131,395,386,49,72,294,286,147,242,154,109,830,601,3628,828,222,178,74,129,499,425,0,165,596,512,135,173,1238,691,864,560,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25008,1132,11836,756,1490,531,575,330,1380,540,77,93,872,385,166,190,2801,656,4475,1041,13172,913,2761,892,419,302,1995,768,241,204,1690,596,668,275,2626,557,2772,695,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,176194,3003,75676,1628,2391,792,2947,721,15006,1730,869,460,20117,2075,6571,1325,19670,2147,8105,1334,100518,2102,7340,1328,4204,1124,20805,2258,1121,512,22448,2359,8128,1372,28061,2491,8411,1258,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21763,1291,9942,792,540,301,249,228,1017,399,30,58,797,524,302,227,3539,707,3468,769,11821,995,906,488,650,416,1330,548,114,151,562,313,553,387,3826,985,3880,762,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,592375,3691,282694,2293,9656,1537,6994,1316,31472,3902,2409,791,21655,2453,12013,1655,103394,3777,95101,3846,309681,2166,19243,2043,10523,1519,35286,3149,2516,879,23575,2402,16723,1985,118450,4134,83365,4080,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20673,1827,8300,1083,843,705,196,178,1218,627,563,504,1623,815,249,261,1145,538,2463,767,12373,1333,1536,583,592,355,2244,871,574,363,1027,355,848,564,2384,704,3168,925,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1181113,6142,550533,3771,64880,4397,49565,3666,85982,4301,7195,1175,49857,3707,33780,2900,148602,5516,110672,4979,630580,3754,93576,4364,49908,2948,97587,5349,10074,1647,49581,3253,37752,3464,179940,6742,112162,4373,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,177423,2989,84228,2138,7174,1468,3635,863,10777,1745,1630,773,8898,1325,3004,962,23687,1912,25423,2289,93195,1917,8337,1304,6694,1216,14803,2100,1083,612,8737,1494,5055,1080,26031,2139,22455,2002,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7246,801,3092,630,159,152,493,445,111,104,0,151,933,412,67,110,437,373,892,479,4154,562,357,222,369,297,764,419,331,386,708,417,345,265,798,313,482,258,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,154759,3021,71617,1919,4706,1202,3643,1040,7898,1507,906,516,5417,1195,2357,711,16909,1923,29781,2244,83142,1962,8173,1350,4672,991,12140,1758,1101,507,6943,1306,3675,900,21269,2321,25169,1854,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,51378,1974,23104,1377,1880,484,1373,404,4854,1239,458,206,3258,770,1619,784,5315,914,4347,964,28274,951,3869,790,1469,442,5827,966,554,281,3461,782,1797,527,6457,1047,4840,1007,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,113966,2789,49665,1890,3042,682,2353,783,6080,1136,1150,639,6889,1511,4166,1127,13548,1504,12437,1419,64301,1813,5678,988,4582,1328,10045,1745,820,436,7825,1300,5412,1134,17180,1612,12759,1484,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,275539,2892,128483,1974,11814,1550,6919,1353,17449,2344,1890,577,9601,1397,7124,1379,32788,2396,40898,2615,147056,1930,18642,2008,8879,1381,22138,2535,1911,674,12831,1713,8593,1323,38915,2439,35147,2392,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22643,1391,10444,1026,553,350,812,506,1781,692,82,140,783,325,596,400,2371,805,3466,742,12199,915,1212,595,298,216,2239,765,70,115,979,560,766,654,3407,1065,3228,1018,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,46103,1817,21028,1498,1505,717,1479,853,2498,785,1006,654,1630,557,953,483,5576,1299,6381,1143,25075,1520,2872,815,2089,616,4838,1060,362,266,2852,834,1780,667,6949,1343,3333,801,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6479,1055,2326,556,697,311,435,286,107,113,44,78,174,238,298,291,258,242,313,274,4153,1034,859,528,291,219,456,292,120,185,674,489,111,155,719,400,923,588,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71185,2735,30489,1495,2618,691,1726,567,5283,1070,368,245,3717,1037,706,450,5715,1230,10356,1451,40696,2233,3479,939,2137,892,7591,1520,1031,558,5737,1197,1738,773,11597,1656,7386,1505,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,845450,5781,402154,3567,19536,2806,20369,2670,41638,4291,6355,1661,43237,3535,20511,2301,123872,5341,126636,4815,443296,3887,35999,3226,27177,3165,64141,5160,7879,1473,44627,3533,25996,2819,141316,5693,96161,4876,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,45900,1596,20066,1111,1438,785,1056,481,2485,710,405,333,2904,869,1282,593,5360,994,5136,1008,25834,1095,1878,809,1680,547,5161,936,617,372,2747,736,2169,740,6871,1277,4711,912,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5144,636,2280,532,247,246,447,272,159,135,74,99,231,218,347,327,72,136,703,347,2864,487,305,168,374,313,423,259,0,149,129,116,296,258,719,366,618,389,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,361659,4445,163450,2987,7159,1471,4910,1175,20046,2216,2108,771,18885,2352,6969,1140,52428,3427,50945,2369,198209,2971,13031,1802,11661,1720,30519,3002,2059,510,20681,2098,11332,1482,65696,3236,43230,2954,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,410667,4343,183781,2833,8386,1183,7514,1283,24222,2804,4194,1048,26155,2726,13129,1646,53531,3577,46650,2999,226886,3051,21505,2367,10877,1491,32777,2605,4005,1073,29124,2885,17799,2078,71736,4253,39063,2910,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10281,1382,4434,763,205,198,24,37,386,266,79,74,374,263,54,89,759,328,2553,655,5847,943,555,373,288,197,816,438,44,72,402,270,41,54,1862,623,1839,557,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,89609,2207,41949,1431,3529,844,1739,624,6491,1110,1298,501,6962,1295,3045,837,9227,1333,9658,1142,47660,1630,6938,1114,2002,678,7912,1346,1393,596,5334,1061,3416,950,11087,1337,9578,1197,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
