GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002EA,B20005I_002MA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009MA,B20005I_009EA,B20005I_010EA,B20005I_010MA,B20005I_011EA,B20005I_011MA,B20005I_012EA,B20005I_012MA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017EA,B20005I_017MA,B20005I_018MA,B20005I_018EA,B20005I_019EA,B20005I_019MA,B20005I_020MA,B20005I_020EA,B20005I_021MA,B20005I_021EA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024EA,B20005I_024MA,B20005I_025EA,B20005I_025MA,B20005I_026MA,B20005I_026EA,B20005I_027MA,B20005I_027EA,B20005I_028MA,B20005I_028EA,B20005I_029EA,B20005I_029MA,B20005I_030EA,B20005I_030MA,B20005I_031MA,B20005I_031EA,B20005I_032MA,B20005I_032EA,B20005I_033MA,B20005I_033EA,B20005I_034EA,B20005I_034MA,B20005I_035EA,B20005I_035MA,B20005I_036EA,B20005I_036MA,B20005I_037MA,B20005I_037EA,B20005I_038MA,B20005I_038EA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041EA,B20005I_041MA,B20005I_042MA,B20005I_042EA,B20005I_043MA,B20005I_043EA,B20005I_044MA,B20005I_044EA,B20005I_045EA,B20005I_045MA,B20005I_046EA,B20005I_046MA,B20005I_047EA,B20005I_047MA,B20005I_048MA,B20005I_048EA,B20005I_049MA,B20005I_049EA,B20005I_050EA,B20005I_050MA,B20005I_051EA,B20005I_051MA,B20005I_052EA,B20005I_052MA,B20005I_053MA,B20005I_053EA,B20005I_054MA,B20005I_054EA,B20005I_055EA,B20005I_055MA,B20005I_056EA,B20005I_056MA,B20005I_057EA,B20005I_057MA,B20005I_058EA,B20005I_058MA,B20005I_059MA,B20005I_059EA,B20005I_060EA,B20005I_060MA,B20005I_061EA,B20005I_061MA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064MA,B20005I_064EA,B20005I_065EA,B20005I_065MA,B20005I_066EA,B20005I_066MA,B20005I_067EA,B20005I_067MA,B20005I_068EA,B20005I_068MA,B20005I_069EA,B20005I_069MA,B20005I_070MA,B20005I_070EA,B20005I_071MA,B20005I_071EA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074EA,B20005I_074MA,B20005I_075MA,B20005I_075EA,B20005I_076MA,B20005I_076EA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079EA,B20005I_079MA,B20005I_080EA,B20005I_080MA,B20005I_081MA,B20005I_081EA,B20005I_082MA,B20005I_082EA,B20005I_083MA,B20005I_083EA,B20005I_084EA,B20005I_084MA,B20005I_085EA,B20005I_085MA,B20005I_086MA,B20005I_086EA,B20005I_087MA,B20005I_087EA,B20005I_088MA,B20005I_088EA,B20005I_089EA,B20005I_089MA,B20005I_090EA,B20005I_090MA,B20005I_091EA,B20005I_091MA,B20005I_092MA,B20005I_092EA,B20005I_093MA,B20005I_093EA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,state
0400000US13,635137,3083,335673,3098,196920,5652,0,214,196920,5652,202,146,1463,966,1571,696,3374,1797,6433,1728,4435,1265,14250,2398,7450,1684,20405,2860,12437,2133,28968,3845,19458,2806,12297,1994,14067,2530,8777,1803,8442,1906,10041,2152,5281,1376,6640,1452,10929,2284,138753,5452,60884,4740,77869,4990,13365,2381,6697,1338,4444,1218,6805,1605,9830,2188,4638,1736,7733,1816,5145,1530,5655,1586,1404,754,2930,958,2312,911,2331,1217,840,523,242,233,759,523,896,487,404,289,612,433,827,540,299464,2843,102349,4851,0,214,102349,4851,78,127,77,135,613,369,1978,834,6449,1769,4215,1749,10924,2502,7340,1781,9965,2258,4552,1578,14913,2552,11732,2118,6315,1300,3576,1079,2745,839,3194,1135,4579,1226,2408,908,3083,1191,3613,905,197115,5075,125179,5511,71936,4347,12391,2048,9754,1723,9566,2179,5836,1578,8597,1685,5024,1385,5463,1355,3801,1255,2881,1119,1336,691,1751,623,1427,742,463,360,1240,711,692,513,455,305,270,232,297,334,160,166,532,406,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,98262,655,52054,658,28992,1998,0,182,28992,1998,390,376,61,137,118,165,304,247,681,555,113,145,73,120,760,642,1363,583,1524,717,2041,686,3757,1009,2584,853,2887,921,940,576,1404,541,2823,850,2775,1049,2326,648,2068,752,23062,2037,11128,1579,11934,1753,1339,616,969,648,1268,620,734,354,1436,555,624,537,417,277,241,218,1208,734,594,330,330,243,952,647,512,427,0,182,276,239,0,182,406,244,217,242,127,132,284,201,46208,436,15941,1774,0,182,15941,1774,10,16,55,95,121,178,42,70,447,388,659,378,864,478,471,371,780,453,528,430,878,405,2011,681,1619,623,1434,609,1146,566,1304,570,1472,540,726,378,518,303,856,436,30267,1783,16832,1760,13435,1591,2437,751,1575,778,1768,686,687,390,2180,733,651,401,235,153,354,298,831,581,481,275,574,446,498,294,165,138,333,405,43,74,87,108,79,72,237,203,8,16,212,219,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,129917,1281,65687,1457,36135,2061,0,193,36135,2061,52,125,47,97,192,273,846,695,1920,788,1262,775,1068,575,3027,1313,3738,1123,1697,713,5464,1341,3354,866,3524,1261,1960,726,947,464,2222,1015,1612,884,1791,739,338,277,1074,576,29552,2167,10696,1811,18856,2328,4309,1642,2247,865,2632,1112,1894,802,2087,857,481,352,876,548,580,420,703,529,328,337,757,633,478,311,68,91,524,490,0,193,434,454,10,26,49,72,342,278,57,80,64230,1239,21380,2260,0,193,21380,2260,56,102,50,63,549,450,303,246,1235,639,2207,863,2206,976,1653,812,1962,808,1441,777,2567,790,1459,696,2144,788,1315,723,792,463,229,270,931,555,73,113,174,186,34,63,42850,2397,21423,2314,21427,2354,4485,1213,2629,1049,2844,1236,1604,624,2488,1036,1274,635,802,463,1277,729,1746,882,397,366,627,569,472,434,129,192,0,193,102,173,188,226,320,375,0,193,43,76,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1523265,3254,781860,2859,441557,5567,0,182,441557,5567,341,251,595,270,1988,810,2318,840,11656,1930,8373,2131,25050,3313,20469,2424,41359,3582,19700,2268,46100,3150,46350,3651,32739,2799,33505,3113,22842,2365,24845,2820,30961,3189,18117,2516,28272,2991,25977,2643,340303,6292,163106,5986,177197,5391,24974,2218,15193,1972,15970,2274,13179,1573,20171,2706,8952,1622,12749,1718,9232,1610,12007,1976,4607,1088,10221,1777,8471,1609,3661,982,5035,996,3614,1250,2237,854,2684,938,1546,518,1432,505,1262,529,741405,2673,259849,7039,0,182,259849,7039,175,187,590,450,2205,855,2351,769,8505,1337,6525,1414,21057,2805,18563,2388,27060,3034,12977,1928,30332,2733,28602,2884,22733,2837,14832,2057,11124,1991,12609,1650,11923,1785,9268,1486,11684,1615,6734,1242,481556,7404,283214,6537,198342,4804,34987,2866,25825,2678,24081,2200,16918,2007,24996,2414,13324,1781,14336,1888,7006,1457,9778,1619,3083,948,6164,1447,3892,928,3007,952,1589,776,1678,578,2161,724,2258,835,1235,517,1446,519,578,319,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,286188,2494,148259,2697,84535,3829,0,189,84535,3829,298,169,90,100,659,412,1031,584,2022,781,2386,1254,4502,1384,3694,1194,6941,1542,4152,1166,10032,1994,9374,2089,8027,1549,6110,1129,3439,1367,4445,1018,4676,1062,3411,1181,5285,1426,3961,1033,63724,3363,26355,2228,37369,2433,6957,1418,2761,712,4541,1133,2240,708,4093,1123,1681,737,3237,1133,1700,711,2372,859,336,271,1506,572,1201,501,1117,661,979,565,598,365,276,316,425,333,660,373,475,379,214,178,137929,2486,46850,2950,22,38,46828,2953,75,121,0,189,551,476,799,433,1432,721,3061,966,3867,1173,2179,826,5403,1229,3052,965,5553,1410,5838,1313,3764,924,2005,782,1260,738,2144,709,2053,693,920,473,1485,580,1387,530,91079,3394,50768,3085,40311,3110,8256,1527,5427,1502,6655,1584,2697,968,4670,1150,2001,860,2661,813,2502,965,1691,694,400,344,1115,454,584,313,384,413,202,205,236,241,212,210,427,276,104,116,47,88,40,69,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,112756,1572,58600,1910,31268,2356,0,155,31268,2356,0,155,0,155,387,379,715,696,1180,829,712,378,481,309,1585,813,1840,749,1299,591,3962,1224,3898,864,2952,1013,5240,1435,1697,754,1979,677,1346,605,681,325,654,357,660,356,27332,2167,10644,1663,16688,1650,2750,579,1869,667,2588,776,1300,445,1209,535,762,396,1010,660,128,139,614,377,485,296,1141,705,814,421,756,554,0,155,87,107,72,97,147,173,283,233,673,544,0,155,54156,1587,19014,1671,0,155,19014,1671,0,155,301,272,148,113,261,225,687,359,613,350,1056,458,1157,561,2357,770,1503,597,1975,596,3342,752,1480,637,1135,485,1006,585,517,382,903,437,118,108,148,133,307,220,35142,1862,17368,1745,17774,1792,4573,833,1391,540,2241,774,1856,689,2312,785,851,486,900,481,170,146,1637,732,636,341,441,310,241,210,26,48,215,189,65,104,216,227,0,155,0,155,0,155,3,7,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,217210,1483,113061,1611,65482,3119,0,168,65482,3119,571,408,102,131,490,348,147,107,1846,722,708,368,2005,643,2703,848,6376,1151,3723,901,7616,1188,8920,1537,7223,1305,5085,1207,3595,990,3288,953,3432,1003,1939,650,2384,857,3329,1012,47579,3378,17803,1820,29776,3005,5513,1282,4003,1173,3547,1154,2116,746,3035,1037,1191,545,1938,699,1526,738,1425,650,365,215,1876,687,962,546,352,282,498,339,366,436,562,384,26,45,140,129,152,189,183,230,104149,1560,37568,2800,0,168,37568,2800,68,112,102,152,232,193,769,559,1992,903,2302,812,2202,755,2345,779,4791,1275,2910,928,5377,1500,4749,1152,2955,736,1800,688,1288,554,1081,530,1192,534,546,370,655,339,212,168,66581,2956,33719,2815,32862,2592,7056,1125,3805,981,3304,935,2986,870,5490,1210,1621,644,3109,920,832,406,767,423,393,262,1464,567,1067,487,52,54,227,144,529,456,77,122,83,80,0,168,0,168,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,93709,2345,50061,1957,28829,1828,0,187,28829,1828,89,162,164,181,203,260,435,383,610,431,558,380,2381,839,2252,787,4378,1144,1079,449,2789,1141,3249,833,2613,748,927,451,1089,440,1213,572,2193,773,873,547,795,422,939,431,21232,1806,8926,1377,12306,1892,1354,566,1459,442,1850,1116,1081,545,736,502,874,440,900,477,730,444,734,471,215,255,641,461,891,545,244,281,70,121,48,85,171,187,0,187,13,24,22,40,273,203,43648,2058,13206,1848,0,187,13206,1848,0,187,371,392,31,60,292,268,450,538,399,343,1459,598,899,434,1290,684,387,260,1200,541,555,291,1155,733,1270,695,136,154,750,475,1304,634,365,279,45,74,848,361,30442,2089,15826,1589,14616,1812,2402,867,2072,815,2282,818,777,447,2571,864,366,295,864,495,640,519,1051,579,139,220,108,123,459,440,0,187,84,116,87,121,0,187,93,143,0,187,0,187,621,435,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,166806,2577,89495,2252,50474,3255,0,204,50474,3255,105,126,370,334,442,396,291,302,1701,905,1468,807,2303,855,1884,970,4413,1275,3520,1245,4306,1063,4214,1096,4374,1091,2941,1209,1676,677,3092,1002,3292,1040,3562,1400,3131,1049,3389,1101,39021,3107,17808,2423,21213,2551,2259,885,1982,963,2543,1037,2407,1084,2723,964,410,320,1093,658,618,481,2062,920,553,397,886,369,809,501,422,324,383,351,374,368,85,118,312,278,263,229,755,554,274,220,77311,2601,24015,2747,0,204,24015,2747,0,204,0,204,9,17,236,220,1317,679,1206,645,1613,799,1438,627,1743,782,1380,712,2237,855,2885,930,1980,851,3283,1575,1111,530,551,362,1416,648,729,500,399,274,482,325,53296,2787,34288,2536,19008,2080,3184,960,3731,1329,2857,963,1570,785,1399,611,1184,719,1055,492,387,365,904,670,510,446,347,303,518,425,342,234,260,222,114,161,413,384,29,49,107,130,60,71,37,63,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,403173,1914,210429,1769,128611,4227,0,195,128611,4227,0,195,1011,655,921,617,551,362,2682,926,1336,755,6248,1445,2860,997,9873,2294,5338,1662,15552,2694,14549,2229,9667,2143,8494,1719,7525,1842,6960,1361,7441,1337,4874,1088,9827,1679,12902,1707,81818,4445,28442,2479,53376,3860,5019,1218,5255,1502,3636,1062,4844,1168,4150,1145,2618,913,3968,1187,3182,1177,3751,1012,2251,887,4540,1456,3172,1162,1074,449,1146,620,1075,637,309,197,1102,494,395,297,1347,681,542,306,192744,2005,75192,3505,0,195,75192,3505,105,99,246,276,55,108,1205,666,4576,1241,2425,907,4575,1289,3515,1058,7262,1951,2862,905,8512,1585,8477,1598,4597,1260,3937,907,2290,784,3634,1064,4275,1067,3472,1147,5122,1107,4050,970,117552,4207,64465,3694,53087,3341,8740,1778,4691,1184,6315,1389,4308,1059,5883,1233,3271,782,4346,1291,2384,737,3352,982,1090,519,2339,826,1619,592,1626,742,482,283,519,299,484,320,69,117,632,525,200,179,737,423,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,543807,1498,267279,1289,120844,4133,0,200,120844,4133,0,200,215,291,633,415,1615,649,2605,835,1314,624,5836,1252,4516,1230,8342,1994,5184,1331,14560,2516,14039,2148,8213,1693,8970,1617,6579,1351,6221,1170,8975,1713,6252,1591,6944,1268,9831,1582,146435,4248,72971,3747,73464,3769,12766,1708,9849,1756,7929,1513,4512,1175,7237,1395,2803,833,5863,1489,2325,845,4185,1331,1697,719,4668,1518,2322,940,1145,732,1881,799,843,563,477,343,1129,542,659,420,545,319,629,402,276528,1349,87928,4238,0,200,87928,4238,208,196,110,135,580,436,210,257,1989,759,3025,1022,3618,1121,2802,1082,6940,1412,5082,1399,8849,1609,9679,1769,6734,1554,9376,1585,4874,1331,4310,1095,6553,1341,4051,1064,4695,1031,4243,986,188600,4627,94016,3739,94584,4223,16420,2114,11770,1823,13094,1687,7399,1684,8986,1689,5675,1478,6901,1343,3724,1198,6129,1342,1638,677,4043,1127,3301,867,1004,450,713,438,678,404,889,504,934,475,101,146,482,372,703,393,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
