GEO_ID,B07411_001E,B07411_001M,B07411_002E,B07411_002M,B07411_003E,B07411_003M,B07411_004E,B07411_004M,B07411_005E,B07411_005M,NAME,B07411_001EA,B07411_001MA,B07411_002MA,B07411_002EA,B07411_003MA,B07411_003EA,B07411_004MA,B07411_004EA,B07411_005EA,B07411_005MA,state
0400000US18,26546,195,27711,355,20042,678,19240,1712,23660,2629,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28980,477,30712,274,20861,830,16438,1277,22217,2298,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,28755,537,30321,331,22933,1232,18812,2397,22923,2461,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,23892,315,25036,282,19641,1020,16109,1019,21861,1261,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24565,392,25119,325,21371,993,18661,1841,24397,2514,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,26098,360,27179,427,19582,1477,17330,2825,21983,3139,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,36296,287,37235,283,31203,793,27645,2012,29784,2321,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,32476,339,33789,588,27227,1152,30338,2023,28071,3082,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,26169,172,27127,197,20421,410,20105,672,21975,1456,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,31839,138,33289,358,26385,756,22332,868,20667,1258,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22250,300,22786,437,19621,2030,16791,1250,20673,1756,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,26481,194,27519,307,20652,532,18579,1162,23504,2151,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25618,448,26773,495,20812,1092,16196,1364,19509,3365,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29338,510,30781,314,22163,776,17950,2599,24093,3796,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27958,566,29423,623,24529,1123,17447,3305,22371,2505,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,32181,429,33971,821,26026,2558,23197,4510,22290,3624,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,33170,512,34044,519,28838,1895,31340,1484,26072,1978,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23708,454,24532,469,19750,1400,15604,1312,25093,2951,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,30562,131,30961,128,25879,491,23620,1715,26857,1155,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25645,184,26290,187,21778,474,19696,1124,25331,1599,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,32077,462,34201,1195,27034,1983,21813,3574,24044,4432,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,26853,139,28243,230,20660,493,19830,964,21919,969,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25637,216,26670,257,20978,491,18224,1366,23763,1813,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,26329,264,27251,315,22481,646,20543,1039,21854,1175,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,27955,214,29031,223,22825,867,19352,1405,25030,1576,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30296,591,30881,544,20149,2528,21687,8033,31449,5644,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,24883,310,25528,275,21261,722,19284,1960,22506,2132,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,28143,770,30279,442,21215,1559,17874,2256,20697,4210,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24731,260,25455,220,20914,580,19334,1629,21961,1326,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27266,124,27962,253,25095,500,23607,783,24335,1239,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27364,372,29772,604,22086,665,21256,1115,21152,1229,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,29136,875,30608,472,21852,2067,15965,2807,22162,2536,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,31699,194,32367,222,26682,1094,25419,1066,31230,1264,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,31392,198,32426,240,27208,770,21345,878,22385,1545,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22872,459,23719,486,17133,1571,16492,2362,20065,2706,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29201,288,30579,150,21906,631,18080,1279,24777,2557,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,30695,508,31581,526,25600,2746,15272,5498,26849,4932,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
