GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001EA,C17001F_001MA,C17001F_002EA,C17001F_002MA,C17001F_003MA,C17001F_003EA,C17001F_004MA,C17001F_004EA,C17001F_005MA,C17001F_005EA,C17001F_006MA,C17001F_006EA,C17001F_007MA,C17001F_007EA,C17001F_008EA,C17001F_008MA,C17001F_009MA,C17001F_009EA,C17001F_010MA,C17001F_010EA,C17001F_011MA,C17001F_011EA,C17001F_012EA,C17001F_012MA,C17001F_013EA,C17001F_013MA,C17001F_014MA,C17001F_014EA,C17001F_015MA,C17001F_015EA,C17001F_016MA,C17001F_016EA,C17001F_017MA,C17001F_017EA,C17001F_018EA,C17001F_018MA,C17001F_019EA,C17001F_019MA,state
0400000US13,277639,16137,86696,11057,43663,6282,22911,3574,20393,3917,359,296,43033,5864,19626,3425,22106,3073,1301,664,190943,15076,104068,8223,30228,3774,71136,5930,2704,878,86875,8572,27360,4045,57357,5715,2158,714,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,9210,1772,1227,623,537,354,100,121,425,333,12,21,690,466,41,68,649,465,0,182,7983,1742,4376,1275,329,221,3293,1080,754,357,3607,975,181,151,2772,819,654,435,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36991,4867,10144,3177,5298,1816,2383,1393,2676,1013,239,327,4846,1663,1379,765,3117,1093,350,358,26847,4192,13536,2596,3177,1308,9801,2102,558,294,13311,2685,3539,999,8908,1977,864,569,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,767854,24537,159266,13058,73307,6984,36823,4349,33021,3757,3463,1035,85959,7335,35337,4331,46979,4030,3643,1077,608588,22313,322269,12463,83235,5001,225928,9373,13106,1614,286319,12019,82960,5773,187938,7885,15421,2046,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,138004,10073,43007,6289,20363,3505,10978,2499,8616,1806,769,471,22644,3761,8620,2150,13385,2286,639,376,94997,8292,50530,4720,12838,2456,36121,3235,1571,476,44467,4373,13673,2362,28967,2640,1827,574,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46151,5415,10998,2648,5341,1336,2499,809,2751,926,91,118,5657,1600,2080,920,3533,961,44,91,35153,5113,20288,2926,5769,1289,14097,2313,422,296,14865,2756,5363,1425,8671,1651,831,420,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66321,6456,14039,2701,6311,1532,3246,1080,2803,834,262,190,7728,1633,2407,778,5193,1271,128,141,52282,6557,28982,4134,9117,1984,19022,2839,843,384,23300,3074,6171,1507,16206,2038,923,440,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36156,4398,10870,2483,5918,1678,3321,1228,2571,779,26,52,4952,1161,2708,823,2198,729,46,78,25286,3907,13421,2373,4230,1269,8967,1564,224,147,11865,2274,4629,1494,7100,1290,136,143,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,49213,6003,9248,2481,4150,1225,1193,606,2843,923,114,146,5098,1624,1586,898,3087,1038,425,287,39965,5356,21834,2834,4723,1115,15220,2292,1891,556,18131,3228,5195,1968,11850,1977,1086,471,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,245589,11780,36473,6642,13387,3318,7550,2546,5416,1398,421,304,23086,3958,9051,2090,13202,2341,833,497,209116,11652,117041,6747,29518,3261,83897,4708,3626,937,92075,6079,28639,3310,59262,3872,4174,981,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,270393,12521,75566,6292,33722,3825,13553,2634,19070,2477,1099,402,41844,3720,12690,2128,26238,2473,2916,901,194827,12156,101106,7587,23371,3551,72600,5452,5135,880,93721,6769,24083,3275,62331,4554,7307,1379,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,117311,7771,28884,4861,13113,2352,5773,1459,7206,1446,134,106,15771,3013,6404,1717,8928,1598,439,256,88427,6843,49390,3925,13036,1720,33989,3064,2365,606,39037,3724,11591,2203,24640,2325,2806,649,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82068,6102,17303,3115,7472,1593,3279,824,4184,1048,9,18,9831,2140,4676,1389,5003,1114,152,212,64765,6527,36755,3774,10057,1985,25963,2719,735,479,28010,3648,8624,1690,18659,2471,727,435,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22754,4290,9113,3180,3872,1532,2075,1234,1750,670,47,45,5241,1970,1668,1009,3548,1349,25,41,13641,2443,9402,1876,1796,980,6992,1564,614,424,4239,1188,734,364,3276,988,229,241,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63541,5720,21837,4331,8917,2173,4339,1332,4498,1220,80,97,12920,2817,5560,1634,7008,1576,352,373,41704,5538,22645,3131,5265,1305,16597,2525,783,288,19059,3143,6483,1751,11324,2015,1252,455,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6949,1883,552,308,230,157,0,165,230,157,0,165,322,258,0,165,322,258,0,165,6397,1879,2769,948,736,324,1981,805,52,59,3628,1179,1721,605,1434,649,473,469,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30753,5829,7877,3054,2587,1109,1140,619,1407,744,40,60,5290,2192,2466,1162,2778,1221,46,94,22876,4967,12282,2862,4324,1655,7631,1486,327,225,10594,2619,3082,1294,6980,1666,532,231,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,260963,12656,54949,7927,23844,3930,12250,2873,10295,1684,1299,797,31105,4922,11237,2396,18853,3145,1015,453,206014,13801,110121,7161,27754,3423,78277,4860,4090,998,95893,7854,28397,3698,62100,4974,5396,1235,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5265,1409,632,393,233,211,88,126,145,137,0,184,399,270,130,141,227,216,42,69,4633,1372,2422,886,595,458,1616,617,211,194,2211,860,852,519,1347,581,12,21,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,580824,20990,138276,10382,59960,5385,27708,3209,29614,3030,2638,978,78316,6513,26501,3753,47259,3811,4556,1215,442548,22089,232340,11812,49923,4033,170930,9143,11487,1538,210208,12424,51856,4968,143569,8591,14783,2052,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,206446,13236,57918,9499,28696,5635,9989,3188,16961,2902,1746,595,29222,4679,8209,2057,17066,3019,3947,1273,148528,10949,75104,6056,17807,2850,50001,4142,7296,1359,73424,6260,17632,2798,46641,4244,9151,1460,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1731930,31529,507066,20909,217955,10200,97654,5498,108129,6468,12172,2058,289111,13531,90259,6370,173057,8507,25795,3124,1224864,31891,637786,18833,143414,8208,461114,13815,33258,3263,587078,16569,139009,6780,399890,12195,48179,3551,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,295808,15786,100361,9113,46187,5198,22455,2864,23194,3617,538,459,54174,5430,24418,3377,28931,3268,825,508,195447,14890,109810,8935,31193,4061,76817,5987,1800,769,85637,7825,28599,4233,54923,4742,2115,761,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,95336,7056,27880,4246,12706,2216,6112,1611,5848,1172,746,412,15174,2693,5676,1570,8700,1571,798,344,67456,6582,39404,4000,10886,2224,27662,2780,856,374,28052,3638,7789,1483,19268,2558,995,461,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105031,7115,28665,4122,13708,2153,7449,1537,5927,1100,332,200,14957,2298,6054,1389,8280,1378,623,274,76366,6891,42440,3859,12155,2078,28253,2354,2032,610,33926,3626,10799,1780,21689,2199,1438,577,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,103757,8549,19737,4866,8689,2580,3216,1375,5358,1537,115,149,11048,2853,4554,1636,6405,1676,89,118,84020,7921,46889,5283,11786,2119,33771,3798,1332,517,37131,3623,11246,2179,24363,2540,1522,606,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,238745,13427,74095,8718,33172,4717,14974,3039,17597,2619,601,423,40923,5095,15472,2936,24173,2804,1278,596,164650,10821,87883,6475,23083,2774,59774,4968,5026,1139,76767,5708,20577,2799,52272,3881,3918,1078,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,63790,6692,20057,5237,8292,2638,3781,1548,4471,1368,40,68,11765,3181,5053,1739,6116,1687,596,474,43733,6575,23272,3920,5141,1806,16916,2770,1215,549,20461,3206,5416,1441,13478,2290,1567,548,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66885,6848,24126,5245,12911,3008,5977,1763,6934,1658,0,203,11215,2682,4948,1447,6127,1622,140,227,42759,5468,25231,3332,5706,1475,18255,2572,1270,684,17528,2915,5160,1369,12029,2136,339,352,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9958,2314,3847,2185,1702,1333,1152,974,550,606,0,151,2145,1080,692,513,1453,747,0,151,6111,1695,3160,981,496,485,2623,858,41,72,2951,1133,738,468,2144,945,69,116,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89153,7315,31858,5306,14148,2708,7137,1775,7011,1729,0,200,17710,3217,9716,2143,7936,1457,58,102,57295,6166,31863,3549,9928,2261,21459,2596,476,240,25432,3843,8178,2285,16606,2500,648,303,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1461696,35493,316382,20713,143116,11259,62879,6495,71008,6231,9229,1666,173266,11449,63779,6935,97218,5951,12269,1658,1145314,32402,608928,18809,153332,9134,424405,13689,31191,3146,536386,17502,150014,8841,350749,11715,35623,2991,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,133684,9767,27825,5641,12297,2736,7028,2054,5019,1294,250,219,15528,3534,6689,2198,8288,1747,551,464,105859,9970,56892,5342,17569,2913,37993,3966,1330,534,48967,5453,15982,2811,30835,3351,2150,695,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,199614,14190,29065,5967,12619,3402,6975,2413,5644,1452,0,197,16446,3211,5041,1721,10910,1981,495,297,170549,13914,95285,8140,26722,3389,65806,6274,2757,818,75264,7284,22449,3267,50069,4745,2746,780,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,285601,12094,61262,7749,27128,4099,14570,2746,12394,2235,164,143,34134,4450,14272,2627,19332,2441,530,442,224339,12990,123521,7414,36139,3525,82390,4894,4992,1099,100818,7786,35810,3566,60473,5227,4535,1193,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,100849,8173,30858,5998,13695,3042,6913,1721,6710,1666,72,82,17163,3528,7096,1663,9957,2212,110,112,69991,6753,39657,3912,11363,2022,27037,2679,1257,431,30334,3613,9439,1912,19464,2320,1431,614,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10322,3091,1153,801,466,487,150,238,316,316,0,192,687,495,147,190,540,413,0,192,9169,2878,3952,1116,820,441,2703,881,429,232,5217,2278,1961,1919,3045,1785,211,205,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,584672,14325,308897,14041,148457,8522,42450,3948,89081,5579,16926,1549,160440,7806,38329,3238,99276,5267,22835,2283,275775,11018,140533,6659,22130,2952,97008,5628,21395,2058,135242,6688,21055,2445,91267,5347,22920,1884,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
