GEO_ID,B06009_001E,B06009_001M,B06009_002E,B06009_002M,B06009_003E,B06009_003M,B06009_004E,B06009_004M,B06009_005E,B06009_005M,B06009_006E,B06009_006M,B06009_007E,B06009_007M,B06009_008E,B06009_008M,B06009_009E,B06009_009M,B06009_010E,B06009_010M,B06009_011E,B06009_011M,B06009_012E,B06009_012M,B06009_013E,B06009_013M,B06009_014E,B06009_014M,B06009_015E,B06009_015M,B06009_016E,B06009_016M,B06009_017E,B06009_017M,B06009_018E,B06009_018M,B06009_019E,B06009_019M,B06009_020E,B06009_020M,B06009_021E,B06009_021M,B06009_022E,B06009_022M,B06009_023E,B06009_023M,B06009_024E,B06009_024M,B06009_025E,B06009_025M,B06009_026E,B06009_026M,B06009_027E,B06009_027M,B06009_028E,B06009_028M,B06009_029E,B06009_029M,B06009_030E,B06009_030M,NAME,B06009_001MA,B06009_001EA,B06009_002MA,B06009_002EA,B06009_003EA,B06009_003MA,B06009_004EA,B06009_004MA,B06009_005EA,B06009_005MA,B06009_006MA,B06009_006EA,B06009_007MA,B06009_007EA,B06009_008EA,B06009_008MA,B06009_009EA,B06009_009MA,B06009_010EA,B06009_010MA,B06009_011EA,B06009_011MA,B06009_012MA,B06009_012EA,B06009_013MA,B06009_013EA,B06009_014EA,B06009_014MA,B06009_015EA,B06009_015MA,B06009_016EA,B06009_016MA,B06009_017MA,B06009_017EA,B06009_018MA,B06009_018EA,B06009_019EA,B06009_019MA,B06009_020EA,B06009_020MA,B06009_021EA,B06009_021MA,B06009_022EA,B06009_022MA,B06009_023MA,B06009_023EA,B06009_024MA,B06009_024EA,B06009_025EA,B06009_025MA,B06009_026EA,B06009_026MA,B06009_027EA,B06009_027MA,B06009_028MA,B06009_028EA,B06009_029MA,B06009_029EA,B06009_030EA,B06009_030MA,state
0400000US30,706329,1934,45573,3114,222399,6975,222183,6050,144135,5843,72039,3907,333936,6628,22638,2056,116976,5147,103792,4386,66715,3954,23815,2563,348318,6136,20056,1882,98593,4619,112291,4678,72967,3798,44411,2923,6223,1175,282,258,1626,687,2326,691,1298,586,691,377,17852,1826,2597,819,5204,1071,3774,873,3155,831,3122,839,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1232583,2867,110626,4871,331868,7192,417801,7645,244556,5820,127732,4974,731919,7228,43359,3055,214990,5371,266638,6130,145920,4923,61012,3199,387970,7339,25312,2381,92733,4117,132293,5060,84157,4194,53475,3003,10829,1521,1230,516,1366,448,3342,814,3235,884,1656,610,101865,4417,40725,3486,22779,2716,15528,1791,11244,1635,11589,1665,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1968167,1754,283361,9310,549151,10814,671974,10923,304948,9025,158733,6574,198881,7998,20945,2700,63419,4736,72244,4795,29476,2868,12797,1664,1225729,11006,99382,6346,341604,8396,467548,9631,202444,7259,114751,5902,40282,3704,3540,1054,11373,1915,16050,1994,7115,1342,2204,821,503275,10058,159494,7203,132755,6504,116132,6809,65913,4705,28981,2605,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,937214,1882,64641,3656,267078,7127,271182,6581,205513,6066,128800,5066,311689,7069,26501,2415,113127,4638,92891,4624,56105,3475,23065,2149,547389,7902,26438,2357,137914,5987,161877,5568,131668,5090,89492,4277,10725,1839,1854,793,1992,749,2580,862,2952,873,1347,434,67411,4442,9848,1824,14045,2244,13834,1764,14788,1912,14896,2188,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,6166384,2697,674759,14758,1757377,19018,1416175,16336,1437307,16909,880766,15855,2607541,22737,182195,6023,873365,15873,671060,13357,593320,13051,287601,7990,1643124,18347,99884,4804,403628,10121,395856,8946,431883,9045,311873,9281,165607,7371,43811,3456,51490,3420,38194,3470,20368,2470,11744,1791,1750112,17735,348869,11010,428894,11594,311065,10053,391736,9550,269548,9374,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1377548,3020,211608,7676,369807,9275,431671,8742,198116,6168,166346,6764,591490,10389,85238,5077,190864,6853,205716,7069,67432,4289,42240,2896,596510,10980,43341,4069,139928,5992,193044,6449,112749,4921,107448,5238,17499,2259,1824,850,2406,863,6579,1207,3647,1000,3043,1025,172049,7537,81205,5504,36609,4607,26332,2603,14288,2307,13615,2222,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,13641473,4706,1915867,23470,3615023,25911,3332120,27562,2727078,26972,2051385,20375,7445261,29885,617573,12744,2162636,19391,2139401,22383,1457310,20270,1068341,14018,1784317,18937,126035,6254,328635,9223,378418,8661,516842,12333,434387,9620,396718,9819,121540,5222,105792,5507,80540,3853,52031,4563,36815,3301,4015177,31415,1050719,20679,1017960,19517,733761,14663,700895,14586,511842,13708,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6762644,8355,909419,14052,1785510,21263,2076658,20642,1277412,14785,713645,13362,3383398,19368,509958,10451,1065722,17087,1088936,15151,507470,10924,211312,6792,2633093,18081,174412,7222,565876,12548,844982,15059,645268,11759,402555,10378,80329,5898,8205,1428,18390,2876,26144,3063,16766,2227,10824,1798,665824,10785,216844,8470,135522,8494,116596,6399,107908,6189,88954,5623,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,492017,2619,36968,2629,135670,5179,175976,4786,105625,4478,37778,2954,306417,5477,23059,2121,89293,4156,109786,3819,64947,3217,19332,2263,160259,6106,10332,1349,40489,3455,59363,3634,35456,3083,14619,1665,3053,916,124,147,1221,665,784,556,529,303,395,325,22288,2231,3453,948,4667,1214,6043,1151,4693,1262,3432,998,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7896470,5197,813274,13549,2664823,22622,2303257,19530,1329009,16436,786107,11742,5585001,20230,527016,10950,2030845,20459,1700253,17588,878972,13875,447915,9854,1829430,17745,201541,6542,526417,11828,505354,9801,354440,9700,241678,7605,70739,3960,12686,1669,18271,2076,20276,2098,12180,1942,7326,1270,411300,11045,72031,4966,89290,5477,77374,4747,83417,4141,89188,5201,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2557863,3011,324658,7710,808375,10645,794826,10172,421765,8107,208239,6387,1368211,9752,146686,4578,468961,9311,429985,7424,225526,6108,97053,4139,971540,9692,101573,5215,287196,6693,322433,6169,169600,5497,90738,3754,27702,2568,2212,694,6391,1195,11288,1663,5037,916,2774,802,190410,5350,74187,3545,45827,3231,31120,2608,21602,2211,17674,2276,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2804461,2990,279585,9098,654930,12874,968279,14346,566244,11190,335423,7987,974900,12936,69159,4440,278096,8826,370148,9927,182290,6489,75207,3989,1461322,13369,100005,4625,305343,8562,519744,11140,323234,7450,212996,6893,31857,3160,2636,831,5477,1199,10529,1631,8722,1639,4493,1029,336382,8437,107785,6089,66014,4314,67858,4805,51998,3799,42727,3266,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8895727,4102,917150,16387,3174802,23103,2162752,21949,1611499,17068,1029524,14667,6219217,19692,578504,12068,2485527,20313,1537815,19037,1040656,16818,576715,11857,1814111,18911,144865,6518,478878,9665,465797,9725,412314,11234,312257,8344,159307,7003,49423,3337,48365,4359,32757,3064,18609,2241,10153,1468,703092,12479,144358,7029,162032,7001,126383,5131,139920,5156,130399,6490,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,730083,1245,90044,5281,204295,7048,196926,6955,141131,6187,97687,4145,376509,5370,36028,3781,120761,5078,113486,4762,67418,4082,38816,3060,214108,5952,13584,2229,46936,3490,53599,3872,55042,3954,44947,2767,17800,2318,4384,1247,4465,1103,4465,1136,3598,1035,888,404,121666,4835,36048,3008,32133,3325,25376,3248,15073,1997,13036,2184,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3319832,4393,453855,12620,977099,14430,998637,16802,575843,10818,314398,9723,1712045,16405,292085,9330,583729,11184,499486,11899,228251,7439,108494,5481,1371616,16566,99407,5345,338998,10762,448599,11252,306811,9209,177801,7437,40149,3382,3360,1082,8717,1564,14796,2105,8361,1654,4915,995,196022,5546,59003,4631,45655,3487,35756,3428,32420,3240,23188,2705,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,563108,2209,50042,3245,175958,5142,182223,4912,110562,4922,44323,2733,335319,5518,28795,2402,115914,3940,106274,4297,64951,3643,19385,2107,203832,5394,13667,1762,54423,3240,71254,3943,42183,3014,22305,1870,3789,1014,558,392,974,388,1350,669,591,336,316,244,20168,2441,7022,1490,4647,1241,3345,930,2837,672,2317,786,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4473487,5733,623805,11850,1482137,16894,1216465,14677,719980,12572,431100,10031,2367458,20043,366614,8768,901697,14800,618480,11184,315475,8989,165192,6254,1793988,20247,172802,7492,499079,12310,540447,12118,353688,8902,227972,8521,40245,3107,3897,1185,11220,1811,10624,1677,8958,1558,5546,1335,271796,8073,80492,5620,70141,5256,46914,4022,41859,4482,32390,3067,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,17472861,10241,3071142,34335,4425654,35349,5020691,37064,3266266,31535,1689108,24089,8575347,46939,1099476,18950,2556046,29727,2778811,27132,1512951,19683,628063,14049,4642795,30728,319011,11498,998193,18506,1536820,20776,1140294,17866,648477,13059,264490,9423,35320,3399,51284,3646,89164,6242,58873,4551,29849,3071,3990229,30894,1617335,27581,820131,19443,615896,13292,554148,14564,382719,10918,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1741949,2456,147766,7236,421822,8860,617649,10837,368302,8387,186410,5551,898454,10263,53171,3908,237070,7542,346637,8708,181529,6440,80047,4035,617990,10284,31907,2579,124200,5372,222958,7131,153359,5883,85566,3990,19040,2059,1082,559,3294,848,7553,1289,4640,1027,2471,629,206465,5954,61606,5145,57258,4830,40501,3488,28774,2716,18326,1927,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,438654,893,36469,2686,127127,4063,112986,4352,97824,3782,64248,3205,196198,4584,20308,2036,78985,3062,52590,2944,33351,2608,10964,1552,215361,4720,12617,1575,42369,2558,52887,2889,59575,2771,47913,3073,4851,928,182,177,1226,490,1389,464,1030,484,1024,434,22244,2343,3362,751,4547,1075,6120,1119,3868,694,4347,908,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5685318,6556,629761,12866,1399157,20030,1554356,17403,1209217,15736,892827,14308,2298414,17593,327938,7416,751956,12430,678010,11674,362588,8998,177922,6153,2408899,15883,127228,6041,452239,12155,671461,11770,622460,11454,535511,9558,104061,4973,6907,1877,16609,2087,30793,2923,29230,2546,20522,1957,873944,11841,167688,7908,178353,7914,174092,6724,194939,6429,158872,7096,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4889314,3630,448231,10804,1127649,15536,1642541,16811,1059707,14025,611186,13094,1777414,17596,119094,5778,491111,11470,669701,12208,350590,9991,146918,5817,2179453,16400,124894,6449,448086,10616,756789,12566,522854,9854,326830,8280,91839,4906,4981,1280,18900,2597,35767,3152,21062,2359,11129,1635,840608,13733,199262,8561,169552,7715,180284,7281,165201,6589,126309,6502,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1300347,2472,182115,6932,529290,9585,334528,7959,152256,6356,102158,4970,884706,7969,140087,5355,384573,8265,211755,5556,92842,4846,55449,3307,381998,7618,38976,3377,138019,5661,113003,4875,53189,3320,38811,3357,7263,1442,295,291,2122,812,3267,942,1147,464,432,267,26380,3210,2757,752,4576,892,6503,2190,5078,1128,7466,1328,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3918997,3342,335544,7693,1223628,11637,1247367,13822,742544,11028,369914,8120,2636240,13923,180457,5197,912279,10423,868529,11883,478082,8712,196893,5459,1019249,12252,83177,4058,249953,6249,325843,8332,224127,6412,136149,4939,33541,3067,5917,1123,8639,1542,9253,1644,6010,1243,3722,838,229967,7294,65993,4095,52757,4065,43742,3404,34325,3125,33150,2517,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,388747,2395,30425,3596,111830,5176,144458,5903,67108,4107,34926,2912,127301,5121,8916,1815,38986,3081,50225,3968,20686,1975,8488,1458,242528,5799,15684,2420,68051,4104,90152,4756,43577,3018,25064,2375,2429,823,241,338,649,401,820,536,503,282,216,206,16489,2429,5584,1697,4144,1445,3261,1134,2342,989,1158,483,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
