GEO_ID,C27001B_001E,C27001B_001M,C27001B_002E,C27001B_002M,C27001B_003E,C27001B_003M,C27001B_004E,C27001B_004M,C27001B_005E,C27001B_005M,C27001B_006E,C27001B_006M,C27001B_007E,C27001B_007M,C27001B_008E,C27001B_008M,C27001B_009E,C27001B_009M,C27001B_010E,C27001B_010M,NAME,C27001B_001MA,C27001B_001EA,C27001B_002MA,C27001B_002EA,C27001B_003EA,C27001B_003MA,C27001B_004EA,C27001B_004MA,C27001B_005EA,C27001B_005MA,C27001B_006MA,C27001B_006EA,C27001B_007MA,C27001B_007EA,C27001B_008MA,C27001B_008EA,C27001B_009MA,C27001B_009EA,C27001B_010MA,C27001B_010EA,state
0400000US31,86801,3086,26828,2038,25240,1906,1588,953,53459,1700,42673,2389,10786,1864,6514,498,6514,498,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,239107,4861,61902,3553,58151,3639,3751,1465,151949,2680,130104,3359,21845,2904,25256,710,24442,870,814,697,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20357,1994,5963,1042,5412,1171,551,592,12825,1469,10640,1525,2185,1489,1569,315,1569,315,0,184,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1160042,9659,279555,5595,269269,5818,10286,2686,752387,6583,649471,8361,102916,6360,128100,1610,126144,1982,1956,821,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,45137,3029,12510,2599,12395,2595,115,144,27719,2434,24488,2656,3231,1292,4908,1221,4908,1221,0,193,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3009818,16910,723700,8427,705928,8990,17772,3029,1926939,11977,1714470,14126,212469,8537,359179,4108,354013,4412,5166,1242,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2115132,10746,536818,7301,516979,7814,19839,3018,1337449,6304,1114774,8621,222675,8150,240865,3094,238992,3033,1873,830,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14434,1531,3859,950,3859,950,0,151,10268,946,7985,1298,2283,1086,307,370,307,370,0,151,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1381819,11630,379190,7501,368135,7276,11055,2121,849794,6493,747038,8474,102756,5139,152835,1863,151682,2011,1153,519,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,270168,5022,72025,4058,67013,3858,5012,1741,172833,2316,132677,3964,40156,3807,25310,1143,25169,1145,141,94,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74028,3262,18245,2104,18134,2094,111,177,50076,2480,45454,2546,4622,1259,5707,789,5707,789,0,197,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1352143,10007,356109,6372,342796,6875,13313,3012,847567,6560,734238,8113,113329,5949,148467,2253,147086,2182,1381,708,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64201,4121,16683,2171,15391,2192,1292,851,41735,2705,36845,2610,4890,1170,5783,694,5783,694,0,206,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1307536,7202,340058,4867,331282,5335,8776,2100,811050,4353,669162,9122,141888,8427,156428,1579,155931,1593,497,321,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12313,1415,4612,775,4513,805,99,155,7506,866,5523,934,1983,973,195,242,195,242,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1081562,8381,287061,5907,276768,6514,10293,2771,691884,5444,569791,8619,122093,7085,102617,1888,101644,1997,973,541,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3183120,18302,866428,12096,812269,12395,54159,5298,2040006,12127,1624326,17053,415680,13889,276686,3588,272156,3694,4530,1309,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33446,2046,11651,1421,11223,1481,428,399,20201,1467,16563,1472,3638,1275,1594,415,1183,721,411,442,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1546872,11372,384255,6223,367413,6544,16842,3592,985699,7580,834441,9405,151258,7267,176918,2633,175457,2532,1461,639,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,252787,7279,66014,4604,64621,4673,1393,1098,168232,4744,151413,5164,16819,3051,18541,1074,18336,1063,205,179,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,64778,3632,16109,2223,15214,2242,895,468,41233,2027,36064,2473,5169,1374,7436,1232,7436,1232,0,189,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,347278,4646,110848,3390,107716,3577,3132,1369,210933,3036,184300,3732,26633,2699,25497,1031,25455,1037,42,71,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4463,1375,1515,791,1515,791,0,192,2831,885,2576,882,255,155,117,117,117,117,0,192,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,340088,12885,65095,5049,63533,4918,1562,829,214728,9352,193774,8776,20954,2701,60265,3451,59282,3328,983,494,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
