GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001MA,C17001C_001EA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004EA,C17001C_004MA,C17001C_005EA,C17001C_005MA,C17001C_006MA,C17001C_006EA,C17001C_007MA,C17001C_007EA,C17001C_008MA,C17001C_008EA,C17001C_009MA,C17001C_009EA,C17001C_010EA,C17001C_010MA,C17001C_011MA,C17001C_011EA,C17001C_012EA,C17001C_012MA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015EA,C17001C_015MA,C17001C_016EA,C17001C_016MA,C17001C_017MA,C17001C_017EA,C17001C_018MA,C17001C_018EA,C17001C_019MA,C17001C_019EA,state
0400000US13,27639,4501,6750,3017,2589,1257,674,722,1732,957,183,229,4161,2062,833,712,2821,1607,507,288,20889,3917,11660,2452,2154,939,8277,1954,1229,656,9229,2281,2767,1460,5879,1460,583,288,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22445,2753,5993,1452,2742,804,1353,511,1246,482,143,178,3251,1033,823,383,2368,841,60,86,16452,2747,8813,1635,2076,865,5940,1084,797,392,7639,1693,1726,879,4478,1081,1435,481,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27835,3761,6930,2217,2922,1115,1136,703,1470,615,316,247,4008,1366,972,712,2967,904,69,72,20905,3461,10398,1957,2286,837,7416,1490,696,328,10507,1814,2504,781,6624,1213,1379,461,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15191,2484,2739,1246,1166,648,688,537,410,262,68,119,1573,752,414,290,1085,539,74,102,12452,2163,6284,1487,1472,811,4082,1088,730,393,6168,1474,816,369,4953,1399,399,241,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11063,2187,3224,1320,1633,929,666,521,918,534,49,53,1591,640,209,175,1332,546,50,55,7839,1949,3577,1061,1365,540,1815,596,397,263,4262,1370,832,458,3142,1108,288,161,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25652,3005,5445,1358,2280,667,806,387,1474,561,0,168,3165,1022,515,384,2625,996,25,29,20207,3215,10033,1944,2716,819,6628,1493,689,348,10174,1745,2113,560,7277,1495,784,310,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8442,1870,1806,808,925,514,190,275,629,353,106,189,881,424,133,177,674,358,74,78,6636,1870,3068,888,584,526,2152,699,332,215,3568,1374,1010,579,2213,1028,345,258,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21975,2152,4997,1719,1996,893,544,442,1443,646,9,19,3001,1095,388,306,1869,780,744,547,16978,2215,8468,1537,1693,593,5324,1324,1451,516,8510,1509,1558,410,5492,1209,1460,637,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8687,1146,2435,677,1145,438,479,340,597,253,69,102,1290,427,304,178,912,342,74,53,6252,1110,2705,556,550,217,1840,559,315,154,3547,940,565,253,2694,905,288,174,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14683,2732,1494,774,598,393,136,159,436,327,26,45,896,554,118,164,632,434,146,222,13189,2696,6439,1650,1185,556,4776,1455,478,288,6750,1515,866,521,4995,1317,889,457,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10398,1818,1920,842,979,533,196,215,735,421,48,82,941,469,145,176,709,352,87,151,8478,1618,4110,868,823,392,2935,792,352,232,4368,1250,1094,529,2649,962,625,298,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51673,3649,13006,2299,5159,931,2173,617,2721,691,265,206,7847,1693,2757,833,4706,1152,384,227,38667,3225,20402,2084,4855,1066,13241,1555,2306,470,18265,1843,4253,959,11797,1253,2215,479,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51210,2905,12831,1559,6208,924,2231,551,3625,649,352,237,6623,962,1986,374,4278,750,359,175,38379,2608,19091,1697,6352,1110,11072,1097,1667,291,19288,1719,4692,785,12443,1356,2153,478,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11416,1047,3243,1115,1177,505,424,210,685,379,68,78,2066,772,530,272,1422,566,114,147,8173,1409,4329,720,1390,357,2732,499,207,191,3844,885,1137,514,2354,595,353,239,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24453,2666,4775,1298,1719,670,326,248,1333,582,60,69,3056,1066,70,100,2855,1033,131,121,19678,2482,10874,1687,1394,646,8317,1475,1163,600,8804,1619,1859,657,5903,1208,1042,409,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61963,2732,22678,2835,10180,1669,4555,1000,5310,1016,315,166,12498,1694,4549,927,7450,1143,499,245,39285,3285,20963,2029,6063,1242,13015,1252,1885,493,18322,1686,4950,882,11166,1168,2206,359,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16714,2087,5278,1222,2565,727,918,380,1622,529,25,36,2713,729,1296,438,1391,412,26,30,11436,1893,5375,1220,2459,903,2565,610,351,188,6061,1081,1606,502,3444,754,1011,573,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32728,3517,6762,1544,2665,731,1095,628,1544,410,26,34,4097,1130,888,462,2888,971,321,191,25966,3582,13214,2265,2675,893,9472,1910,1067,304,12752,2038,2455,729,8320,1602,1977,471,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16451,3335,3144,2408,1118,1052,652,932,343,354,123,188,2026,1392,1104,1074,910,438,12,18,13307,2511,6280,1340,1378,500,3956,1083,946,474,7027,1756,2484,1145,3345,920,1198,518,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189488,4618,62938,4880,29880,2500,10948,1487,16790,1590,2142,456,33058,3000,10711,1544,19340,1891,3007,410,126550,5003,59834,3069,17135,1702,37047,1973,5652,777,66716,3060,16933,1523,42582,2139,7201,632,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,67238,5533,16720,2747,6596,1458,1389,607,4608,1173,599,406,10124,2000,2295,805,6859,1483,970,432,50518,5351,26540,3404,5469,1273,18988,2926,2083,580,23978,2706,4838,1165,16056,1998,3084,712,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117442,4962,30230,3188,12536,1768,4849,980,6897,1147,790,378,17694,2124,5037,1153,10858,1313,1799,439,87212,5509,43860,3056,10071,1502,28049,2167,5740,1015,43352,3512,10165,1880,28380,2069,4807,763,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36207,1753,13197,2146,6589,1249,3144,1015,3323,668,122,88,6608,1236,2131,585,4264,835,213,126,23010,2394,10773,1444,3679,834,6234,970,860,142,12237,1363,4105,745,7426,868,706,197,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21133,3405,6045,1538,3517,1154,1044,632,2305,857,168,172,2528,783,712,492,1583,525,233,201,15088,2552,8905,1571,2430,889,5591,1048,884,400,6183,1486,1657,802,3704,1007,822,352,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,277545,6791,64056,4985,29193,2462,11588,1458,16446,1711,1159,361,34863,3024,12588,1627,19541,1735,2734,594,213489,6728,104107,4085,30312,2256,63443,2328,10352,961,109382,3774,29579,1895,66975,2575,12828,847,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47228,4309,13209,2920,5458,1529,1920,817,3413,1194,125,111,7751,1813,2495,1043,4906,1097,350,209,34019,3636,17117,2249,3723,958,10887,1566,2507,873,16902,2167,3847,1141,10593,1481,2462,651,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23918,3605,7210,2489,3056,1214,1114,744,1738,728,204,196,4154,1694,1075,847,2427,918,652,356,16708,2679,8467,1506,2338,777,4790,1106,1339,508,8241,1475,1648,592,5320,1279,1273,474,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13392,1835,2753,887,1344,623,572,381,713,364,59,83,1409,553,152,172,1179,461,78,69,10639,1602,4955,1347,1187,669,3262,861,506,333,5684,955,503,248,4492,841,689,341,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,66818,2709,30358,3029,14418,2198,6249,949,7423,1377,746,790,15940,1583,6240,786,9018,1139,682,233,36460,2773,18695,1849,6861,1170,10187,1079,1647,652,17765,1779,5214,732,10089,1198,2462,869,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18570,2544,3460,1193,1208,633,475,306,461,439,272,279,2252,752,528,288,1609,631,115,134,15110,2594,6697,1296,1495,769,4091,776,1111,693,8413,1982,1138,730,6268,1661,1007,603,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128581,9500,26317,6110,12535,3710,5659,2740,6345,1657,531,274,13782,2927,3801,1373,9157,2086,824,335,102264,8271,49950,5146,13463,2780,32578,3740,3909,920,52314,4329,11849,1763,35145,3339,5320,1010,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34521,3560,9975,2472,4594,1259,1628,751,2638,780,328,145,5381,1650,1584,686,3324,1241,473,267,24546,3203,11807,1831,3500,1120,7683,1372,624,288,12739,1979,3256,1263,8833,1289,650,288,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21930,3383,3436,2490,1337,941,712,592,564,447,61,78,2099,1647,882,1097,1152,618,65,54,18494,2006,8572,1233,1791,608,5728,1110,1053,343,9922,1516,2843,958,5990,971,1089,425,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,87441,4569,21339,3227,10666,2038,3676,1303,6377,1166,613,265,10673,1861,2316,657,7762,1550,595,270,66102,3845,33061,2510,8035,1222,21229,1804,3797,564,33041,2445,7567,1063,21515,1923,3959,894,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48975,2653,13671,1749,5207,839,2465,529,2550,561,192,107,8464,1361,2782,693,5253,958,429,157,35304,2555,19475,1724,4267,943,13567,1312,1641,496,15829,1584,3260,735,10730,1126,1839,550,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12139,1316,2127,585,986,275,384,144,602,239,0,192,1141,444,505,256,563,245,73,60,10012,1390,4285,937,1444,560,2387,668,454,254,5727,1063,1190,279,4147,976,390,169,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10984,2741,4567,1698,2051,851,765,604,1254,473,32,54,2516,1071,462,406,1836,822,218,211,6417,2274,3885,1526,919,602,2481,1058,485,331,2532,1004,222,264,1974,959,336,263,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
