GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004MA,B17020C_004EA,B17020C_005MA,B17020C_005EA,B17020C_006EA,B17020C_006MA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010MA,B17020C_010EA,B17020C_011EA,B17020C_011MA,B17020C_012EA,B17020C_012MA,B17020C_013EA,B17020C_013MA,B17020C_014EA,B17020C_014MA,B17020C_015EA,B17020C_015MA,B17020C_016MA,B17020C_016EA,B17020C_017EA,B17020C_017MA,state
0400000US13,27639,4501,6750,3017,809,741,384,390,314,359,4095,2085,866,564,282,294,0,214,20889,3917,1148,762,1200,889,2573,957,12593,2477,3018,955,235,166,122,205,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22445,2753,5993,1452,810,372,726,373,640,412,3264,883,481,296,0,193,72,117,16452,2747,981,442,1201,675,1620,819,9367,1514,2183,698,958,531,142,220,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27835,3761,6930,2217,485,544,661,491,962,821,3811,1238,993,471,0,182,18,29,20905,3461,1346,527,1691,651,1753,709,12351,2242,3305,910,444,296,15,27,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15191,2484,2739,1246,316,311,428,288,358,282,1398,614,201,188,38,73,0,189,12452,2163,49,85,1231,490,1008,565,8388,1743,1447,508,312,269,17,30,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11063,2187,3224,1320,390,328,253,270,232,234,2160,800,156,146,11,21,22,42,7839,1949,562,412,918,501,717,386,4613,1247,869,451,121,95,39,77,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25652,3005,5445,1358,693,420,215,143,413,295,3921,1215,188,139,15,24,0,168,20207,3215,660,305,1849,593,2320,818,13216,2502,1726,470,354,305,82,86,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8442,1870,1806,808,68,94,0,187,255,329,1196,528,287,237,0,187,0,187,6636,1870,226,223,904,658,464,382,3628,1018,1227,651,187,140,0,187,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21975,2152,4997,1719,174,207,628,584,130,158,2591,927,1347,630,53,86,74,136,16978,2215,653,423,1647,609,951,385,9783,1672,2972,867,798,473,174,185,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8687,1146,2435,677,243,122,470,334,70,68,1319,459,295,171,38,37,0,163,6252,1110,156,120,547,219,412,253,4282,1007,752,273,93,74,10,15,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14683,2732,1494,774,80,135,159,176,15,27,925,571,315,280,0,195,0,195,13189,2696,514,406,700,366,837,549,9243,2190,1388,483,335,242,172,222,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10398,1818,1920,842,36,60,228,214,77,129,1284,652,295,231,0,200,0,200,8478,1618,1071,598,337,239,509,371,5143,1316,1341,503,77,88,0,200,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51673,3649,13006,2299,1418,479,1472,441,2040,923,6767,1346,1020,433,188,141,101,92,38667,3225,2678,795,2488,782,3942,817,22779,2080,5758,737,677,244,345,220,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51210,2905,12831,1559,1698,537,1514,383,1005,259,7109,1083,1334,530,154,102,17,23,38379,2608,2823,613,4176,813,4045,833,21361,1733,4883,686,882,354,209,168,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11416,1047,3243,1115,401,243,305,215,248,199,1832,725,424,335,33,58,0,207,8173,1409,563,237,1190,500,774,370,4777,822,602,278,239,205,28,47,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24453,2666,4775,1298,89,104,14,24,293,248,3799,1235,458,251,71,92,51,87,19678,2482,680,420,1784,764,789,314,12450,1818,3037,706,739,540,199,136,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61963,2732,22678,2835,3786,832,3115,1159,2203,527,11874,1498,1468,441,228,144,4,7,39285,3285,2614,692,3866,933,4533,811,22441,2015,4333,727,1249,415,249,164,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16714,2087,5278,1222,910,462,698,249,606,296,2817,734,222,127,13,22,12,21,11436,1893,1005,379,1492,757,1568,620,5644,1078,1560,578,130,118,37,64,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32728,3517,6762,1544,888,505,692,393,403,231,4226,1067,470,181,19,26,64,92,25966,3582,1510,635,1759,537,1861,585,16753,2752,3016,601,924,415,143,131,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16451,3335,3144,2408,549,694,674,517,533,849,1101,608,281,231,6,9,0,197,13307,2511,1485,827,1359,556,1018,513,6816,1496,1843,628,708,410,78,132,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189488,4618,62938,4880,7347,1185,8047,1312,6265,1019,33510,2854,5422,791,1965,423,382,195,126550,5003,9576,1144,11467,1402,13025,1467,73768,3235,13997,1238,3267,592,1450,595,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,67238,5533,16720,2747,1569,752,1060,486,1055,439,10570,1932,2017,670,421,320,28,39,50518,5351,3107,1135,3972,1069,3228,906,32596,3941,5741,1150,1236,459,638,386,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117442,4962,30230,3188,2833,817,3184,710,3869,998,16747,1877,2655,588,747,348,195,148,87212,5509,6557,1333,6508,1405,7171,1364,51189,3284,12338,1280,3001,654,448,317,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36207,1753,13197,2146,1927,664,2014,617,1334,637,7359,1115,483,233,80,74,0,151,23010,2394,2640,561,2734,595,2410,653,12092,1408,2715,535,311,102,108,92,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21133,3405,6045,1538,347,320,597,395,812,538,3216,974,978,521,95,143,0,187,15088,2552,1254,692,1397,684,1436,516,8471,1501,2096,601,378,226,56,96,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,277545,6791,64056,4985,7979,1429,9388,1432,6809,924,33803,2901,4908,871,953,328,216,135,213489,6728,17189,1478,19931,1659,22771,2082,118874,3706,27833,1488,5520,843,1371,390,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47228,4309,13209,2920,1779,807,1382,881,1254,692,7766,1785,950,385,57,82,21,39,34019,3636,1453,590,2274,842,3843,1285,19439,2326,5084,856,1502,617,424,324,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23918,3605,7210,2489,890,682,574,440,725,501,3698,1193,1071,506,90,104,162,226,16708,2679,946,531,1550,676,1490,681,9685,1907,2438,753,399,298,200,167,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13392,1835,2753,887,132,168,419,314,173,153,1855,575,143,106,31,52,0,203,10639,1602,174,152,472,240,1044,645,6712,1110,1813,683,374,275,50,81,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,66818,2709,30358,3029,4105,592,4753,895,3631,662,15567,1895,1787,874,392,215,123,117,36460,2773,3471,724,4462,1038,4142,872,19003,1557,3324,701,1285,567,773,774,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18570,2544,3460,1193,380,278,395,255,228,163,1978,836,377,296,102,161,0,200,15110,2594,364,330,837,679,1432,746,8371,1541,3508,1345,563,435,35,62,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128581,9500,26317,6110,3124,2023,2652,1455,3684,1655,14885,3348,1239,484,579,306,154,163,102264,8271,6651,1691,6108,1507,12553,2124,62746,5395,11851,1816,2155,580,200,154,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34521,3560,9975,2472,1533,738,798,427,881,586,5477,1525,901,360,206,133,179,147,24546,3203,1997,956,2158,861,2601,807,14997,2106,2520,619,234,171,39,41,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21930,3383,3436,2490,521,666,455,502,618,523,1657,977,103,99,47,44,35,58,18494,2006,1391,560,1805,628,1438,629,10988,1460,2116,534,494,236,262,237,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,87441,4569,21339,3227,1935,635,2041,689,2016,761,12978,2095,2052,596,238,171,79,86,66102,3845,4999,845,4869,828,5734,1014,39338,2652,8428,1214,2287,621,447,316,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48975,2653,13671,1749,1771,520,1925,608,1551,542,7325,1062,909,300,137,92,53,54,35304,2555,1777,548,2488,682,3262,903,22192,1784,4356,718,831,307,398,422,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12139,1316,2127,585,436,174,257,123,196,121,1079,394,134,85,25,33,0,192,10012,1390,1063,524,845,218,726,225,5870,993,1311,476,184,86,13,20,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
