GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001MA,B10054_001EA,B10054_002EA,B10054_002MA,B10054_003MA,B10054_003EA,B10054_004MA,B10054_004EA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007EA,B10054_007MA,B10054_008MA,B10054_008EA,B10054_009MA,B10054_009EA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013EA,B10054_013MA,B10054_014MA,B10054_014EA,B10054_015MA,B10054_015EA,B10054_016MA,B10054_016EA,B10054_017MA,B10054_017EA,state
0400000US13,268304,11462,226517,10327,104808,6729,68290,5256,36518,3713,121709,6976,41787,4030,8913,1836,3379,1171,2505,1007,874,376,5534,1229,32874,3885,4333,1294,3545,1188,788,430,28541,3511,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,54501,4090,30577,2964,6038,1142,2583,732,3455,885,24539,2906,23924,2296,8520,1594,1741,843,787,460,954,679,6779,1357,15404,1902,2111,711,1341,583,770,401,13293,1814,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,30159,3949,25461,3700,10008,2250,5099,1498,4909,1497,15453,2717,4698,1191,1114,556,547,387,326,341,221,173,567,467,3584,1139,577,490,534,484,43,80,3007,1097,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,261565,9896,155656,6856,59371,4322,35692,3587,23679,2321,96285,4520,105909,6833,26330,3255,6230,1366,3872,1062,2358,787,20100,2942,79579,5711,11496,2365,7102,1986,4394,1029,68083,4837,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,124433,6535,112030,5962,52779,3846,33362,2899,19417,2382,59251,4235,12403,1847,3565,864,1571,598,842,385,729,402,1994,761,8838,1717,1997,784,1074,564,923,659,6841,1599,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40209,2539,34268,2551,14708,1671,8407,1268,6301,1206,19560,2217,5941,1256,1592,698,581,324,425,284,156,140,1011,576,4349,1141,921,563,761,544,160,146,3428,982,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,46864,3841,37213,3234,18107,2710,10831,2159,7276,1411,19106,2119,9651,1947,2437,1012,714,384,641,376,73,71,1723,873,7214,1752,1461,737,809,426,652,549,5753,1582,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,100681,6373,95790,6182,53414,4905,33958,3863,19456,2041,42376,3469,4891,1227,1289,567,458,325,282,266,176,163,831,446,3602,1018,1201,825,1088,833,113,138,2401,801,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,111707,6808,100413,6410,51859,4608,31820,3630,20039,2598,48554,4598,11294,2223,6347,1742,2247,903,1309,686,938,537,4100,1410,4947,1336,940,583,424,462,516,330,4007,1231,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,20432,2463,19138,2438,7917,1478,5326,1222,2591,834,11221,1890,1294,631,988,561,136,105,44,61,92,88,852,542,306,278,0,163,0,163,0,163,306,278,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,153635,7483,112438,6277,37324,3422,24205,2971,13119,1722,75114,5258,41197,3790,12579,2359,3819,1334,2067,948,1752,724,8760,1829,28618,2838,3905,1362,2219,1041,1686,757,24713,2638,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,124288,6933,77449,5302,24707,2945,14038,2383,10669,1710,52742,4064,46839,4226,12377,2064,4020,1279,2778,941,1242,617,8357,1568,34462,3407,5098,1144,2658,770,2440,885,29364,3181,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,173219,6803,147485,6789,59295,4385,36935,3661,22360,2440,88190,4891,25734,3041,8162,1548,2523,859,1388,658,1135,566,5639,1382,17572,2542,2001,751,1007,453,994,588,15571,2397,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,68916,3765,52463,2826,19191,2202,11701,2023,7490,986,33272,2761,16453,2465,2981,967,452,361,282,344,170,112,2529,958,13472,2300,1695,790,1189,721,506,245,11777,2100,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,93327,6280,89935,6118,48146,4486,31966,3502,16180,2271,41789,4103,3392,1127,1824,1006,524,386,414,426,110,144,1300,964,1568,581,545,324,146,157,399,335,1023,444,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,111404,6811,104345,6373,47081,3843,27615,3345,19466,2624,57264,4440,7059,1412,2148,806,1220,644,777,599,443,248,928,551,4911,1082,789,402,634,395,155,175,4122,1037,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15051,1677,13852,1564,5978,1055,3505,896,2473,728,7874,1239,1199,419,1085,411,635,255,366,199,269,151,450,329,114,94,50,69,0,165,50,69,64,67,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25578,2224,20072,2234,7480,1075,4683,899,2797,690,12592,1929,5506,1134,1208,573,242,192,84,103,158,162,966,533,4298,951,870,442,633,373,237,235,3428,804,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,71968,5788,35432,4049,15644,2332,9600,2014,6044,1090,19788,2859,36536,3795,10115,2546,2778,915,1664,728,1114,564,7337,2353,26421,3010,6127,1492,4482,971,1645,918,20294,2480,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21852,2989,19340,2833,6592,1644,3921,1041,2671,1106,12748,2005,2512,894,1275,740,295,399,278,398,17,31,980,621,1237,591,39,65,0,184,39,65,1198,566,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,197449,8344,98287,4858,31567,3551,16070,2452,15497,1931,66720,3853,99162,6302,29185,3290,6882,1682,4082,1314,2800,945,22303,2694,69977,5326,8669,1672,4097,1170,4572,1264,61308,4828,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,50864,3597,19776,2529,9608,1668,5255,1183,4353,1221,10168,2080,31088,2620,19489,2057,9800,1714,5496,1305,4304,1130,9689,1575,11599,1884,4315,1261,2543,982,1772,598,7284,1523,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,438160,12626,223739,8417,67940,4289,38668,2847,29272,2720,155799,6644,214421,9465,55806,4367,15100,2258,9738,1977,5362,1128,40706,3760,158615,8411,33606,3603,17373,2659,16233,2453,125009,6778,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,208835,9617,175887,8510,83343,5640,47671,4273,35672,3651,92544,5613,32948,3617,8870,1844,4246,1229,2295,611,1951,1119,4624,1395,24078,3356,2994,1201,2448,1050,546,346,21084,2979,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7227,1532,6114,1219,2790,729,1742,531,1048,505,3324,966,1113,695,277,199,204,180,156,171,48,46,73,74,836,692,84,83,11,19,73,80,752,691,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,221796,9180,202195,8768,89075,5534,56261,4731,32814,2967,113120,5552,19601,2536,6724,1429,3000,868,1953,750,1047,404,3724,1061,12877,2011,1319,685,644,494,675,458,11558,1958,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,89155,4619,77554,3975,43775,2802,26530,2146,17245,1869,33779,2759,11601,1697,3970,903,2101,714,1277,522,824,369,1869,592,7631,1567,2219,851,1201,564,1018,605,5412,1254,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68376,4898,51186,4042,19914,2693,10328,1988,9586,1540,31272,3177,17190,2554,3670,984,1321,621,944,553,377,307,2349,819,13520,2410,2136,781,1655,673,481,312,11384,2169,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,245344,9034,197325,8147,76758,5015,47442,4200,29316,2515,120567,6149,48019,4108,18010,2503,5983,1354,3896,1079,2087,875,12027,1997,30009,3443,5754,1316,3806,1222,1948,726,24255,3096,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20320,2599,12852,1872,4417,1218,2393,825,2024,756,8435,1559,7468,1502,2448,903,565,393,502,374,63,103,1883,806,5020,1408,1237,718,383,316,854,614,3783,1242,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,119079,7137,111750,7045,53092,4499,33037,3676,20055,2345,58658,5195,7329,1922,1757,724,565,515,505,514,60,57,1192,521,5572,1684,1261,623,1094,615,167,181,4311,1351,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11593,1736,9276,1595,4956,1138,2803,811,2153,751,4320,1013,2317,729,1546,458,1094,351,789,306,305,127,452,255,771,516,39,48,20,35,19,32,732,514,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,160160,8333,150315,7898,76173,5055,44215,3594,31958,3370,74142,5331,9845,1907,3227,808,1501,632,885,413,616,495,1726,627,6618,1564,1844,801,1229,694,615,376,4774,1359,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,792515,19144,351975,12141,163707,9134,97937,6625,65770,5031,188268,7918,440540,14846,159003,8505,63513,5156,45890,4729,17623,2220,95490,6403,281537,11499,84600,6249,60012,5130,24588,3062,196937,9264,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,69354,5093,50361,3898,13843,1923,6351,1250,7492,1441,36518,3205,18993,2782,7017,1606,2545,1141,1496,878,1049,605,4472,1245,11976,2246,2350,1027,1577,848,773,536,9626,1985,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,186819,9751,139172,7116,56792,3756,35628,3215,21164,2417,82380,5880,47647,4771,15559,2809,4400,1559,3039,1251,1361,929,11159,2173,32088,4014,5530,1414,2840,994,2690,1010,26558,3407,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,132915,7248,87263,5928,33677,3580,17309,2326,16368,2444,53586,4754,45652,4373,13365,2303,4214,1024,3331,987,883,431,9151,1986,32287,3500,5084,1513,3082,1150,2002,882,27203,3144,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,44097,3633,43606,3615,23945,2805,16454,2329,7491,1663,19661,2308,491,250,143,123,13,23,0,189,13,23,130,124,348,222,46,83,0,189,46,83,302,201,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,73201,4900,59960,4017,23437,2353,15646,1981,7791,1235,36523,3106,13241,2238,3796,940,1097,553,847,511,250,194,2699,729,9445,1897,1549,657,1339,641,210,169,7896,1845,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8984,1843,8308,1763,4767,1505,2869,1224,1898,951,3541,1108,676,308,511,243,385,226,253,199,132,85,126,87,165,154,42,70,42,70,0,192,123,135,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,97287,5846,5974,1094,3558,921,1844,670,1714,528,2416,609,91313,5804,9255,1819,4762,1239,3189,1072,1573,557,4493,1245,82058,5690,35984,3971,20473,2930,15511,2246,46074,3642,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
