GEO_ID,B05003F_001E,B05003F_001M,B05003F_002E,B05003F_002M,B05003F_003E,B05003F_003M,B05003F_004E,B05003F_004M,B05003F_005E,B05003F_005M,B05003F_006E,B05003F_006M,B05003F_007E,B05003F_007M,B05003F_008E,B05003F_008M,B05003F_009E,B05003F_009M,B05003F_010E,B05003F_010M,B05003F_011E,B05003F_011M,B05003F_012E,B05003F_012M,B05003F_013E,B05003F_013M,B05003F_014E,B05003F_014M,B05003F_015E,B05003F_015M,B05003F_016E,B05003F_016M,B05003F_017E,B05003F_017M,B05003F_018E,B05003F_018M,B05003F_019E,B05003F_019M,B05003F_020E,B05003F_020M,B05003F_021E,B05003F_021M,B05003F_022E,B05003F_022M,B05003F_023E,B05003F_023M,NAME,B05003F_001MA,B05003F_001EA,B05003F_002MA,B05003F_002EA,B05003F_003MA,B05003F_003EA,B05003F_004EA,B05003F_004MA,B05003F_005EA,B05003F_005MA,B05003F_006EA,B05003F_006MA,B05003F_007EA,B05003F_007MA,B05003F_008MA,B05003F_008EA,B05003F_009MA,B05003F_009EA,B05003F_010EA,B05003F_010MA,B05003F_011EA,B05003F_011MA,B05003F_012EA,B05003F_012MA,B05003F_013MA,B05003F_013EA,B05003F_014MA,B05003F_014EA,B05003F_015EA,B05003F_015MA,B05003F_016EA,B05003F_016MA,B05003F_017EA,B05003F_017MA,B05003F_018EA,B05003F_018MA,B05003F_019MA,B05003F_019EA,B05003F_020MA,B05003F_020EA,B05003F_021EA,B05003F_021MA,B05003F_022EA,B05003F_022MA,B05003F_023EA,B05003F_023MA,state
0400000US18,140617,10232,72539,5649,24685,3253,23421,3139,1264,566,73,90,1191,543,47854,3540,21963,2160,25891,2858,5732,1379,20159,2648,68078,5510,22748,2798,21262,2737,1486,698,636,456,850,507,45330,3413,22545,2242,22785,2528,5740,1210,17045,2364,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,47404,5301,26721,3036,8442,1487,7727,1498,715,387,168,189,547,328,18279,2374,6642,1535,11637,1930,2950,802,8687,1716,20683,2966,7443,1560,6341,1539,1102,542,178,204,924,466,13240,1822,4845,1212,8395,1416,2279,753,6116,1305,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67275,6490,35669,4147,12379,2132,11023,1883,1356,726,129,200,1227,714,23290,2727,8075,1489,15215,2315,4411,1244,10804,1821,31606,3156,8788,1688,8254,1631,534,327,136,154,398,293,22818,2180,10049,1594,12769,1501,3386,993,9383,1432,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38122,4649,20870,3134,8063,1976,6605,1553,1458,850,82,135,1376,838,12807,1757,2888,902,9919,1466,885,324,9034,1402,17252,2449,7490,1536,7116,1481,374,260,21,31,353,260,9762,1407,2747,779,7015,1089,884,443,6131,1037,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,51153,6010,27653,3115,6080,1323,5770,1271,310,361,0,204,310,361,21573,2485,7372,1225,14201,2131,3617,1168,10584,1904,23500,3666,6901,2191,6496,2177,405,343,147,213,258,238,16599,2278,7008,1450,9591,1866,2675,754,6916,1828,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,250417,12016,133178,6949,38634,3507,32551,3512,6083,1503,878,541,5205,1526,94544,4669,20321,2805,74223,3979,16317,2368,57906,4287,117239,6173,39233,3238,33150,3025,6083,1546,727,421,5356,1467,78006,4184,16331,2404,61675,3381,14692,2353,46983,3073,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,280631,12650,142358,7797,38031,3768,33195,3710,4836,1688,1866,779,2970,1293,104327,5776,53439,3838,50888,4488,19558,2766,31330,3741,138273,7288,37577,3519,34295,3505,3282,868,715,451,2567,791,100696,5077,49371,3825,51325,3852,22885,2630,28440,3161,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,120463,7841,64962,4059,19827,2181,17450,2097,2377,1108,596,303,1781,1042,45135,3165,21362,2374,23773,2753,5793,1202,17980,2627,55501,4565,18215,2634,16860,2525,1355,591,181,170,1174,588,37286,2783,18757,1863,18529,2396,4602,1106,13927,2221,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,83169,6087,45145,3501,13476,1903,11446,1776,2030,855,185,132,1845,825,31669,2784,9520,1390,22149,2794,4584,1170,17565,2425,38024,3474,13317,1853,11364,1697,1953,877,337,295,1616,787,24707,2360,6456,1184,18251,2327,3219,877,15032,2164,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26315,4523,16582,2784,3972,1657,3764,1656,208,196,43,75,165,180,12610,2157,5492,1367,7118,1812,1247,643,5871,1585,9733,2223,2501,1140,2208,1114,293,294,146,247,147,151,7232,1494,3044,952,4188,1334,731,467,3457,1237,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,65614,5724,32817,3491,10054,1642,8798,1438,1256,587,383,282,873,509,22763,2673,10301,1759,12462,1940,2848,894,9614,1954,32797,3280,12217,2054,11440,2017,777,485,414,348,363,314,20580,2293,10161,1854,10419,1500,3301,943,7118,1323,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7142,1882,3153,947,736,324,713,323,23,45,0,165,23,45,2417,824,1894,696,523,437,190,274,333,328,3989,1216,1721,605,1554,594,167,223,0,165,167,223,2268,844,1499,653,769,437,268,256,501,389,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,31466,5873,15447,2993,5668,1722,5328,1743,340,278,159,203,181,198,9779,1625,3826,1053,5953,1114,2018,664,3935,1042,16019,3478,5654,1867,5042,1768,612,469,258,370,354,300,10365,1897,5120,1387,5245,1196,1801,696,3444,1005,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,264719,12674,136944,7598,41118,3936,37785,3711,3333,1091,943,713,2390,801,95826,4895,37335,3977,58491,5129,17325,2498,41166,4570,127775,6752,40042,3157,37616,3211,2426,1024,444,477,1982,827,87733,5092,32629,3615,55104,4015,21228,2774,33876,3455,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5663,1465,2780,948,751,472,742,467,9,21,9,21,0,184,2029,702,1106,469,923,481,656,351,267,308,2883,960,982,501,806,390,176,252,176,252,0,184,1901,704,904,500,997,528,615,358,382,302,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,585855,21114,295818,12158,78824,5052,69179,4853,9645,2010,1403,623,8242,1917,216994,9262,86398,5850,130596,7984,52594,4885,78002,6285,290037,11532,78901,5450,69360,5132,9541,2152,1297,682,8244,2193,211136,8254,88573,5984,122563,6429,55705,4201,66858,5394,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,211620,13501,106953,7559,27796,3612,26466,3523,1330,873,0,193,1330,873,79157,5621,60510,4448,18647,3101,5375,1588,13272,2476,104667,7312,26183,3280,25008,3180,1175,703,89,111,1086,676,78484,5514,62466,4924,16018,2890,3675,1243,12343,2384,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1763351,31551,876583,18429,247249,8214,224816,7650,22433,2508,4241,1138,18192,2557,629334,14793,258431,11012,370903,12103,132183,6667,238720,10640,886768,17455,232937,7563,213078,7138,19859,2697,4905,1267,14954,2401,653831,12487,271393,8739,382438,11937,182495,8062,199943,8669,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,300313,15723,159582,8911,54574,4516,50714,4134,3860,1379,801,640,3059,1125,105008,6164,27582,3198,77426,5390,12658,2501,64768,4760,140731,8788,53259,4910,47638,4539,5621,1532,664,470,4957,1479,87472,5316,27494,3121,59978,4794,13100,1883,46878,4626,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6119,1662,2987,1111,927,460,790,447,137,145,137,145,0,151,2060,914,1788,895,272,214,113,143,159,149,3132,970,916,545,892,553,24,40,24,40,0,151,2216,667,1603,654,613,412,334,203,279,257,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,98382,7123,54591,4293,17588,2593,15781,2442,1807,1029,505,683,1302,785,37003,2898,21847,2552,15156,2086,5179,1555,9977,1409,43791,3930,13860,1954,12430,1883,1430,850,472,421,958,723,29931,2863,20257,2424,9674,1716,3209,968,6465,1419,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,108268,7114,58880,4078,19908,2388,17019,2324,2889,814,148,163,2741,781,38972,2602,14374,1688,24598,2254,4943,1037,19655,1930,49388,3748,17030,2005,14960,1941,2070,819,249,241,1821,794,32358,2399,13411,1489,18947,2126,4591,1045,14356,1774,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,106607,8516,57710,5656,15308,2511,13931,2356,1377,683,136,135,1241,677,42402,4106,17506,3032,24896,2936,6203,1576,18693,2706,48897,3963,15906,2420,15113,2417,793,484,84,101,709,484,32991,2690,13126,1894,19865,2362,3877,1011,15988,2332,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,248488,13541,128018,7423,38573,3521,36373,3473,2200,712,821,434,1379,604,89445,5691,54123,4227,35322,3576,12207,2342,23115,2952,120470,7595,37066,3993,34765,3830,2301,794,986,525,1315,587,83404,4865,53690,4169,29714,3268,11582,1964,18132,2632,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,65257,6793,32618,4104,9200,2197,8373,2036,827,496,61,102,766,470,23418,2718,7568,1641,15850,2511,6642,1427,9208,2067,32639,3495,10540,1801,9368,1914,1172,744,114,187,1058,716,22099,2351,7723,1654,14376,1896,7213,1619,7163,1577,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68788,6965,39036,4429,11831,2230,11014,2223,817,605,99,162,718,570,27205,3235,7900,2113,19305,2700,3695,1351,15610,2304,29752,3441,10703,1796,10146,1780,557,390,141,224,416,322,19049,2437,7261,1622,11788,1926,2817,1061,8971,1592,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10213,2321,4974,1315,1667,998,1667,998,0,151,0,151,0,151,3307,828,2024,732,1283,537,0,151,1283,537,5239,1427,1525,660,1431,614,94,129,54,105,40,73,3714,1107,2750,1128,964,433,156,168,808,385,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,90293,7353,46964,4177,17065,2658,14874,2391,2191,883,54,91,2137,875,29899,3003,7117,1445,22782,2651,2441,900,20341,2608,43329,3995,17950,2557,15857,2333,2093,900,256,282,1837,865,25379,2655,6764,1543,18615,2570,2656,969,15959,2364,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1489855,35287,772955,19352,218831,9974,200194,9745,18637,2862,1844,817,16793,2624,554124,13944,264255,8919,289869,10885,64874,4676,224995,10575,716900,20417,215720,10871,196888,10212,18832,2865,2562,1244,16270,2549,501180,13472,239778,7768,261402,10375,72797,5207,188605,9261,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,135580,9562,70554,5108,24826,2937,23222,2872,1604,765,103,143,1501,742,45728,3649,15276,2358,30452,3445,7542,1789,22910,3114,65026,5291,22880,3245,22014,3062,866,481,0,187,866,481,42146,3190,14818,2424,27328,2940,6343,1274,20985,2711,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,203193,14178,109740,8056,33756,3712,29109,3138,4647,1774,246,231,4401,1753,75984,6235,24050,2915,51934,5275,12430,2134,39504,4679,93453,7576,28233,3350,24833,3224,3400,1218,1037,734,2363,997,65220,5163,21858,2931,43362,4244,14435,2658,28927,3397,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,289942,11884,152498,7271,50924,3811,47142,3937,3782,1061,785,372,2997,1058,101574,5083,37049,3016,64525,4279,13551,2163,50974,4245,137444,7264,50680,3941,47177,3993,3503,1225,423,350,3080,1180,86764,5084,33301,3191,53463,4017,13495,1897,39968,3456,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,102235,8210,54328,4573,18450,2588,16933,2429,1517,596,758,404,759,400,35878,2857,13825,1958,22053,2558,4992,1124,17061,2268,47907,4369,16599,2278,14332,1972,2267,928,951,555,1316,639,31308,3036,13549,2029,17759,2430,4207,1044,13552,2185,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10612,3081,4561,1198,1023,510,929,462,94,163,0,192,94,163,3538,936,2280,770,1258,513,209,184,1049,475,6051,2405,2236,1947,2236,1947,0,192,0,192,0,192,3815,1873,958,500,2857,1861,326,237,2531,1848,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,592114,14496,294014,8538,64668,4413,64235,4447,433,313,0,221,433,313,229346,7445,220162,7452,9184,1727,2454,834,6730,1456,298100,8909,59839,3740,59367,3704,472,334,0,221,472,334,238261,7677,229740,7618,8521,1422,3108,1019,5413,1054,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
