GEO_ID,B11002F_001E,B11002F_001M,B11002F_002E,B11002F_002M,B11002F_003E,B11002F_003M,B11002F_004E,B11002F_004M,B11002F_005E,B11002F_005M,B11002F_006E,B11002F_006M,B11002F_007E,B11002F_007M,B11002F_008E,B11002F_008M,B11002F_009E,B11002F_009M,B11002F_010E,B11002F_010M,B11002F_011E,B11002F_011M,B11002F_012E,B11002F_012M,NAME,B11002F_001EA,B11002F_001MA,B11002F_002MA,B11002F_002EA,B11002F_003MA,B11002F_003EA,B11002F_004MA,B11002F_004EA,B11002F_005EA,B11002F_005MA,B11002F_006EA,B11002F_006MA,B11002F_007MA,B11002F_007EA,B11002F_008EA,B11002F_008MA,B11002F_009EA,B11002F_009MA,B11002F_010MA,B11002F_010EA,B11002F_011EA,B11002F_011MA,B11002F_012MA,B11002F_012EA,state
0400000US13,268867,17367,246575,17387,163796,15226,161628,14819,2168,1136,29593,6331,24622,5389,4971,1467,53186,8716,50555,8223,2631,1047,22292,4573,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8408,2908,6696,2725,5128,2573,5089,2568,39,67,856,731,811,681,45,74,712,657,712,657,0,182,1712,889,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34142,5287,31101,5426,18206,3798,18054,3768,152,150,4070,2243,3311,1833,759,528,8825,3665,8394,3518,431,346,3041,1163,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,759379,26014,712248,25766,472526,21895,468251,21776,4275,1235,89489,11900,77622,10223,11867,2551,150233,12552,141671,11928,8562,2048,47131,5811,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,132416,11561,117988,11142,73550,9568,72877,9411,673,613,15892,4142,12860,3470,3032,1190,28546,5913,26578,5732,1968,687,14428,3105,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44795,6317,41595,6039,25137,4921,25056,4915,81,101,7640,2911,6022,2503,1618,751,8818,2867,7550,2481,1268,734,3200,1022,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,61866,6508,54714,6494,33915,5665,33327,5548,588,477,11845,3419,10377,3100,1468,724,8954,2415,8356,2344,598,285,7152,1520,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31607,4732,27588,4809,17511,4031,17172,3985,339,480,6194,1959,4765,1472,1429,808,3883,1901,3418,1769,465,277,4019,1564,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48224,6744,38511,5662,29952,5500,29665,5404,287,432,3560,2003,3245,1822,315,267,4999,1929,4645,1811,354,279,9713,2918,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,245248,12634,227988,13096,128190,12330,118682,11234,9508,3471,49724,8992,38898,7335,10826,3362,50074,8213,44037,7552,6037,1755,17260,3892,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,259627,13193,222409,13878,92997,10734,91196,10363,1801,1077,29323,6898,23812,5610,5511,1963,100089,9357,92630,8548,7459,1907,37218,4537,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,111173,9401,97960,9181,53759,5967,53356,5967,403,264,15977,4249,13401,3544,2576,1168,28224,6735,26378,6349,1846,776,13213,2476,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,75364,6753,66288,6522,36646,5246,35944,5143,702,486,11418,3108,10153,2834,1265,703,18224,4855,16599,4472,1625,847,9076,2101,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22006,4360,20176,4398,12635,3297,12145,3161,490,598,3060,1783,2172,1245,888,842,4481,2470,4186,2269,295,276,1830,935,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,56431,6803,46798,6270,26179,5406,25942,5330,237,354,7729,2825,6113,2329,1616,1152,12890,3415,12228,3213,662,467,9633,2649,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,27964,5265,24691,4797,15574,4510,15347,4481,227,255,4802,2137,3939,1715,863,497,4315,2457,3613,1959,702,716,3273,1213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,258791,12699,233576,13249,143912,11416,143116,11476,796,556,30258,6712,26479,5729,3779,1606,59406,7697,55641,7470,3765,951,25215,4169,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,583381,22364,526277,21850,295053,17751,290341,17719,4712,1662,75394,9516,65367,8561,10027,2414,155830,13686,145329,12576,10501,2164,57104,5560,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,203506,13791,173449,13280,105744,11411,105287,11329,457,442,23521,5288,21375,4732,2146,983,44184,7268,41603,6786,2581,1120,30057,3630,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1719056,32566,1547054,32447,748817,30909,733042,29696,15775,3864,200057,15739,172987,13930,27070,3583,598180,25731,562692,24245,35488,4377,172002,9975,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,288620,15727,257989,14571,163992,14577,162203,14294,1789,1170,34255,7387,27841,6235,6414,1720,59742,6902,53342,6291,6400,1478,30631,4861,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92043,7635,79626,7429,46308,6253,46065,6191,243,275,10649,2910,8256,2205,2393,1089,22669,4216,20956,3846,1713,653,12417,2310,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,100628,7345,91012,7348,60377,5836,60193,5781,184,194,14020,3056,12251,2774,1769,571,16615,3314,15635,3194,980,432,9616,1485,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,100118,9193,90629,8818,61421,7210,60976,7194,445,265,16167,5063,14027,4560,2140,973,13041,3710,12210,3498,831,559,9489,3113,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,233702,14120,206914,13601,92747,10128,92172,10136,575,497,34492,6173,29820,5379,4672,1364,79675,10786,73232,9803,6443,1880,26788,4711,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64134,7114,57808,6931,28148,6081,27664,6001,484,494,7281,2852,6676,2527,605,602,22379,5400,21388,5119,991,579,6326,2177,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,64769,7508,55237,7129,37689,6425,37689,6425,0,203,7024,2993,6036,2564,988,658,10524,3302,9554,2993,970,557,9532,2178,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9642,2574,6261,2604,3114,1794,3114,1794,0,151,260,251,215,190,45,78,2887,1905,2817,1886,70,120,3381,1736,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,86164,7352,78228,7672,50760,7131,50619,7114,141,156,9704,2980,8346,2577,1358,634,17764,5318,16051,4943,1713,847,7936,2305,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1455300,36774,1315294,34977,856915,30106,848644,29841,8271,2271,151274,14557,135104,13253,16170,2388,307105,17529,287359,16314,19746,2970,140006,11578,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,129920,10336,118975,10666,79097,9932,78582,9927,515,399,16192,5677,13434,4855,2758,1327,23686,5474,22609,5260,1077,769,10945,3408,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,192295,15913,178460,16225,115448,14570,112291,14097,3157,1177,24515,6471,20953,5972,3562,1380,38497,7145,32511,5867,5986,2115,13835,3048,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,277036,13424,250450,12944,157872,11766,155847,11784,2025,1489,40301,7642,33554,6726,6747,1379,52277,8416,48426,7628,3851,1262,26586,4945,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,96604,8952,85149,8697,51375,7513,50781,7462,594,702,10373,3102,8232,2361,2141,852,23401,5188,21644,4837,1757,766,11455,1998,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10548,3216,9701,3284,5726,2991,5726,2991,0,192,3181,2511,2705,2289,476,690,794,810,665,658,129,172,847,494,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,599586,18690,521993,18640,276393,13423,276069,13337,324,298,54511,6719,47354,5911,7157,1547,191089,13207,183938,12558,7151,1446,77593,5837,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
