GEO_ID,B07402_001E,B07402_001M,B07402_002E,B07402_002M,B07402_003E,B07402_003M,B07402_004E,B07402_004M,B07402_005E,B07402_005M,NAME,B07402_001MA,B07402_001EA,B07402_002EA,B07402_002MA,B07402_003MA,B07402_003EA,B07402_004EA,B07402_004MA,B07402_005EA,B07402_005MA,state
0400000US26,40.3,0.1,43.3,0.2,26.7,0.3,26.8,0.4,28.6,0.9,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38.5,0.1,41.5,0.2,27.9,0.4,26.4,0.5,26.7,0.8,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37.4,0.2,40.1,0.3,25.6,0.5,26.4,0.8,27.2,1.1,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,39.1,0.2,42.4,0.2,26.6,0.4,27.2,0.6,28.8,1.2,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40.6,0.4,44.6,0.5,27.1,1.3,23.9,1.0,26.8,1.2,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.8,0.2,39.9,0.4,26.3,0.5,24.8,0.8,27.1,1.2,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,38.3,0.3,41.0,0.3,28.6,0.6,29.1,1.6,29.9,1.6,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,43.6,0.3,45.7,0.3,29.2,1.4,28.4,2.2,27.4,1.3,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,40.1,0.1,41.5,0.2,31.4,0.6,31.5,0.8,29.0,0.8,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37.8,0.2,40.7,0.4,27.0,0.9,27.3,2.1,30.9,1.4,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.9,0.2,40.7,0.2,29.6,0.3,28.6,0.4,29.7,0.5,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,39.0,0.2,41.8,0.2,27.1,0.4,27.6,0.6,28.0,0.6,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36.2,0.4,40.0,0.6,25.9,1.1,25.0,1.3,25.8,0.8,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,40.0,0.2,43.2,0.2,27.3,0.2,26.3,0.4,28.8,0.8,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.9,0.2,40.1,0.2,26.8,0.6,25.9,0.7,27.3,0.9,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.7,0.3,43.2,0.3,28.5,0.5,29.5,0.8,28.8,0.8,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,41.3,0.1,43.9,0.1,28.4,0.3,26.6,0.5,28.0,0.6,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40.5,0.4,43.2,0.5,26.7,0.8,30.5,5.2,27.8,2.0,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39.5,0.3,42.5,0.3,27.5,0.7,26.2,0.8,27.8,1.0,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.7,0.4,41.7,0.8,25.6,0.9,24.3,0.8,27.3,3.5,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,39.2,0.3,41.9,0.2,28.2,0.5,27.3,0.6,27.6,0.9,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,35.0,0.1,37.1,0.1,27.4,0.2,27.6,0.4,28.0,0.5,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31.3,0.2,33.5,0.2,25.3,0.3,25.5,1.2,25.6,0.8,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,43.8,0.4,46.8,0.3,27.8,1.2,26.9,1.6,29.3,1.2,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.5,0.2,41.4,0.2,28.9,0.5,27.1,0.5,28.9,0.7,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,38.3,0.2,41.5,0.3,28.2,0.4,27.1,0.7,28.4,0.9,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.6,0.2,44.9,0.3,28.1,1.1,26.7,1.0,29.1,2.6,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.9,0.2,43.0,0.2,27.0,0.4,25.4,0.5,26.8,0.8,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.4,0.6,40.5,0.8,26.6,1.3,26.6,1.9,28.3,1.9,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
